CODIGO|PROCESO|FECHAINICIO|FECHAFIN|DURACION|SERVIDOR|ESTADO|FREC_EJECUCION|BASE_DATOS|                                                                                                                 
720|720_CONSULTACUENTAS|28/05/2026 06:52:47 PM|28/05/2026 06:52:49 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|28/05/2026 06:57:47 PM|28/05/2026 06:57:49 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
303|MOVILIDAD PROGRAMADA|28/05/2026 06:59:55 PM|28/05/2026 07:01:15 PM|1m 20s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                       
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|28/05/2026 06:59:55 PM|28/05/2026 06:59:55 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
722|CARGUE PROCESO SAT|28/05/2026 06:59:55 PM|28/05/2026 06:59:58 PM|3s|TPBOG001|TERMINADO|POR SOLICITUD|FAMISANA|                                                                                      
577|REP_CAMBIO_IPS_DIARIO|28/05/2026 06:59:55 PM|28/05/2026 06:59:57 PM|2s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                          
159|INTERFAZ MASIVA CONTABLE|28/05/2026 06:59:55 PM|28/05/2026 08:33:32 PM|1h 33m 37s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                               
220|GENERA FACTURAS PAC|28/05/2026 06:59:55 PM|28/05/2026 06:59:55 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
262|CARGA DIGITACION RAPIDA|28/05/2026 06:59:55 PM|28/05/2026 07:01:23 PM|1m 28s|FSBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                    
222|PASO DE FACTURAS POR INTERFAZ A APOTEOSYS|28/05/2026 06:59:55 PM|28/05/2026 06:59:56 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                       
271|DESCARGUE MAPISSSUPC|28/05/2026 06:59:55 PM|28/05/2026 06:59:56 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                            
152|AFINOCOMP|28/05/2026 06:59:55 PM|28/05/2026 10:47:05 PM|3h 47m 10s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                              
270|CARGA MAPIISSUPC|28/05/2026 06:59:55 PM|28/05/2026 06:59:56 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                                
547|JOB_EXT_PLANO_UDEA_RUN|28/05/2026 06:59:55 PM|28/05/2026 07:00:00 PM|5s|TPBOG001|TERMINADO|DIARIO|MDE|                                                                                              
55|TAREA_4_CARGUESUPCV5|28/05/2026 06:59:55 PM|28/05/2026 06:59:57 PM|2s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
526|TXT_COVID4|28/05/2026 06:59:57 PM|28/05/2026 07:00:01 PM|4s|TPBOG001|TERMINADO|DIARIO|APPNEPS|                                                                                                      
8|AFILIADOSPARAPYP|28/05/2026 06:59:58 PM|28/05/2026 08:46:14 PM|1h 46m 16s|FSBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                         
720|720_CONSULTACUENTAS|28/05/2026 07:02:47 PM|28/05/2026 07:02:49 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|28/05/2026 07:07:47 PM|28/05/2026 07:07:49 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|28/05/2026 07:09:55 PM|28/05/2026 07:09:55 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|28/05/2026 07:09:55 PM|28/05/2026 07:09:55 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
720|720_CONSULTACUENTAS|28/05/2026 07:12:47 PM|28/05/2026 07:12:49 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|28/05/2026 07:17:47 PM|28/05/2026 07:17:49 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
220|GENERA FACTURAS PAC|28/05/2026 07:19:55 PM|28/05/2026 07:19:55 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|28/05/2026 07:19:55 PM|28/05/2026 07:19:55 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
720|720_CONSULTACUENTAS|28/05/2026 07:22:47 PM|28/05/2026 07:22:49 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|28/05/2026 07:27:47 PM|28/05/2026 07:27:49 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
160|RETIROS MASIVOS|28/05/2026 07:29:54 PM|28/05/2026 07:31:58 PM|2m 4s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                             
303|MOVILIDAD PROGRAMADA|28/05/2026 07:29:54 PM|28/05/2026 07:31:48 PM|1m 54s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                       
304|BACKUP ENTERPRISE ARCHITECT|28/05/2026 07:29:54 PM|28/05/2026 07:29:55 PM|1s|APBOG006|TERMINADO|DIARIO|EA - MYSQL|                                                                                  
220|GENERA FACTURAS PAC|28/05/2026 07:29:55 PM|28/05/2026 07:29:55 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
270|CARGA MAPIISSUPC|28/05/2026 07:29:55 PM|28/05/2026 07:29:56 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                                
55|TAREA_4_CARGUESUPCV5|28/05/2026 07:29:55 PM|28/05/2026 07:29:57 PM|2s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
222|PASO DE FACTURAS POR INTERFAZ A APOTEOSYS|28/05/2026 07:29:55 PM|28/05/2026 07:29:55 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                       
724|CARGUE NOVEDADES SAT|28/05/2026 07:29:55 PM|28/05/2026 07:29:58 PM|3s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                           
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|28/05/2026 07:29:55 PM|28/05/2026 07:29:55 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
271|DESCARGUE MAPISSSUPC|28/05/2026 07:29:55 PM|28/05/2026 07:29:56 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                            
547|JOB_EXT_PLANO_UDEA_RUN|28/05/2026 07:29:55 PM|28/05/2026 07:29:59 PM|4s|TPBOG001|TERMINADO|DIARIO|MDE|                                                                                              
720|720_CONSULTACUENTAS|28/05/2026 07:32:47 PM|28/05/2026 07:32:49 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|28/05/2026 07:37:47 PM|28/05/2026 07:37:49 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|28/05/2026 07:39:55 PM|28/05/2026 07:39:55 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|28/05/2026 07:39:55 PM|28/05/2026 07:39:55 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
720|720_CONSULTACUENTAS|28/05/2026 07:42:47 PM|28/05/2026 07:42:49 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
301|AUTORIZACIONES DE MEDICAMENTOS - ETICOS SERRANO|28/05/2026 07:44:57 PM|28/05/2026 07:45:28 PM|31s|APBOG006|TERMINADO|DIARIO|FAMISANA|                                                               
720|720_CONSULTACUENTAS|28/05/2026 07:47:47 PM|28/05/2026 07:47:49 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|28/05/2026 07:49:55 PM|28/05/2026 07:49:55 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|28/05/2026 07:49:55 PM|28/05/2026 07:49:55 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
720|720_CONSULTACUENTAS|28/05/2026 07:52:47 PM|28/05/2026 07:52:49 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|28/05/2026 07:57:47 PM|28/05/2026 07:57:49 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
222|PASO DE FACTURAS POR INTERFAZ A APOTEOSYS|28/05/2026 07:59:55 PM|28/05/2026 07:59:55 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                       
547|JOB_EXT_PLANO_UDEA_RUN|28/05/2026 07:59:55 PM|28/05/2026 08:00:03 PM|8s|TPBOG001|TERMINADO|DIARIO|MDE|                                                                                              
55|TAREA_4_CARGUESUPCV5|28/05/2026 07:59:55 PM|28/05/2026 07:59:57 PM|2s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
271|DESCARGUE MAPISSSUPC|28/05/2026 07:59:55 PM|28/05/2026 07:59:56 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                            
303|MOVILIDAD PROGRAMADA|28/05/2026 07:59:55 PM|28/05/2026 08:01:52 PM|1m 57s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                       
270|CARGA MAPIISSUPC|28/05/2026 07:59:55 PM|28/05/2026 07:59:56 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                                
354|MOVILIDAD DNP|28/05/2026 07:59:55 PM|28/05/2026 08:00:01 PM|6s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                                  
220|GENERA FACTURAS PAC|28/05/2026 07:59:55 PM|28/05/2026 07:59:55 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|28/05/2026 07:59:55 PM|28/05/2026 07:59:55 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
436|NUEVO_PLANTA|28/05/2026 07:59:57 PM|28/05/2026 07:59:59 PM|2s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                                   
361|DESCARGUE MIPRES 3951|28/05/2026 07:59:57 PM|28/05/2026 08:00:08 PM|11s|TPBOG001|TERMINADO|DIARIO|PR_BATCH|                                                                                         
587|PREVALIDACION|28/05/2026 07:59:58 PM|28/05/2026 08:50:22 PM|50m 24s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                             
88|AFILIADO XIQ|28/05/2026 07:59:58 PM|||TPBOG001|ERROR|DIARIO|FAMISANA|                                                                                                                                
690|REP_FACT_ACUERDO_PAGO|28/05/2026 07:59:58 PM|28/05/2026 11:32:27 PM|3h 32m 29s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                  
576|REP_DIRECCIONAMIENTO|28/05/2026 07:59:58 PM|28/05/2026 08:47:44 PM|47m 46s|TPBOG001|TERMINADO|DIARIO|APPNEPS|                                                                                       
243|AUTORIZACIONES DE MEDICAMENTOS - AUDIFARMA|28/05/2026 08:00:56 PM|28/05/2026 08:01:50 PM|54s|APBOG006|TERMINADO|DIARIO|FAMISANA|                                                                    
720|720_CONSULTACUENTAS|28/05/2026 08:02:47 PM|28/05/2026 08:02:49 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
243|AUTORIZACIONES DE MEDICAMENTOS - AUDIFARMA|28/05/2026 08:05:56 PM|28/05/2026 08:06:23 PM|27s|APBOG006|TERMINADO|DIARIO|FAMISANA|                                                                    
720|720_CONSULTACUENTAS|28/05/2026 08:07:47 PM|28/05/2026 08:07:49 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|28/05/2026 08:09:55 PM|28/05/2026 08:09:55 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|28/05/2026 08:09:55 PM|28/05/2026 08:09:55 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
720|720_CONSULTACUENTAS|28/05/2026 08:12:47 PM|28/05/2026 08:12:49 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
