CODIGO|PROCESO|FECHAINICIO|FECHAFIN|DURACION|SERVIDOR|ESTADO|FREC_EJECUCION|BASE_DATOS|                                                                                                                 
730|ACT BANDEJA MASTER|11/09/2026 06:14:02 PM|11/09/2026 06:14:31 PM|29s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                            
720|720_CONSULTACUENTAS|11/09/2026 06:16:54 PM|11/09/2026 06:16:56 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|11/09/2026 06:19:01 PM|11/09/2026 06:19:02 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|11/09/2026 06:19:02 PM|11/09/2026 06:19:02 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
720|720_CONSULTACUENTAS|11/09/2026 06:21:54 PM|11/09/2026 06:21:56 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|11/09/2026 06:26:54 PM|11/09/2026 06:26:56 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
547|JOB_EXT_PLANO_UDEA_RUN|11/09/2026 06:29:01 PM|11/09/2026 06:29:02 PM|1s|TPBOG001|TERMINADO|DIARIO|MDE|                                                                                              
355|MOVILIDAD EPSS37|11/09/2026 06:29:01 PM|11/09/2026 06:29:08 PM|7s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                               
303|MOVILIDAD PROGRAMADA|11/09/2026 06:29:01 PM|11/09/2026 06:31:02 PM|2m 1s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                        
270|CARGA MAPIISSUPC|11/09/2026 06:29:02 PM|11/09/2026 06:29:03 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                                
222|PASO DE FACTURAS POR INTERFAZ A APOTEOSYS|11/09/2026 06:29:02 PM|11/09/2026 06:29:02 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                       
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|11/09/2026 06:29:02 PM|11/09/2026 06:29:02 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
271|DESCARGUE MAPISSSUPC|11/09/2026 06:29:02 PM|11/09/2026 06:29:04 PM|2s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                            
730|ACT BANDEJA MASTER|11/09/2026 06:29:02 PM|11/09/2026 06:29:29 PM|27s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                            
220|GENERA FACTURAS PAC|11/09/2026 06:29:02 PM|11/09/2026 06:29:02 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
55|TAREA_4_CARGUESUPCV5|11/09/2026 06:29:03 PM|11/09/2026 06:29:04 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
441|ACTUALIZA_TIPO_ANEXO_TUTELA|11/09/2026 06:29:03 PM|11/09/2026 06:29:06 PM|3s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                    
445|REPORTE_INFORME_DIARIO_AUT|11/09/2026 06:29:51 PM|11/09/2026 06:42:16 PM|12m 25s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                
720|720_CONSULTACUENTAS|11/09/2026 06:31:54 PM|11/09/2026 06:31:56 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|11/09/2026 06:36:54 PM|11/09/2026 06:36:56 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|11/09/2026 06:39:02 PM|11/09/2026 06:39:02 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|11/09/2026 06:39:02 PM|11/09/2026 06:39:02 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
720|720_CONSULTACUENTAS|11/09/2026 06:41:54 PM|11/09/2026 06:41:56 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
356|MOVILIDAD EPSS41|11/09/2026 06:44:01 PM|11/09/2026 06:46:26 PM|2m 25s|FSBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                           
730|ACT BANDEJA MASTER|11/09/2026 06:44:01 PM|11/09/2026 06:44:27 PM|26s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                            
720|720_CONSULTACUENTAS|11/09/2026 06:46:54 PM|11/09/2026 06:46:56 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|11/09/2026 06:49:01 PM|11/09/2026 06:49:02 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|11/09/2026 06:49:02 PM|11/09/2026 06:49:02 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
720|720_CONSULTACUENTAS|11/09/2026 06:51:54 PM|11/09/2026 06:51:56 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|11/09/2026 06:56:54 PM|11/09/2026 06:56:56 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
262|CARGA DIGITACION RAPIDA|11/09/2026 06:59:01 PM|11/09/2026 07:01:24 PM|2m 23s|FSBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                    
303|MOVILIDAD PROGRAMADA|11/09/2026 06:59:01 PM|11/09/2026 07:01:11 PM|2m 10s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                       
722|CARGUE PROCESO SAT|11/09/2026 06:59:01 PM|11/09/2026 06:59:03 PM|2s|TPBOG001|TERMINADO|POR SOLICITUD|FAMISANA|                                                                                      
547|JOB_EXT_PLANO_UDEA_RUN|11/09/2026 06:59:01 PM|11/09/2026 06:59:02 PM|1s|TPBOG001|TERMINADO|DIARIO|MDE|                                                                                              
152|AFINOCOMP|11/09/2026 06:59:01 PM|11/09/2026 11:10:42 PM|4h 11m 41s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                              
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|11/09/2026 06:59:02 PM|11/09/2026 06:59:02 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|11/09/2026 06:59:02 PM|11/09/2026 06:59:02 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
577|REP_CAMBIO_IPS_DIARIO|11/09/2026 06:59:02 PM|11/09/2026 06:59:04 PM|2s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                          
730|ACT BANDEJA MASTER|11/09/2026 06:59:02 PM|11/09/2026 06:59:29 PM|27s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                            
526|TXT_COVID4|11/09/2026 06:59:03 PM|11/09/2026 06:59:07 PM|4s|TPBOG001|TERMINADO|DIARIO|APPNEPS|                                                                                                      
271|DESCARGUE MAPISSSUPC|11/09/2026 06:59:04 PM|11/09/2026 06:59:05 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                            
55|TAREA_4_CARGUESUPCV5|11/09/2026 06:59:04 PM|11/09/2026 06:59:05 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
270|CARGA MAPIISSUPC|11/09/2026 06:59:04 PM|11/09/2026 06:59:05 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                                
222|PASO DE FACTURAS POR INTERFAZ A APOTEOSYS|11/09/2026 06:59:04 PM|11/09/2026 06:59:04 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                       
8|AFILIADOSPARAPYP|11/09/2026 06:59:17 PM|||FSBOG001|EN EJECUCION|DIARIO|FAMISANA|                                                                                                                      
720|720_CONSULTACUENTAS|11/09/2026 07:01:54 PM|11/09/2026 07:01:56 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|11/09/2026 07:06:54 PM|11/09/2026 07:06:56 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|11/09/2026 07:09:05 PM|11/09/2026 07:09:05 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|11/09/2026 07:09:05 PM|11/09/2026 07:09:05 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
720|720_CONSULTACUENTAS|11/09/2026 07:11:54 PM|11/09/2026 07:11:55 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
730|ACT BANDEJA MASTER|11/09/2026 07:14:01 PM|11/09/2026 07:14:28 PM|27s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                            
720|720_CONSULTACUENTAS|11/09/2026 07:16:54 PM|11/09/2026 07:16:56 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|11/09/2026 07:19:01 PM|11/09/2026 07:19:02 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|11/09/2026 07:19:02 PM|11/09/2026 07:19:02 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
720|720_CONSULTACUENTAS|11/09/2026 07:21:54 PM|11/09/2026 07:21:56 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|11/09/2026 07:26:54 PM|11/09/2026 07:26:56 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
304|BACKUP ENTERPRISE ARCHITECT|11/09/2026 07:29:00 PM|11/09/2026 07:29:01 PM|1s|APBOG006|TERMINADO|DIARIO|EA - MYSQL|                                                                                  
724|CARGUE NOVEDADES SAT|11/09/2026 07:29:01 PM|11/09/2026 07:29:04 PM|3s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                           
303|MOVILIDAD PROGRAMADA|11/09/2026 07:29:01 PM|11/09/2026 07:30:33 PM|1m 32s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                       
160|RETIROS MASIVOS|11/09/2026 07:29:01 PM|11/09/2026 07:30:53 PM|1m 52s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                            
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|11/09/2026 07:29:01 PM|11/09/2026 07:29:02 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|11/09/2026 07:29:01 PM|11/09/2026 07:29:02 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
547|JOB_EXT_PLANO_UDEA_RUN|11/09/2026 07:29:01 PM|11/09/2026 07:29:02 PM|1s|TPBOG001|TERMINADO|DIARIO|MDE|                                                                                              
55|TAREA_4_CARGUESUPCV5|11/09/2026 07:29:02 PM|11/09/2026 07:29:03 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
270|CARGA MAPIISSUPC|11/09/2026 07:29:02 PM|11/09/2026 07:29:03 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                                
730|ACT BANDEJA MASTER|11/09/2026 07:29:02 PM|11/09/2026 07:29:27 PM|25s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                            
271|DESCARGUE MAPISSSUPC|11/09/2026 07:29:02 PM|11/09/2026 07:29:03 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                            
222|PASO DE FACTURAS POR INTERFAZ A APOTEOSYS|11/09/2026 07:29:02 PM|11/09/2026 07:29:02 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                       
720|720_CONSULTACUENTAS|11/09/2026 07:31:54 PM|11/09/2026 07:31:56 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|11/09/2026 07:36:54 PM|11/09/2026 07:36:56 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|11/09/2026 07:39:01 PM|11/09/2026 07:39:02 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|11/09/2026 07:39:01 PM|11/09/2026 07:39:02 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
720|720_CONSULTACUENTAS|11/09/2026 07:41:54 PM|11/09/2026 07:41:56 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
730|ACT BANDEJA MASTER|11/09/2026 07:44:01 PM|11/09/2026 07:44:27 PM|26s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                            
301|AUTORIZACIONES DE MEDICAMENTOS - ETICOS SERRANO|11/09/2026 07:44:03 PM|11/09/2026 07:44:33 PM|30s|APBOG006|TERMINADO|DIARIO|FAMISANA|                                                               
720|720_CONSULTACUENTAS|11/09/2026 07:46:54 PM|11/09/2026 07:46:56 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|11/09/2026 07:49:01 PM|11/09/2026 07:49:02 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|11/09/2026 07:49:02 PM|11/09/2026 07:49:02 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
720|720_CONSULTACUENTAS|11/09/2026 07:51:54 PM|11/09/2026 07:51:56 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|11/09/2026 07:56:54 PM|11/09/2026 07:56:56 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
303|MOVILIDAD PROGRAMADA|11/09/2026 07:59:00 PM|11/09/2026 08:00:48 PM|1m 48s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                       
168|CATEGORIA|11/09/2026 07:59:00 PM|11/09/2026 08:19:04 PM|20m 4s|BDBOG001|TERMINADO|SEMANAL|FAMISANA|                                                                                                 
547|JOB_EXT_PLANO_UDEA_RUN|11/09/2026 07:59:01 PM|11/09/2026 07:59:02 PM|1s|TPBOG001|TERMINADO|DIARIO|MDE|                                                                                              
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|11/09/2026 07:59:01 PM|11/09/2026 07:59:02 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
354|MOVILIDAD DNP|11/09/2026 07:59:01 PM|11/09/2026 07:59:06 PM|5s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                                  
220|GENERA FACTURAS PAC|11/09/2026 07:59:02 PM|11/09/2026 07:59:02 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
271|DESCARGUE MAPISSSUPC|11/09/2026 07:59:02 PM|11/09/2026 07:59:03 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                            
55|TAREA_4_CARGUESUPCV5|11/09/2026 07:59:02 PM|11/09/2026 07:59:03 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
270|CARGA MAPIISSUPC|11/09/2026 07:59:02 PM|11/09/2026 07:59:03 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                                
730|ACT BANDEJA MASTER|11/09/2026 07:59:02 PM|11/09/2026 07:59:27 PM|25s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                            
222|PASO DE FACTURAS POR INTERFAZ A APOTEOSYS|11/09/2026 07:59:02 PM|11/09/2026 07:59:02 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                       
587|PREVALIDACION|11/09/2026 07:59:03 PM|11/09/2026 08:48:41 PM|49m 38s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                             
576|REP_DIRECCIONAMIENTO|11/09/2026 07:59:04 PM|11/09/2026 08:46:02 PM|46m 58s|TPBOG001|TERMINADO|DIARIO|APPNEPS|                                                                                       
