CODIGO|PROCESO|FECHAINICIO|FECHAFIN|DURACION|SERVIDOR|ESTADO|FREC_EJECUCION|BASE_DATOS|                                                                                                                 
495|GENERACION_REPORTE_GENERAL_TUTELAS|11/05/2026 05:00:05 PM|11/05/2026 05:00:10 PM|5s|TPBOG001|TERMINADO|DIARIO|APPNEPS|                                                                              
622|RPT_GARANTIA_CALIDAD|11/05/2026 05:00:06 PM|11/05/2026 05:00:24 PM|18s|TPBOG001|TERMINADO|SEMANAL|FAMISANA|                                                                                         
517|REPORTE_BITACORA_TRASLADOS|11/05/2026 05:00:08 PM|11/05/2026 05:00:34 PM|26s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                    
705|REP_GIRO_DIRECTO_030|11/05/2026 05:00:08 PM|11/05/2026 05:00:36 PM|28s|TPBOG001|TERMINADO|SEMANAL|FAMISANA|                                                                                         
621|RPT_GARANTIA_GLOSAS|11/05/2026 05:00:10 PM|11/05/2026 05:17:50 PM|17m 40s|TPBOG001|TERMINADO|SEMANAL|FAMISANA|                                                                                      
720|720_CONSULTACUENTAS|11/05/2026 05:02:54 PM|11/05/2026 05:02:56 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|11/05/2026 05:07:53 PM|11/05/2026 05:07:55 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
220|GENERA FACTURAS PAC|11/05/2026 05:10:00 PM|11/05/2026 05:10:01 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|11/05/2026 05:10:00 PM|11/05/2026 05:10:01 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
496|GENERACION_REPORTE_SERVICIOS|11/05/2026 05:10:03 PM|11/05/2026 05:10:04 PM|1s|TPBOG001|TERMINADO|DIARIO|APPNEPS|                                                                                    
720|720_CONSULTACUENTAS|11/05/2026 05:12:53 PM|11/05/2026 05:12:55 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
530|REPORTE GENERAL TUTELAS|11/05/2026 05:15:15 PM|11/05/2026 05:36:56 PM|21m 41s|TPBOG001|TERMINADO|DIARIO|APPNEPS|                                                                                    
720|720_CONSULTACUENTAS|11/05/2026 05:17:53 PM|11/05/2026 05:17:55 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|11/05/2026 05:20:00 PM|11/05/2026 05:20:01 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|11/05/2026 05:20:00 PM|11/05/2026 05:20:01 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
720|720_CONSULTACUENTAS|11/05/2026 05:22:53 PM|11/05/2026 05:22:55 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|11/05/2026 05:27:53 PM|11/05/2026 05:27:55 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
220|GENERA FACTURAS PAC|11/05/2026 05:30:00 PM|11/05/2026 05:30:01 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
270|CARGA MAPIISSUPC|11/05/2026 05:30:00 PM|11/05/2026 05:30:02 PM|2s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                                
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|11/05/2026 05:30:00 PM|11/05/2026 05:30:01 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
222|PASO DE FACTURAS POR INTERFAZ A APOTEOSYS|11/05/2026 05:30:01 PM|11/05/2026 05:30:01 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                       
303|MOVILIDAD PROGRAMADA|11/05/2026 05:30:01 PM|11/05/2026 05:31:04 PM|1m 3s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                        
55|TAREA_4_CARGUESUPCV5|11/05/2026 05:30:01 PM|11/05/2026 05:30:02 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
724|CARGUE NOVEDADES SAT|11/05/2026 05:30:01 PM|11/05/2026 05:30:05 PM|4s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                           
547|JOB_EXT_PLANO_UDEA_RUN|11/05/2026 05:30:01 PM|11/05/2026 05:30:15 PM|14s|TPBOG001|TERMINADO|DIARIO|MDE|                                                                                             
271|DESCARGUE MAPISSSUPC|11/05/2026 05:30:01 PM|11/05/2026 05:30:02 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                            
562|ACTUALIZACION ENTIDADES DIRECCIONAMIENTO|11/05/2026 05:30:04 PM|11/05/2026 05:30:13 PM|9s|TPBOG001|TERMINADO|DIARIO|APPNEPS|                                                                        
720|720_CONSULTACUENTAS|11/05/2026 05:32:53 PM|11/05/2026 05:32:55 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|11/05/2026 05:37:53 PM|11/05/2026 05:37:55 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|11/05/2026 05:40:00 PM|11/05/2026 05:40:01 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|11/05/2026 05:40:00 PM|11/05/2026 05:40:01 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
720|720_CONSULTACUENTAS|11/05/2026 05:42:53 PM|11/05/2026 05:42:55 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|11/05/2026 05:47:53 PM|11/05/2026 05:47:55 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
220|GENERA FACTURAS PAC|11/05/2026 05:50:00 PM|11/05/2026 05:50:01 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|11/05/2026 05:50:00 PM|11/05/2026 05:50:01 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
720|720_CONSULTACUENTAS|11/05/2026 05:52:53 PM|11/05/2026 05:52:55 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|11/05/2026 05:57:53 PM|11/05/2026 05:57:55 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
303|MOVILIDAD PROGRAMADA|11/05/2026 06:00:00 PM|11/05/2026 06:01:15 PM|1m 15s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                       
142|VERIFICADOR DE NOVEDADES|11/05/2026 06:00:00 PM|11/05/2026 06:51:00 PM|51m|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                      
134|GESTION|11/05/2026 06:00:00 PM|11/05/2026 06:01:02 PM|1m 2s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                                     
147|ARCHIVOS PARA COLSUBSIDIO|11/05/2026 06:00:00 PM|11/05/2026 06:01:41 PM|1m 41s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                  
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|11/05/2026 06:00:00 PM|11/05/2026 06:00:01 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|11/05/2026 06:00:00 PM|11/05/2026 06:00:01 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
271|DESCARGUE MAPISSSUPC|11/05/2026 06:00:01 PM|11/05/2026 06:00:02 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                            
547|JOB_EXT_PLANO_UDEA_RUN|11/05/2026 06:00:01 PM|11/05/2026 06:00:06 PM|5s|TPBOG001|TERMINADO|DIARIO|MDE|                                                                                              
270|CARGA MAPIISSUPC|11/05/2026 06:00:01 PM|11/05/2026 06:00:02 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                                
55|TAREA_4_CARGUESUPCV5|11/05/2026 06:00:01 PM|11/05/2026 06:00:02 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
354|MOVILIDAD DNP|11/05/2026 06:00:01 PM|11/05/2026 06:00:05 PM|4s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                                  
222|PASO DE FACTURAS POR INTERFAZ A APOTEOSYS|11/05/2026 06:00:01 PM|11/05/2026 06:00:01 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                       
629|RPTE_DIARIO_MALLA_LICENCIAS|11/05/2026 06:00:03 PM|11/05/2026 07:58:20 PM|1h 58m 17s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                            
695|CARGUE_TABLAS_INFORMACION|11/05/2026 06:00:03 PM|11/05/2026 06:00:06 PM|3s|TPBOG001|TERMINADO|DIARIO|PR_BATCH|                                                                                      
482|ACTUALIZACION_REGISTRADA_ENVIADA|11/05/2026 06:00:03 PM|11/05/2026 06:00:06 PM|3s|TPBOG001|TERMINADO|DIARIO|PR_BATCH|                                                                               
688|REP_FACT_PROCESA_REEMBOLSO|11/05/2026 06:00:03 PM|11/05/2026 06:00:09 PM|6s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                     
373|ACT ESTADO GRIC|11/05/2026 06:00:03 PM|11/05/2026 06:00:08 PM|5s|FSBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                                
599|REPORTE REP_DATOS_DISPENSACION|11/05/2026 06:00:04 PM|11/05/2026 06:00:11 PM|7s|TPBOG001|TERMINADO|DIARIO|BI|                                                                                       
582|REP_REGIONALES_DIRECC|11/05/2026 06:00:04 PM|11/05/2026 06:54:55 PM|54m 51s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                     
720|720_CONSULTACUENTAS|11/05/2026 06:02:53 PM|11/05/2026 06:02:55 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|11/05/2026 06:07:53 PM|11/05/2026 06:07:55 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|11/05/2026 06:10:00 PM|11/05/2026 06:10:01 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|11/05/2026 06:10:02 PM|11/05/2026 06:10:03 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
357|MOVILIDAD RETIROS|11/05/2026 06:10:02 PM|11/05/2026 06:10:36 PM|34s|FSBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                             
720|720_CONSULTACUENTAS|11/05/2026 06:12:53 PM|11/05/2026 06:12:55 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|11/05/2026 06:17:53 PM|11/05/2026 06:17:54 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|11/05/2026 06:20:04 PM|11/05/2026 06:20:04 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|11/05/2026 06:20:04 PM|11/05/2026 06:20:04 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
720|720_CONSULTACUENTAS|11/05/2026 06:22:53 PM|11/05/2026 06:22:55 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|11/05/2026 06:27:53 PM|11/05/2026 06:27:54 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
303|MOVILIDAD PROGRAMADA|11/05/2026 06:30:00 PM|11/05/2026 06:31:10 PM|1m 10s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                       
220|GENERA FACTURAS PAC|11/05/2026 06:30:01 PM|11/05/2026 06:30:01 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
222|PASO DE FACTURAS POR INTERFAZ A APOTEOSYS|11/05/2026 06:30:01 PM|11/05/2026 06:30:02 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                       
270|CARGA MAPIISSUPC|11/05/2026 06:30:01 PM|11/05/2026 06:30:02 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                                
355|MOVILIDAD EPSS37|11/05/2026 06:30:01 PM|11/05/2026 06:30:07 PM|6s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                               
271|DESCARGUE MAPISSSUPC|11/05/2026 06:30:01 PM|11/05/2026 06:30:03 PM|2s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                            
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|11/05/2026 06:30:01 PM|11/05/2026 06:30:01 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
547|JOB_EXT_PLANO_UDEA_RUN|11/05/2026 06:30:01 PM|11/05/2026 06:30:05 PM|4s|TPBOG001|TERMINADO|DIARIO|MDE|                                                                                              
55|TAREA_4_CARGUESUPCV5|11/05/2026 06:30:01 PM|11/05/2026 06:30:03 PM|2s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
441|ACTUALIZA_TIPO_ANEXO_TUTELA|11/05/2026 06:30:03 PM|11/05/2026 06:30:05 PM|2s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                    
445|REPORTE_INFORME_DIARIO_AUT|11/05/2026 06:30:51 PM|11/05/2026 06:39:08 PM|8m 17s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                 
720|720_CONSULTACUENTAS|11/05/2026 06:32:53 PM|11/05/2026 06:32:54 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|11/05/2026 06:37:53 PM|11/05/2026 06:37:54 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
220|GENERA FACTURAS PAC|11/05/2026 06:40:01 PM|11/05/2026 06:40:01 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|11/05/2026 06:40:01 PM|11/05/2026 06:40:01 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
720|720_CONSULTACUENTAS|11/05/2026 06:42:53 PM|11/05/2026 06:42:55 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
356|MOVILIDAD EPSS41|11/05/2026 06:45:01 PM|11/05/2026 06:45:06 PM|5s|FSBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                               
720|720_CONSULTACUENTAS|11/05/2026 06:47:53 PM|11/05/2026 06:47:54 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|11/05/2026 06:50:04 PM|11/05/2026 06:50:04 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|11/05/2026 06:50:04 PM|11/05/2026 06:50:04 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
720|720_CONSULTACUENTAS|11/05/2026 06:52:53 PM|11/05/2026 06:52:54 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|11/05/2026 06:57:53 PM|11/05/2026 06:57:54 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
152|AFINOCOMP|11/05/2026 07:00:01 PM|11/05/2026 09:54:33 PM|2h 54m 32s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                              
577|REP_CAMBIO_IPS_DIARIO|11/05/2026 07:00:01 PM|11/05/2026 07:00:03 PM|2s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                          
303|MOVILIDAD PROGRAMADA|11/05/2026 07:00:01 PM|11/05/2026 07:02:43 PM|2m 42s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                       
159|INTERFAZ MASIVA CONTABLE|11/05/2026 07:00:01 PM|11/05/2026 10:19:39 PM|3h 19m 38s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                               
722|CARGUE PROCESO SAT|11/05/2026 07:00:01 PM|11/05/2026 07:00:03 PM|2s|TPBOG001|TERMINADO|POR SOLICITUD|FAMISANA|                                                                                      
262|CARGA DIGITACION RAPIDA|11/05/2026 07:00:01 PM|11/05/2026 07:02:25 PM|2m 24s|FSBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                    
547|JOB_EXT_PLANO_UDEA_RUN|11/05/2026 07:00:01 PM|11/05/2026 07:00:04 PM|3s|TPBOG001|TERMINADO|DIARIO|MDE|                                                                                              
526|TXT_COVID4|11/05/2026 07:00:02 PM|11/05/2026 07:00:06 PM|4s|TPBOG001|TERMINADO|DIARIO|APPNEPS|                                                                                                      
220|GENERA FACTURAS PAC|11/05/2026 07:00:04 PM|11/05/2026 07:00:04 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|11/05/2026 07:00:04 PM|11/05/2026 07:00:04 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
271|DESCARGUE MAPISSSUPC|11/05/2026 07:00:04 PM|11/05/2026 07:00:05 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                            
222|PASO DE FACTURAS POR INTERFAZ A APOTEOSYS|11/05/2026 07:00:04 PM|11/05/2026 07:00:05 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                       
270|CARGA MAPIISSUPC|11/05/2026 07:00:04 PM|11/05/2026 07:00:05 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                                
55|TAREA_4_CARGUESUPCV5|11/05/2026 07:00:04 PM|11/05/2026 07:00:06 PM|2s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
8|AFILIADOSPARAPYP|11/05/2026 07:00:05 PM|11/05/2026 08:32:26 PM|1h 32m 21s|FSBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                         
720|720_CONSULTACUENTAS|11/05/2026 07:02:53 PM|11/05/2026 07:02:55 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|11/05/2026 07:07:53 PM|11/05/2026 07:07:54 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|11/05/2026 07:10:01 PM|11/05/2026 07:10:01 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|11/05/2026 07:10:01 PM|11/05/2026 07:10:01 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
720|720_CONSULTACUENTAS|11/05/2026 07:12:53 PM|11/05/2026 07:12:55 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|11/05/2026 07:17:53 PM|11/05/2026 07:17:54 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
220|GENERA FACTURAS PAC|11/05/2026 07:20:01 PM|11/05/2026 07:20:01 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|11/05/2026 07:20:01 PM|11/05/2026 07:20:01 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
720|720_CONSULTACUENTAS|11/05/2026 07:22:53 PM|11/05/2026 07:22:54 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|11/05/2026 07:27:53 PM|11/05/2026 07:27:54 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
304|BACKUP ENTERPRISE ARCHITECT|11/05/2026 07:30:00 PM|11/05/2026 07:30:01 PM|1s|APBOG006|TERMINADO|DIARIO|EA - MYSQL|                                                                                  
160|RETIROS MASIVOS|11/05/2026 07:30:01 PM|11/05/2026 07:31:10 PM|1m 9s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                             
547|JOB_EXT_PLANO_UDEA_RUN|11/05/2026 07:30:01 PM|11/05/2026 07:30:04 PM|3s|TPBOG001|TERMINADO|DIARIO|MDE|                                                                                              
55|TAREA_4_CARGUESUPCV5|11/05/2026 07:30:01 PM|11/05/2026 07:30:02 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
220|GENERA FACTURAS PAC|11/05/2026 07:30:01 PM|11/05/2026 07:30:01 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
222|PASO DE FACTURAS POR INTERFAZ A APOTEOSYS|11/05/2026 07:30:01 PM|11/05/2026 07:30:01 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                       
724|CARGUE NOVEDADES SAT|11/05/2026 07:30:01 PM|11/05/2026 07:30:04 PM|3s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                           
271|DESCARGUE MAPISSSUPC|11/05/2026 07:30:01 PM|11/05/2026 07:30:02 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                            
270|CARGA MAPIISSUPC|11/05/2026 07:30:01 PM|11/05/2026 07:30:02 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                                
303|MOVILIDAD PROGRAMADA|11/05/2026 07:30:01 PM|11/05/2026 07:31:06 PM|1m 5s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                        
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|11/05/2026 07:30:01 PM|11/05/2026 07:30:01 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
720|720_CONSULTACUENTAS|11/05/2026 07:32:53 PM|11/05/2026 07:32:54 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|11/05/2026 07:37:53 PM|11/05/2026 07:37:54 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
220|GENERA FACTURAS PAC|11/05/2026 07:40:01 PM|11/05/2026 07:40:01 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|11/05/2026 07:40:01 PM|11/05/2026 07:40:01 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
720|720_CONSULTACUENTAS|11/05/2026 07:42:53 PM|11/05/2026 07:42:55 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
301|AUTORIZACIONES DE MEDICAMENTOS - ETICOS SERRANO|11/05/2026 07:45:03 PM|11/05/2026 07:45:24 PM|21s|APBOG006|TERMINADO|DIARIO|FAMISANA|                                                               
720|720_CONSULTACUENTAS|11/05/2026 07:47:53 PM|11/05/2026 07:47:54 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|11/05/2026 07:50:01 PM|11/05/2026 07:50:01 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|11/05/2026 07:50:01 PM|11/05/2026 07:50:01 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
720|720_CONSULTACUENTAS|11/05/2026 07:52:53 PM|11/05/2026 07:52:54 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|11/05/2026 07:57:53 PM|11/05/2026 07:57:54 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
303|MOVILIDAD PROGRAMADA|11/05/2026 08:00:00 PM|11/05/2026 08:01:04 PM|1m 4s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                        
220|GENERA FACTURAS PAC|11/05/2026 08:00:01 PM|11/05/2026 08:00:01 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
271|DESCARGUE MAPISSSUPC|11/05/2026 08:00:01 PM|11/05/2026 08:00:02 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                            
270|CARGA MAPIISSUPC|11/05/2026 08:00:01 PM|11/05/2026 08:00:02 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                                
222|PASO DE FACTURAS POR INTERFAZ A APOTEOSYS|11/05/2026 08:00:01 PM|11/05/2026 08:00:01 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                       
354|MOVILIDAD DNP|11/05/2026 08:00:01 PM|11/05/2026 08:00:06 PM|5s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                                  
