CODIGO|PROCESO|FECHAINICIO|FECHAFIN|DURACION|SERVIDOR|ESTADO|FREC_EJECUCION|BASE_DATOS|                                                                                                                 
637|RPTE_MES_CAUSADO|21/08/2026 05:59:15 PM|21/08/2026 05:59:35 PM|20s|TPBOG001|TERMINADO|SEMANAL|FAMISANA|                                                                                             
582|REP_REGIONALES_DIRECC|21/08/2026 05:59:16 PM|21/08/2026 06:56:17 PM|57m 1s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                      
373|ACT ESTADO GRIC|21/08/2026 05:59:24 PM|21/08/2026 05:59:35 PM|11s|FSBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                               
720|720_CONSULTACUENTAS|21/08/2026 06:02:06 PM|21/08/2026 06:02:07 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|21/08/2026 06:07:06 PM|21/08/2026 06:07:07 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|21/08/2026 06:09:13 PM|21/08/2026 06:09:14 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|21/08/2026 06:09:14 PM|21/08/2026 06:09:14 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
357|MOVILIDAD RETIROS|21/08/2026 06:09:14 PM|21/08/2026 06:09:39 PM|25s|FSBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                             
720|720_CONSULTACUENTAS|21/08/2026 06:12:06 PM|21/08/2026 06:12:07 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|21/08/2026 06:17:06 PM|21/08/2026 06:17:07 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|21/08/2026 06:19:13 PM|21/08/2026 06:19:14 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|21/08/2026 06:19:13 PM|21/08/2026 06:19:14 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
720|720_CONSULTACUENTAS|21/08/2026 06:22:06 PM|21/08/2026 06:22:08 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|21/08/2026 06:27:06 PM|21/08/2026 06:27:07 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
303|MOVILIDAD PROGRAMADA|21/08/2026 06:29:13 PM|21/08/2026 06:30:57 PM|1m 44s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                       
355|MOVILIDAD EPSS37|21/08/2026 06:29:13 PM|21/08/2026 06:29:20 PM|7s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                               
547|JOB_EXT_PLANO_UDEA_RUN|21/08/2026 06:29:13 PM|21/08/2026 06:29:16 PM|3s|TPBOG001|TERMINADO|DIARIO|MDE|                                                                                              
441|ACTUALIZA_TIPO_ANEXO_TUTELA|21/08/2026 06:29:14 PM|21/08/2026 06:29:17 PM|3s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                    
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|21/08/2026 06:29:15 PM|21/08/2026 06:29:16 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
271|DESCARGUE MAPISSSUPC|21/08/2026 06:29:16 PM|21/08/2026 06:29:17 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                            
220|GENERA FACTURAS PAC|21/08/2026 06:29:16 PM|21/08/2026 06:29:16 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
270|CARGA MAPIISSUPC|21/08/2026 06:29:16 PM|21/08/2026 06:29:17 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                                
55|TAREA_4_CARGUESUPCV5|21/08/2026 06:29:16 PM|21/08/2026 06:29:17 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
222|PASO DE FACTURAS POR INTERFAZ A APOTEOSYS|21/08/2026 06:29:16 PM|21/08/2026 06:29:16 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                       
445|REPORTE_INFORME_DIARIO_AUT|21/08/2026 06:30:02 PM|21/08/2026 06:42:16 PM|12m 14s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                
720|720_CONSULTACUENTAS|21/08/2026 06:32:06 PM|21/08/2026 06:32:07 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|21/08/2026 06:37:06 PM|21/08/2026 06:37:07 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|21/08/2026 06:39:13 PM|21/08/2026 06:39:14 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|21/08/2026 06:39:14 PM|21/08/2026 06:39:14 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
720|720_CONSULTACUENTAS|21/08/2026 06:42:06 PM|21/08/2026 06:42:07 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
356|MOVILIDAD EPSS41|21/08/2026 06:44:13 PM|21/08/2026 06:44:21 PM|8s|FSBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                               
720|720_CONSULTACUENTAS|21/08/2026 06:47:06 PM|21/08/2026 06:47:08 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|21/08/2026 06:49:13 PM|21/08/2026 06:49:14 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|21/08/2026 06:49:14 PM|21/08/2026 06:49:14 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
720|720_CONSULTACUENTAS|21/08/2026 06:52:06 PM|21/08/2026 06:52:07 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|21/08/2026 06:57:06 PM|21/08/2026 06:57:07 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
303|MOVILIDAD PROGRAMADA|21/08/2026 06:59:13 PM|21/08/2026 07:01:51 PM|2m 38s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                       
152|AFINOCOMP|21/08/2026 06:59:13 PM|21/08/2026 10:40:25 PM|3h 41m 12s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                              
577|REP_CAMBIO_IPS_DIARIO|21/08/2026 06:59:13 PM|21/08/2026 06:59:16 PM|3s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                          
547|JOB_EXT_PLANO_UDEA_RUN|21/08/2026 06:59:13 PM|21/08/2026 06:59:17 PM|4s|TPBOG001|TERMINADO|DIARIO|MDE|                                                                                              
220|GENERA FACTURAS PAC|21/08/2026 06:59:13 PM|21/08/2026 06:59:14 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
722|CARGUE PROCESO SAT|21/08/2026 06:59:13 PM|21/08/2026 06:59:15 PM|2s|TPBOG001|TERMINADO|POR SOLICITUD|FAMISANA|                                                                                      
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|21/08/2026 06:59:13 PM|21/08/2026 06:59:14 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
262|CARGA DIGITACION RAPIDA|21/08/2026 06:59:13 PM|21/08/2026 07:01:43 PM|2m 30s|FSBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                    
270|CARGA MAPIISSUPC|21/08/2026 06:59:14 PM|21/08/2026 06:59:16 PM|2s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                                
526|TXT_COVID4|21/08/2026 06:59:14 PM|21/08/2026 06:59:19 PM|5s|TPBOG001|TERMINADO|DIARIO|APPNEPS|                                                                                                      
222|PASO DE FACTURAS POR INTERFAZ A APOTEOSYS|21/08/2026 06:59:14 PM|21/08/2026 06:59:15 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                       
271|DESCARGUE MAPISSSUPC|21/08/2026 06:59:15 PM|21/08/2026 06:59:16 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                            
55|TAREA_4_CARGUESUPCV5|21/08/2026 06:59:15 PM|21/08/2026 06:59:16 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
8|AFILIADOSPARAPYP|21/08/2026 06:59:26 PM|22/08/2026 02:49:26 AM|7h 50m|FSBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                             
720|720_CONSULTACUENTAS|21/08/2026 07:02:06 PM|21/08/2026 07:02:07 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|21/08/2026 07:07:06 PM|21/08/2026 07:07:07 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|21/08/2026 07:09:13 PM|21/08/2026 07:09:14 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|21/08/2026 07:09:17 PM|21/08/2026 07:09:17 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
720|720_CONSULTACUENTAS|21/08/2026 07:12:06 PM|21/08/2026 07:12:07 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|21/08/2026 07:17:06 PM|21/08/2026 07:17:07 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
220|GENERA FACTURAS PAC|21/08/2026 07:19:13 PM|21/08/2026 07:19:13 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|21/08/2026 07:19:13 PM|21/08/2026 07:19:13 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
720|720_CONSULTACUENTAS|21/08/2026 07:22:06 PM|21/08/2026 07:22:07 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|21/08/2026 07:27:06 PM|21/08/2026 07:27:07 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
303|MOVILIDAD PROGRAMADA|21/08/2026 07:29:12 PM|21/08/2026 07:31:01 PM|1m 49s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                       
160|RETIROS MASIVOS|21/08/2026 07:29:12 PM|21/08/2026 07:31:01 PM|1m 49s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                            
220|GENERA FACTURAS PAC|21/08/2026 07:29:13 PM|21/08/2026 07:29:14 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
724|CARGUE NOVEDADES SAT|21/08/2026 07:29:13 PM|21/08/2026 07:29:15 PM|2s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                           
304|BACKUP ENTERPRISE ARCHITECT|21/08/2026 07:29:13 PM|21/08/2026 07:29:14 PM|1s|APBOG006|TERMINADO|DIARIO|EA - MYSQL|                                                                                  
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|21/08/2026 07:29:13 PM|21/08/2026 07:29:14 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
270|CARGA MAPIISSUPC|21/08/2026 07:29:14 PM|21/08/2026 07:29:15 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                                
55|TAREA_4_CARGUESUPCV5|21/08/2026 07:29:14 PM|21/08/2026 07:29:15 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
222|PASO DE FACTURAS POR INTERFAZ A APOTEOSYS|21/08/2026 07:29:14 PM|21/08/2026 07:29:14 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                       
547|JOB_EXT_PLANO_UDEA_RUN|21/08/2026 07:29:14 PM|21/08/2026 07:29:17 PM|3s|TPBOG001|TERMINADO|DIARIO|MDE|                                                                                              
271|DESCARGUE MAPISSSUPC|21/08/2026 07:29:14 PM|21/08/2026 07:29:15 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                            
720|720_CONSULTACUENTAS|21/08/2026 07:32:06 PM|21/08/2026 07:32:07 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|21/08/2026 07:37:06 PM|21/08/2026 07:37:07 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|21/08/2026 07:39:13 PM|21/08/2026 07:39:14 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|21/08/2026 07:39:14 PM|21/08/2026 07:39:14 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
720|720_CONSULTACUENTAS|21/08/2026 07:42:06 PM|21/08/2026 07:42:07 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
301|AUTORIZACIONES DE MEDICAMENTOS - ETICOS SERRANO|21/08/2026 07:44:14 PM|21/08/2026 07:44:32 PM|18s|APBOG006|TERMINADO|DIARIO|FAMISANA|                                                               
720|720_CONSULTACUENTAS|21/08/2026 07:47:06 PM|21/08/2026 07:47:07 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
220|GENERA FACTURAS PAC|21/08/2026 07:49:13 PM|21/08/2026 07:49:14 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|21/08/2026 07:49:13 PM|21/08/2026 07:49:14 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
720|720_CONSULTACUENTAS|21/08/2026 07:52:06 PM|21/08/2026 07:52:07 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|21/08/2026 07:57:05 PM|21/08/2026 07:57:07 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
303|MOVILIDAD PROGRAMADA|21/08/2026 07:59:12 PM|21/08/2026 08:00:49 PM|1m 37s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                       
354|MOVILIDAD DNP|21/08/2026 07:59:12 PM|21/08/2026 07:59:16 PM|4s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                                  
168|CATEGORIA|21/08/2026 07:59:12 PM|21/08/2026 08:19:48 PM|20m 36s|BDBOG001|TERMINADO|SEMANAL|FAMISANA|                                                                                                
547|JOB_EXT_PLANO_UDEA_RUN|21/08/2026 07:59:12 PM|21/08/2026 07:59:17 PM|5s|TPBOG001|TERMINADO|DIARIO|MDE|                                                                                              
220|GENERA FACTURAS PAC|21/08/2026 07:59:13 PM|21/08/2026 07:59:13 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|21/08/2026 07:59:13 PM|21/08/2026 07:59:13 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
222|PASO DE FACTURAS POR INTERFAZ A APOTEOSYS|21/08/2026 07:59:14 PM|21/08/2026 07:59:14 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                       
690|REP_FACT_ACUERDO_PAGO|21/08/2026 07:59:14 PM|21/08/2026 10:59:05 PM|2h 59m 51s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                  
271|DESCARGUE MAPISSSUPC|21/08/2026 07:59:14 PM|21/08/2026 07:59:15 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                            
55|TAREA_4_CARGUESUPCV5|21/08/2026 07:59:14 PM|21/08/2026 07:59:15 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
576|REP_DIRECCIONAMIENTO|21/08/2026 07:59:14 PM|21/08/2026 08:43:37 PM|44m 23s|TPBOG001|TERMINADO|DIARIO|APPNEPS|                                                                                       
88|AFILIADO XIQ|21/08/2026 07:59:14 PM|22/08/2026 05:39:47 AM|9h 40m 33s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                            
270|CARGA MAPIISSUPC|21/08/2026 07:59:14 PM|21/08/2026 07:59:15 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                                
361|DESCARGUE MIPRES 3951|21/08/2026 07:59:14 PM|21/08/2026 07:59:25 PM|11s|TPBOG001|TERMINADO|DIARIO|PR_BATCH|                                                                                         
436|NUEVO_PLANTA|21/08/2026 07:59:15 PM|21/08/2026 07:59:16 PM|1s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                                   
587|PREVALIDACION|21/08/2026 07:59:15 PM|21/08/2026 08:46:01 PM|46m 46s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                             
243|AUTORIZACIONES DE MEDICAMENTOS - AUDIFARMA|21/08/2026 08:00:14 PM|21/08/2026 08:00:40 PM|26s|APBOG006|TERMINADO|DIARIO|FAMISANA|                                                                    
720|720_CONSULTACUENTAS|21/08/2026 08:02:06 PM|21/08/2026 08:02:07 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
243|AUTORIZACIONES DE MEDICAMENTOS - AUDIFARMA|21/08/2026 08:05:14 PM|21/08/2026 08:05:41 PM|27s|APBOG006|TERMINADO|DIARIO|FAMISANA|                                                                    
720|720_CONSULTACUENTAS|21/08/2026 08:07:05 PM|21/08/2026 08:07:07 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|21/08/2026 08:09:13 PM|21/08/2026 08:09:14 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|21/08/2026 08:09:13 PM|21/08/2026 08:09:14 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
720|720_CONSULTACUENTAS|21/08/2026 08:12:05 PM|21/08/2026 08:12:07 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
