CODIGO|PROCESO|FECHAINICIO|FECHAFIN|DURACION|SERVIDOR|ESTADO|FREC_EJECUCION|BASE_DATOS|                                                                                                                 
55|TAREA_4_CARGUESUPCV5|21/06/2026 05:29:45 PM|21/06/2026 05:29:46 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
562|ACTUALIZACION ENTIDADES DIRECCIONAMIENTO|21/06/2026 05:29:45 PM|21/06/2026 05:29:53 PM|8s|TPBOG001|TERMINADO|DIARIO|APPNEPS|                                                                        
720|720_CONSULTACUENTAS|21/06/2026 05:32:37 PM|21/06/2026 05:32:38 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|21/06/2026 05:37:37 PM|21/06/2026 05:37:38 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|21/06/2026 05:39:44 PM|21/06/2026 05:39:44 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|21/06/2026 05:39:44 PM|21/06/2026 05:39:45 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
720|720_CONSULTACUENTAS|21/06/2026 05:42:37 PM|21/06/2026 05:42:38 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|21/06/2026 05:47:37 PM|21/06/2026 05:47:38 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|21/06/2026 05:49:44 PM|21/06/2026 05:49:45 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|21/06/2026 05:49:44 PM|21/06/2026 05:49:45 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
720|720_CONSULTACUENTAS|21/06/2026 05:52:37 PM|21/06/2026 05:52:38 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|21/06/2026 05:57:37 PM|21/06/2026 05:57:38 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
354|MOVILIDAD DNP|21/06/2026 05:59:44 PM|21/06/2026 05:59:49 PM|5s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                                  
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|21/06/2026 05:59:44 PM|21/06/2026 05:59:44 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
547|JOB_EXT_PLANO_UDEA_RUN|21/06/2026 05:59:44 PM|21/06/2026 05:59:50 PM|6s|TPBOG001|TERMINADO|DIARIO|MDE|                                                                                              
220|GENERA FACTURAS PAC|21/06/2026 05:59:44 PM|21/06/2026 05:59:45 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
147|ARCHIVOS PARA COLSUBSIDIO|21/06/2026 05:59:44 PM|21/06/2026 06:01:34 PM|1m 50s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                  
271|DESCARGUE MAPISSSUPC|21/06/2026 05:59:44 PM|21/06/2026 05:59:46 PM|2s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                            
303|MOVILIDAD PROGRAMADA|21/06/2026 05:59:44 PM|21/06/2026 06:00:59 PM|1m 15s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                       
134|GESTION|21/06/2026 05:59:44 PM|21/06/2026 06:00:50 PM|1m 6s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                                     
222|PASO DE FACTURAS POR INTERFAZ A APOTEOSYS|21/06/2026 05:59:44 PM|21/06/2026 05:59:45 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                       
142|VERIFICADOR DE NOVEDADES|21/06/2026 05:59:44 PM|21/06/2026 06:20:31 PM|20m 47s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                  
270|CARGA MAPIISSUPC|21/06/2026 05:59:44 PM|21/06/2026 05:59:45 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                                
55|TAREA_4_CARGUESUPCV5|21/06/2026 05:59:45 PM|21/06/2026 05:59:46 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
373|ACT ESTADO GRIC|21/06/2026 05:59:46 PM|21/06/2026 05:59:49 PM|3s|FSBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                                
599|REPORTE REP_DATOS_DISPENSACION|21/06/2026 05:59:47 PM|21/06/2026 05:59:54 PM|7s|TPBOG001|TERMINADO|DIARIO|BI|                                                                                       
629|RPTE_DIARIO_MALLA_LICENCIAS|21/06/2026 05:59:47 PM|21/06/2026 08:24:29 PM|2h 24m 42s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                            
695|CARGUE_TABLAS_INFORMACION|21/06/2026 05:59:47 PM|21/06/2026 05:59:48 PM|1s|TPBOG001|TERMINADO|DIARIO|PR_BATCH|                                                                                      
482|ACTUALIZACION_REGISTRADA_ENVIADA|21/06/2026 05:59:47 PM|21/06/2026 05:59:50 PM|3s|TPBOG001|TERMINADO|DIARIO|PR_BATCH|                                                                               
688|REP_FACT_PROCESA_REEMBOLSO|21/06/2026 05:59:47 PM|21/06/2026 05:59:54 PM|7s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                     
582|REP_REGIONALES_DIRECC|21/06/2026 05:59:47 PM|21/06/2026 06:53:43 PM|53m 56s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                     
720|720_CONSULTACUENTAS|21/06/2026 06:02:37 PM|21/06/2026 06:02:38 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|21/06/2026 06:07:37 PM|21/06/2026 06:07:38 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|21/06/2026 06:09:44 PM|21/06/2026 06:09:44 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|21/06/2026 06:09:44 PM|21/06/2026 06:09:45 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
357|MOVILIDAD RETIROS|21/06/2026 06:09:46 PM|21/06/2026 06:12:34 PM|2m 48s|FSBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                          
720|720_CONSULTACUENTAS|21/06/2026 06:12:37 PM|21/06/2026 06:12:38 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|21/06/2026 06:17:37 PM|21/06/2026 06:17:38 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|21/06/2026 06:19:44 PM|21/06/2026 06:19:44 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|21/06/2026 06:19:44 PM|21/06/2026 06:19:44 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
720|720_CONSULTACUENTAS|21/06/2026 06:22:37 PM|21/06/2026 06:22:38 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|21/06/2026 06:27:37 PM|21/06/2026 06:27:38 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
355|MOVILIDAD EPSS37|21/06/2026 06:29:44 PM|21/06/2026 06:29:52 PM|8s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                               
220|GENERA FACTURAS PAC|21/06/2026 06:29:44 PM|21/06/2026 06:29:45 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
222|PASO DE FACTURAS POR INTERFAZ A APOTEOSYS|21/06/2026 06:29:44 PM|21/06/2026 06:29:45 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                       
270|CARGA MAPIISSUPC|21/06/2026 06:29:44 PM|21/06/2026 06:29:46 PM|2s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                                
303|MOVILIDAD PROGRAMADA|21/06/2026 06:29:44 PM|21/06/2026 06:31:04 PM|1m 20s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                       
547|JOB_EXT_PLANO_UDEA_RUN|21/06/2026 06:29:44 PM|21/06/2026 06:29:47 PM|3s|TPBOG001|TERMINADO|DIARIO|MDE|                                                                                              
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|21/06/2026 06:29:44 PM|21/06/2026 06:29:45 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
271|DESCARGUE MAPISSSUPC|21/06/2026 06:29:44 PM|21/06/2026 06:29:46 PM|2s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                            
55|TAREA_4_CARGUESUPCV5|21/06/2026 06:29:45 PM|21/06/2026 06:29:46 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
441|ACTUALIZA_TIPO_ANEXO_TUTELA|21/06/2026 06:29:45 PM|21/06/2026 06:29:51 PM|6s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                    
445|REPORTE_INFORME_DIARIO_AUT|21/06/2026 06:30:33 PM|21/06/2026 06:39:50 PM|9m 17s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                 
720|720_CONSULTACUENTAS|21/06/2026 06:32:37 PM|21/06/2026 06:32:38 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|21/06/2026 06:37:37 PM|21/06/2026 06:37:38 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
220|GENERA FACTURAS PAC|21/06/2026 06:39:44 PM|21/06/2026 06:39:44 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|21/06/2026 06:39:44 PM|21/06/2026 06:39:44 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
720|720_CONSULTACUENTAS|21/06/2026 06:42:37 PM|21/06/2026 06:42:38 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
356|MOVILIDAD EPSS41|21/06/2026 06:44:44 PM|21/06/2026 06:44:48 PM|4s|FSBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                               
720|720_CONSULTACUENTAS|21/06/2026 06:47:37 PM|21/06/2026 06:47:38 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|21/06/2026 06:49:44 PM|21/06/2026 06:49:44 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|21/06/2026 06:49:44 PM|21/06/2026 06:49:45 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
720|720_CONSULTACUENTAS|21/06/2026 06:52:36 PM|21/06/2026 06:52:38 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|21/06/2026 06:57:37 PM|21/06/2026 06:57:38 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
152|AFINOCOMP|21/06/2026 06:59:44 PM|22/06/2026 12:27:46 AM|5h 28m 2s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                               
220|GENERA FACTURAS PAC|21/06/2026 06:59:44 PM|21/06/2026 06:59:44 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
547|JOB_EXT_PLANO_UDEA_RUN|21/06/2026 06:59:44 PM|21/06/2026 06:59:48 PM|4s|TPBOG001|TERMINADO|DIARIO|MDE|                                                                                              
271|DESCARGUE MAPISSSUPC|21/06/2026 06:59:44 PM|21/06/2026 06:59:45 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                            
577|REP_CAMBIO_IPS_DIARIO|21/06/2026 06:59:44 PM|21/06/2026 06:59:47 PM|3s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                          
262|CARGA DIGITACION RAPIDA|21/06/2026 06:59:44 PM|21/06/2026 07:01:16 PM|1m 32s|FSBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                    
222|PASO DE FACTURAS POR INTERFAZ A APOTEOSYS|21/06/2026 06:59:44 PM|21/06/2026 06:59:45 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                       
303|MOVILIDAD PROGRAMADA|21/06/2026 06:59:44 PM|21/06/2026 07:01:05 PM|1m 21s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                       
270|CARGA MAPIISSUPC|21/06/2026 06:59:44 PM|21/06/2026 06:59:45 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                                
55|TAREA_4_CARGUESUPCV5|21/06/2026 06:59:44 PM|21/06/2026 06:59:46 PM|2s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
722|CARGUE PROCESO SAT|21/06/2026 06:59:44 PM|21/06/2026 06:59:46 PM|2s|TPBOG001|TERMINADO|POR SOLICITUD|FAMISANA|                                                                                      
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|21/06/2026 06:59:44 PM|21/06/2026 06:59:44 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
526|TXT_COVID4|21/06/2026 06:59:46 PM|21/06/2026 06:59:50 PM|4s|TPBOG001|TERMINADO|DIARIO|APPNEPS|                                                                                                      
8|AFILIADOSPARAPYP|21/06/2026 06:59:48 PM|21/06/2026 08:37:01 PM|1h 37m 13s|FSBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                         
720|720_CONSULTACUENTAS|21/06/2026 07:02:36 PM|21/06/2026 07:02:38 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|21/06/2026 07:07:37 PM|21/06/2026 07:07:38 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|21/06/2026 07:09:44 PM|21/06/2026 07:09:44 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|21/06/2026 07:09:44 PM|21/06/2026 07:09:44 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
720|720_CONSULTACUENTAS|21/06/2026 07:12:36 PM|21/06/2026 07:12:38 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|21/06/2026 07:17:36 PM|21/06/2026 07:17:38 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
220|GENERA FACTURAS PAC|21/06/2026 07:19:44 PM|21/06/2026 07:19:44 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|21/06/2026 07:19:44 PM|21/06/2026 07:19:44 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
720|720_CONSULTACUENTAS|21/06/2026 07:22:36 PM|21/06/2026 07:22:38 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|21/06/2026 07:27:36 PM|21/06/2026 07:27:38 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
303|MOVILIDAD PROGRAMADA|21/06/2026 07:29:43 PM|21/06/2026 07:31:04 PM|1m 21s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                       
160|RETIROS MASIVOS|21/06/2026 07:29:43 PM|21/06/2026 07:31:08 PM|1m 25s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                            
270|CARGA MAPIISSUPC|21/06/2026 07:29:44 PM|21/06/2026 07:29:45 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                                
55|TAREA_4_CARGUESUPCV5|21/06/2026 07:29:44 PM|21/06/2026 07:29:46 PM|2s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
271|DESCARGUE MAPISSSUPC|21/06/2026 07:29:44 PM|21/06/2026 07:29:45 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                            
222|PASO DE FACTURAS POR INTERFAZ A APOTEOSYS|21/06/2026 07:29:44 PM|21/06/2026 07:29:45 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                       
724|CARGUE NOVEDADES SAT|21/06/2026 07:29:44 PM|21/06/2026 07:29:46 PM|2s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                           
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|21/06/2026 07:29:44 PM|21/06/2026 07:29:44 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
547|JOB_EXT_PLANO_UDEA_RUN|21/06/2026 07:29:44 PM|21/06/2026 07:29:47 PM|3s|TPBOG001|TERMINADO|DIARIO|MDE|                                                                                              
220|GENERA FACTURAS PAC|21/06/2026 07:29:44 PM|21/06/2026 07:29:44 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
720|720_CONSULTACUENTAS|21/06/2026 07:32:36 PM|21/06/2026 07:32:38 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|21/06/2026 07:37:36 PM|21/06/2026 07:37:38 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|21/06/2026 07:39:44 PM|21/06/2026 07:39:44 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|21/06/2026 07:39:44 PM|21/06/2026 07:39:44 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
720|720_CONSULTACUENTAS|21/06/2026 07:42:36 PM|21/06/2026 07:42:38 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
301|AUTORIZACIONES DE MEDICAMENTOS - ETICOS SERRANO|21/06/2026 07:44:44 PM|21/06/2026 07:45:03 PM|19s|APBOG006|TERMINADO|DIARIO|FAMISANA|                                                               
720|720_CONSULTACUENTAS|21/06/2026 07:47:36 PM|21/06/2026 07:47:38 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|21/06/2026 07:49:44 PM|21/06/2026 07:49:44 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|21/06/2026 07:49:44 PM|21/06/2026 07:49:44 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
720|720_CONSULTACUENTAS|21/06/2026 07:52:36 PM|21/06/2026 07:52:38 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|21/06/2026 07:57:37 PM|21/06/2026 07:57:38 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
303|MOVILIDAD PROGRAMADA|21/06/2026 07:59:43 PM|21/06/2026 08:01:10 PM|1m 27s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                       
547|JOB_EXT_PLANO_UDEA_RUN|21/06/2026 07:59:44 PM|21/06/2026 07:59:50 PM|6s|TPBOG001|TERMINADO|DIARIO|MDE|                                                                                              
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|21/06/2026 07:59:44 PM|21/06/2026 07:59:44 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
354|MOVILIDAD DNP|21/06/2026 07:59:44 PM|21/06/2026 07:59:51 PM|7s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                                  
220|GENERA FACTURAS PAC|21/06/2026 07:59:44 PM|21/06/2026 07:59:44 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
271|DESCARGUE MAPISSSUPC|21/06/2026 07:59:44 PM|21/06/2026 07:59:45 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                            
270|CARGA MAPIISSUPC|21/06/2026 07:59:44 PM|21/06/2026 07:59:45 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                                
55|TAREA_4_CARGUESUPCV5|21/06/2026 07:59:44 PM|21/06/2026 07:59:46 PM|2s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
222|PASO DE FACTURAS POR INTERFAZ A APOTEOSYS|21/06/2026 07:59:44 PM|21/06/2026 07:59:44 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                       
436|NUEVO_PLANTA|21/06/2026 07:59:46 PM|21/06/2026 07:59:47 PM|1s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                                   
88|AFILIADO XIQ|21/06/2026 07:59:46 PM|22/06/2026 11:36:07 AM|15h 36m 21s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                           
361|DESCARGUE MIPRES 3951|21/06/2026 07:59:46 PM|21/06/2026 07:59:54 PM|8s|TPBOG001|TERMINADO|DIARIO|PR_BATCH|                                                                                          
576|REP_DIRECCIONAMIENTO|21/06/2026 07:59:46 PM|21/06/2026 08:43:33 PM|43m 47s|TPBOG001|TERMINADO|DIARIO|APPNEPS|                                                                                       
587|PREVALIDACION|21/06/2026 07:59:47 PM|21/06/2026 08:39:07 PM|39m 20s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                             
243|AUTORIZACIONES DE MEDICAMENTOS - AUDIFARMA|21/06/2026 08:00:45 PM|21/06/2026 08:01:11 PM|26s|APBOG006|TERMINADO|DIARIO|FAMISANA|                                                                    
720|720_CONSULTACUENTAS|21/06/2026 08:02:37 PM|21/06/2026 08:02:38 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
243|AUTORIZACIONES DE MEDICAMENTOS - AUDIFARMA|21/06/2026 08:05:45 PM|21/06/2026 08:06:11 PM|26s|APBOG006|TERMINADO|DIARIO|FAMISANA|                                                                    
720|720_CONSULTACUENTAS|21/06/2026 08:07:37 PM|21/06/2026 08:07:39 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|21/06/2026 08:09:44 PM|21/06/2026 08:09:44 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|21/06/2026 08:09:44 PM|21/06/2026 08:09:44 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
720|720_CONSULTACUENTAS|21/06/2026 08:12:37 PM|21/06/2026 08:12:38 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
249|AUTORIZACIONES DE MEDICAMENTOS - CAFAM|21/06/2026 08:14:45 PM|21/06/2026 08:14:47 PM|2s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                         
244|AUTORIZACIONES DE MEDICAMENTOS - COLSUBSIDIO|21/06/2026 08:14:45 PM|21/06/2026 08:15:15 PM|30s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                  
720|720_CONSULTACUENTAS|21/06/2026 08:17:36 PM|21/06/2026 08:17:38 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|21/06/2026 08:19:44 PM|21/06/2026 08:19:44 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
