CODIGO|PROCESO|FECHAINICIO|FECHAFIN|DURACION|SERVIDOR|ESTADO|FREC_EJECUCION|BASE_DATOS|                                                                                                                 
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|03/06/2026 05:19:51 PM|03/06/2026 05:19:51 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
720|720_CONSULTACUENTAS|03/06/2026 05:22:44 PM|03/06/2026 05:22:45 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|03/06/2026 05:27:44 PM|03/06/2026 05:27:45 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
303|MOVILIDAD PROGRAMADA|03/06/2026 05:29:50 PM|03/06/2026 05:31:07 PM|1m 17s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                       
724|CARGUE NOVEDADES SAT|03/06/2026 05:29:50 PM|03/06/2026 05:30:37 PM|47s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                          
270|CARGA MAPIISSUPC|03/06/2026 05:29:51 PM|03/06/2026 05:29:52 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                                
222|PASO DE FACTURAS POR INTERFAZ A APOTEOSYS|03/06/2026 05:29:51 PM|03/06/2026 05:29:52 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                       
547|JOB_EXT_PLANO_UDEA_RUN|03/06/2026 05:29:51 PM|03/06/2026 05:29:57 PM|6s|TPBOG001|TERMINADO|DIARIO|MDE|                                                                                              
220|GENERA FACTURAS PAC|03/06/2026 05:29:51 PM|03/06/2026 05:29:51 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
271|DESCARGUE MAPISSSUPC|03/06/2026 05:29:51 PM|03/06/2026 05:29:53 PM|2s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                            
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|03/06/2026 05:29:51 PM|03/06/2026 05:29:51 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
55|TAREA_4_CARGUESUPCV5|03/06/2026 05:29:52 PM|03/06/2026 05:29:53 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
562|ACTUALIZACION ENTIDADES DIRECCIONAMIENTO|03/06/2026 05:29:52 PM|03/06/2026 05:30:00 PM|8s|TPBOG001|TERMINADO|DIARIO|APPNEPS|                                                                        
720|720_CONSULTACUENTAS|03/06/2026 05:32:44 PM|03/06/2026 05:32:45 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|03/06/2026 05:37:43 PM|03/06/2026 05:37:45 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
220|GENERA FACTURAS PAC|03/06/2026 05:39:51 PM|03/06/2026 05:39:51 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|03/06/2026 05:39:51 PM|03/06/2026 05:39:51 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
720|720_CONSULTACUENTAS|03/06/2026 05:42:43 PM|03/06/2026 05:42:45 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|03/06/2026 05:47:44 PM|03/06/2026 05:47:45 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
220|GENERA FACTURAS PAC|03/06/2026 05:49:51 PM|03/06/2026 05:49:51 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|03/06/2026 05:49:51 PM|03/06/2026 05:49:51 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
720|720_CONSULTACUENTAS|03/06/2026 05:52:43 PM|03/06/2026 05:52:45 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|03/06/2026 05:57:44 PM|03/06/2026 05:57:45 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
142|VERIFICADOR DE NOVEDADES|03/06/2026 05:59:50 PM|03/06/2026 07:42:16 PM|1h 42m 26s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                               
134|GESTION|03/06/2026 05:59:50 PM|03/06/2026 06:01:46 PM|1m 56s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                                    
147|ARCHIVOS PARA COLSUBSIDIO|03/06/2026 05:59:50 PM|03/06/2026 06:02:14 PM|2m 24s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                  
303|MOVILIDAD PROGRAMADA|03/06/2026 05:59:50 PM|03/06/2026 06:01:51 PM|2m 1s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                        
354|MOVILIDAD DNP|03/06/2026 05:59:51 PM|03/06/2026 05:59:56 PM|5s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                                  
271|DESCARGUE MAPISSSUPC|03/06/2026 05:59:51 PM|03/06/2026 05:59:52 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                            
661|RPTE_MENSUAL_ABUSO_DERECHO_LICENCIAS|03/06/2026 05:59:51 PM|03/06/2026 06:34:20 PM|34m 29s|TPBOG001|TERMINADO|MENSUAL|FAMISANA|                                                                     
222|PASO DE FACTURAS POR INTERFAZ A APOTEOSYS|03/06/2026 05:59:51 PM|03/06/2026 05:59:51 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                       
547|JOB_EXT_PLANO_UDEA_RUN|03/06/2026 05:59:51 PM|03/06/2026 05:59:59 PM|8s|TPBOG001|TERMINADO|DIARIO|MDE|                                                                                              
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|03/06/2026 05:59:51 PM|03/06/2026 05:59:51 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
270|CARGA MAPIISSUPC|03/06/2026 05:59:51 PM|03/06/2026 05:59:52 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                                
55|TAREA_4_CARGUESUPCV5|03/06/2026 05:59:51 PM|03/06/2026 05:59:52 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
220|GENERA FACTURAS PAC|03/06/2026 05:59:51 PM|03/06/2026 05:59:51 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
599|REPORTE REP_DATOS_DISPENSACION|03/06/2026 05:59:53 PM|03/06/2026 06:00:01 PM|8s|TPBOG001|TERMINADO|DIARIO|BI|                                                                                       
695|CARGUE_TABLAS_INFORMACION|03/06/2026 05:59:53 PM|03/06/2026 05:59:55 PM|2s|TPBOG001|TERMINADO|DIARIO|PR_BATCH|                                                                                      
629|RPTE_DIARIO_MALLA_LICENCIAS|03/06/2026 05:59:53 PM|03/06/2026 08:23:51 PM|2h 23m 58s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                            
482|ACTUALIZACION_REGISTRADA_ENVIADA|03/06/2026 05:59:54 PM|03/06/2026 06:02:28 PM|2m 34s|TPBOG001|TERMINADO|DIARIO|PR_BATCH|                                                                           
582|REP_REGIONALES_DIRECC|03/06/2026 05:59:54 PM|03/06/2026 06:53:35 PM|53m 41s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                     
688|REP_FACT_PROCESA_REEMBOLSO|03/06/2026 05:59:54 PM|03/06/2026 06:00:01 PM|7s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                     
373|ACT ESTADO GRIC|03/06/2026 05:59:57 PM|03/06/2026 06:00:11 PM|14s|FSBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                               
720|720_CONSULTACUENTAS|03/06/2026 06:02:45 PM|03/06/2026 06:02:47 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|03/06/2026 06:07:46 PM|03/06/2026 06:07:47 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
220|GENERA FACTURAS PAC|03/06/2026 06:09:53 PM|03/06/2026 06:09:53 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|03/06/2026 06:09:53 PM|03/06/2026 06:09:53 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
357|MOVILIDAD RETIROS|03/06/2026 06:09:54 PM|03/06/2026 06:10:30 PM|36s|FSBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                             
720|720_CONSULTACUENTAS|03/06/2026 06:12:45 PM|03/06/2026 06:12:47 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|03/06/2026 06:17:46 PM|03/06/2026 06:17:47 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
220|GENERA FACTURAS PAC|03/06/2026 06:19:53 PM|03/06/2026 06:19:53 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|03/06/2026 06:19:53 PM|03/06/2026 06:19:53 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
720|720_CONSULTACUENTAS|03/06/2026 06:22:45 PM|03/06/2026 06:22:47 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|03/06/2026 06:27:45 PM|03/06/2026 06:27:47 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
547|JOB_EXT_PLANO_UDEA_RUN|03/06/2026 06:29:52 PM|03/06/2026 06:29:57 PM|5s|TPBOG001|TERMINADO|DIARIO|MDE|                                                                                              
303|MOVILIDAD PROGRAMADA|03/06/2026 06:29:52 PM|03/06/2026 06:31:13 PM|1m 21s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                       
355|MOVILIDAD EPSS37|03/06/2026 06:29:52 PM|03/06/2026 06:30:05 PM|13s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                              
271|DESCARGUE MAPISSSUPC|03/06/2026 06:29:53 PM|03/06/2026 06:29:54 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                            
270|CARGA MAPIISSUPC|03/06/2026 06:29:53 PM|03/06/2026 06:29:54 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                                
55|TAREA_4_CARGUESUPCV5|03/06/2026 06:29:53 PM|03/06/2026 06:29:54 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|03/06/2026 06:29:53 PM|03/06/2026 06:29:53 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
222|PASO DE FACTURAS POR INTERFAZ A APOTEOSYS|03/06/2026 06:29:53 PM|03/06/2026 06:29:53 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                       
220|GENERA FACTURAS PAC|03/06/2026 06:29:53 PM|03/06/2026 06:29:53 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
441|ACTUALIZA_TIPO_ANEXO_TUTELA|03/06/2026 06:29:54 PM|03/06/2026 06:30:04 PM|10s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                   
445|REPORTE_INFORME_DIARIO_AUT|03/06/2026 06:30:41 PM|03/06/2026 06:41:30 PM|10m 49s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                
720|720_CONSULTACUENTAS|03/06/2026 06:32:45 PM|03/06/2026 06:32:47 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|03/06/2026 06:37:45 PM|03/06/2026 06:37:47 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
220|GENERA FACTURAS PAC|03/06/2026 06:39:53 PM|03/06/2026 06:39:53 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|03/06/2026 06:39:53 PM|03/06/2026 06:39:53 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
720|720_CONSULTACUENTAS|03/06/2026 06:42:46 PM|03/06/2026 06:42:47 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
356|MOVILIDAD EPSS41|03/06/2026 06:44:52 PM|03/06/2026 06:45:00 PM|8s|FSBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                               
720|720_CONSULTACUENTAS|03/06/2026 06:47:45 PM|03/06/2026 06:47:47 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
220|GENERA FACTURAS PAC|03/06/2026 06:49:53 PM|03/06/2026 06:49:53 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|03/06/2026 06:49:53 PM|03/06/2026 06:49:53 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
720|720_CONSULTACUENTAS|03/06/2026 06:52:45 PM|03/06/2026 06:52:47 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|03/06/2026 06:57:45 PM|03/06/2026 06:57:47 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
303|MOVILIDAD PROGRAMADA|03/06/2026 06:59:52 PM|03/06/2026 07:01:32 PM|1m 40s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                       
152|AFINOCOMP|03/06/2026 06:59:52 PM|04/06/2026 02:13:54 AM|7h 14m 2s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                               
262|CARGA DIGITACION RAPIDA|03/06/2026 06:59:52 PM|03/06/2026 07:01:38 PM|1m 46s|FSBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                    
577|REP_CAMBIO_IPS_DIARIO|03/06/2026 06:59:53 PM|03/06/2026 06:59:56 PM|3s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                          
682|RPTE_MENSUAL_GESTANTES_ABUSO_DERECHO|03/06/2026 06:59:53 PM|03/06/2026 09:30:41 PM|2h 30m 48s|TPBOG001|TERMINADO|MENSUAL|FAMISANA|                                                                  
633|RPTE_MENSUAL_PROCESO_LICENCIAS|03/06/2026 06:59:53 PM|03/06/2026 07:24:00 PM|24m 7s|TPBOG001|TERMINADO|MENSUAL|FAMISANA|                                                                            
271|DESCARGUE MAPISSSUPC|03/06/2026 06:59:53 PM|03/06/2026 06:59:54 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                            
220|GENERA FACTURAS PAC|03/06/2026 06:59:53 PM|03/06/2026 06:59:53 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
270|CARGA MAPIISSUPC|03/06/2026 06:59:53 PM|03/06/2026 06:59:54 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                                
55|TAREA_4_CARGUESUPCV5|03/06/2026 06:59:53 PM|03/06/2026 06:59:54 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
722|CARGUE PROCESO SAT|03/06/2026 06:59:53 PM|03/06/2026 06:59:56 PM|3s|TPBOG001|TERMINADO|POR SOLICITUD|FAMISANA|                                                                                      
222|PASO DE FACTURAS POR INTERFAZ A APOTEOSYS|03/06/2026 06:59:53 PM|03/06/2026 06:59:53 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                       
547|JOB_EXT_PLANO_UDEA_RUN|03/06/2026 06:59:53 PM|03/06/2026 06:59:58 PM|5s|TPBOG001|TERMINADO|DIARIO|MDE|                                                                                              
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|03/06/2026 06:59:53 PM|03/06/2026 06:59:53 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
526|TXT_COVID4|03/06/2026 06:59:54 PM|03/06/2026 07:00:00 PM|6s|TPBOG001|TERMINADO|DIARIO|APPNEPS|                                                                                                      
8|AFILIADOSPARAPYP|03/06/2026 06:59:58 PM|04/06/2026 02:40:25 AM|7h 40m 27s|FSBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                         
720|720_CONSULTACUENTAS|03/06/2026 07:02:45 PM|03/06/2026 07:02:47 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|03/06/2026 07:07:45 PM|03/06/2026 07:07:47 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
220|GENERA FACTURAS PAC|03/06/2026 07:09:53 PM|03/06/2026 07:09:53 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|03/06/2026 07:09:53 PM|03/06/2026 07:09:53 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
720|720_CONSULTACUENTAS|03/06/2026 07:12:45 PM|03/06/2026 07:12:47 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|03/06/2026 07:17:45 PM|03/06/2026 07:17:47 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|03/06/2026 07:19:52 PM|03/06/2026 07:19:53 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|03/06/2026 07:19:53 PM|03/06/2026 07:19:53 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
720|720_CONSULTACUENTAS|03/06/2026 07:22:45 PM|03/06/2026 07:22:47 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|03/06/2026 07:27:45 PM|03/06/2026 07:27:47 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
304|BACKUP ENTERPRISE ARCHITECT|03/06/2026 07:29:52 PM|03/06/2026 07:29:52 PM|0s|APBOG006|TERMINADO|DIARIO|EA - MYSQL|                                                                                  
724|CARGUE NOVEDADES SAT|03/06/2026 07:29:52 PM|03/06/2026 07:29:55 PM|3s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                           
303|MOVILIDAD PROGRAMADA|03/06/2026 07:29:52 PM|03/06/2026 07:31:13 PM|1m 21s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                       
547|JOB_EXT_PLANO_UDEA_RUN|03/06/2026 07:29:52 PM|03/06/2026 07:29:55 PM|3s|TPBOG001|TERMINADO|DIARIO|MDE|                                                                                              
160|RETIROS MASIVOS|03/06/2026 07:29:52 PM|03/06/2026 07:31:13 PM|1m 21s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                            
220|GENERA FACTURAS PAC|03/06/2026 07:29:53 PM|03/06/2026 07:29:53 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|03/06/2026 07:29:53 PM|03/06/2026 07:29:53 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
270|CARGA MAPIISSUPC|03/06/2026 07:29:53 PM|03/06/2026 07:29:54 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                                
271|DESCARGUE MAPISSSUPC|03/06/2026 07:29:53 PM|03/06/2026 07:29:54 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                            
55|TAREA_4_CARGUESUPCV5|03/06/2026 07:29:53 PM|03/06/2026 07:29:54 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
222|PASO DE FACTURAS POR INTERFAZ A APOTEOSYS|03/06/2026 07:29:53 PM|03/06/2026 07:29:53 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                       
720|720_CONSULTACUENTAS|03/06/2026 07:32:45 PM|03/06/2026 07:32:47 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|03/06/2026 07:37:45 PM|03/06/2026 07:37:47 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
220|GENERA FACTURAS PAC|03/06/2026 07:39:53 PM|03/06/2026 07:39:53 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|03/06/2026 07:39:53 PM|03/06/2026 07:39:53 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
720|720_CONSULTACUENTAS|03/06/2026 07:42:45 PM|03/06/2026 07:42:47 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
301|AUTORIZACIONES DE MEDICAMENTOS - ETICOS SERRANO|03/06/2026 07:44:54 PM|03/06/2026 07:45:23 PM|29s|APBOG006|TERMINADO|DIARIO|FAMISANA|                                                               
720|720_CONSULTACUENTAS|03/06/2026 07:47:45 PM|03/06/2026 07:47:47 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|03/06/2026 07:49:52 PM|03/06/2026 07:49:53 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|03/06/2026 07:49:53 PM|03/06/2026 07:49:53 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
720|720_CONSULTACUENTAS|03/06/2026 07:52:45 PM|03/06/2026 07:52:47 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|03/06/2026 07:57:45 PM|03/06/2026 07:57:47 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
303|MOVILIDAD PROGRAMADA|03/06/2026 07:59:51 PM|03/06/2026 08:01:15 PM|1m 24s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                       
547|JOB_EXT_PLANO_UDEA_RUN|03/06/2026 07:59:52 PM|03/06/2026 08:00:01 PM|9s|TPBOG001|TERMINADO|DIARIO|MDE|                                                                                              
519|RPTE_AFILIADOS_CIRCULAR_004|03/06/2026 07:59:52 PM|03/06/2026 11:10:09 PM|3h 10m 17s|TPBOG001|TERMINADO|MENSUAL|FAMISANA|                                                                           
354|MOVILIDAD DNP|03/06/2026 07:59:52 PM|03/06/2026 07:59:59 PM|7s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                                  
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|03/06/2026 07:59:52 PM|03/06/2026 07:59:53 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
222|PASO DE FACTURAS POR INTERFAZ A APOTEOSYS|03/06/2026 07:59:53 PM|03/06/2026 07:59:53 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                       
220|GENERA FACTURAS PAC|03/06/2026 07:59:53 PM|03/06/2026 07:59:53 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
270|CARGA MAPIISSUPC|03/06/2026 07:59:53 PM|03/06/2026 07:59:54 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                                
55|TAREA_4_CARGUESUPCV5|03/06/2026 07:59:53 PM|03/06/2026 07:59:54 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
271|DESCARGUE MAPISSSUPC|03/06/2026 07:59:53 PM|03/06/2026 07:59:54 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                            
690|REP_FACT_ACUERDO_PAGO|03/06/2026 07:59:55 PM|03/06/2026 10:33:11 PM|2h 33m 16s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                  
436|NUEVO_PLANTA|03/06/2026 07:59:55 PM|03/06/2026 07:59:57 PM|2s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                                   
361|DESCARGUE MIPRES 3951|03/06/2026 07:59:55 PM|03/06/2026 08:00:06 PM|11s|TPBOG001|TERMINADO|DIARIO|PR_BATCH|                                                                                         
88|AFILIADO XIQ|03/06/2026 07:59:56 PM|||TPBOG001|ERROR|DIARIO|FAMISANA|                                                                                                                                
587|PREVALIDACION|03/06/2026 07:59:56 PM|03/06/2026 08:43:39 PM|43m 43s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                             
576|REP_DIRECCIONAMIENTO|03/06/2026 07:59:56 PM|03/06/2026 08:47:46 PM|47m 50s|TPBOG001|TERMINADO|DIARIO|APPNEPS|                                                                                       
243|AUTORIZACIONES DE MEDICAMENTOS - AUDIFARMA|03/06/2026 08:00:53 PM|03/06/2026 08:01:55 PM|1m 2s|APBOG006|TERMINADO|DIARIO|FAMISANA|                                                                  
