CODIGO|PROCESO|FECHAINICIO|FECHAFIN|DURACION|SERVIDOR|ESTADO|FREC_EJECUCION|BASE_DATOS|                                                                                                                 
720|720_CONSULTACUENTAS|30/04/2026 05:17:53 PM|30/04/2026 05:17:55 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
220|GENERA FACTURAS PAC|30/04/2026 05:20:01 PM|30/04/2026 05:20:01 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|30/04/2026 05:20:01 PM|30/04/2026 05:20:01 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
720|720_CONSULTACUENTAS|30/04/2026 05:22:53 PM|30/04/2026 05:22:55 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|30/04/2026 05:27:53 PM|30/04/2026 05:27:55 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
724|CARGUE NOVEDADES SAT|30/04/2026 05:30:00 PM|30/04/2026 05:30:04 PM|4s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                           
547|JOB_EXT_PLANO_UDEA_RUN|30/04/2026 05:30:00 PM|30/04/2026 05:30:06 PM|6s|TPBOG001|TERMINADO|DIARIO|MDE|                                                                                              
303|MOVILIDAD PROGRAMADA|30/04/2026 05:30:01 PM|30/04/2026 05:31:09 PM|1m 8s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                        
562|ACTUALIZACION ENTIDADES DIRECCIONAMIENTO|30/04/2026 05:30:02 PM|30/04/2026 05:30:09 PM|7s|TPBOG001|TERMINADO|DIARIO|APPNEPS|                                                                        
220|GENERA FACTURAS PAC|30/04/2026 05:30:04 PM|30/04/2026 05:30:04 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
270|CARGA MAPIISSUPC|30/04/2026 05:30:04 PM|30/04/2026 05:30:05 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                                
271|DESCARGUE MAPISSSUPC|30/04/2026 05:30:04 PM|30/04/2026 05:30:05 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                            
55|TAREA_4_CARGUESUPC|30/04/2026 05:30:04 PM|30/04/2026 05:30:06 PM|2s|APBOG004|TERMINADO|DIARIO|N/A|                                                                                                   
222|PASO DE FACTURAS POR INTERFAZ A APOTEOSYS|30/04/2026 05:30:04 PM|30/04/2026 05:30:04 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                       
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|30/04/2026 05:30:04 PM|30/04/2026 05:30:04 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
720|720_CONSULTACUENTAS|30/04/2026 05:32:53 PM|30/04/2026 05:32:55 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|30/04/2026 05:37:53 PM|30/04/2026 05:37:54 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|30/04/2026 05:40:01 PM|30/04/2026 05:40:01 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|30/04/2026 05:40:01 PM|30/04/2026 05:40:01 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
720|720_CONSULTACUENTAS|30/04/2026 05:42:53 PM|30/04/2026 05:42:55 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|30/04/2026 05:47:53 PM|30/04/2026 05:47:55 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|30/04/2026 05:50:01 PM|30/04/2026 05:50:01 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|30/04/2026 05:50:01 PM|30/04/2026 05:50:01 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
720|720_CONSULTACUENTAS|30/04/2026 05:52:53 PM|30/04/2026 05:52:55 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|30/04/2026 05:57:53 PM|30/04/2026 05:57:55 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
303|MOVILIDAD PROGRAMADA|30/04/2026 06:00:00 PM|30/04/2026 06:01:20 PM|1m 20s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                       
142|VERIFICADOR DE NOVEDADES|30/04/2026 06:00:00 PM|30/04/2026 06:32:05 PM|32m 5s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                   
134|GESTION|30/04/2026 06:00:00 PM|30/04/2026 06:01:05 PM|1m 5s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                                     
147|ARCHIVOS PARA COLSUBSIDIO|30/04/2026 06:00:00 PM|30/04/2026 06:01:44 PM|1m 44s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                  
354|MOVILIDAD DNP|30/04/2026 06:00:01 PM|30/04/2026 06:00:05 PM|4s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                                  
55|TAREA_4_CARGUESUPC|30/04/2026 06:00:01 PM|30/04/2026 06:00:03 PM|2s|APBOG004|TERMINADO|DIARIO|N/A|                                                                                                   
220|GENERA FACTURAS PAC|30/04/2026 06:00:01 PM|30/04/2026 06:00:01 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
270|CARGA MAPIISSUPC|30/04/2026 06:00:01 PM|30/04/2026 06:00:02 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                                
271|DESCARGUE MAPISSSUPC|30/04/2026 06:00:01 PM|30/04/2026 06:00:02 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                            
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|30/04/2026 06:00:01 PM|30/04/2026 06:00:01 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
547|JOB_EXT_PLANO_UDEA_RUN|30/04/2026 06:00:01 PM|30/04/2026 06:00:08 PM|7s|TPBOG001|TERMINADO|DIARIO|MDE|                                                                                              
222|PASO DE FACTURAS POR INTERFAZ A APOTEOSYS|30/04/2026 06:00:01 PM|30/04/2026 06:00:01 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                       
599|REPORTE REP_DATOS_DISPENSACION|30/04/2026 06:00:03 PM|30/04/2026 06:00:42 PM|39s|TPBOG001|TERMINADO|DIARIO|BI|                                                                                      
629|RPTE_DIARIO_MALLA_LICENCIAS|30/04/2026 06:00:03 PM|30/04/2026 07:53:47 PM|1h 53m 44s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                            
688|REP_FACT_PROCESA_REEMBOLSO|30/04/2026 06:00:03 PM|30/04/2026 06:00:08 PM|5s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                     
482|ACTUALIZACION_REGISTRADA_ENVIADA|30/04/2026 06:00:04 PM|30/04/2026 06:01:38 PM|1m 34s|TPBOG001|TERMINADO|DIARIO|PR_BATCH|                                                                           
582|REP_REGIONALES_DIRECC|30/04/2026 06:00:04 PM|30/04/2026 06:54:09 PM|54m 5s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                      
695|CARGUE_TABLAS_INFORMACION|30/04/2026 06:00:04 PM|30/04/2026 06:00:07 PM|3s|TPBOG001|TERMINADO|DIARIO|PR_BATCH|                                                                                      
373|ACT ESTADO GRIC|30/04/2026 06:00:05 PM|30/04/2026 06:00:10 PM|5s|FSBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                                
720|720_CONSULTACUENTAS|30/04/2026 06:02:53 PM|30/04/2026 06:02:55 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|30/04/2026 06:07:53 PM|30/04/2026 06:07:55 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
357|MOVILIDAD RETIROS|30/04/2026 06:10:01 PM|30/04/2026 06:10:25 PM|24s|FSBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                             
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|30/04/2026 06:10:04 PM|30/04/2026 06:10:04 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|30/04/2026 06:10:04 PM|30/04/2026 06:10:04 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
720|720_CONSULTACUENTAS|30/04/2026 06:12:53 PM|30/04/2026 06:12:55 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|30/04/2026 06:17:53 PM|30/04/2026 06:17:55 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|30/04/2026 06:20:01 PM|30/04/2026 06:20:01 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|30/04/2026 06:20:01 PM|30/04/2026 06:20:02 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
720|720_CONSULTACUENTAS|30/04/2026 06:22:53 PM|30/04/2026 06:22:55 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|30/04/2026 06:27:53 PM|30/04/2026 06:27:55 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
547|JOB_EXT_PLANO_UDEA_RUN|30/04/2026 06:30:00 PM|30/04/2026 06:30:08 PM|8s|TPBOG001|TERMINADO|DIARIO|MDE|                                                                                              
303|MOVILIDAD PROGRAMADA|30/04/2026 06:30:00 PM|30/04/2026 06:31:11 PM|1m 11s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                       
355|MOVILIDAD EPSS37|30/04/2026 06:30:00 PM|30/04/2026 06:30:06 PM|6s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                               
220|GENERA FACTURAS PAC|30/04/2026 06:30:01 PM|30/04/2026 06:30:01 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
270|CARGA MAPIISSUPC|30/04/2026 06:30:01 PM|30/04/2026 06:30:02 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                                
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|30/04/2026 06:30:01 PM|30/04/2026 06:30:01 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
222|PASO DE FACTURAS POR INTERFAZ A APOTEOSYS|30/04/2026 06:30:01 PM|30/04/2026 06:30:02 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                       
271|DESCARGUE MAPISSSUPC|30/04/2026 06:30:01 PM|30/04/2026 06:30:03 PM|2s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                            
55|TAREA_4_CARGUESUPC|30/04/2026 06:30:02 PM|30/04/2026 06:30:03 PM|1s|APBOG004|TERMINADO|DIARIO|N/A|                                                                                                   
441|ACTUALIZA_TIPO_ANEXO_TUTELA|30/04/2026 06:30:02 PM|30/04/2026 06:30:05 PM|3s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                    
445|REPORTE_INFORME_DIARIO_AUT|30/04/2026 06:30:50 PM|30/04/2026 06:39:29 PM|8m 39s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                 
720|720_CONSULTACUENTAS|30/04/2026 06:32:53 PM|30/04/2026 06:32:55 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|30/04/2026 06:37:53 PM|30/04/2026 06:37:55 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|30/04/2026 06:40:01 PM|30/04/2026 06:40:01 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|30/04/2026 06:40:01 PM|30/04/2026 06:40:02 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
720|720_CONSULTACUENTAS|30/04/2026 06:42:53 PM|30/04/2026 06:42:54 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
356|MOVILIDAD EPSS41|30/04/2026 06:45:01 PM|30/04/2026 06:45:05 PM|4s|FSBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                               
720|720_CONSULTACUENTAS|30/04/2026 06:47:53 PM|30/04/2026 06:47:55 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|30/04/2026 06:50:01 PM|30/04/2026 06:50:01 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|30/04/2026 06:50:01 PM|30/04/2026 06:50:02 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
720|720_CONSULTACUENTAS|30/04/2026 06:52:53 PM|30/04/2026 06:52:54 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|30/04/2026 06:57:53 PM|30/04/2026 06:57:55 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
303|MOVILIDAD PROGRAMADA|30/04/2026 07:00:01 PM|30/04/2026 07:01:22 PM|1m 21s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                       
547|JOB_EXT_PLANO_UDEA_RUN|30/04/2026 07:00:01 PM|30/04/2026 07:00:08 PM|7s|TPBOG001|TERMINADO|DIARIO|MDE|                                                                                              
262|CARGA DIGITACION RAPIDA|30/04/2026 07:00:01 PM|30/04/2026 07:01:24 PM|1m 23s|FSBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                    
577|REP_CAMBIO_IPS_DIARIO|30/04/2026 07:00:01 PM|30/04/2026 07:00:05 PM|4s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                          
152|AFINOCOMP|30/04/2026 07:00:01 PM|30/04/2026 09:17:45 PM|2h 17m 44s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                              
159|INTERFAZ MASIVA CONTABLE|30/04/2026 07:00:01 PM|30/04/2026 10:41:50 PM|3h 41m 49s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                               
722|CARGUE PROCESO SAT|30/04/2026 07:00:01 PM|30/04/2026 07:01:42 PM|1m 41s|TPBOG001|TERMINADO|POR SOLICITUD|FAMISANA|                                                                                  
526|TXT_COVID4|30/04/2026 07:00:03 PM|30/04/2026 07:00:11 PM|8s|TPBOG001|TERMINADO|DIARIO|N/A|                                                                                                          
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|30/04/2026 07:00:04 PM|30/04/2026 07:00:04 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|30/04/2026 07:00:04 PM|30/04/2026 07:00:04 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
270|CARGA MAPIISSUPC|30/04/2026 07:00:04 PM|30/04/2026 07:00:06 PM|2s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                                
271|DESCARGUE MAPISSSUPC|30/04/2026 07:00:04 PM|30/04/2026 07:00:06 PM|2s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                            
222|PASO DE FACTURAS POR INTERFAZ A APOTEOSYS|30/04/2026 07:00:04 PM|30/04/2026 07:00:05 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                       
8|AFILIADOSPARAPYP|30/04/2026 07:00:05 PM|30/04/2026 08:46:36 PM|1h 46m 31s|FSBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                         
55|TAREA_4_CARGUESUPC|30/04/2026 07:00:05 PM|30/04/2026 07:00:06 PM|1s|APBOG004|TERMINADO|DIARIO|N/A|                                                                                                   
720|720_CONSULTACUENTAS|30/04/2026 07:02:53 PM|30/04/2026 07:02:55 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|30/04/2026 07:07:53 PM|30/04/2026 07:07:55 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
220|GENERA FACTURAS PAC|30/04/2026 07:10:01 PM|30/04/2026 07:10:01 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|30/04/2026 07:10:01 PM|30/04/2026 07:10:01 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
720|720_CONSULTACUENTAS|30/04/2026 07:12:53 PM|30/04/2026 07:12:55 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|30/04/2026 07:17:53 PM|30/04/2026 07:17:55 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|30/04/2026 07:20:01 PM|30/04/2026 07:20:01 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|30/04/2026 07:20:01 PM|30/04/2026 07:20:01 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
720|720_CONSULTACUENTAS|30/04/2026 07:22:53 PM|30/04/2026 07:22:55 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|30/04/2026 07:27:53 PM|30/04/2026 07:27:55 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
303|MOVILIDAD PROGRAMADA|30/04/2026 07:30:00 PM|30/04/2026 07:31:06 PM|1m 6s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                        
160|RETIROS MASIVOS|30/04/2026 07:30:00 PM|30/04/2026 07:31:06 PM|1m 6s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                             
270|CARGA MAPIISSUPC|30/04/2026 07:30:01 PM|30/04/2026 07:30:02 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                                
55|TAREA_4_CARGUESUPC|30/04/2026 07:30:01 PM|30/04/2026 07:30:03 PM|2s|APBOG004|TERMINADO|DIARIO|N/A|                                                                                                   
222|PASO DE FACTURAS POR INTERFAZ A APOTEOSYS|30/04/2026 07:30:01 PM|30/04/2026 07:30:02 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                       
547|JOB_EXT_PLANO_UDEA_RUN|30/04/2026 07:30:01 PM|30/04/2026 07:30:06 PM|5s|TPBOG001|TERMINADO|DIARIO|MDE|                                                                                              
220|GENERA FACTURAS PAC|30/04/2026 07:30:01 PM|30/04/2026 07:30:01 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
271|DESCARGUE MAPISSSUPC|30/04/2026 07:30:01 PM|30/04/2026 07:30:02 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                            
724|CARGUE NOVEDADES SAT|30/04/2026 07:30:01 PM|30/04/2026 07:30:03 PM|2s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                           
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|30/04/2026 07:30:01 PM|30/04/2026 07:30:01 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
304|BACKUP ENTERPRISE ARCHITECT|30/04/2026 07:30:01 PM|30/04/2026 07:30:01 PM|0s|APBOG006|TERMINADO|DIARIO|EA - MYSQL|                                                                                  
720|720_CONSULTACUENTAS|30/04/2026 07:32:53 PM|30/04/2026 07:32:55 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|30/04/2026 07:37:53 PM|30/04/2026 07:37:55 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
220|GENERA FACTURAS PAC|30/04/2026 07:40:01 PM|30/04/2026 07:40:02 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|30/04/2026 07:40:01 PM|30/04/2026 07:40:02 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
720|720_CONSULTACUENTAS|30/04/2026 07:42:53 PM|30/04/2026 07:42:54 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
301|AUTORIZACIONES DE MEDICAMENTOS - ETICOS SERRANO|30/04/2026 07:45:02 PM|30/04/2026 07:45:36 PM|34s|APBOG006|TERMINADO|DIARIO|FAMISANA|                                                               
720|720_CONSULTACUENTAS|30/04/2026 07:47:53 PM|30/04/2026 07:47:55 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|30/04/2026 07:50:01 PM|30/04/2026 07:50:01 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|30/04/2026 07:50:01 PM|30/04/2026 07:50:02 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
720|720_CONSULTACUENTAS|30/04/2026 07:52:53 PM|30/04/2026 07:52:55 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|30/04/2026 07:57:53 PM|30/04/2026 07:57:55 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
354|MOVILIDAD DNP|30/04/2026 08:00:01 PM|30/04/2026 08:00:05 PM|4s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                                  
547|JOB_EXT_PLANO_UDEA_RUN|30/04/2026 08:00:01 PM|30/04/2026 08:00:08 PM|7s|TPBOG001|TERMINADO|DIARIO|MDE|                                                                                              
303|MOVILIDAD PROGRAMADA|30/04/2026 08:00:01 PM|30/04/2026 08:01:16 PM|1m 15s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                       
361|DESCARGUE MIPRES 3951|30/04/2026 08:00:03 PM|30/04/2026 08:00:14 PM|11s|TPBOG001|TERMINADO|DIARIO|PR_BATCH|                                                                                         
88|AFILIADO XIQ|30/04/2026 08:00:04 PM|||TPBOG001|ERROR|DIARIO|FAMISANA|                                                                                                                                
576|REP_DIRECCIONAMIENTO|30/04/2026 08:00:04 PM|30/04/2026 08:48:26 PM|48m 22s|TPBOG001|TERMINADO|DIARIO|APPNEPS|                                                                                       
