CODIGO|PROCESO|FECHAINICIO|FECHAFIN|DURACION|SERVIDOR|ESTADO|FREC_EJECUCION|BASE_DATOS|                                                                                                                 
303|MOVILIDAD PROGRAMADA|05/07/2026 05:59:35 PM|05/07/2026 06:00:49 PM|1m 14s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                       
547|JOB_EXT_PLANO_UDEA_RUN|05/07/2026 05:59:35 PM|05/07/2026 05:59:48 PM|13s|TPBOG001|TERMINADO|DIARIO|MDE|                                                                                             
142|VERIFICADOR DE NOVEDADES|05/07/2026 05:59:35 PM|05/07/2026 06:20:08 PM|20m 33s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                  
640|RPTE_MENSUAL_ESTADO_DIFERENTE_COMPENSADO|05/07/2026 05:59:35 PM|05/07/2026 06:15:32 PM|15m 57s|TPBOG001|TERMINADO|MENSUAL|FAMISANA|                                                                 
134|GESTION|05/07/2026 05:59:35 PM|05/07/2026 06:00:38 PM|1m 3s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                                     
270|CARGA MAPIISSUPC|05/07/2026 05:59:36 PM|05/07/2026 05:59:38 PM|2s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                                
222|PASO DE FACTURAS POR INTERFAZ A APOTEOSYS|05/07/2026 05:59:36 PM|05/07/2026 05:59:37 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                       
354|MOVILIDAD DNP|05/07/2026 05:59:36 PM|05/07/2026 05:59:41 PM|5s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                                  
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|05/07/2026 05:59:36 PM|05/07/2026 05:59:37 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|05/07/2026 05:59:36 PM|05/07/2026 05:59:37 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
55|TAREA_4_CARGUESUPCV5|05/07/2026 05:59:37 PM|05/07/2026 05:59:38 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
271|DESCARGUE MAPISSSUPC|05/07/2026 05:59:37 PM|05/07/2026 05:59:38 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                            
629|RPTE_DIARIO_MALLA_LICENCIAS|05/07/2026 05:59:38 PM|05/07/2026 08:29:08 PM|2h 29m 30s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                            
482|ACTUALIZACION_REGISTRADA_ENVIADA|05/07/2026 05:59:38 PM|05/07/2026 05:59:42 PM|4s|TPBOG001|TERMINADO|DIARIO|PR_BATCH|                                                                               
599|REPORTE REP_DATOS_DISPENSACION|05/07/2026 05:59:39 PM|05/07/2026 05:59:45 PM|6s|TPBOG001|TERMINADO|DIARIO|BI|                                                                                       
688|REP_FACT_PROCESA_REEMBOLSO|05/07/2026 05:59:39 PM|05/07/2026 05:59:46 PM|7s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                     
695|CARGUE_TABLAS_INFORMACION|05/07/2026 05:59:39 PM|05/07/2026 05:59:41 PM|2s|TPBOG001|TERMINADO|DIARIO|PR_BATCH|                                                                                      
582|REP_REGIONALES_DIRECC|05/07/2026 05:59:40 PM|05/07/2026 06:51:49 PM|52m 9s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                      
373|ACT ESTADO GRIC|05/07/2026 05:59:42 PM|05/07/2026 05:59:47 PM|5s|FSBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                                
720|720_CONSULTACUENTAS|05/07/2026 06:02:29 PM|05/07/2026 06:02:30 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|05/07/2026 06:07:29 PM|05/07/2026 06:07:30 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
220|GENERA FACTURAS PAC|05/07/2026 06:09:36 PM|05/07/2026 06:09:37 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
357|MOVILIDAD RETIROS|05/07/2026 06:09:36 PM|05/07/2026 06:09:53 PM|17s|FSBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                             
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|05/07/2026 06:09:36 PM|05/07/2026 06:09:37 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
720|720_CONSULTACUENTAS|05/07/2026 06:12:28 PM|05/07/2026 06:12:30 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|05/07/2026 06:17:29 PM|05/07/2026 06:17:30 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|05/07/2026 06:19:36 PM|05/07/2026 06:19:37 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|05/07/2026 06:19:36 PM|05/07/2026 06:19:37 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
720|720_CONSULTACUENTAS|05/07/2026 06:22:29 PM|05/07/2026 06:22:30 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|05/07/2026 06:27:28 PM|05/07/2026 06:27:30 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
547|JOB_EXT_PLANO_UDEA_RUN|05/07/2026 06:29:35 PM|05/07/2026 06:29:39 PM|4s|TPBOG001|TERMINADO|DIARIO|MDE|                                                                                              
303|MOVILIDAD PROGRAMADA|05/07/2026 06:29:35 PM|05/07/2026 06:30:46 PM|1m 11s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                       
355|MOVILIDAD EPSS37|05/07/2026 06:29:35 PM|05/07/2026 06:29:41 PM|6s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                               
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|05/07/2026 06:29:36 PM|05/07/2026 06:29:37 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|05/07/2026 06:29:36 PM|05/07/2026 06:29:37 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
270|CARGA MAPIISSUPC|05/07/2026 06:29:37 PM|05/07/2026 06:29:38 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                                
441|ACTUALIZA_TIPO_ANEXO_TUTELA|05/07/2026 06:29:37 PM|05/07/2026 06:29:40 PM|3s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                    
222|PASO DE FACTURAS POR INTERFAZ A APOTEOSYS|05/07/2026 06:29:37 PM|05/07/2026 06:29:37 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                       
271|DESCARGUE MAPISSSUPC|05/07/2026 06:29:37 PM|05/07/2026 06:29:38 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                            
55|TAREA_4_CARGUESUPCV5|05/07/2026 06:29:37 PM|05/07/2026 06:29:38 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
445|REPORTE_INFORME_DIARIO_AUT|05/07/2026 06:30:24 PM|05/07/2026 06:40:26 PM|10m 2s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                 
720|720_CONSULTACUENTAS|05/07/2026 06:32:28 PM|05/07/2026 06:32:30 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|05/07/2026 06:37:28 PM|05/07/2026 06:37:30 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|05/07/2026 06:39:36 PM|05/07/2026 06:39:36 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|05/07/2026 06:39:36 PM|05/07/2026 06:39:37 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
720|720_CONSULTACUENTAS|05/07/2026 06:42:28 PM|05/07/2026 06:42:30 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
356|MOVILIDAD EPSS41|05/07/2026 06:44:35 PM|05/07/2026 06:44:40 PM|5s|FSBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                               
720|720_CONSULTACUENTAS|05/07/2026 06:47:28 PM|05/07/2026 06:47:30 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
220|GENERA FACTURAS PAC|05/07/2026 06:49:36 PM|05/07/2026 06:49:37 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|05/07/2026 06:49:36 PM|05/07/2026 06:49:37 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
720|720_CONSULTACUENTAS|05/07/2026 06:52:28 PM|05/07/2026 06:52:30 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|05/07/2026 06:57:28 PM|05/07/2026 06:57:30 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
262|CARGA DIGITACION RAPIDA|05/07/2026 06:59:36 PM|05/07/2026 07:00:54 PM|1m 18s|FSBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                    
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|05/07/2026 06:59:36 PM|05/07/2026 06:59:37 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|05/07/2026 06:59:36 PM|05/07/2026 06:59:37 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
222|PASO DE FACTURAS POR INTERFAZ A APOTEOSYS|05/07/2026 06:59:36 PM|05/07/2026 06:59:37 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                       
303|MOVILIDAD PROGRAMADA|05/07/2026 06:59:36 PM|05/07/2026 07:00:47 PM|1m 11s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                       
722|CARGUE PROCESO SAT|05/07/2026 06:59:36 PM|05/07/2026 06:59:39 PM|3s|TPBOG001|TERMINADO|POR SOLICITUD|FAMISANA|                                                                                      
270|CARGA MAPIISSUPC|05/07/2026 06:59:36 PM|05/07/2026 06:59:37 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                                
152|AFINOCOMP|05/07/2026 06:59:36 PM|06/07/2026 01:21:14 AM|6h 21m 38s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                              
668|SEGUIMIENTO_ORDENADORES_DEL_GASTO|05/07/2026 06:59:36 PM|05/07/2026 06:59:41 PM|5s|TPBOG001|TERMINADO|MENSUAL|MDE|                                                                                  
547|JOB_EXT_PLANO_UDEA_RUN|05/07/2026 06:59:36 PM|05/07/2026 06:59:40 PM|4s|TPBOG001|TERMINADO|DIARIO|MDE|                                                                                              
55|TAREA_4_CARGUESUPCV5|05/07/2026 06:59:37 PM|05/07/2026 06:59:38 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
271|DESCARGUE MAPISSSUPC|05/07/2026 06:59:37 PM|05/07/2026 06:59:38 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                            
577|REP_CAMBIO_IPS_DIARIO|05/07/2026 06:59:37 PM|05/07/2026 06:59:39 PM|2s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                          
526|TXT_COVID4|05/07/2026 06:59:38 PM|05/07/2026 06:59:43 PM|5s|TPBOG001|TERMINADO|DIARIO|APPNEPS|                                                                                                      
8|AFILIADOSPARAPYP|05/07/2026 06:59:40 PM|05/07/2026 08:47:40 PM|1h 48m|FSBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                             
720|720_CONSULTACUENTAS|05/07/2026 07:02:28 PM|05/07/2026 07:02:30 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|05/07/2026 07:07:28 PM|05/07/2026 07:07:30 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
220|GENERA FACTURAS PAC|05/07/2026 07:09:36 PM|05/07/2026 07:09:37 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|05/07/2026 07:09:36 PM|05/07/2026 07:09:36 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
720|720_CONSULTACUENTAS|05/07/2026 07:12:28 PM|05/07/2026 07:12:30 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|05/07/2026 07:17:28 PM|05/07/2026 07:17:30 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
220|GENERA FACTURAS PAC|05/07/2026 07:19:36 PM|05/07/2026 07:19:37 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|05/07/2026 07:19:36 PM|05/07/2026 07:19:37 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
720|720_CONSULTACUENTAS|05/07/2026 07:22:28 PM|05/07/2026 07:22:30 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|05/07/2026 07:27:28 PM|05/07/2026 07:27:30 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
303|MOVILIDAD PROGRAMADA|05/07/2026 07:29:35 PM|05/07/2026 07:30:41 PM|1m 6s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                        
160|RETIROS MASIVOS|05/07/2026 07:29:35 PM|05/07/2026 07:30:44 PM|1m 9s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                             
270|CARGA MAPIISSUPC|05/07/2026 07:29:36 PM|05/07/2026 07:29:37 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                                
222|PASO DE FACTURAS POR INTERFAZ A APOTEOSYS|05/07/2026 07:29:36 PM|05/07/2026 07:29:37 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                       
271|DESCARGUE MAPISSSUPC|05/07/2026 07:29:36 PM|05/07/2026 07:29:38 PM|2s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                            
724|CARGUE NOVEDADES SAT|05/07/2026 07:29:36 PM|05/07/2026 07:29:39 PM|3s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                           
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|05/07/2026 07:29:36 PM|05/07/2026 07:29:36 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
547|JOB_EXT_PLANO_UDEA_RUN|05/07/2026 07:29:36 PM|05/07/2026 07:29:40 PM|4s|TPBOG001|TERMINADO|DIARIO|MDE|                                                                                              
220|GENERA FACTURAS PAC|05/07/2026 07:29:36 PM|05/07/2026 07:29:36 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
55|TAREA_4_CARGUESUPCV5|05/07/2026 07:29:37 PM|05/07/2026 07:29:38 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
720|720_CONSULTACUENTAS|05/07/2026 07:32:28 PM|05/07/2026 07:32:30 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|05/07/2026 07:37:28 PM|05/07/2026 07:37:30 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
220|GENERA FACTURAS PAC|05/07/2026 07:39:36 PM|05/07/2026 07:39:36 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|05/07/2026 07:39:36 PM|05/07/2026 07:39:36 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
720|720_CONSULTACUENTAS|05/07/2026 07:42:28 PM|05/07/2026 07:42:30 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
301|AUTORIZACIONES DE MEDICAMENTOS - ETICOS SERRANO|05/07/2026 07:44:37 PM|05/07/2026 07:44:55 PM|18s|APBOG006|TERMINADO|DIARIO|FAMISANA|                                                               
720|720_CONSULTACUENTAS|05/07/2026 07:47:28 PM|05/07/2026 07:47:30 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|05/07/2026 07:49:36 PM|05/07/2026 07:49:36 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|05/07/2026 07:49:36 PM|05/07/2026 07:49:36 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
720|720_CONSULTACUENTAS|05/07/2026 07:52:28 PM|05/07/2026 07:52:30 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|05/07/2026 07:57:28 PM|05/07/2026 07:57:30 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
303|MOVILIDAD PROGRAMADA|05/07/2026 07:59:35 PM|05/07/2026 08:00:52 PM|1m 17s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                       
547|JOB_EXT_PLANO_UDEA_RUN|05/07/2026 07:59:36 PM|05/07/2026 07:59:41 PM|5s|TPBOG001|TERMINADO|DIARIO|MDE|                                                                                              
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|05/07/2026 07:59:36 PM|05/07/2026 07:59:36 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
354|MOVILIDAD DNP|05/07/2026 07:59:36 PM|05/07/2026 07:59:41 PM|5s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                                  
220|GENERA FACTURAS PAC|05/07/2026 07:59:36 PM|05/07/2026 07:59:37 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
270|CARGA MAPIISSUPC|05/07/2026 07:59:36 PM|05/07/2026 07:59:37 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                                
222|PASO DE FACTURAS POR INTERFAZ A APOTEOSYS|05/07/2026 07:59:36 PM|05/07/2026 07:59:37 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                       
271|DESCARGUE MAPISSSUPC|05/07/2026 07:59:36 PM|05/07/2026 07:59:38 PM|2s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                            
587|PREVALIDACION|05/07/2026 07:59:38 PM|05/07/2026 08:41:04 PM|41m 26s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                             
361|DESCARGUE MIPRES 3951|05/07/2026 07:59:38 PM|05/07/2026 07:59:47 PM|9s|TPBOG001|TERMINADO|DIARIO|PR_BATCH|                                                                                          
436|NUEVO_PLANTA|05/07/2026 07:59:38 PM|05/07/2026 07:59:40 PM|2s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                                   
55|TAREA_4_CARGUESUPCV5|05/07/2026 07:59:38 PM|05/07/2026 07:59:39 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
576|REP_DIRECCIONAMIENTO|05/07/2026 07:59:39 PM|05/07/2026 08:46:06 PM|46m 27s|TPBOG001|TERMINADO|DIARIO|APPNEPS|                                                                                       
88|AFILIADO XIQ|05/07/2026 07:59:39 PM|||TPBOG001|ERROR|DIARIO|FAMISANA|                                                                                                                                
243|AUTORIZACIONES DE MEDICAMENTOS - AUDIFARMA|05/07/2026 08:00:37 PM|05/07/2026 08:01:04 PM|27s|APBOG006|TERMINADO|DIARIO|FAMISANA|                                                                    
720|720_CONSULTACUENTAS|05/07/2026 08:02:28 PM|05/07/2026 08:02:30 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
243|AUTORIZACIONES DE MEDICAMENTOS - AUDIFARMA|05/07/2026 08:05:37 PM|05/07/2026 08:06:03 PM|26s|APBOG006|TERMINADO|DIARIO|FAMISANA|                                                                    
720|720_CONSULTACUENTAS|05/07/2026 08:07:28 PM|05/07/2026 08:07:30 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|05/07/2026 08:09:36 PM|05/07/2026 08:09:36 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|05/07/2026 08:09:36 PM|05/07/2026 08:09:37 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
720|720_CONSULTACUENTAS|05/07/2026 08:12:28 PM|05/07/2026 08:12:30 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
244|AUTORIZACIONES DE MEDICAMENTOS - COLSUBSIDIO|05/07/2026 08:14:37 PM|05/07/2026 08:15:07 PM|30s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                  
249|AUTORIZACIONES DE MEDICAMENTOS - CAFAM|05/07/2026 08:14:37 PM|05/07/2026 08:14:40 PM|3s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                         
