CODIGO|PROCESO|FECHAINICIO|FECHAFIN|DURACION|SERVIDOR|ESTADO|FREC_EJECUCION|BASE_DATOS|                                                                                                                 
720|720_CONSULTACUENTAS|15/06/2026 05:22:39 PM|15/06/2026 05:22:40 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|15/06/2026 05:27:39 PM|15/06/2026 05:27:40 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|15/06/2026 05:29:46 PM|15/06/2026 05:29:47 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
724|CARGUE NOVEDADES SAT|15/06/2026 05:29:46 PM|15/06/2026 05:29:51 PM|5s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                           
303|MOVILIDAD PROGRAMADA|15/06/2026 05:29:46 PM|15/06/2026 05:30:53 PM|1m 7s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                        
547|JOB_EXT_PLANO_UDEA_RUN|15/06/2026 05:29:46 PM|15/06/2026 05:29:50 PM|4s|TPBOG001|TERMINADO|DIARIO|MDE|                                                                                              
220|GENERA FACTURAS PAC|15/06/2026 05:29:46 PM|15/06/2026 05:29:47 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
222|PASO DE FACTURAS POR INTERFAZ A APOTEOSYS|15/06/2026 05:29:47 PM|15/06/2026 05:29:47 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                       
271|DESCARGUE MAPISSSUPC|15/06/2026 05:29:47 PM|15/06/2026 05:29:48 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                            
270|CARGA MAPIISSUPC|15/06/2026 05:29:47 PM|15/06/2026 05:29:48 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                                
55|TAREA_4_CARGUESUPCV5|15/06/2026 05:29:47 PM|15/06/2026 05:29:48 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
562|ACTUALIZACION ENTIDADES DIRECCIONAMIENTO|15/06/2026 05:29:48 PM|15/06/2026 05:29:55 PM|7s|TPBOG001|TERMINADO|DIARIO|APPNEPS|                                                                        
720|720_CONSULTACUENTAS|15/06/2026 05:32:39 PM|15/06/2026 05:32:40 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|15/06/2026 05:37:39 PM|15/06/2026 05:37:40 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
220|GENERA FACTURAS PAC|15/06/2026 05:39:46 PM|15/06/2026 05:39:47 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|15/06/2026 05:39:46 PM|15/06/2026 05:39:47 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
720|720_CONSULTACUENTAS|15/06/2026 05:42:39 PM|15/06/2026 05:42:40 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|15/06/2026 05:47:39 PM|15/06/2026 05:47:40 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
220|GENERA FACTURAS PAC|15/06/2026 05:49:46 PM|15/06/2026 05:49:47 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|15/06/2026 05:49:46 PM|15/06/2026 05:49:47 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
720|720_CONSULTACUENTAS|15/06/2026 05:52:39 PM|15/06/2026 05:52:40 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|15/06/2026 05:57:39 PM|15/06/2026 05:57:40 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
147|ARCHIVOS PARA COLSUBSIDIO|15/06/2026 05:59:46 PM|15/06/2026 06:01:30 PM|1m 44s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                  
220|GENERA FACTURAS PAC|15/06/2026 05:59:46 PM|15/06/2026 05:59:47 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
142|VERIFICADOR DE NOVEDADES|15/06/2026 05:59:46 PM|15/06/2026 06:26:15 PM|26m 29s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                  
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|15/06/2026 05:59:46 PM|15/06/2026 05:59:47 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
354|MOVILIDAD DNP|15/06/2026 05:59:46 PM|15/06/2026 05:59:56 PM|10s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                                 
303|MOVILIDAD PROGRAMADA|15/06/2026 05:59:46 PM|15/06/2026 06:01:13 PM|1m 27s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                       
547|JOB_EXT_PLANO_UDEA_RUN|15/06/2026 05:59:46 PM|15/06/2026 05:59:53 PM|7s|TPBOG001|TERMINADO|DIARIO|MDE|                                                                                              
134|GESTION|15/06/2026 05:59:46 PM|15/06/2026 06:00:54 PM|1m 8s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                                     
270|CARGA MAPIISSUPC|15/06/2026 05:59:46 PM|15/06/2026 05:59:48 PM|2s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                                
271|DESCARGUE MAPISSSUPC|15/06/2026 05:59:47 PM|15/06/2026 05:59:48 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                            
222|PASO DE FACTURAS POR INTERFAZ A APOTEOSYS|15/06/2026 05:59:47 PM|15/06/2026 05:59:47 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                       
55|TAREA_4_CARGUESUPCV5|15/06/2026 05:59:47 PM|15/06/2026 05:59:48 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
373|ACT ESTADO GRIC|15/06/2026 05:59:48 PM|15/06/2026 05:59:55 PM|7s|FSBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                                
688|REP_FACT_PROCESA_REEMBOLSO|15/06/2026 05:59:49 PM|15/06/2026 05:59:57 PM|8s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                     
582|REP_REGIONALES_DIRECC|15/06/2026 05:59:49 PM|15/06/2026 06:53:04 PM|53m 15s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                     
695|CARGUE_TABLAS_INFORMACION|15/06/2026 05:59:49 PM|15/06/2026 05:59:50 PM|1s|TPBOG001|TERMINADO|DIARIO|PR_BATCH|                                                                                      
629|RPTE_DIARIO_MALLA_LICENCIAS|15/06/2026 05:59:49 PM|15/06/2026 08:26:09 PM|2h 26m 20s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                            
482|ACTUALIZACION_REGISTRADA_ENVIADA|15/06/2026 05:59:49 PM|15/06/2026 05:59:54 PM|5s|TPBOG001|TERMINADO|DIARIO|PR_BATCH|                                                                               
599|REPORTE REP_DATOS_DISPENSACION|15/06/2026 05:59:49 PM|15/06/2026 05:59:56 PM|7s|TPBOG001|TERMINADO|DIARIO|BI|                                                                                       
720|720_CONSULTACUENTAS|15/06/2026 06:02:39 PM|15/06/2026 06:02:40 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|15/06/2026 06:07:39 PM|15/06/2026 06:07:40 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|15/06/2026 06:09:46 PM|15/06/2026 06:09:47 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|15/06/2026 06:09:46 PM|15/06/2026 06:09:47 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
357|MOVILIDAD RETIROS|15/06/2026 06:09:48 PM|15/06/2026 06:10:02 PM|14s|FSBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                             
720|720_CONSULTACUENTAS|15/06/2026 06:12:39 PM|15/06/2026 06:12:40 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|15/06/2026 06:17:39 PM|15/06/2026 06:17:40 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|15/06/2026 06:19:46 PM|15/06/2026 06:19:47 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|15/06/2026 06:19:46 PM|15/06/2026 06:19:47 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
720|720_CONSULTACUENTAS|15/06/2026 06:22:39 PM|15/06/2026 06:22:40 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|15/06/2026 06:27:39 PM|15/06/2026 06:27:40 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|15/06/2026 06:29:46 PM|15/06/2026 06:29:47 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
355|MOVILIDAD EPSS37|15/06/2026 06:29:46 PM|15/06/2026 06:29:57 PM|11s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                              
220|GENERA FACTURAS PAC|15/06/2026 06:29:46 PM|15/06/2026 06:29:47 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
222|PASO DE FACTURAS POR INTERFAZ A APOTEOSYS|15/06/2026 06:29:46 PM|15/06/2026 06:29:47 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                       
303|MOVILIDAD PROGRAMADA|15/06/2026 06:29:46 PM|15/06/2026 06:30:52 PM|1m 6s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                        
547|JOB_EXT_PLANO_UDEA_RUN|15/06/2026 06:29:46 PM|15/06/2026 06:29:50 PM|4s|TPBOG001|TERMINADO|DIARIO|MDE|                                                                                              
270|CARGA MAPIISSUPC|15/06/2026 06:29:46 PM|15/06/2026 06:29:47 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                                
271|DESCARGUE MAPISSSUPC|15/06/2026 06:29:46 PM|15/06/2026 06:29:48 PM|2s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                            
55|TAREA_4_CARGUESUPCV5|15/06/2026 06:29:47 PM|15/06/2026 06:29:48 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
441|ACTUALIZA_TIPO_ANEXO_TUTELA|15/06/2026 06:29:48 PM|15/06/2026 06:29:56 PM|8s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                    
445|REPORTE_INFORME_DIARIO_AUT|15/06/2026 06:30:35 PM|15/06/2026 06:39:40 PM|9m 5s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                  
720|720_CONSULTACUENTAS|15/06/2026 06:32:39 PM|15/06/2026 06:32:40 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|15/06/2026 06:37:39 PM|15/06/2026 06:37:40 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
220|GENERA FACTURAS PAC|15/06/2026 06:39:46 PM|15/06/2026 06:39:47 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|15/06/2026 06:39:46 PM|15/06/2026 06:39:47 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
720|720_CONSULTACUENTAS|15/06/2026 06:42:39 PM|15/06/2026 06:42:40 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
356|MOVILIDAD EPSS41|15/06/2026 06:44:46 PM|15/06/2026 06:44:56 PM|10s|FSBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                              
720|720_CONSULTACUENTAS|15/06/2026 06:47:39 PM|15/06/2026 06:47:40 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
220|GENERA FACTURAS PAC|15/06/2026 06:49:46 PM|15/06/2026 06:49:46 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|15/06/2026 06:49:46 PM|15/06/2026 06:49:46 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
720|720_CONSULTACUENTAS|15/06/2026 06:52:39 PM|15/06/2026 06:52:40 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|15/06/2026 06:57:39 PM|15/06/2026 06:57:40 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
303|MOVILIDAD PROGRAMADA|15/06/2026 06:59:45 PM|15/06/2026 07:02:54 PM|3m 9s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                        
262|CARGA DIGITACION RAPIDA|15/06/2026 06:59:45 PM|15/06/2026 07:02:34 PM|2m 49s|FSBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                    
152|AFINOCOMP|15/06/2026 06:59:45 PM|15/06/2026 09:24:16 PM|2h 24m 31s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                              
547|JOB_EXT_PLANO_UDEA_RUN|15/06/2026 06:59:46 PM|15/06/2026 06:59:49 PM|3s|TPBOG001|TERMINADO|DIARIO|MDE|                                                                                              
220|GENERA FACTURAS PAC|15/06/2026 06:59:46 PM|15/06/2026 06:59:47 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
222|PASO DE FACTURAS POR INTERFAZ A APOTEOSYS|15/06/2026 06:59:46 PM|15/06/2026 06:59:47 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                       
270|CARGA MAPIISSUPC|15/06/2026 06:59:46 PM|15/06/2026 06:59:47 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                                
577|REP_CAMBIO_IPS_DIARIO|15/06/2026 06:59:46 PM|15/06/2026 06:59:55 PM|9s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                          
271|DESCARGUE MAPISSSUPC|15/06/2026 06:59:46 PM|15/06/2026 06:59:48 PM|2s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                            
722|CARGUE PROCESO SAT|15/06/2026 06:59:46 PM|15/06/2026 06:59:58 PM|12s|TPBOG001|TERMINADO|POR SOLICITUD|FAMISANA|                                                                                     
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|15/06/2026 06:59:46 PM|15/06/2026 06:59:47 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
526|TXT_COVID4|15/06/2026 06:59:47 PM|15/06/2026 06:59:51 PM|4s|TPBOG001|TERMINADO|DIARIO|APPNEPS|                                                                                                      
55|TAREA_4_CARGUESUPCV5|15/06/2026 06:59:47 PM|15/06/2026 06:59:48 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
8|AFILIADOSPARAPYP|15/06/2026 06:59:48 PM|15/06/2026 08:38:54 PM|1h 39m 6s|FSBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                          
720|720_CONSULTACUENTAS|15/06/2026 07:02:39 PM|15/06/2026 07:02:40 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|15/06/2026 07:07:39 PM|15/06/2026 07:07:41 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|15/06/2026 07:09:46 PM|15/06/2026 07:09:46 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|15/06/2026 07:09:46 PM|15/06/2026 07:09:46 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
720|720_CONSULTACUENTAS|15/06/2026 07:12:39 PM|15/06/2026 07:12:40 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|15/06/2026 07:17:39 PM|15/06/2026 07:17:40 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|15/06/2026 07:19:46 PM|15/06/2026 07:19:46 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|15/06/2026 07:19:46 PM|15/06/2026 07:19:46 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
720|720_CONSULTACUENTAS|15/06/2026 07:22:39 PM|15/06/2026 07:22:40 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|15/06/2026 07:27:39 PM|15/06/2026 07:27:40 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
160|RETIROS MASIVOS|15/06/2026 07:29:46 PM|15/06/2026 07:31:08 PM|1m 22s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                            
220|GENERA FACTURAS PAC|15/06/2026 07:29:46 PM|15/06/2026 07:29:47 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
222|PASO DE FACTURAS POR INTERFAZ A APOTEOSYS|15/06/2026 07:29:46 PM|15/06/2026 07:29:47 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                       
304|BACKUP ENTERPRISE ARCHITECT|15/06/2026 07:29:46 PM|15/06/2026 07:29:46 PM|0s|APBOG006|TERMINADO|DIARIO|EA - MYSQL|                                                                                  
547|JOB_EXT_PLANO_UDEA_RUN|15/06/2026 07:29:46 PM|15/06/2026 07:29:56 PM|10s|TPBOG001|TERMINADO|DIARIO|MDE|                                                                                             
303|MOVILIDAD PROGRAMADA|15/06/2026 07:29:46 PM|15/06/2026 07:31:08 PM|1m 22s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                       
270|CARGA MAPIISSUPC|15/06/2026 07:29:46 PM|15/06/2026 07:29:47 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                                
271|DESCARGUE MAPISSSUPC|15/06/2026 07:29:46 PM|15/06/2026 07:29:48 PM|2s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                            
724|CARGUE NOVEDADES SAT|15/06/2026 07:29:46 PM|15/06/2026 07:29:49 PM|3s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                           
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|15/06/2026 07:29:46 PM|15/06/2026 07:29:47 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
55|TAREA_4_CARGUESUPCV5|15/06/2026 07:29:47 PM|15/06/2026 07:29:48 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
720|720_CONSULTACUENTAS|15/06/2026 07:32:39 PM|15/06/2026 07:32:40 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|15/06/2026 07:37:39 PM|15/06/2026 07:37:40 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
220|GENERA FACTURAS PAC|15/06/2026 07:39:46 PM|15/06/2026 07:39:46 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|15/06/2026 07:39:46 PM|15/06/2026 07:39:46 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
720|720_CONSULTACUENTAS|15/06/2026 07:42:39 PM|15/06/2026 07:42:40 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
301|AUTORIZACIONES DE MEDICAMENTOS - ETICOS SERRANO|15/06/2026 07:44:48 PM|15/06/2026 07:45:06 PM|18s|APBOG006|TERMINADO|DIARIO|FAMISANA|                                                               
720|720_CONSULTACUENTAS|15/06/2026 07:47:39 PM|15/06/2026 07:47:40 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|15/06/2026 07:49:46 PM|15/06/2026 07:49:46 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|15/06/2026 07:49:46 PM|15/06/2026 07:49:46 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
720|720_CONSULTACUENTAS|15/06/2026 07:52:39 PM|15/06/2026 07:52:40 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|15/06/2026 07:57:39 PM|15/06/2026 07:57:40 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
547|JOB_EXT_PLANO_UDEA_RUN|15/06/2026 07:59:46 PM|15/06/2026 07:59:53 PM|7s|TPBOG001|TERMINADO|DIARIO|MDE|                                                                                              
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|15/06/2026 07:59:46 PM|15/06/2026 07:59:46 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
271|DESCARGUE MAPISSSUPC|15/06/2026 07:59:46 PM|15/06/2026 07:59:48 PM|2s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                            
303|MOVILIDAD PROGRAMADA|15/06/2026 07:59:46 PM|15/06/2026 08:00:59 PM|1m 13s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                       
220|GENERA FACTURAS PAC|15/06/2026 07:59:46 PM|15/06/2026 07:59:47 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
222|PASO DE FACTURAS POR INTERFAZ A APOTEOSYS|15/06/2026 07:59:46 PM|15/06/2026 07:59:47 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                       
354|MOVILIDAD DNP|15/06/2026 07:59:46 PM|15/06/2026 07:59:53 PM|7s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                                  
270|CARGA MAPIISSUPC|15/06/2026 07:59:46 PM|15/06/2026 07:59:47 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                                
55|TAREA_4_CARGUESUPCV5|15/06/2026 07:59:47 PM|15/06/2026 07:59:48 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
587|PREVALIDACION|15/06/2026 07:59:48 PM|15/06/2026 08:40:54 PM|41m 6s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                              
361|DESCARGUE MIPRES 3951|15/06/2026 07:59:48 PM|15/06/2026 07:59:58 PM|10s|TPBOG001|TERMINADO|DIARIO|PR_BATCH|                                                                                         
88|AFILIADO XIQ|15/06/2026 07:59:48 PM|||TPBOG001|ERROR|DIARIO|FAMISANA|                                                                                                                                
436|NUEVO_PLANTA|15/06/2026 07:59:48 PM|15/06/2026 07:59:51 PM|3s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                                   
690|REP_FACT_ACUERDO_PAGO|15/06/2026 07:59:49 PM|15/06/2026 10:41:53 PM|2h 42m 4s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                   
576|REP_DIRECCIONAMIENTO|15/06/2026 07:59:49 PM|15/06/2026 08:54:13 PM|54m 24s|TPBOG001|TERMINADO|DIARIO|APPNEPS|                                                                                       
243|AUTORIZACIONES DE MEDICAMENTOS - AUDIFARMA|15/06/2026 08:00:47 PM|15/06/2026 08:01:14 PM|27s|APBOG006|TERMINADO|DIARIO|FAMISANA|                                                                    
720|720_CONSULTACUENTAS|15/06/2026 08:02:39 PM|15/06/2026 08:02:40 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
243|AUTORIZACIONES DE MEDICAMENTOS - AUDIFARMA|15/06/2026 08:05:47 PM|15/06/2026 08:06:19 PM|32s|APBOG006|TERMINADO|DIARIO|FAMISANA|                                                                    
720|720_CONSULTACUENTAS|15/06/2026 08:07:39 PM|15/06/2026 08:07:40 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
220|GENERA FACTURAS PAC|15/06/2026 08:09:46 PM|15/06/2026 08:09:47 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|15/06/2026 08:09:46 PM|15/06/2026 08:09:46 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
720|720_CONSULTACUENTAS|15/06/2026 08:12:39 PM|15/06/2026 08:12:40 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
244|AUTORIZACIONES DE MEDICAMENTOS - COLSUBSIDIO|15/06/2026 08:14:47 PM|15/06/2026 08:15:22 PM|35s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                  
249|AUTORIZACIONES DE MEDICAMENTOS - CAFAM|15/06/2026 08:14:47 PM|15/06/2026 08:14:50 PM|3s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                         
