CODIGO|PROCESO|FECHAINICIO|FECHAFIN|DURACION|SERVIDOR|ESTADO|FREC_EJECUCION|BASE_DATOS|                                                                                                                 
720|720_CONSULTACUENTAS|27/08/2026 07:17:01 PM|27/08/2026 07:17:03 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|27/08/2026 07:19:11 PM|27/08/2026 07:19:11 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|27/08/2026 07:19:11 PM|27/08/2026 07:19:11 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
720|720_CONSULTACUENTAS|27/08/2026 07:22:01 PM|27/08/2026 07:22:02 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|27/08/2026 07:27:01 PM|27/08/2026 07:27:03 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
303|MOVILIDAD PROGRAMADA|27/08/2026 07:28:41 PM|27/08/2026 07:30:20 PM|1m 39s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                       
160|RETIROS MASIVOS|27/08/2026 07:28:41 PM|27/08/2026 07:30:20 PM|1m 39s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                            
547|JOB_EXT_PLANO_UDEA_RUN|27/08/2026 07:29:09 PM|27/08/2026 07:29:10 PM|1s|TPBOG001|TERMINADO|DIARIO|MDE|                                                                                              
304|BACKUP ENTERPRISE ARCHITECT|27/08/2026 07:29:09 PM|27/08/2026 07:29:09 PM|0s|APBOG006|TERMINADO|DIARIO|EA - MYSQL|                                                                                  
724|CARGUE NOVEDADES SAT|27/08/2026 07:29:09 PM|27/08/2026 07:29:12 PM|3s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                           
222|PASO DE FACTURAS POR INTERFAZ A APOTEOSYS|27/08/2026 07:29:14 PM|27/08/2026 07:29:14 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                       
271|DESCARGUE MAPISSSUPC|27/08/2026 07:29:14 PM|27/08/2026 07:29:15 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                            
270|CARGA MAPIISSUPC|27/08/2026 07:29:14 PM|27/08/2026 07:29:15 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                                
55|TAREA_4_CARGUESUPCV5|27/08/2026 07:29:14 PM|27/08/2026 07:29:15 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|27/08/2026 07:29:14 PM|27/08/2026 07:29:14 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|27/08/2026 07:29:14 PM|27/08/2026 07:29:14 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
720|720_CONSULTACUENTAS|27/08/2026 07:32:01 PM|27/08/2026 07:32:03 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|27/08/2026 07:37:01 PM|27/08/2026 07:37:03 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
220|GENERA FACTURAS PAC|27/08/2026 07:39:11 PM|27/08/2026 07:39:11 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|27/08/2026 07:39:11 PM|27/08/2026 07:39:11 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
720|720_CONSULTACUENTAS|27/08/2026 07:42:01 PM|27/08/2026 07:42:03 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
301|AUTORIZACIONES DE MEDICAMENTOS - ETICOS SERRANO|27/08/2026 07:44:11 PM|27/08/2026 07:44:40 PM|29s|APBOG006|TERMINADO|DIARIO|FAMISANA|                                                               
720|720_CONSULTACUENTAS|27/08/2026 07:47:01 PM|27/08/2026 07:47:03 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
220|GENERA FACTURAS PAC|27/08/2026 07:49:11 PM|27/08/2026 07:49:11 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|27/08/2026 07:49:14 PM|27/08/2026 07:49:14 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
720|720_CONSULTACUENTAS|27/08/2026 07:52:01 PM|27/08/2026 07:52:03 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|27/08/2026 07:57:01 PM|27/08/2026 07:57:03 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
303|MOVILIDAD PROGRAMADA|27/08/2026 07:58:40 PM|27/08/2026 08:00:12 PM|1m 32s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                       
547|JOB_EXT_PLANO_UDEA_RUN|27/08/2026 07:59:09 PM|27/08/2026 07:59:10 PM|1s|TPBOG001|TERMINADO|DIARIO|MDE|                                                                                              
354|MOVILIDAD DNP|27/08/2026 07:59:09 PM|27/08/2026 07:59:14 PM|5s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                                  
576|REP_DIRECCIONAMIENTO|27/08/2026 07:59:11 PM|27/08/2026 08:55:00 PM|55m 49s|TPBOG001|TERMINADO|DIARIO|APPNEPS|                                                                                       
271|DESCARGUE MAPISSSUPC|27/08/2026 07:59:11 PM|27/08/2026 07:59:12 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                            
587|PREVALIDACION|27/08/2026 07:59:11 PM|27/08/2026 08:46:50 PM|47m 39s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                             
270|CARGA MAPIISSUPC|27/08/2026 07:59:11 PM|27/08/2026 07:59:12 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                                
436|NUEVO_PLANTA|27/08/2026 07:59:11 PM|27/08/2026 07:59:13 PM|2s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                                   
690|REP_FACT_ACUERDO_PAGO|27/08/2026 07:59:11 PM|27/08/2026 10:56:14 PM|2h 57m 3s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                   
220|GENERA FACTURAS PAC|27/08/2026 07:59:11 PM|27/08/2026 07:59:11 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|27/08/2026 07:59:11 PM|27/08/2026 07:59:11 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
222|PASO DE FACTURAS POR INTERFAZ A APOTEOSYS|27/08/2026 07:59:11 PM|27/08/2026 07:59:12 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                       
361|DESCARGUE MIPRES 3951|27/08/2026 07:59:11 PM|27/08/2026 07:59:24 PM|13s|TPBOG001|TERMINADO|DIARIO|PR_BATCH|                                                                                         
55|TAREA_4_CARGUESUPCV5|27/08/2026 07:59:11 PM|27/08/2026 07:59:13 PM|2s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
88|AFILIADO XIQ|27/08/2026 07:59:12 PM|28/08/2026 05:28:24 AM|9h 29m 12s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                            
243|AUTORIZACIONES DE MEDICAMENTOS - AUDIFARMA|27/08/2026 08:00:10 PM|27/08/2026 08:00:54 PM|44s|APBOG006|TERMINADO|DIARIO|FAMISANA|                                                                    
720|720_CONSULTACUENTAS|27/08/2026 08:02:01 PM|27/08/2026 08:02:03 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
243|AUTORIZACIONES DE MEDICAMENTOS - AUDIFARMA|27/08/2026 08:05:11 PM|27/08/2026 08:05:38 PM|27s|APBOG006|TERMINADO|DIARIO|FAMISANA|                                                                    
720|720_CONSULTACUENTAS|27/08/2026 08:07:01 PM|27/08/2026 08:07:03 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
220|GENERA FACTURAS PAC|27/08/2026 08:09:14 PM|27/08/2026 08:09:14 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|27/08/2026 08:09:14 PM|27/08/2026 08:09:14 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
720|720_CONSULTACUENTAS|27/08/2026 08:12:01 PM|27/08/2026 08:12:03 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
