CODIGO|PROCESO|FECHAINICIO|FECHAFIN|DURACION|SERVIDOR|ESTADO|FREC_EJECUCION|BASE_DATOS|                                                                                                                 
720|720_CONSULTACUENTAS|10/05/2026 05:57:53 PM|10/05/2026 05:57:55 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
142|VERIFICADOR DE NOVEDADES|10/05/2026 06:00:00 PM|10/05/2026 06:16:31 PM|16m 31s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                  
547|JOB_EXT_PLANO_UDEA_RUN|10/05/2026 06:00:00 PM|10/05/2026 06:00:10 PM|10s|TPBOG001|TERMINADO|DIARIO|MDE|                                                                                             
134|GESTION|10/05/2026 06:00:00 PM|10/05/2026 06:00:56 PM|56s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                                       
303|MOVILIDAD PROGRAMADA|10/05/2026 06:00:00 PM|10/05/2026 06:01:03 PM|1m 3s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                        
147|ARCHIVOS PARA COLSUBSIDIO|10/05/2026 06:00:00 PM|10/05/2026 06:01:28 PM|1m 28s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                  
354|MOVILIDAD DNP|10/05/2026 06:00:00 PM|10/05/2026 06:00:05 PM|5s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                                  
482|ACTUALIZACION_REGISTRADA_ENVIADA|10/05/2026 06:00:03 PM|10/05/2026 06:00:06 PM|3s|TPBOG001|TERMINADO|DIARIO|PR_BATCH|                                                                               
373|ACT ESTADO GRIC|10/05/2026 06:00:03 PM|10/05/2026 06:00:06 PM|3s|FSBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                                
220|GENERA FACTURAS PAC|10/05/2026 06:00:03 PM|10/05/2026 06:00:04 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
688|REP_FACT_PROCESA_REEMBOLSO|10/05/2026 06:00:03 PM|10/05/2026 06:00:08 PM|5s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                     
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|10/05/2026 06:00:03 PM|10/05/2026 06:00:04 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
695|CARGUE_TABLAS_INFORMACION|10/05/2026 06:00:03 PM|10/05/2026 06:00:05 PM|2s|TPBOG001|TERMINADO|DIARIO|PR_BATCH|                                                                                      
222|PASO DE FACTURAS POR INTERFAZ A APOTEOSYS|10/05/2026 06:00:03 PM|10/05/2026 06:00:04 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                       
582|REP_REGIONALES_DIRECC|10/05/2026 06:00:03 PM|10/05/2026 06:53:15 PM|53m 12s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                     
599|REPORTE REP_DATOS_DISPENSACION|10/05/2026 06:00:03 PM|10/05/2026 06:00:46 PM|43s|TPBOG001|TERMINADO|DIARIO|BI|                                                                                      
270|CARGA MAPIISSUPC|10/05/2026 06:00:03 PM|10/05/2026 06:00:05 PM|2s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                                
271|DESCARGUE MAPISSSUPC|10/05/2026 06:00:03 PM|10/05/2026 06:00:05 PM|2s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                            
629|RPTE_DIARIO_MALLA_LICENCIAS|10/05/2026 06:00:04 PM|10/05/2026 07:53:35 PM|1h 53m 31s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                            
55|TAREA_4_CARGUESUPCV5|10/05/2026 06:00:04 PM|10/05/2026 06:00:05 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
720|720_CONSULTACUENTAS|10/05/2026 06:02:53 PM|10/05/2026 06:02:55 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|10/05/2026 06:07:53 PM|10/05/2026 06:07:55 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|10/05/2026 06:10:01 PM|10/05/2026 06:10:01 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
357|MOVILIDAD RETIROS|10/05/2026 06:10:01 PM|10/05/2026 06:10:26 PM|25s|FSBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                             
220|GENERA FACTURAS PAC|10/05/2026 06:10:01 PM|10/05/2026 06:10:01 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
720|720_CONSULTACUENTAS|10/05/2026 06:12:53 PM|10/05/2026 06:12:55 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|10/05/2026 06:17:53 PM|10/05/2026 06:17:55 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|10/05/2026 06:20:00 PM|10/05/2026 06:20:01 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|10/05/2026 06:20:01 PM|10/05/2026 06:20:01 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
720|720_CONSULTACUENTAS|10/05/2026 06:22:53 PM|10/05/2026 06:22:55 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|10/05/2026 06:27:53 PM|10/05/2026 06:27:55 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
355|MOVILIDAD EPSS37|10/05/2026 06:30:00 PM|10/05/2026 06:30:05 PM|5s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                               
303|MOVILIDAD PROGRAMADA|10/05/2026 06:30:00 PM|10/05/2026 06:30:59 PM|59s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                          
547|JOB_EXT_PLANO_UDEA_RUN|10/05/2026 06:30:00 PM|10/05/2026 06:30:06 PM|6s|TPBOG001|TERMINADO|DIARIO|MDE|                                                                                              
441|ACTUALIZA_TIPO_ANEXO_TUTELA|10/05/2026 06:30:02 PM|10/05/2026 06:30:05 PM|3s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                    
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|10/05/2026 06:30:03 PM|10/05/2026 06:30:04 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
270|CARGA MAPIISSUPC|10/05/2026 06:30:03 PM|10/05/2026 06:30:05 PM|2s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                                
220|GENERA FACTURAS PAC|10/05/2026 06:30:03 PM|10/05/2026 06:30:04 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
55|TAREA_4_CARGUESUPCV5|10/05/2026 06:30:04 PM|10/05/2026 06:30:05 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
222|PASO DE FACTURAS POR INTERFAZ A APOTEOSYS|10/05/2026 06:30:04 PM|10/05/2026 06:30:04 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                       
271|DESCARGUE MAPISSSUPC|10/05/2026 06:30:04 PM|10/05/2026 06:30:05 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                            
445|REPORTE_INFORME_DIARIO_AUT|10/05/2026 06:30:50 PM|10/05/2026 06:37:35 PM|6m 45s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                 
720|720_CONSULTACUENTAS|10/05/2026 06:32:53 PM|10/05/2026 06:32:55 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|10/05/2026 06:37:53 PM|10/05/2026 06:37:55 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
220|GENERA FACTURAS PAC|10/05/2026 06:40:01 PM|10/05/2026 06:40:01 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|10/05/2026 06:40:01 PM|10/05/2026 06:40:01 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
720|720_CONSULTACUENTAS|10/05/2026 06:42:53 PM|10/05/2026 06:42:55 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
356|MOVILIDAD EPSS41|10/05/2026 06:45:00 PM|10/05/2026 06:45:04 PM|4s|FSBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                               
720|720_CONSULTACUENTAS|10/05/2026 06:47:53 PM|10/05/2026 06:47:55 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|10/05/2026 06:50:00 PM|10/05/2026 06:50:01 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|10/05/2026 06:50:01 PM|10/05/2026 06:50:01 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
720|720_CONSULTACUENTAS|10/05/2026 06:52:53 PM|10/05/2026 06:52:55 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|10/05/2026 06:57:53 PM|10/05/2026 06:57:55 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
722|CARGUE PROCESO SAT|10/05/2026 07:00:00 PM|10/05/2026 07:00:03 PM|3s|TPBOG001|TERMINADO|POR SOLICITUD|FAMISANA|                                                                                      
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|10/05/2026 07:00:00 PM|10/05/2026 07:00:01 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
152|AFINOCOMP|10/05/2026 07:00:00 PM|11/05/2026 12:24:47 AM|5h 24m 47s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                              
303|MOVILIDAD PROGRAMADA|10/05/2026 07:00:00 PM|10/05/2026 07:01:17 PM|1m 17s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                       
262|CARGA DIGITACION RAPIDA|10/05/2026 07:00:00 PM|10/05/2026 07:01:04 PM|1m 4s|FSBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                     
159|INTERFAZ MASIVA CONTABLE|10/05/2026 07:00:00 PM|10/05/2026 07:57:48 PM|57m 48s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                  
547|JOB_EXT_PLANO_UDEA_RUN|10/05/2026 07:00:00 PM|10/05/2026 07:00:05 PM|5s|TPBOG001|TERMINADO|DIARIO|MDE|                                                                                              
220|GENERA FACTURAS PAC|10/05/2026 07:00:01 PM|10/05/2026 07:00:01 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
577|REP_CAMBIO_IPS_DIARIO|10/05/2026 07:00:01 PM|10/05/2026 07:00:04 PM|3s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                          
526|TXT_COVID4|10/05/2026 07:00:02 PM|10/05/2026 07:00:07 PM|5s|TPBOG001|TERMINADO|DIARIO|APPNEPS|                                                                                                      
270|CARGA MAPIISSUPC|10/05/2026 07:00:02 PM|10/05/2026 07:00:04 PM|2s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                                
271|DESCARGUE MAPISSSUPC|10/05/2026 07:00:02 PM|10/05/2026 07:00:04 PM|2s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                            
55|TAREA_4_CARGUESUPCV5|10/05/2026 07:00:03 PM|10/05/2026 07:00:04 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
222|PASO DE FACTURAS POR INTERFAZ A APOTEOSYS|10/05/2026 07:00:03 PM|10/05/2026 07:00:03 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                       
8|AFILIADOSPARAPYP|10/05/2026 07:00:04 PM|10/05/2026 08:31:04 PM|1h 31m|FSBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                             
720|720_CONSULTACUENTAS|10/05/2026 07:02:53 PM|10/05/2026 07:02:55 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|10/05/2026 07:07:53 PM|10/05/2026 07:07:55 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|10/05/2026 07:10:00 PM|10/05/2026 07:10:01 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|10/05/2026 07:10:01 PM|10/05/2026 07:10:01 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
720|720_CONSULTACUENTAS|10/05/2026 07:12:53 PM|10/05/2026 07:12:55 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|10/05/2026 07:17:53 PM|10/05/2026 07:17:55 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|10/05/2026 07:20:03 PM|10/05/2026 07:20:04 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|10/05/2026 07:20:03 PM|10/05/2026 07:20:04 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
720|720_CONSULTACUENTAS|10/05/2026 07:22:53 PM|10/05/2026 07:22:55 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|10/05/2026 07:27:53 PM|10/05/2026 07:27:55 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
724|CARGUE NOVEDADES SAT|10/05/2026 07:30:00 PM|10/05/2026 07:30:03 PM|3s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                           
160|RETIROS MASIVOS|10/05/2026 07:30:00 PM|10/05/2026 07:31:04 PM|1m 4s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                             
303|MOVILIDAD PROGRAMADA|10/05/2026 07:30:00 PM|10/05/2026 07:31:03 PM|1m 3s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                        
547|JOB_EXT_PLANO_UDEA_RUN|10/05/2026 07:30:00 PM|10/05/2026 07:30:16 PM|16s|TPBOG001|TERMINADO|DIARIO|MDE|                                                                                             
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|10/05/2026 07:30:03 PM|10/05/2026 07:30:04 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
270|CARGA MAPIISSUPC|10/05/2026 07:30:04 PM|10/05/2026 07:30:05 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                                
222|PASO DE FACTURAS POR INTERFAZ A APOTEOSYS|10/05/2026 07:30:04 PM|10/05/2026 07:30:04 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                       
220|GENERA FACTURAS PAC|10/05/2026 07:30:04 PM|10/05/2026 07:30:04 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
271|DESCARGUE MAPISSSUPC|10/05/2026 07:30:04 PM|10/05/2026 07:30:05 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                            
55|TAREA_4_CARGUESUPCV5|10/05/2026 07:30:04 PM|10/05/2026 07:30:05 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
720|720_CONSULTACUENTAS|10/05/2026 07:32:53 PM|10/05/2026 07:32:55 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|10/05/2026 07:37:53 PM|10/05/2026 07:37:55 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|10/05/2026 07:40:00 PM|10/05/2026 07:40:01 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|10/05/2026 07:40:01 PM|10/05/2026 07:40:01 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
720|720_CONSULTACUENTAS|10/05/2026 07:42:53 PM|10/05/2026 07:42:55 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
301|AUTORIZACIONES DE MEDICAMENTOS - ETICOS SERRANO|10/05/2026 07:45:02 PM|10/05/2026 07:45:20 PM|18s|APBOG006|TERMINADO|DIARIO|FAMISANA|                                                               
720|720_CONSULTACUENTAS|10/05/2026 07:47:53 PM|10/05/2026 07:47:55 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|10/05/2026 07:50:00 PM|10/05/2026 07:50:01 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|10/05/2026 07:50:01 PM|10/05/2026 07:50:01 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
720|720_CONSULTACUENTAS|10/05/2026 07:52:53 PM|10/05/2026 07:52:55 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|10/05/2026 07:57:53 PM|10/05/2026 07:57:55 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
547|JOB_EXT_PLANO_UDEA_RUN|10/05/2026 08:00:00 PM|10/05/2026 08:00:09 PM|9s|TPBOG001|TERMINADO|DIARIO|MDE|                                                                                              
354|MOVILIDAD DNP|10/05/2026 08:00:00 PM|10/05/2026 08:00:07 PM|7s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                                  
303|MOVILIDAD PROGRAMADA|10/05/2026 08:00:00 PM|10/05/2026 08:00:58 PM|58s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                          
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|10/05/2026 08:00:00 PM|10/05/2026 08:00:01 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|10/05/2026 08:00:00 PM|10/05/2026 08:00:01 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
55|TAREA_4_CARGUESUPCV5|10/05/2026 08:00:01 PM|10/05/2026 08:00:02 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
271|DESCARGUE MAPISSSUPC|10/05/2026 08:00:01 PM|10/05/2026 08:00:02 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                            
