CODIGO|PROCESO|FECHAINICIO|FECHAFIN|DURACION|SERVIDOR|ESTADO|FREC_EJECUCION|BASE_DATOS|                                                                                                                 
688|REP_FACT_PROCESA_REEMBOLSO|23/09/2026 05:58:57 PM|23/09/2026 05:59:03 PM|6s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                     
270|CARGA MAPIISSUPC|23/09/2026 05:58:58 PM|23/09/2026 05:58:59 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                                
55|TAREA_4_CARGUESUPCV5|23/09/2026 05:58:58 PM|23/09/2026 05:59:00 PM|2s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
482|ACTUALIZACION_REGISTRADA_ENVIADA|23/09/2026 05:58:58 PM|23/09/2026 06:03:26 PM|4m 28s|TPBOG001|TERMINADO|DIARIO|PR_BATCH|                                                                           
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|23/09/2026 05:58:58 PM|23/09/2026 05:58:58 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
222|PASO DE FACTURAS POR INTERFAZ A APOTEOSYS|23/09/2026 05:58:58 PM|23/09/2026 05:58:58 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                       
220|GENERA FACTURAS PAC|23/09/2026 05:58:58 PM|23/09/2026 05:58:58 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
271|DESCARGUE MAPISSSUPC|23/09/2026 05:58:58 PM|23/09/2026 05:58:59 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                            
373|ACT ESTADO GRIC|23/09/2026 05:59:05 PM|23/09/2026 05:59:22 PM|17s|FSBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                               
720|720_CONSULTACUENTAS|23/09/2026 06:01:47 PM|23/09/2026 06:01:49 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|23/09/2026 06:06:47 PM|23/09/2026 06:06:49 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|23/09/2026 06:08:55 PM|23/09/2026 06:08:55 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|23/09/2026 06:08:55 PM|23/09/2026 06:08:55 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
357|MOVILIDAD RETIROS|23/09/2026 06:08:56 PM|23/09/2026 06:09:18 PM|22s|FSBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                             
720|720_CONSULTACUENTAS|23/09/2026 06:11:47 PM|23/09/2026 06:11:49 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
730|ACT BANDEJA MASTER|23/09/2026 06:13:55 PM|23/09/2026 06:14:22 PM|27s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                            
720|720_CONSULTACUENTAS|23/09/2026 06:16:47 PM|23/09/2026 06:16:49 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|23/09/2026 06:18:58 PM|23/09/2026 06:18:58 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|23/09/2026 06:18:58 PM|23/09/2026 06:18:58 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
720|720_CONSULTACUENTAS|23/09/2026 06:21:47 PM|23/09/2026 06:21:49 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|23/09/2026 06:26:47 PM|23/09/2026 06:26:49 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
303|MOVILIDAD PROGRAMADA|23/09/2026 06:28:54 PM|23/09/2026 06:30:33 PM|1m 39s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                       
547|JOB_EXT_PLANO_UDEA_RUN|23/09/2026 06:28:55 PM|23/09/2026 06:28:55 PM|0s|TPBOG001|TERMINADO|DIARIO|MDE|                                                                                              
220|GENERA FACTURAS PAC|23/09/2026 06:28:55 PM|23/09/2026 06:28:55 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
355|MOVILIDAD EPSS37|23/09/2026 06:28:55 PM|23/09/2026 06:29:02 PM|7s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                               
270|CARGA MAPIISSUPC|23/09/2026 06:28:55 PM|23/09/2026 06:28:56 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                                
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|23/09/2026 06:28:55 PM|23/09/2026 06:28:55 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
730|ACT BANDEJA MASTER|23/09/2026 06:28:55 PM|23/09/2026 06:29:21 PM|26s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                            
222|PASO DE FACTURAS POR INTERFAZ A APOTEOSYS|23/09/2026 06:28:55 PM|23/09/2026 06:28:55 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                       
441|ACTUALIZA_TIPO_ANEXO_TUTELA|23/09/2026 06:28:56 PM|23/09/2026 06:29:00 PM|4s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                    
271|DESCARGUE MAPISSSUPC|23/09/2026 06:29:16 PM|23/09/2026 06:29:17 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                            
55|TAREA_4_CARGUESUPCV5|23/09/2026 06:29:16 PM|23/09/2026 06:29:17 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
445|REPORTE_INFORME_DIARIO_AUT|23/09/2026 06:29:45 PM|23/09/2026 06:41:37 PM|11m 52s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                
720|720_CONSULTACUENTAS|23/09/2026 06:31:47 PM|23/09/2026 06:31:49 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|23/09/2026 06:36:47 PM|23/09/2026 06:36:49 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|23/09/2026 06:38:55 PM|23/09/2026 06:38:55 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|23/09/2026 06:38:55 PM|23/09/2026 06:38:55 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
720|720_CONSULTACUENTAS|23/09/2026 06:41:47 PM|23/09/2026 06:41:49 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
356|MOVILIDAD EPSS41|23/09/2026 06:43:55 PM|23/09/2026 06:44:00 PM|5s|FSBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                               
730|ACT BANDEJA MASTER|23/09/2026 06:43:55 PM|23/09/2026 06:44:22 PM|27s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                            
720|720_CONSULTACUENTAS|23/09/2026 06:46:47 PM|23/09/2026 06:46:49 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|23/09/2026 06:48:55 PM|23/09/2026 06:48:55 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|23/09/2026 06:48:57 PM|23/09/2026 06:48:57 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
720|720_CONSULTACUENTAS|23/09/2026 06:51:47 PM|23/09/2026 06:51:49 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|23/09/2026 06:56:47 PM|23/09/2026 06:56:49 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
152|AFINOCOMP|23/09/2026 06:58:54 PM|24/09/2026 01:54:22 AM|6h 55m 28s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                              
262|CARGA DIGITACION RAPIDA|23/09/2026 06:58:54 PM|23/09/2026 07:01:16 PM|2m 22s|FSBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                    
303|MOVILIDAD PROGRAMADA|23/09/2026 06:58:54 PM|23/09/2026 07:01:07 PM|2m 13s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                       
730|ACT BANDEJA MASTER|23/09/2026 06:58:55 PM|23/09/2026 06:59:22 PM|27s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                            
722|CARGUE PROCESO SAT|23/09/2026 06:58:55 PM|23/09/2026 07:02:23 PM|3m 28s|TPBOG001|TERMINADO|POR SOLICITUD|FAMISANA|                                                                                  
547|JOB_EXT_PLANO_UDEA_RUN|23/09/2026 06:58:55 PM|23/09/2026 06:58:56 PM|1s|TPBOG001|TERMINADO|DIARIO|MDE|                                                                                              
220|GENERA FACTURAS PAC|23/09/2026 06:58:55 PM|23/09/2026 06:58:55 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
222|PASO DE FACTURAS POR INTERFAZ A APOTEOSYS|23/09/2026 06:58:55 PM|23/09/2026 06:58:56 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                       
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|23/09/2026 06:58:55 PM|23/09/2026 06:58:55 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
270|CARGA MAPIISSUPC|23/09/2026 06:58:55 PM|23/09/2026 06:58:56 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                                
577|REP_CAMBIO_IPS_DIARIO|23/09/2026 06:58:55 PM|23/09/2026 06:58:58 PM|3s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                          
526|TXT_COVID4|23/09/2026 06:58:56 PM|23/09/2026 06:59:02 PM|6s|TPBOG001|TERMINADO|DIARIO|APPNEPS|                                                                                                      
8|AFILIADOSPARAPYP|23/09/2026 06:59:08 PM|24/09/2026 02:37:11 AM|7h 38m 3s|FSBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                          
271|DESCARGUE MAPISSSUPC|23/09/2026 06:59:16 PM|23/09/2026 06:59:17 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                            
55|TAREA_4_CARGUESUPCV5|23/09/2026 06:59:16 PM|23/09/2026 06:59:17 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
720|720_CONSULTACUENTAS|23/09/2026 07:01:47 PM|23/09/2026 07:01:49 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|23/09/2026 07:06:47 PM|23/09/2026 07:06:49 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|23/09/2026 07:08:58 PM|23/09/2026 07:08:58 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|23/09/2026 07:08:58 PM|23/09/2026 07:08:58 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
720|720_CONSULTACUENTAS|23/09/2026 07:11:47 PM|23/09/2026 07:11:49 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
730|ACT BANDEJA MASTER|23/09/2026 07:13:55 PM|23/09/2026 07:14:25 PM|30s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                            
720|720_CONSULTACUENTAS|23/09/2026 07:16:47 PM|23/09/2026 07:16:48 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
220|GENERA FACTURAS PAC|23/09/2026 07:18:55 PM|23/09/2026 07:18:55 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|23/09/2026 07:18:55 PM|23/09/2026 07:18:55 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
720|720_CONSULTACUENTAS|23/09/2026 07:21:47 PM|23/09/2026 07:21:49 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|23/09/2026 07:26:47 PM|23/09/2026 07:26:49 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
160|RETIROS MASIVOS|23/09/2026 07:28:54 PM|23/09/2026 07:30:41 PM|1m 47s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                            
724|CARGUE NOVEDADES SAT|23/09/2026 07:28:54 PM|23/09/2026 07:29:47 PM|53s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                          
303|MOVILIDAD PROGRAMADA|23/09/2026 07:28:54 PM|23/09/2026 07:34:30 PM|5m 36s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                       
304|BACKUP ENTERPRISE ARCHITECT|23/09/2026 07:28:54 PM|23/09/2026 07:28:55 PM|1s|APBOG006|TERMINADO|DIARIO|EA - MYSQL|                                                                                  
547|JOB_EXT_PLANO_UDEA_RUN|23/09/2026 07:28:54 PM|23/09/2026 07:28:55 PM|1s|TPBOG001|TERMINADO|DIARIO|MDE|                                                                                              
730|ACT BANDEJA MASTER|23/09/2026 07:28:55 PM|23/09/2026 07:29:21 PM|26s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                            
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|23/09/2026 07:28:57 PM|23/09/2026 07:28:58 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
270|CARGA MAPIISSUPC|23/09/2026 07:28:58 PM|23/09/2026 07:28:59 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                                
55|TAREA_4_CARGUESUPCV5|23/09/2026 07:28:58 PM|23/09/2026 07:28:59 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
222|PASO DE FACTURAS POR INTERFAZ A APOTEOSYS|23/09/2026 07:28:58 PM|23/09/2026 07:28:58 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                       
271|DESCARGUE MAPISSSUPC|23/09/2026 07:28:58 PM|23/09/2026 07:28:59 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                            
220|GENERA FACTURAS PAC|23/09/2026 07:28:58 PM|23/09/2026 07:28:58 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
720|720_CONSULTACUENTAS|23/09/2026 07:31:47 PM|23/09/2026 07:31:49 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|23/09/2026 07:36:47 PM|23/09/2026 07:36:49 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
220|GENERA FACTURAS PAC|23/09/2026 07:38:58 PM|23/09/2026 07:38:58 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|23/09/2026 07:38:58 PM|23/09/2026 07:38:58 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
720|720_CONSULTACUENTAS|23/09/2026 07:41:47 PM|23/09/2026 07:41:49 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
730|ACT BANDEJA MASTER|23/09/2026 07:43:55 PM|23/09/2026 07:44:21 PM|26s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                            
301|AUTORIZACIONES DE MEDICAMENTOS - ETICOS SERRANO|23/09/2026 07:43:56 PM|23/09/2026 07:44:19 PM|23s|APBOG006|TERMINADO|DIARIO|FAMISANA|                                                               
720|720_CONSULTACUENTAS|23/09/2026 07:46:47 PM|23/09/2026 07:46:48 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|23/09/2026 07:48:55 PM|23/09/2026 07:48:55 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|23/09/2026 07:48:55 PM|23/09/2026 07:48:55 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
720|720_CONSULTACUENTAS|23/09/2026 07:51:47 PM|23/09/2026 07:51:49 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|23/09/2026 07:56:47 PM|23/09/2026 07:56:49 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
303|MOVILIDAD PROGRAMADA|23/09/2026 07:58:54 PM|23/09/2026 08:00:28 PM|1m 34s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                       
547|JOB_EXT_PLANO_UDEA_RUN|23/09/2026 07:58:55 PM|23/09/2026 07:58:55 PM|0s|TPBOG001|TERMINADO|DIARIO|MDE|                                                                                              
354|MOVILIDAD DNP|23/09/2026 07:58:55 PM|23/09/2026 07:58:59 PM|4s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                                  
730|ACT BANDEJA MASTER|23/09/2026 07:58:55 PM|23/09/2026 07:59:21 PM|26s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                            
576|REP_DIRECCIONAMIENTO|23/09/2026 07:58:57 PM|23/09/2026 08:58:51 PM|59m 54s|TPBOG001|TERMINADO|DIARIO|APPNEPS|                                                                                       
690|REP_FACT_ACUERDO_PAGO|23/09/2026 07:58:57 PM|23/09/2026 10:59:39 PM|3h 42s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                      
436|NUEVO_PLANTA|23/09/2026 07:58:57 PM|23/09/2026 07:58:58 PM|1s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                                   
587|PREVALIDACION|23/09/2026 07:58:57 PM|23/09/2026 08:46:29 PM|47m 32s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                             
361|DESCARGUE MIPRES 3951|23/09/2026 07:58:57 PM|23/09/2026 07:59:11 PM|14s|TPBOG001|TERMINADO|DIARIO|PR_BATCH|                                                                                         
222|PASO DE FACTURAS POR INTERFAZ A APOTEOSYS|23/09/2026 07:58:58 PM|23/09/2026 07:58:59 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                       
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|23/09/2026 07:58:58 PM|23/09/2026 07:58:58 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
271|DESCARGUE MAPISSSUPC|23/09/2026 07:58:58 PM|23/09/2026 07:58:59 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                            
88|AFILIADO XIQ|23/09/2026 07:58:58 PM|24/09/2026 05:55:58 AM|9h 57m|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                                
220|GENERA FACTURAS PAC|23/09/2026 07:58:58 PM|23/09/2026 07:58:58 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
270|CARGA MAPIISSUPC|23/09/2026 07:58:58 PM|23/09/2026 07:58:59 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                                
