CODIGO|PROCESO|FECHAINICIO|FECHAFIN|DURACION|SERVIDOR|ESTADO|FREC_EJECUCION|BASE_DATOS|                                                                                                                 
720|720_CONSULTACUENTAS|19/08/2026 05:22:07 PM|19/08/2026 05:22:09 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|19/08/2026 05:27:07 PM|19/08/2026 05:27:09 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
303|MOVILIDAD PROGRAMADA|19/08/2026 05:29:14 PM|19/08/2026 05:30:57 PM|1m 43s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                       
724|CARGUE NOVEDADES SAT|19/08/2026 05:29:14 PM|||TPBOG001|ERROR|DIARIO|FAMISANA|                                                                                                                       
547|JOB_EXT_PLANO_UDEA_RUN|19/08/2026 05:29:14 PM|19/08/2026 05:29:21 PM|7s|TPBOG001|TERMINADO|DIARIO|MDE|                                                                                              
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|19/08/2026 05:29:15 PM|19/08/2026 05:29:15 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|19/08/2026 05:29:15 PM|19/08/2026 05:29:15 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
270|CARGA MAPIISSUPC|19/08/2026 05:29:15 PM|19/08/2026 05:29:16 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                                
222|PASO DE FACTURAS POR INTERFAZ A APOTEOSYS|19/08/2026 05:29:15 PM|19/08/2026 05:29:15 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                       
562|ACTUALIZACION ENTIDADES DIRECCIONAMIENTO|19/08/2026 05:29:16 PM|19/08/2026 05:29:24 PM|8s|TPBOG001|TERMINADO|DIARIO|APPNEPS|                                                                        
271|DESCARGUE MAPISSSUPC|19/08/2026 05:29:36 PM|19/08/2026 05:29:39 PM|3s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                            
55|TAREA_4_CARGUESUPCV5|19/08/2026 05:29:36 PM|19/08/2026 05:29:37 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
720|720_CONSULTACUENTAS|19/08/2026 05:32:07 PM|19/08/2026 05:32:09 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|19/08/2026 05:37:07 PM|19/08/2026 05:37:08 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|19/08/2026 05:39:15 PM|19/08/2026 05:39:15 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|19/08/2026 05:39:15 PM|19/08/2026 05:39:15 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
720|720_CONSULTACUENTAS|19/08/2026 05:42:07 PM|19/08/2026 05:42:08 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|19/08/2026 05:47:07 PM|19/08/2026 05:47:09 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
220|GENERA FACTURAS PAC|19/08/2026 05:49:15 PM|19/08/2026 05:49:15 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|19/08/2026 05:49:15 PM|19/08/2026 05:49:15 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
720|720_CONSULTACUENTAS|19/08/2026 05:52:07 PM|19/08/2026 05:52:08 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|19/08/2026 05:57:07 PM|19/08/2026 05:57:09 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
303|MOVILIDAD PROGRAMADA|19/08/2026 05:59:14 PM|19/08/2026 06:01:07 PM|1m 53s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                       
142|VERIFICADOR DE NOVEDADES|19/08/2026 05:59:14 PM|19/08/2026 06:49:13 PM|49m 59s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                  
134|GESTION|19/08/2026 05:59:14 PM|19/08/2026 06:00:50 PM|1m 36s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                                    
147|ARCHIVOS PARA COLSUBSIDIO|19/08/2026 05:59:14 PM|19/08/2026 06:01:44 PM|2m 30s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                  
547|JOB_EXT_PLANO_UDEA_RUN|19/08/2026 05:59:14 PM|19/08/2026 05:59:19 PM|5s|TPBOG001|TERMINADO|DIARIO|MDE|                                                                                              
354|MOVILIDAD DNP|19/08/2026 05:59:14 PM|19/08/2026 05:59:18 PM|4s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                                  
270|CARGA MAPIISSUPC|19/08/2026 05:59:15 PM|19/08/2026 05:59:16 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                                
55|TAREA_4_CARGUESUPCV5|19/08/2026 05:59:15 PM|19/08/2026 05:59:16 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
222|PASO DE FACTURAS POR INTERFAZ A APOTEOSYS|19/08/2026 05:59:15 PM|19/08/2026 05:59:15 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                       
271|DESCARGUE MAPISSSUPC|19/08/2026 05:59:15 PM|19/08/2026 05:59:16 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                            
220|GENERA FACTURAS PAC|19/08/2026 05:59:15 PM|19/08/2026 05:59:15 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|19/08/2026 05:59:15 PM|19/08/2026 05:59:15 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
695|CARGUE_TABLAS_INFORMACION|19/08/2026 05:59:16 PM|19/08/2026 05:59:17 PM|1s|TPBOG001|TERMINADO|DIARIO|PR_BATCH|                                                                                      
629|RPTE_DIARIO_MALLA_LICENCIAS|19/08/2026 05:59:16 PM|19/08/2026 08:41:17 PM|2h 42m 1s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                             
482|ACTUALIZACION_REGISTRADA_ENVIADA|19/08/2026 05:59:16 PM|19/08/2026 06:01:47 PM|2m 31s|TPBOG001|TERMINADO|DIARIO|PR_BATCH|                                                                           
582|REP_REGIONALES_DIRECC|19/08/2026 05:59:16 PM|19/08/2026 06:54:28 PM|55m 12s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                     
688|REP_FACT_PROCESA_REEMBOLSO|19/08/2026 05:59:17 PM|19/08/2026 05:59:23 PM|6s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                     
599|REPORTE REP_DATOS_DISPENSACION|19/08/2026 05:59:17 PM|19/08/2026 05:59:24 PM|7s|TPBOG001|TERMINADO|DIARIO|BI|                                                                                       
373|ACT ESTADO GRIC|19/08/2026 05:59:21 PM|19/08/2026 05:59:25 PM|4s|FSBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                                
720|720_CONSULTACUENTAS|19/08/2026 06:02:07 PM|19/08/2026 06:02:09 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|19/08/2026 06:07:07 PM|19/08/2026 06:07:09 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|19/08/2026 06:09:15 PM|19/08/2026 06:09:15 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|19/08/2026 06:09:15 PM|19/08/2026 06:09:15 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
357|MOVILIDAD RETIROS|19/08/2026 06:09:16 PM|19/08/2026 06:09:36 PM|20s|FSBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                             
720|720_CONSULTACUENTAS|19/08/2026 06:12:07 PM|19/08/2026 06:12:09 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|19/08/2026 06:17:07 PM|19/08/2026 06:17:09 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|19/08/2026 06:19:14 PM|19/08/2026 06:19:15 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|19/08/2026 06:19:15 PM|19/08/2026 06:19:15 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
720|720_CONSULTACUENTAS|19/08/2026 06:22:07 PM|19/08/2026 06:22:09 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|19/08/2026 06:27:07 PM|19/08/2026 06:27:09 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
303|MOVILIDAD PROGRAMADA|19/08/2026 06:29:15 PM|19/08/2026 06:30:42 PM|1m 27s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                       
220|GENERA FACTURAS PAC|19/08/2026 06:29:15 PM|19/08/2026 06:29:15 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
270|CARGA MAPIISSUPC|19/08/2026 06:29:15 PM|19/08/2026 06:29:16 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                                
222|PASO DE FACTURAS POR INTERFAZ A APOTEOSYS|19/08/2026 06:29:15 PM|19/08/2026 06:29:15 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                       
55|TAREA_4_CARGUESUPCV5|19/08/2026 06:29:15 PM|19/08/2026 06:29:17 PM|2s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
271|DESCARGUE MAPISSSUPC|19/08/2026 06:29:15 PM|19/08/2026 06:29:17 PM|2s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                            
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|19/08/2026 06:29:15 PM|19/08/2026 06:29:16 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
355|MOVILIDAD EPSS37|19/08/2026 06:29:15 PM|19/08/2026 06:29:21 PM|6s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                               
441|ACTUALIZA_TIPO_ANEXO_TUTELA|19/08/2026 06:29:15 PM|19/08/2026 06:29:20 PM|5s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                    
547|JOB_EXT_PLANO_UDEA_RUN|19/08/2026 06:29:15 PM|19/08/2026 06:29:19 PM|4s|TPBOG001|TERMINADO|DIARIO|MDE|                                                                                              
445|REPORTE_INFORME_DIARIO_AUT|19/08/2026 06:30:04 PM|19/08/2026 06:41:37 PM|11m 33s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                
720|720_CONSULTACUENTAS|19/08/2026 06:32:07 PM|19/08/2026 06:32:09 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|19/08/2026 06:37:07 PM|19/08/2026 06:37:08 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|19/08/2026 06:39:15 PM|19/08/2026 06:39:16 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|19/08/2026 06:39:15 PM|19/08/2026 06:39:16 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
720|720_CONSULTACUENTAS|19/08/2026 06:42:07 PM|19/08/2026 06:42:09 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
356|MOVILIDAD EPSS41|19/08/2026 06:44:14 PM|19/08/2026 06:44:29 PM|15s|FSBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                              
720|720_CONSULTACUENTAS|19/08/2026 06:47:07 PM|19/08/2026 06:47:09 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
220|GENERA FACTURAS PAC|19/08/2026 06:49:15 PM|19/08/2026 06:49:15 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|19/08/2026 06:49:15 PM|19/08/2026 06:49:16 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
720|720_CONSULTACUENTAS|19/08/2026 06:52:07 PM|19/08/2026 06:52:08 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|19/08/2026 06:57:07 PM|19/08/2026 06:57:08 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
303|MOVILIDAD PROGRAMADA|19/08/2026 06:59:13 PM|19/08/2026 07:01:10 PM|1m 57s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                       
262|CARGA DIGITACION RAPIDA|19/08/2026 06:59:13 PM|19/08/2026 07:01:20 PM|2m 7s|FSBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                     
152|AFINOCOMP|19/08/2026 06:59:13 PM|20/08/2026 01:30:57 AM|6h 31m 44s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                              
577|REP_CAMBIO_IPS_DIARIO|19/08/2026 06:59:14 PM|19/08/2026 06:59:17 PM|3s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                          
722|CARGUE PROCESO SAT|19/08/2026 06:59:14 PM|19/08/2026 07:02:41 PM|3m 27s|TPBOG001|TERMINADO|POR SOLICITUD|FAMISANA|                                                                                  
547|JOB_EXT_PLANO_UDEA_RUN|19/08/2026 06:59:14 PM|19/08/2026 06:59:18 PM|4s|TPBOG001|TERMINADO|DIARIO|MDE|                                                                                              
526|TXT_COVID4|19/08/2026 06:59:15 PM|19/08/2026 06:59:20 PM|5s|TPBOG001|TERMINADO|DIARIO|APPNEPS|                                                                                                      
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|19/08/2026 06:59:15 PM|19/08/2026 06:59:16 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|19/08/2026 06:59:15 PM|19/08/2026 06:59:16 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
55|TAREA_4_CARGUESUPCV5|19/08/2026 06:59:16 PM|19/08/2026 06:59:17 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
270|CARGA MAPIISSUPC|19/08/2026 06:59:16 PM|19/08/2026 06:59:17 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                                
222|PASO DE FACTURAS POR INTERFAZ A APOTEOSYS|19/08/2026 06:59:16 PM|19/08/2026 06:59:16 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                       
271|DESCARGUE MAPISSSUPC|19/08/2026 06:59:16 PM|19/08/2026 06:59:17 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                            
8|AFILIADOSPARAPYP|19/08/2026 06:59:22 PM|19/08/2026 08:41:24 PM|1h 42m 2s|FSBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                          
720|720_CONSULTACUENTAS|19/08/2026 07:02:07 PM|19/08/2026 07:02:09 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|19/08/2026 07:07:07 PM|19/08/2026 07:07:09 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|19/08/2026 07:09:17 PM|19/08/2026 07:09:18 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|19/08/2026 07:09:17 PM|19/08/2026 07:09:18 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
720|720_CONSULTACUENTAS|19/08/2026 07:12:07 PM|19/08/2026 07:12:08 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|19/08/2026 07:17:07 PM|19/08/2026 07:17:08 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|19/08/2026 07:19:15 PM|19/08/2026 07:19:16 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|19/08/2026 07:19:15 PM|19/08/2026 07:19:15 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
720|720_CONSULTACUENTAS|19/08/2026 07:22:07 PM|19/08/2026 07:22:08 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|19/08/2026 07:27:07 PM|19/08/2026 07:27:08 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
160|RETIROS MASIVOS|19/08/2026 07:29:13 PM|19/08/2026 07:30:40 PM|1m 27s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                            
303|MOVILIDAD PROGRAMADA|19/08/2026 07:29:13 PM|19/08/2026 07:30:39 PM|1m 26s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                       
547|JOB_EXT_PLANO_UDEA_RUN|19/08/2026 07:29:14 PM|19/08/2026 07:29:17 PM|3s|TPBOG001|TERMINADO|DIARIO|MDE|                                                                                              
724|CARGUE NOVEDADES SAT|19/08/2026 07:29:14 PM|19/08/2026 07:30:26 PM|1m 12s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                       
222|PASO DE FACTURAS POR INTERFAZ A APOTEOSYS|19/08/2026 07:29:15 PM|19/08/2026 07:29:16 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                       
304|BACKUP ENTERPRISE ARCHITECT|19/08/2026 07:29:15 PM|19/08/2026 07:29:15 PM|0s|APBOG006|TERMINADO|DIARIO|EA - MYSQL|                                                                                  
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|19/08/2026 07:29:15 PM|19/08/2026 07:29:16 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|19/08/2026 07:29:15 PM|19/08/2026 07:29:15 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
271|DESCARGUE MAPISSSUPC|19/08/2026 07:29:36 PM|19/08/2026 07:29:37 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                            
270|CARGA MAPIISSUPC|19/08/2026 07:29:36 PM|19/08/2026 07:29:37 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                                
55|TAREA_4_CARGUESUPCV5|19/08/2026 07:29:36 PM|19/08/2026 07:29:37 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
720|720_CONSULTACUENTAS|19/08/2026 07:32:07 PM|19/08/2026 07:32:08 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|19/08/2026 07:37:07 PM|19/08/2026 07:37:08 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|19/08/2026 07:39:15 PM|19/08/2026 07:39:15 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|19/08/2026 07:39:15 PM|19/08/2026 07:39:15 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
720|720_CONSULTACUENTAS|19/08/2026 07:42:07 PM|19/08/2026 07:42:08 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
301|AUTORIZACIONES DE MEDICAMENTOS - ETICOS SERRANO|19/08/2026 07:44:15 PM|19/08/2026 07:44:38 PM|23s|APBOG006|TERMINADO|DIARIO|FAMISANA|                                                               
720|720_CONSULTACUENTAS|19/08/2026 07:47:07 PM|19/08/2026 07:47:08 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
220|GENERA FACTURAS PAC|19/08/2026 07:49:15 PM|19/08/2026 07:49:15 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|19/08/2026 07:49:15 PM|19/08/2026 07:49:15 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
720|720_CONSULTACUENTAS|19/08/2026 07:52:07 PM|19/08/2026 07:52:08 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|19/08/2026 07:57:07 PM|19/08/2026 07:57:08 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
303|MOVILIDAD PROGRAMADA|19/08/2026 07:59:13 PM|19/08/2026 08:00:51 PM|1m 38s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                       
354|MOVILIDAD DNP|19/08/2026 07:59:14 PM|19/08/2026 07:59:18 PM|4s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                                  
547|JOB_EXT_PLANO_UDEA_RUN|19/08/2026 07:59:14 PM|19/08/2026 07:59:18 PM|4s|TPBOG001|TERMINADO|DIARIO|MDE|                                                                                              
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|19/08/2026 07:59:15 PM|19/08/2026 07:59:16 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
361|DESCARGUE MIPRES 3951|19/08/2026 07:59:15 PM|19/08/2026 07:59:25 PM|10s|TPBOG001|TERMINADO|DIARIO|PR_BATCH|                                                                                         
270|CARGA MAPIISSUPC|19/08/2026 07:59:15 PM|19/08/2026 07:59:17 PM|2s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                                
55|TAREA_4_CARGUESUPCV5|19/08/2026 07:59:15 PM|19/08/2026 07:59:17 PM|2s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
222|PASO DE FACTURAS POR INTERFAZ A APOTEOSYS|19/08/2026 07:59:15 PM|19/08/2026 07:59:16 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                       
271|DESCARGUE MAPISSSUPC|19/08/2026 07:59:15 PM|19/08/2026 07:59:17 PM|2s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                            
220|GENERA FACTURAS PAC|19/08/2026 07:59:15 PM|19/08/2026 07:59:16 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
436|NUEVO_PLANTA|19/08/2026 07:59:16 PM|19/08/2026 07:59:17 PM|1s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                                   
576|REP_DIRECCIONAMIENTO|19/08/2026 07:59:16 PM|19/08/2026 08:49:57 PM|50m 41s|TPBOG001|TERMINADO|DIARIO|APPNEPS|                                                                                       
88|AFILIADO XIQ|19/08/2026 07:59:16 PM|20/08/2026 05:18:31 AM|9h 19m 15s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                            
587|PREVALIDACION|19/08/2026 07:59:16 PM|19/08/2026 08:44:01 PM|44m 45s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                             
690|REP_FACT_ACUERDO_PAGO|19/08/2026 07:59:16 PM|19/08/2026 10:58:02 PM|2h 58m 46s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                  
243|AUTORIZACIONES DE MEDICAMENTOS - AUDIFARMA|19/08/2026 08:00:15 PM|19/08/2026 08:00:47 PM|32s|APBOG006|TERMINADO|DIARIO|FAMISANA|                                                                    
720|720_CONSULTACUENTAS|19/08/2026 08:02:07 PM|19/08/2026 08:02:09 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
243|AUTORIZACIONES DE MEDICAMENTOS - AUDIFARMA|19/08/2026 08:05:16 PM|19/08/2026 08:05:49 PM|33s|APBOG006|TERMINADO|DIARIO|FAMISANA|                                                                    
720|720_CONSULTACUENTAS|19/08/2026 08:07:07 PM|19/08/2026 08:07:08 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|19/08/2026 08:09:15 PM|19/08/2026 08:09:15 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|19/08/2026 08:09:15 PM|19/08/2026 08:09:15 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
720|720_CONSULTACUENTAS|19/08/2026 08:12:07 PM|19/08/2026 08:12:08 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
244|AUTORIZACIONES DE MEDICAMENTOS - COLSUBSIDIO|19/08/2026 08:14:16 PM|19/08/2026 08:14:47 PM|31s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                  
249|AUTORIZACIONES DE MEDICAMENTOS - CAFAM|19/08/2026 08:14:16 PM|19/08/2026 08:14:18 PM|2s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                         
