CODIGO|PROCESO|FECHAINICIO|FECHAFIN|DURACION|SERVIDOR|ESTADO|FREC_EJECUCION|BASE_DATOS|                                                                                                                 
720|720_CONSULTACUENTAS|30/07/2026 05:32:17 PM|30/07/2026 05:32:19 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|30/07/2026 05:37:17 PM|30/07/2026 05:37:19 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|30/07/2026 05:39:25 PM|30/07/2026 05:39:25 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|30/07/2026 05:39:25 PM|30/07/2026 05:39:25 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
720|720_CONSULTACUENTAS|30/07/2026 05:42:17 PM|30/07/2026 05:42:19 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|30/07/2026 05:47:17 PM|30/07/2026 05:47:19 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
220|GENERA FACTURAS PAC|30/07/2026 05:49:25 PM|30/07/2026 05:49:25 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|30/07/2026 05:49:25 PM|30/07/2026 05:49:25 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
720|720_CONSULTACUENTAS|30/07/2026 05:52:17 PM|30/07/2026 05:52:19 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|30/07/2026 05:57:17 PM|30/07/2026 05:57:19 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
134|GESTION|30/07/2026 05:59:24 PM|30/07/2026 06:00:49 PM|1m 25s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                                    
147|ARCHIVOS PARA COLSUBSIDIO|30/07/2026 05:59:24 PM|30/07/2026 06:01:42 PM|2m 18s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                  
142|VERIFICADOR DE NOVEDADES|30/07/2026 05:59:24 PM|30/07/2026 06:35:53 PM|36m 29s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                  
547|JOB_EXT_PLANO_UDEA_RUN|30/07/2026 05:59:24 PM|30/07/2026 05:59:30 PM|6s|TPBOG001|TERMINADO|DIARIO|MDE|                                                                                              
303|MOVILIDAD PROGRAMADA|30/07/2026 05:59:24 PM|30/07/2026 06:01:13 PM|1m 49s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                       
354|MOVILIDAD DNP|30/07/2026 05:59:24 PM|30/07/2026 05:59:29 PM|5s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                                  
270|CARGA MAPIISSUPC|30/07/2026 05:59:25 PM|30/07/2026 05:59:26 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                                
55|TAREA_4_CARGUESUPCV5|30/07/2026 05:59:25 PM|30/07/2026 05:59:26 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
222|PASO DE FACTURAS POR INTERFAZ A APOTEOSYS|30/07/2026 05:59:25 PM|30/07/2026 05:59:25 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                       
271|DESCARGUE MAPISSSUPC|30/07/2026 05:59:25 PM|30/07/2026 05:59:26 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                            
220|GENERA FACTURAS PAC|30/07/2026 05:59:25 PM|30/07/2026 05:59:25 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|30/07/2026 05:59:25 PM|30/07/2026 05:59:25 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
688|REP_FACT_PROCESA_REEMBOLSO|30/07/2026 05:59:26 PM|30/07/2026 05:59:34 PM|8s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                     
582|REP_REGIONALES_DIRECC|30/07/2026 05:59:27 PM|30/07/2026 06:53:15 PM|53m 48s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                     
599|REPORTE REP_DATOS_DISPENSACION|30/07/2026 05:59:27 PM|30/07/2026 05:59:36 PM|9s|TPBOG001|TERMINADO|DIARIO|BI|                                                                                       
629|RPTE_DIARIO_MALLA_LICENCIAS|30/07/2026 05:59:27 PM|30/07/2026 08:40:06 PM|2h 40m 39s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                            
482|ACTUALIZACION_REGISTRADA_ENVIADA|30/07/2026 05:59:27 PM|30/07/2026 06:01:55 PM|2m 28s|TPBOG001|TERMINADO|DIARIO|PR_BATCH|                                                                           
695|CARGUE_TABLAS_INFORMACION|30/07/2026 05:59:27 PM|30/07/2026 05:59:28 PM|1s|TPBOG001|TERMINADO|DIARIO|PR_BATCH|                                                                                      
373|ACT ESTADO GRIC|30/07/2026 05:59:32 PM|30/07/2026 05:59:36 PM|4s|FSBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                                
720|720_CONSULTACUENTAS|30/07/2026 06:02:17 PM|30/07/2026 06:02:19 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|30/07/2026 06:07:17 PM|30/07/2026 06:07:19 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|30/07/2026 06:09:25 PM|30/07/2026 06:09:25 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|30/07/2026 06:09:25 PM|30/07/2026 06:09:25 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
357|MOVILIDAD RETIROS|30/07/2026 06:09:26 PM|30/07/2026 06:09:48 PM|22s|FSBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                             
720|720_CONSULTACUENTAS|30/07/2026 06:12:17 PM|30/07/2026 06:12:19 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|30/07/2026 06:17:17 PM|30/07/2026 06:17:19 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|30/07/2026 06:19:27 PM|30/07/2026 06:19:27 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|30/07/2026 06:19:27 PM|30/07/2026 06:19:27 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
720|720_CONSULTACUENTAS|30/07/2026 06:22:17 PM|30/07/2026 06:22:19 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|30/07/2026 06:27:17 PM|30/07/2026 06:27:19 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
303|MOVILIDAD PROGRAMADA|30/07/2026 06:29:23 PM|30/07/2026 06:30:47 PM|1m 24s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                       
355|MOVILIDAD EPSS37|30/07/2026 06:29:24 PM|30/07/2026 06:29:30 PM|6s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                               
547|JOB_EXT_PLANO_UDEA_RUN|30/07/2026 06:29:24 PM|30/07/2026 06:29:28 PM|4s|TPBOG001|TERMINADO|DIARIO|MDE|                                                                                              
222|PASO DE FACTURAS POR INTERFAZ A APOTEOSYS|30/07/2026 06:29:25 PM|30/07/2026 06:29:25 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                       
271|DESCARGUE MAPISSSUPC|30/07/2026 06:29:25 PM|30/07/2026 06:29:26 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                            
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|30/07/2026 06:29:25 PM|30/07/2026 06:29:25 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|30/07/2026 06:29:25 PM|30/07/2026 06:29:25 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
270|CARGA MAPIISSUPC|30/07/2026 06:29:25 PM|30/07/2026 06:29:26 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                                
55|TAREA_4_CARGUESUPCV5|30/07/2026 06:29:25 PM|30/07/2026 06:29:26 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
441|ACTUALIZA_TIPO_ANEXO_TUTELA|30/07/2026 06:29:27 PM|30/07/2026 06:29:30 PM|3s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                    
445|REPORTE_INFORME_DIARIO_AUT|30/07/2026 06:30:14 PM|30/07/2026 06:41:53 PM|11m 39s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                
720|720_CONSULTACUENTAS|30/07/2026 06:32:17 PM|30/07/2026 06:32:19 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|30/07/2026 06:37:17 PM|30/07/2026 06:37:19 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|30/07/2026 06:39:25 PM|30/07/2026 06:39:25 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|30/07/2026 06:39:25 PM|30/07/2026 06:39:25 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
720|720_CONSULTACUENTAS|30/07/2026 06:42:17 PM|30/07/2026 06:42:19 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
356|MOVILIDAD EPSS41|30/07/2026 06:44:24 PM|30/07/2026 06:44:29 PM|5s|FSBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                               
720|720_CONSULTACUENTAS|30/07/2026 06:47:17 PM|30/07/2026 06:47:19 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
220|GENERA FACTURAS PAC|30/07/2026 06:49:25 PM|30/07/2026 06:49:25 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|30/07/2026 06:49:25 PM|30/07/2026 06:49:25 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
720|720_CONSULTACUENTAS|30/07/2026 06:52:17 PM|30/07/2026 06:52:19 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|30/07/2026 06:57:17 PM|30/07/2026 06:57:19 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
547|JOB_EXT_PLANO_UDEA_RUN|30/07/2026 06:59:24 PM|30/07/2026 06:59:28 PM|4s|TPBOG001|TERMINADO|DIARIO|MDE|                                                                                              
262|CARGA DIGITACION RAPIDA|30/07/2026 06:59:24 PM|30/07/2026 07:01:15 PM|1m 51s|FSBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                    
152|AFINOCOMP|30/07/2026 06:59:24 PM|30/07/2026 09:16:14 PM|2h 16m 50s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                              
303|MOVILIDAD PROGRAMADA|30/07/2026 06:59:24 PM|30/07/2026 07:01:25 PM|2m 1s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                        
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|30/07/2026 06:59:24 PM|30/07/2026 06:59:25 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
722|CARGUE PROCESO SAT|30/07/2026 06:59:24 PM|30/07/2026 06:59:27 PM|3s|TPBOG001|TERMINADO|POR SOLICITUD|FAMISANA|                                                                                      
222|PASO DE FACTURAS POR INTERFAZ A APOTEOSYS|30/07/2026 06:59:25 PM|30/07/2026 06:59:25 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                       
577|REP_CAMBIO_IPS_DIARIO|30/07/2026 06:59:25 PM|30/07/2026 06:59:27 PM|2s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                          
271|DESCARGUE MAPISSSUPC|30/07/2026 06:59:25 PM|30/07/2026 06:59:26 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                            
220|GENERA FACTURAS PAC|30/07/2026 06:59:25 PM|30/07/2026 06:59:25 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
270|CARGA MAPIISSUPC|30/07/2026 06:59:25 PM|30/07/2026 06:59:26 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                                
55|TAREA_4_CARGUESUPCV5|30/07/2026 06:59:25 PM|30/07/2026 06:59:26 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
526|TXT_COVID4|30/07/2026 06:59:26 PM|30/07/2026 06:59:30 PM|4s|TPBOG001|TERMINADO|DIARIO|APPNEPS|                                                                                                      
8|AFILIADOSPARAPYP|30/07/2026 06:59:34 PM|30/07/2026 08:39:01 PM|1h 39m 27s|FSBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                         
720|720_CONSULTACUENTAS|30/07/2026 07:02:17 PM|30/07/2026 07:02:19 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|30/07/2026 07:07:17 PM|30/07/2026 07:07:19 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
220|GENERA FACTURAS PAC|30/07/2026 07:09:25 PM|30/07/2026 07:09:25 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|30/07/2026 07:09:25 PM|30/07/2026 07:09:25 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
720|720_CONSULTACUENTAS|30/07/2026 07:12:17 PM|30/07/2026 07:12:19 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|30/07/2026 07:17:17 PM|30/07/2026 07:17:19 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|30/07/2026 07:19:24 PM|30/07/2026 07:19:25 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|30/07/2026 07:19:25 PM|30/07/2026 07:19:25 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
720|720_CONSULTACUENTAS|30/07/2026 07:22:17 PM|30/07/2026 07:22:19 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|30/07/2026 07:27:17 PM|30/07/2026 07:27:19 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
160|RETIROS MASIVOS|30/07/2026 07:29:24 PM|30/07/2026 07:31:05 PM|1m 41s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                            
724|CARGUE NOVEDADES SAT|30/07/2026 07:29:24 PM|30/07/2026 07:29:27 PM|3s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                           
304|BACKUP ENTERPRISE ARCHITECT|30/07/2026 07:29:24 PM|30/07/2026 07:29:24 PM|0s|APBOG006|TERMINADO|DIARIO|EA - MYSQL|                                                                                  
547|JOB_EXT_PLANO_UDEA_RUN|30/07/2026 07:29:24 PM|30/07/2026 07:29:27 PM|3s|TPBOG001|TERMINADO|DIARIO|MDE|                                                                                              
303|MOVILIDAD PROGRAMADA|30/07/2026 07:29:24 PM|30/07/2026 07:31:05 PM|1m 41s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                       
271|DESCARGUE MAPISSSUPC|30/07/2026 07:29:25 PM|30/07/2026 07:29:26 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                            
220|GENERA FACTURAS PAC|30/07/2026 07:29:25 PM|30/07/2026 07:29:25 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|30/07/2026 07:29:25 PM|30/07/2026 07:29:25 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
222|PASO DE FACTURAS POR INTERFAZ A APOTEOSYS|30/07/2026 07:29:25 PM|30/07/2026 07:29:25 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                       
270|CARGA MAPIISSUPC|30/07/2026 07:29:25 PM|30/07/2026 07:29:26 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                                
55|TAREA_4_CARGUESUPCV5|30/07/2026 07:29:25 PM|30/07/2026 07:29:26 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
720|720_CONSULTACUENTAS|30/07/2026 07:32:17 PM|30/07/2026 07:32:19 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|30/07/2026 07:37:17 PM|30/07/2026 07:37:19 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
220|GENERA FACTURAS PAC|30/07/2026 07:39:28 PM|30/07/2026 07:39:28 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|30/07/2026 07:39:28 PM|30/07/2026 07:39:28 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
720|720_CONSULTACUENTAS|30/07/2026 07:42:17 PM|30/07/2026 07:42:18 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
301|AUTORIZACIONES DE MEDICAMENTOS - ETICOS SERRANO|30/07/2026 07:44:26 PM|30/07/2026 07:44:44 PM|18s|APBOG006|TERMINADO|DIARIO|FAMISANA|                                                               
720|720_CONSULTACUENTAS|30/07/2026 07:47:17 PM|30/07/2026 07:47:19 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|30/07/2026 07:49:24 PM|30/07/2026 07:49:25 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|30/07/2026 07:49:24 PM|30/07/2026 07:49:25 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
720|720_CONSULTACUENTAS|30/07/2026 07:52:17 PM|30/07/2026 07:52:19 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|30/07/2026 07:57:17 PM|30/07/2026 07:57:19 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
354|MOVILIDAD DNP|30/07/2026 07:59:24 PM|30/07/2026 07:59:29 PM|5s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                                  
547|JOB_EXT_PLANO_UDEA_RUN|30/07/2026 07:59:24 PM|30/07/2026 07:59:30 PM|6s|TPBOG001|TERMINADO|DIARIO|MDE|                                                                                              
303|MOVILIDAD PROGRAMADA|30/07/2026 07:59:24 PM|30/07/2026 08:00:54 PM|1m 30s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                       
436|NUEVO_PLANTA|30/07/2026 07:59:25 PM|30/07/2026 07:59:28 PM|3s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                                   
270|CARGA MAPIISSUPC|30/07/2026 07:59:26 PM|30/07/2026 07:59:28 PM|2s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                                
222|PASO DE FACTURAS POR INTERFAZ A APOTEOSYS|30/07/2026 07:59:26 PM|30/07/2026 07:59:27 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                       
271|DESCARGUE MAPISSSUPC|30/07/2026 07:59:26 PM|30/07/2026 07:59:28 PM|2s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                            
88|AFILIADO XIQ|30/07/2026 07:59:26 PM|31/07/2026 05:08:59 AM|9h 9m 33s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                             
587|PREVALIDACION|30/07/2026 07:59:26 PM|30/07/2026 08:43:33 PM|44m 7s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                              
220|GENERA FACTURAS PAC|30/07/2026 07:59:26 PM|30/07/2026 07:59:27 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|30/07/2026 07:59:26 PM|30/07/2026 07:59:27 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
55|TAREA_4_CARGUESUPCV5|30/07/2026 07:59:27 PM|30/07/2026 07:59:28 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
690|REP_FACT_ACUERDO_PAGO|30/07/2026 07:59:27 PM|30/07/2026 10:55:01 PM|2h 55m 34s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                  
361|DESCARGUE MIPRES 3951|30/07/2026 07:59:27 PM|30/07/2026 07:59:36 PM|9s|TPBOG001|TERMINADO|DIARIO|PR_BATCH|                                                                                          
576|REP_DIRECCIONAMIENTO|30/07/2026 07:59:27 PM|30/07/2026 08:42:24 PM|42m 57s|TPBOG001|TERMINADO|DIARIO|APPNEPS|                                                                                       
243|AUTORIZACIONES DE MEDICAMENTOS - AUDIFARMA|30/07/2026 08:00:26 PM|30/07/2026 08:01:04 PM|38s|APBOG006|TERMINADO|DIARIO|FAMISANA|                                                                    
720|720_CONSULTACUENTAS|30/07/2026 08:02:17 PM|30/07/2026 08:02:19 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
243|AUTORIZACIONES DE MEDICAMENTOS - AUDIFARMA|30/07/2026 08:05:26 PM|30/07/2026 08:05:52 PM|26s|APBOG006|TERMINADO|DIARIO|FAMISANA|                                                                    
720|720_CONSULTACUENTAS|30/07/2026 08:07:17 PM|30/07/2026 08:07:19 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|30/07/2026 08:09:24 PM|30/07/2026 08:09:25 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|30/07/2026 08:09:25 PM|30/07/2026 08:09:25 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
720|720_CONSULTACUENTAS|30/07/2026 08:12:17 PM|30/07/2026 08:12:19 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
244|AUTORIZACIONES DE MEDICAMENTOS - COLSUBSIDIO|30/07/2026 08:14:26 PM|30/07/2026 08:15:07 PM|41s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                  
249|AUTORIZACIONES DE MEDICAMENTOS - CAFAM|30/07/2026 08:14:26 PM|30/07/2026 08:14:33 PM|7s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                         
