CODIGO|PROCESO|FECHAINICIO|FECHAFIN|DURACION|SERVIDOR|ESTADO|FREC_EJECUCION|BASE_DATOS|                                                                                                                 
55|TAREA_4_CARGUESUPCV5|01/09/2026 05:30:15 PM|01/09/2026 05:30:16 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
720|720_CONSULTACUENTAS|01/09/2026 05:32:00 PM|01/09/2026 05:32:02 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|01/09/2026 05:37:00 PM|01/09/2026 05:37:01 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|01/09/2026 05:39:10 PM|01/09/2026 05:39:11 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|01/09/2026 05:39:11 PM|01/09/2026 05:39:11 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
720|720_CONSULTACUENTAS|01/09/2026 05:42:00 PM|01/09/2026 05:42:01 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|01/09/2026 05:47:00 PM|01/09/2026 05:47:01 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|01/09/2026 05:49:10 PM|01/09/2026 05:49:11 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|01/09/2026 05:49:11 PM|01/09/2026 05:49:11 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
720|720_CONSULTACUENTAS|01/09/2026 05:52:00 PM|01/09/2026 05:52:01 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|01/09/2026 05:57:00 PM|01/09/2026 05:57:02 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
142|VERIFICADOR DE NOVEDADES|01/09/2026 05:59:07 PM|01/09/2026 06:57:02 PM|57m 55s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                  
134|GESTION|01/09/2026 05:59:07 PM|01/09/2026 06:00:44 PM|1m 37s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                                    
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|01/09/2026 05:59:07 PM|01/09/2026 05:59:08 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
147|ARCHIVOS PARA COLSUBSIDIO|01/09/2026 05:59:07 PM|01/09/2026 06:01:27 PM|2m 20s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                  
303|MOVILIDAD PROGRAMADA|01/09/2026 05:59:07 PM|01/09/2026 06:00:50 PM|1m 43s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                       
220|GENERA FACTURAS PAC|01/09/2026 05:59:08 PM|01/09/2026 05:59:08 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
222|PASO DE FACTURAS POR INTERFAZ A APOTEOSYS|01/09/2026 05:59:08 PM|01/09/2026 05:59:08 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                       
730|ACT BANDEJA MASTER|01/09/2026 05:59:08 PM|01/09/2026 05:59:36 PM|28s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                            
271|DESCARGUE MAPISSSUPC|01/09/2026 05:59:08 PM|01/09/2026 05:59:09 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                            
354|MOVILIDAD DNP|01/09/2026 05:59:08 PM|01/09/2026 05:59:13 PM|5s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                                  
270|CARGA MAPIISSUPC|01/09/2026 05:59:08 PM|01/09/2026 05:59:09 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                                
55|TAREA_4_CARGUESUPCV5|01/09/2026 05:59:08 PM|01/09/2026 05:59:09 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
547|JOB_EXT_PLANO_UDEA_RUN|01/09/2026 05:59:08 PM|01/09/2026 05:59:09 PM|1s|TPBOG001|TERMINADO|DIARIO|MDE|                                                                                              
695|CARGUE_TABLAS_INFORMACION|01/09/2026 05:59:10 PM|01/09/2026 05:59:11 PM|1s|TPBOG001|TERMINADO|DIARIO|PR_BATCH|                                                                                      
688|REP_FACT_PROCESA_REEMBOLSO|01/09/2026 05:59:11 PM|01/09/2026 05:59:18 PM|7s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                     
599|REPORTE REP_DATOS_DISPENSACION|01/09/2026 05:59:11 PM|01/09/2026 05:59:19 PM|8s|TPBOG001|TERMINADO|DIARIO|BI|                                                                                       
482|ACTUALIZACION_REGISTRADA_ENVIADA|01/09/2026 05:59:11 PM|01/09/2026 06:01:35 PM|2m 24s|TPBOG001|TERMINADO|DIARIO|PR_BATCH|                                                                           
582|REP_REGIONALES_DIRECC|01/09/2026 05:59:11 PM|01/09/2026 06:52:31 PM|53m 20s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                     
629|RPTE_DIARIO_MALLA_LICENCIAS|01/09/2026 05:59:12 PM|01/09/2026 08:42:57 PM|2h 43m 45s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                            
373|ACT ESTADO GRIC|01/09/2026 05:59:12 PM|01/09/2026 05:59:16 PM|4s|FSBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                                
720|720_CONSULTACUENTAS|01/09/2026 06:02:00 PM|01/09/2026 06:02:02 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|01/09/2026 06:07:00 PM|01/09/2026 06:07:02 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|01/09/2026 06:09:09 PM|01/09/2026 06:09:10 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|01/09/2026 06:09:09 PM|01/09/2026 06:09:10 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
357|MOVILIDAD RETIROS|01/09/2026 06:09:10 PM|01/09/2026 06:09:36 PM|26s|FSBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                             
720|720_CONSULTACUENTAS|01/09/2026 06:12:00 PM|01/09/2026 06:12:02 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|01/09/2026 06:17:00 PM|01/09/2026 06:17:02 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|01/09/2026 06:19:07 PM|01/09/2026 06:19:08 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|01/09/2026 06:19:08 PM|01/09/2026 06:19:08 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
720|720_CONSULTACUENTAS|01/09/2026 06:22:00 PM|01/09/2026 06:22:02 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|01/09/2026 06:27:00 PM|01/09/2026 06:27:02 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
303|MOVILIDAD PROGRAMADA|01/09/2026 06:29:06 PM|01/09/2026 06:30:36 PM|1m 30s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                       
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|01/09/2026 06:29:08 PM|01/09/2026 06:29:08 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|01/09/2026 06:29:08 PM|01/09/2026 06:29:08 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
730|ACT BANDEJA MASTER|01/09/2026 06:29:08 PM|01/09/2026 06:29:36 PM|28s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                            
355|MOVILIDAD EPSS37|01/09/2026 06:29:08 PM|01/09/2026 06:29:14 PM|6s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                               
547|JOB_EXT_PLANO_UDEA_RUN|01/09/2026 06:29:08 PM|01/09/2026 06:29:09 PM|1s|TPBOG001|TERMINADO|DIARIO|MDE|                                                                                              
441|ACTUALIZA_TIPO_ANEXO_TUTELA|01/09/2026 06:29:10 PM|01/09/2026 06:29:13 PM|3s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                    
270|CARGA MAPIISSUPC|01/09/2026 06:29:29 PM|01/09/2026 06:29:30 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                                
222|PASO DE FACTURAS POR INTERFAZ A APOTEOSYS|01/09/2026 06:29:29 PM|01/09/2026 06:29:29 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                       
271|DESCARGUE MAPISSSUPC|01/09/2026 06:29:31 PM|01/09/2026 06:29:32 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                            
55|TAREA_4_CARGUESUPCV5|01/09/2026 06:29:32 PM|01/09/2026 06:29:33 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
445|REPORTE_INFORME_DIARIO_AUT|01/09/2026 06:29:58 PM|01/09/2026 06:42:04 PM|12m 6s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                 
720|720_CONSULTACUENTAS|01/09/2026 06:32:00 PM|01/09/2026 06:32:01 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|01/09/2026 06:37:00 PM|01/09/2026 06:37:01 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|01/09/2026 06:39:08 PM|01/09/2026 06:39:08 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|01/09/2026 06:39:08 PM|01/09/2026 06:39:08 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
720|720_CONSULTACUENTAS|01/09/2026 06:42:00 PM|01/09/2026 06:42:01 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
356|MOVILIDAD EPSS41|01/09/2026 06:44:08 PM|01/09/2026 06:45:07 PM|59s|FSBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                              
720|720_CONSULTACUENTAS|01/09/2026 06:47:00 PM|01/09/2026 06:47:01 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|01/09/2026 06:49:07 PM|01/09/2026 06:49:08 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|01/09/2026 06:49:08 PM|01/09/2026 06:49:08 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
720|720_CONSULTACUENTAS|01/09/2026 06:52:00 PM|01/09/2026 06:52:02 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|01/09/2026 06:57:00 PM|01/09/2026 06:57:01 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
152|AFINOCOMP|01/09/2026 06:59:06 PM|01/09/2026 09:43:52 PM|2h 44m 46s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                              
303|MOVILIDAD PROGRAMADA|01/09/2026 06:59:06 PM|01/09/2026 07:01:12 PM|2m 6s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                        
262|CARGA DIGITACION RAPIDA|01/09/2026 06:59:06 PM|01/09/2026 07:01:18 PM|2m 12s|FSBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                    
722|CARGUE PROCESO SAT|01/09/2026 06:59:08 PM|01/09/2026 06:59:11 PM|3s|TPBOG001|TERMINADO|POR SOLICITUD|FAMISANA|                                                                                      
730|ACT BANDEJA MASTER|01/09/2026 06:59:08 PM|01/09/2026 06:59:37 PM|29s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                            
547|JOB_EXT_PLANO_UDEA_RUN|01/09/2026 06:59:08 PM|01/09/2026 06:59:09 PM|1s|TPBOG001|TERMINADO|DIARIO|MDE|                                                                                              
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|01/09/2026 06:59:08 PM|01/09/2026 06:59:08 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
714|REP_VALIDA_GIRO_DIRECTO|01/09/2026 06:59:09 PM|01/09/2026 07:03:04 PM|3m 55s|TPBOG001|TERMINADO|SEMANAL|FAMISANA|                                                                                   
577|REP_CAMBIO_IPS_DIARIO|01/09/2026 06:59:09 PM|01/09/2026 06:59:11 PM|2s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                          
220|GENERA FACTURAS PAC|01/09/2026 06:59:10 PM|01/09/2026 06:59:10 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
222|PASO DE FACTURAS POR INTERFAZ A APOTEOSYS|01/09/2026 06:59:10 PM|01/09/2026 06:59:10 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                       
270|CARGA MAPIISSUPC|01/09/2026 06:59:10 PM|01/09/2026 06:59:11 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                                
526|TXT_COVID4|01/09/2026 06:59:10 PM|01/09/2026 06:59:16 PM|6s|TPBOG001|TERMINADO|DIARIO|APPNEPS|                                                                                                      
8|AFILIADOSPARAPYP|01/09/2026 06:59:15 PM|01/09/2026 08:41:49 PM|1h 42m 34s|FSBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                         
271|DESCARGUE MAPISSSUPC|01/09/2026 06:59:28 PM|01/09/2026 06:59:29 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                            
55|TAREA_4_CARGUESUPCV5|01/09/2026 06:59:28 PM|01/09/2026 06:59:30 PM|2s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
720|720_CONSULTACUENTAS|01/09/2026 07:02:00 PM|01/09/2026 07:02:01 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|01/09/2026 07:07:00 PM|01/09/2026 07:07:01 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|01/09/2026 07:09:11 PM|01/09/2026 07:09:11 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|01/09/2026 07:09:11 PM|01/09/2026 07:09:11 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
720|720_CONSULTACUENTAS|01/09/2026 07:12:00 PM|01/09/2026 07:12:02 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|01/09/2026 07:17:00 PM|01/09/2026 07:17:02 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|01/09/2026 07:19:07 PM|01/09/2026 07:19:08 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|01/09/2026 07:19:08 PM|01/09/2026 07:19:08 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
720|720_CONSULTACUENTAS|01/09/2026 07:22:00 PM|01/09/2026 07:22:02 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|01/09/2026 07:27:00 PM|01/09/2026 07:27:01 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
303|MOVILIDAD PROGRAMADA|01/09/2026 07:29:06 PM|01/09/2026 07:30:43 PM|1m 37s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                       
160|RETIROS MASIVOS|01/09/2026 07:29:06 PM|01/09/2026 07:30:43 PM|1m 37s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                            
304|BACKUP ENTERPRISE ARCHITECT|01/09/2026 07:29:07 PM|01/09/2026 07:29:07 PM|0s|APBOG006|TERMINADO|DIARIO|EA - MYSQL|                                                                                  
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|01/09/2026 07:29:08 PM|01/09/2026 07:29:08 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|01/09/2026 07:29:08 PM|01/09/2026 07:29:08 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
222|PASO DE FACTURAS POR INTERFAZ A APOTEOSYS|01/09/2026 07:29:08 PM|01/09/2026 07:29:08 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                       
730|ACT BANDEJA MASTER|01/09/2026 07:29:08 PM|01/09/2026 07:29:35 PM|27s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                            
270|CARGA MAPIISSUPC|01/09/2026 07:29:08 PM|01/09/2026 07:29:09 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                                
724|CARGUE NOVEDADES SAT|01/09/2026 07:29:08 PM|01/09/2026 07:29:11 PM|3s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                           
547|JOB_EXT_PLANO_UDEA_RUN|01/09/2026 07:29:08 PM|01/09/2026 07:29:09 PM|1s|TPBOG001|TERMINADO|DIARIO|MDE|                                                                                              
271|DESCARGUE MAPISSSUPC|01/09/2026 07:29:13 PM|01/09/2026 07:29:14 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                            
55|TAREA_4_CARGUESUPCV5|01/09/2026 07:29:13 PM|01/09/2026 07:29:14 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
720|720_CONSULTACUENTAS|01/09/2026 07:32:00 PM|01/09/2026 07:32:01 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|01/09/2026 07:37:00 PM|01/09/2026 07:37:01 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|01/09/2026 07:39:10 PM|01/09/2026 07:39:11 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|01/09/2026 07:39:11 PM|01/09/2026 07:39:11 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
720|720_CONSULTACUENTAS|01/09/2026 07:42:00 PM|01/09/2026 07:42:01 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
301|AUTORIZACIONES DE MEDICAMENTOS - ETICOS SERRANO|01/09/2026 07:44:09 PM|01/09/2026 07:44:54 PM|45s|APBOG006|TERMINADO|DIARIO|FAMISANA|                                                               
720|720_CONSULTACUENTAS|01/09/2026 07:47:00 PM|01/09/2026 07:47:01 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|01/09/2026 07:49:07 PM|01/09/2026 07:49:08 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|01/09/2026 07:49:08 PM|01/09/2026 07:49:08 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
720|720_CONSULTACUENTAS|01/09/2026 07:52:00 PM|01/09/2026 07:52:02 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|01/09/2026 07:57:00 PM|01/09/2026 07:57:01 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
303|MOVILIDAD PROGRAMADA|01/09/2026 07:59:06 PM|01/09/2026 08:00:47 PM|1m 41s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                       
547|JOB_EXT_PLANO_UDEA_RUN|01/09/2026 07:59:07 PM|01/09/2026 07:59:08 PM|1s|TPBOG001|TERMINADO|DIARIO|MDE|                                                                                              
730|ACT BANDEJA MASTER|01/09/2026 07:59:07 PM|01/09/2026 07:59:34 PM|27s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                            
681|REP_BASE_MEDICAMENTOS_REGULA|01/09/2026 07:59:07 PM|01/09/2026 07:59:57 PM|50s|TPBOG001|TERMINADO|MENSUAL|FAMISANA|                                                                                 
354|MOVILIDAD DNP|01/09/2026 07:59:07 PM|01/09/2026 07:59:12 PM|5s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                                  
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|01/09/2026 07:59:07 PM|01/09/2026 07:59:08 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|01/09/2026 07:59:08 PM|01/09/2026 07:59:08 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
598|FALLECIDOS_PROTECCION_LABORAL|01/09/2026 07:59:08 PM|01/09/2026 07:59:57 PM|49s|TPBOG001|TERMINADO|MENSUAL|FAMISANA|                                                                                
576|REP_DIRECCIONAMIENTO|01/09/2026 07:59:10 PM|01/09/2026 08:49:41 PM|50m 31s|TPBOG001|TERMINADO|DIARIO|APPNEPS|                                                                                       
88|AFILIADO XIQ|01/09/2026 07:59:10 PM|02/09/2026 05:11:12 AM|9h 12m 2s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                             
361|DESCARGUE MIPRES 3951|01/09/2026 07:59:10 PM|01/09/2026 07:59:19 PM|9s|TPBOG001|TERMINADO|DIARIO|PR_BATCH|                                                                                          
587|PREVALIDACION|01/09/2026 07:59:10 PM|01/09/2026 08:46:34 PM|47m 24s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                             
436|NUEVO_PLANTA|01/09/2026 07:59:10 PM|01/09/2026 07:59:11 PM|1s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                                   
690|REP_FACT_ACUERDO_PAGO|01/09/2026 07:59:10 PM|01/09/2026 10:56:25 PM|2h 57m 15s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                  
271|DESCARGUE MAPISSSUPC|01/09/2026 07:59:28 PM|01/09/2026 07:59:30 PM|2s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                            
222|PASO DE FACTURAS POR INTERFAZ A APOTEOSYS|01/09/2026 07:59:28 PM|01/09/2026 07:59:29 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                       
270|CARGA MAPIISSUPC|01/09/2026 07:59:28 PM|01/09/2026 07:59:30 PM|2s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                                
55|TAREA_4_CARGUESUPCV5|01/09/2026 07:59:29 PM|01/09/2026 07:59:30 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
243|AUTORIZACIONES DE MEDICAMENTOS - AUDIFARMA|01/09/2026 08:00:08 PM|01/09/2026 08:00:39 PM|31s|APBOG006|TERMINADO|DIARIO|FAMISANA|                                                                    
