CODIGO|PROCESO|FECHAINICIO|FECHAFIN|DURACION|SERVIDOR|ESTADO|FREC_EJECUCION|BASE_DATOS|                                                                                                                 
621|RPT_GARANTIA_GLOSAS|03/05/2026 05:00:04 PM|03/05/2026 05:15:08 PM|15m 4s|TPBOG001|TERMINADO|SEMANAL|FAMISANA|                                                                                       
720|720_CONSULTACUENTAS|03/05/2026 05:02:53 PM|03/05/2026 05:02:54 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|03/05/2026 05:07:53 PM|03/05/2026 05:07:54 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|03/05/2026 05:10:00 PM|03/05/2026 05:10:01 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|03/05/2026 05:10:01 PM|03/05/2026 05:10:01 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
496|GENERACION_REPORTE_SERVICIOS|03/05/2026 05:10:02 PM|03/05/2026 05:10:04 PM|2s|TPBOG001|TERMINADO|DIARIO|APPNEPS|                                                                                    
720|720_CONSULTACUENTAS|03/05/2026 05:12:53 PM|03/05/2026 05:12:54 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
530|REPORTE GENERAL TUTELAS|03/05/2026 05:15:15 PM|03/05/2026 05:39:17 PM|24m 2s|TPBOG001|TERMINADO|DIARIO|APPNEPS|                                                                                     
720|720_CONSULTACUENTAS|03/05/2026 05:17:53 PM|03/05/2026 05:17:54 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
220|GENERA FACTURAS PAC|03/05/2026 05:20:03 PM|03/05/2026 05:20:04 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|03/05/2026 05:20:03 PM|03/05/2026 05:20:04 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
720|720_CONSULTACUENTAS|03/05/2026 05:22:53 PM|03/05/2026 05:22:54 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|03/05/2026 05:27:53 PM|03/05/2026 05:27:54 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
303|MOVILIDAD PROGRAMADA|03/05/2026 05:30:00 PM|03/05/2026 05:31:02 PM|1m 2s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                        
724|CARGUE NOVEDADES SAT|03/05/2026 05:30:00 PM|03/05/2026 05:30:03 PM|3s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                           
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|03/05/2026 05:30:00 PM|03/05/2026 05:30:01 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
547|JOB_EXT_PLANO_UDEA_RUN|03/05/2026 05:30:00 PM|03/05/2026 05:30:04 PM|4s|TPBOG001|TERMINADO|DIARIO|MDE|                                                                                              
220|GENERA FACTURAS PAC|03/05/2026 05:30:01 PM|03/05/2026 05:30:01 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
271|DESCARGUE MAPISSSUPC|03/05/2026 05:30:01 PM|03/05/2026 05:30:02 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                            
270|CARGA MAPIISSUPC|03/05/2026 05:30:01 PM|03/05/2026 05:30:02 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                                
55|TAREA_4_CARGUESUPCV5|03/05/2026 05:30:01 PM|03/05/2026 05:30:02 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
222|PASO DE FACTURAS POR INTERFAZ A APOTEOSYS|03/05/2026 05:30:01 PM|03/05/2026 05:30:01 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                       
562|ACTUALIZACION ENTIDADES DIRECCIONAMIENTO|03/05/2026 05:30:02 PM|03/05/2026 05:30:08 PM|6s|TPBOG001|TERMINADO|DIARIO|APPNEPS|                                                                        
720|720_CONSULTACUENTAS|03/05/2026 05:32:53 PM|03/05/2026 05:32:54 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|03/05/2026 05:37:53 PM|03/05/2026 05:37:54 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|03/05/2026 05:40:00 PM|03/05/2026 05:40:01 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|03/05/2026 05:40:01 PM|03/05/2026 05:40:01 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
720|720_CONSULTACUENTAS|03/05/2026 05:42:53 PM|03/05/2026 05:42:54 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|03/05/2026 05:47:53 PM|03/05/2026 05:47:55 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
166|CARGUE MENSUAL BI|03/05/2026 05:48:24 PM|||BDBOG006|EN EJECUCION|MENSUAL|BI|                                                                                                                        
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|03/05/2026 05:50:01 PM|03/05/2026 05:50:01 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|03/05/2026 05:50:01 PM|03/05/2026 05:50:01 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
720|720_CONSULTACUENTAS|03/05/2026 05:52:53 PM|03/05/2026 05:52:54 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|03/05/2026 05:57:53 PM|03/05/2026 05:57:54 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
547|JOB_EXT_PLANO_UDEA_RUN|03/05/2026 06:00:00 PM|03/05/2026 06:00:07 PM|7s|TPBOG001|TERMINADO|DIARIO|MDE|                                                                                              
661|RPTE_MENSUAL_ABUSO_DERECHO_LICENCIAS|03/05/2026 06:00:00 PM|03/05/2026 06:19:07 PM|19m 7s|TPBOG001|TERMINADO|MENSUAL|FAMISANA|                                                                      
354|MOVILIDAD DNP|03/05/2026 06:00:00 PM|03/05/2026 06:00:05 PM|5s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                                  
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|03/05/2026 06:00:01 PM|03/05/2026 06:00:01 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
270|CARGA MAPIISSUPC|03/05/2026 06:00:01 PM|03/05/2026 06:00:02 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                                
303|MOVILIDAD PROGRAMADA|03/05/2026 06:00:01 PM|03/05/2026 06:01:07 PM|1m 6s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                        
271|DESCARGUE MAPISSSUPC|03/05/2026 06:00:01 PM|03/05/2026 06:00:02 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                            
134|GESTION|03/05/2026 06:00:01 PM|03/05/2026 06:00:51 PM|50s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                                       
220|GENERA FACTURAS PAC|03/05/2026 06:00:01 PM|03/05/2026 06:00:01 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
142|VERIFICADOR DE NOVEDADES|03/05/2026 06:00:01 PM|03/05/2026 06:17:29 PM|17m 28s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                  
222|PASO DE FACTURAS POR INTERFAZ A APOTEOSYS|03/05/2026 06:00:01 PM|03/05/2026 06:00:01 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                       
147|ARCHIVOS PARA COLSUBSIDIO|03/05/2026 06:00:01 PM|03/05/2026 06:01:29 PM|1m 28s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                  
55|TAREA_4_CARGUESUPCV5|03/05/2026 06:00:01 PM|03/05/2026 06:00:02 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
688|REP_FACT_PROCESA_REEMBOLSO|03/05/2026 06:00:02 PM|03/05/2026 06:00:08 PM|6s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                     
482|ACTUALIZACION_REGISTRADA_ENVIADA|03/05/2026 06:00:02 PM|03/05/2026 06:00:06 PM|4s|TPBOG001|TERMINADO|DIARIO|PR_BATCH|                                                                               
629|RPTE_DIARIO_MALLA_LICENCIAS|03/05/2026 06:00:03 PM|03/05/2026 07:45:18 PM|1h 45m 15s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                            
695|CARGUE_TABLAS_INFORMACION|03/05/2026 06:00:03 PM|03/05/2026 06:00:05 PM|2s|TPBOG001|TERMINADO|DIARIO|PR_BATCH|                                                                                      
599|REPORTE REP_DATOS_DISPENSACION|03/05/2026 06:00:03 PM|03/05/2026 06:00:10 PM|7s|TPBOG001|TERMINADO|DIARIO|BI|                                                                                       
582|REP_REGIONALES_DIRECC|03/05/2026 06:00:03 PM|03/05/2026 06:52:07 PM|52m 4s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                      
720|720_CONSULTACUENTAS|03/05/2026 06:02:53 PM|03/05/2026 06:02:54 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|03/05/2026 06:07:53 PM|03/05/2026 06:07:54 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|03/05/2026 06:10:00 PM|03/05/2026 06:10:01 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|03/05/2026 06:10:01 PM|03/05/2026 06:10:01 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
357|MOVILIDAD RETIROS|03/05/2026 06:10:02 PM|03/05/2026 06:10:15 PM|13s|FSBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                             
720|720_CONSULTACUENTAS|03/05/2026 06:12:53 PM|03/05/2026 06:12:54 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|03/05/2026 06:17:53 PM|03/05/2026 06:17:54 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|03/05/2026 06:20:00 PM|03/05/2026 06:20:01 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|03/05/2026 06:20:01 PM|03/05/2026 06:20:01 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
720|720_CONSULTACUENTAS|03/05/2026 06:22:53 PM|03/05/2026 06:22:54 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|03/05/2026 06:27:53 PM|03/05/2026 06:27:54 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
303|MOVILIDAD PROGRAMADA|03/05/2026 06:30:00 PM|03/05/2026 06:31:00 PM|1m|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                           
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|03/05/2026 06:30:00 PM|03/05/2026 06:30:01 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
547|JOB_EXT_PLANO_UDEA_RUN|03/05/2026 06:30:00 PM|03/05/2026 06:30:04 PM|4s|TPBOG001|TERMINADO|DIARIO|MDE|                                                                                              
355|MOVILIDAD EPSS37|03/05/2026 06:30:00 PM|03/05/2026 06:30:05 PM|5s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                               
220|GENERA FACTURAS PAC|03/05/2026 06:30:01 PM|03/05/2026 06:30:01 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
270|CARGA MAPIISSUPC|03/05/2026 06:30:01 PM|03/05/2026 06:30:02 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                                
55|TAREA_4_CARGUESUPCV5|03/05/2026 06:30:01 PM|03/05/2026 06:30:02 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
222|PASO DE FACTURAS POR INTERFAZ A APOTEOSYS|03/05/2026 06:30:01 PM|03/05/2026 06:30:01 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                       
271|DESCARGUE MAPISSSUPC|03/05/2026 06:30:01 PM|03/05/2026 06:30:02 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                            
441|ACTUALIZA_TIPO_ANEXO_TUTELA|03/05/2026 06:30:02 PM|03/05/2026 06:30:05 PM|3s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                    
445|REPORTE_INFORME_DIARIO_AUT|03/05/2026 06:30:50 PM|03/05/2026 06:37:17 PM|6m 27s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                 
720|720_CONSULTACUENTAS|03/05/2026 06:32:53 PM|03/05/2026 06:32:54 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|03/05/2026 06:37:53 PM|03/05/2026 06:37:54 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|03/05/2026 06:40:03 PM|03/05/2026 06:40:04 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|03/05/2026 06:40:04 PM|03/05/2026 06:40:04 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
720|720_CONSULTACUENTAS|03/05/2026 06:42:53 PM|03/05/2026 06:42:54 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
356|MOVILIDAD EPSS41|03/05/2026 06:45:00 PM|03/05/2026 06:45:04 PM|4s|FSBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                               
720|720_CONSULTACUENTAS|03/05/2026 06:47:53 PM|03/05/2026 06:47:54 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|03/05/2026 06:50:00 PM|03/05/2026 06:50:01 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|03/05/2026 06:50:01 PM|03/05/2026 06:50:01 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
720|720_CONSULTACUENTAS|03/05/2026 06:52:53 PM|03/05/2026 06:52:54 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|03/05/2026 06:57:53 PM|03/05/2026 06:57:54 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
152|AFINOCOMP|03/05/2026 07:00:00 PM|03/05/2026 10:50:23 PM|3h 50m 23s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                              
303|MOVILIDAD PROGRAMADA|03/05/2026 07:00:00 PM|03/05/2026 07:01:14 PM|1m 14s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                       
262|CARGA DIGITACION RAPIDA|03/05/2026 07:00:00 PM|03/05/2026 07:01:18 PM|1m 18s|FSBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                    
159|INTERFAZ MASIVA CONTABLE|03/05/2026 07:00:00 PM|03/05/2026 08:10:02 PM|1h 10m 2s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|03/05/2026 07:00:00 PM|03/05/2026 07:00:01 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|03/05/2026 07:00:01 PM|03/05/2026 07:00:01 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
547|JOB_EXT_PLANO_UDEA_RUN|03/05/2026 07:00:01 PM|03/05/2026 07:00:04 PM|3s|TPBOG001|TERMINADO|DIARIO|MDE|                                                                                              
577|REP_CAMBIO_IPS_DIARIO|03/05/2026 07:00:01 PM|03/05/2026 07:00:03 PM|2s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                          
682|RPTE_MENSUAL_GESTANTES_ABUSO_DERECHO|03/05/2026 07:00:01 PM|03/05/2026 08:40:35 PM|1h 40m 34s|TPBOG001|TERMINADO|MENSUAL|FAMISANA|                                                                  
633|RPTE_MENSUAL_PROCESO_LICENCIAS|03/05/2026 07:00:01 PM|03/05/2026 07:20:21 PM|20m 20s|TPBOG001|TERMINADO|MENSUAL|FAMISANA|                                                                           
722|CARGUE PROCESO SAT|03/05/2026 07:00:01 PM|03/05/2026 07:00:03 PM|2s|TPBOG001|TERMINADO|POR SOLICITUD|FAMISANA|                                                                                      
55|TAREA_4_CARGUESUPCV5|03/05/2026 07:00:01 PM|03/05/2026 07:00:02 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
270|CARGA MAPIISSUPC|03/05/2026 07:00:01 PM|03/05/2026 07:00:02 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                                
271|DESCARGUE MAPISSSUPC|03/05/2026 07:00:01 PM|03/05/2026 07:00:02 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                            
222|PASO DE FACTURAS POR INTERFAZ A APOTEOSYS|03/05/2026 07:00:01 PM|03/05/2026 07:00:01 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                       
526|TXT_COVID4|03/05/2026 07:00:02 PM|03/05/2026 07:00:06 PM|4s|TPBOG001|TERMINADO|DIARIO|APPNEPS|                                                                                                      
8|AFILIADOSPARAPYP|03/05/2026 07:00:05 PM|03/05/2026 08:44:19 PM|1h 44m 14s|FSBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                         
720|720_CONSULTACUENTAS|03/05/2026 07:02:53 PM|03/05/2026 07:02:54 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|03/05/2026 07:07:53 PM|03/05/2026 07:07:54 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|03/05/2026 07:10:03 PM|03/05/2026 07:10:04 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|03/05/2026 07:10:04 PM|03/05/2026 07:10:04 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
720|720_CONSULTACUENTAS|03/05/2026 07:12:53 PM|03/05/2026 07:12:54 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|03/05/2026 07:17:53 PM|03/05/2026 07:17:55 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|03/05/2026 07:20:00 PM|03/05/2026 07:20:01 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|03/05/2026 07:20:01 PM|03/05/2026 07:20:01 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
720|720_CONSULTACUENTAS|03/05/2026 07:22:53 PM|03/05/2026 07:22:55 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|03/05/2026 07:27:53 PM|03/05/2026 07:27:54 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
160|RETIROS MASIVOS|03/05/2026 07:30:00 PM|03/05/2026 07:31:08 PM|1m 8s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                             
547|JOB_EXT_PLANO_UDEA_RUN|03/05/2026 07:30:00 PM|03/05/2026 07:30:04 PM|4s|TPBOG001|TERMINADO|DIARIO|MDE|                                                                                              
303|MOVILIDAD PROGRAMADA|03/05/2026 07:30:00 PM|03/05/2026 07:31:07 PM|1m 7s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                        
724|CARGUE NOVEDADES SAT|03/05/2026 07:30:00 PM|03/05/2026 07:30:03 PM|3s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                           
220|GENERA FACTURAS PAC|03/05/2026 07:30:01 PM|03/05/2026 07:30:01 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|03/05/2026 07:30:01 PM|03/05/2026 07:30:01 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
271|DESCARGUE MAPISSSUPC|03/05/2026 07:30:01 PM|03/05/2026 07:30:02 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                            
270|CARGA MAPIISSUPC|03/05/2026 07:30:01 PM|03/05/2026 07:30:02 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                                
55|TAREA_4_CARGUESUPCV5|03/05/2026 07:30:01 PM|03/05/2026 07:30:03 PM|2s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
222|PASO DE FACTURAS POR INTERFAZ A APOTEOSYS|03/05/2026 07:30:01 PM|03/05/2026 07:30:01 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                       
720|720_CONSULTACUENTAS|03/05/2026 07:32:53 PM|03/05/2026 07:32:54 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|03/05/2026 07:37:53 PM|03/05/2026 07:37:54 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|03/05/2026 07:40:03 PM|03/05/2026 07:40:04 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|03/05/2026 07:40:04 PM|03/05/2026 07:40:04 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
720|720_CONSULTACUENTAS|03/05/2026 07:42:53 PM|03/05/2026 07:42:54 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
301|AUTORIZACIONES DE MEDICAMENTOS - ETICOS SERRANO|03/05/2026 07:45:02 PM|03/05/2026 07:45:20 PM|18s|APBOG006|TERMINADO|DIARIO|FAMISANA|                                                               
720|720_CONSULTACUENTAS|03/05/2026 07:47:53 PM|03/05/2026 07:47:54 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
220|GENERA FACTURAS PAC|03/05/2026 07:50:01 PM|03/05/2026 07:50:01 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|03/05/2026 07:50:01 PM|03/05/2026 07:50:01 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
720|720_CONSULTACUENTAS|03/05/2026 07:52:53 PM|03/05/2026 07:52:54 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|03/05/2026 07:57:53 PM|03/05/2026 07:57:54 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
519|RPTE_AFILIADOS_CIRCULAR_004|03/05/2026 08:00:00 PM|03/05/2026 10:52:45 PM|2h 52m 45s|TPBOG001|TERMINADO|MENSUAL|FAMISANA|                                                                           
354|MOVILIDAD DNP|03/05/2026 08:00:00 PM|03/05/2026 08:00:06 PM|6s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                                  
303|MOVILIDAD PROGRAMADA|03/05/2026 08:00:00 PM|03/05/2026 08:01:05 PM|1m 5s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                        
547|JOB_EXT_PLANO_UDEA_RUN|03/05/2026 08:00:00 PM|03/05/2026 08:00:07 PM|7s|TPBOG001|TERMINADO|DIARIO|MDE|                                                                                              
