CODIGO|PROCESO|FECHAINICIO|FECHAFIN|DURACION|SERVIDOR|ESTADO|FREC_EJECUCION|BASE_DATOS|                                                                                                                 
220|GENERA FACTURAS PAC|22/09/2026 05:48:56 PM|22/09/2026 05:48:56 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
720|720_CONSULTACUENTAS|22/09/2026 05:51:48 PM|22/09/2026 05:51:50 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|22/09/2026 05:56:48 PM|22/09/2026 05:56:49 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
142|VERIFICADOR DE NOVEDADES|22/09/2026 05:58:55 PM|22/09/2026 06:46:22 PM|47m 27s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                  
147|ARCHIVOS PARA COLSUBSIDIO|22/09/2026 05:58:55 PM|22/09/2026 06:00:58 PM|2m 3s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                   
134|GESTION|22/09/2026 05:58:55 PM|22/09/2026 06:00:25 PM|1m 30s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                                    
303|MOVILIDAD PROGRAMADA|22/09/2026 05:58:55 PM|22/09/2026 06:00:45 PM|1m 50s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                       
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|22/09/2026 05:58:56 PM|22/09/2026 05:58:56 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|22/09/2026 05:58:56 PM|22/09/2026 05:58:56 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
270|CARGA MAPIISSUPC|22/09/2026 05:58:56 PM|22/09/2026 05:58:57 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                                
354|MOVILIDAD DNP|22/09/2026 05:58:56 PM|22/09/2026 05:59:01 PM|5s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                                  
547|JOB_EXT_PLANO_UDEA_RUN|22/09/2026 05:58:56 PM|22/09/2026 05:58:57 PM|1s|TPBOG001|TERMINADO|DIARIO|MDE|                                                                                              
730|ACT BANDEJA MASTER|22/09/2026 05:58:56 PM|22/09/2026 05:59:21 PM|25s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                            
222|PASO DE FACTURAS POR INTERFAZ A APOTEOSYS|22/09/2026 05:58:56 PM|22/09/2026 05:58:56 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                       
271|DESCARGUE MAPISSSUPC|22/09/2026 05:58:56 PM|22/09/2026 05:58:57 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                            
55|TAREA_4_CARGUESUPCV5|22/09/2026 05:58:56 PM|22/09/2026 05:58:58 PM|2s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
695|CARGUE_TABLAS_INFORMACION|22/09/2026 05:58:58 PM|22/09/2026 05:58:59 PM|1s|TPBOG001|TERMINADO|DIARIO|PR_BATCH|                                                                                      
688|REP_FACT_PROCESA_REEMBOLSO|22/09/2026 05:58:58 PM|22/09/2026 05:59:05 PM|7s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                     
582|REP_REGIONALES_DIRECC|22/09/2026 05:58:58 PM|22/09/2026 07:15:54 PM|1h 16m 56s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                  
599|REPORTE REP_DATOS_DISPENSACION|22/09/2026 05:58:59 PM|22/09/2026 05:59:06 PM|7s|TPBOG001|TERMINADO|DIARIO|BI|                                                                                       
482|ACTUALIZACION_REGISTRADA_ENVIADA|22/09/2026 05:58:59 PM|22/09/2026 06:03:21 PM|4m 22s|TPBOG001|TERMINADO|DIARIO|PR_BATCH|                                                                           
629|RPTE_DIARIO_MALLA_LICENCIAS|22/09/2026 05:58:59 PM|22/09/2026 08:45:33 PM|2h 46m 34s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                            
373|ACT ESTADO GRIC|22/09/2026 05:59:02 PM|22/09/2026 05:59:05 PM|3s|FSBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                                
720|720_CONSULTACUENTAS|22/09/2026 06:01:48 PM|22/09/2026 06:01:50 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|22/09/2026 06:06:48 PM|22/09/2026 06:06:49 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
357|MOVILIDAD RETIROS|22/09/2026 06:08:57 PM|22/09/2026 06:09:22 PM|25s|FSBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                             
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|22/09/2026 06:08:58 PM|22/09/2026 06:08:59 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|22/09/2026 06:08:59 PM|22/09/2026 06:08:59 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
720|720_CONSULTACUENTAS|22/09/2026 06:11:48 PM|22/09/2026 06:11:49 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
730|ACT BANDEJA MASTER|22/09/2026 06:13:56 PM|22/09/2026 06:14:27 PM|31s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                            
720|720_CONSULTACUENTAS|22/09/2026 06:16:48 PM|22/09/2026 06:16:49 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|22/09/2026 06:18:55 PM|22/09/2026 06:18:56 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|22/09/2026 06:18:56 PM|22/09/2026 06:18:56 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
720|720_CONSULTACUENTAS|22/09/2026 06:21:48 PM|22/09/2026 06:21:50 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|22/09/2026 06:26:48 PM|22/09/2026 06:26:50 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
303|MOVILIDAD PROGRAMADA|22/09/2026 06:28:55 PM|22/09/2026 06:30:52 PM|1m 57s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                       
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|22/09/2026 06:28:55 PM|22/09/2026 06:28:56 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
355|MOVILIDAD EPSS37|22/09/2026 06:28:56 PM|22/09/2026 06:29:03 PM|7s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                               
547|JOB_EXT_PLANO_UDEA_RUN|22/09/2026 06:28:56 PM|22/09/2026 06:28:57 PM|1s|TPBOG001|TERMINADO|DIARIO|MDE|                                                                                              
220|GENERA FACTURAS PAC|22/09/2026 06:28:56 PM|22/09/2026 06:28:56 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
270|CARGA MAPIISSUPC|22/09/2026 06:28:56 PM|22/09/2026 06:28:57 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                                
222|PASO DE FACTURAS POR INTERFAZ A APOTEOSYS|22/09/2026 06:28:56 PM|22/09/2026 06:28:56 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                       
730|ACT BANDEJA MASTER|22/09/2026 06:28:56 PM|22/09/2026 06:29:27 PM|31s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                            
271|DESCARGUE MAPISSSUPC|22/09/2026 06:28:56 PM|22/09/2026 06:28:57 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                            
55|TAREA_4_CARGUESUPCV5|22/09/2026 06:28:56 PM|22/09/2026 06:28:57 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
441|ACTUALIZA_TIPO_ANEXO_TUTELA|22/09/2026 06:28:57 PM|22/09/2026 06:29:01 PM|4s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                    
445|REPORTE_INFORME_DIARIO_AUT|22/09/2026 06:29:45 PM|22/09/2026 06:41:41 PM|11m 56s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                
720|720_CONSULTACUENTAS|22/09/2026 06:31:48 PM|22/09/2026 06:31:49 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|22/09/2026 06:36:48 PM|22/09/2026 06:36:50 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|22/09/2026 06:38:55 PM|22/09/2026 06:38:56 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|22/09/2026 06:38:56 PM|22/09/2026 06:38:56 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
720|720_CONSULTACUENTAS|22/09/2026 06:41:48 PM|22/09/2026 06:41:49 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
356|MOVILIDAD EPSS41|22/09/2026 06:43:55 PM|22/09/2026 06:44:16 PM|21s|FSBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                              
730|ACT BANDEJA MASTER|22/09/2026 06:43:56 PM|22/09/2026 06:44:23 PM|27s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                            
720|720_CONSULTACUENTAS|22/09/2026 06:46:48 PM|22/09/2026 06:46:49 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|22/09/2026 06:48:55 PM|22/09/2026 06:48:56 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|22/09/2026 06:48:56 PM|22/09/2026 06:48:56 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
720|720_CONSULTACUENTAS|22/09/2026 06:51:48 PM|22/09/2026 06:51:49 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|22/09/2026 06:56:48 PM|22/09/2026 06:56:50 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
262|CARGA DIGITACION RAPIDA|22/09/2026 06:58:55 PM|22/09/2026 07:00:54 PM|1m 59s|FSBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                    
152|AFINOCOMP|22/09/2026 06:58:55 PM|22/09/2026 10:35:06 PM|3h 36m 11s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                              
303|MOVILIDAD PROGRAMADA|22/09/2026 06:58:55 PM|22/09/2026 07:01:02 PM|2m 7s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                        
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|22/09/2026 06:58:55 PM|22/09/2026 06:58:56 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|22/09/2026 06:58:56 PM|22/09/2026 06:58:56 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
270|CARGA MAPIISSUPC|22/09/2026 06:58:56 PM|22/09/2026 06:58:57 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                                
577|REP_CAMBIO_IPS_DIARIO|22/09/2026 06:58:56 PM|22/09/2026 06:58:59 PM|3s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                          
222|PASO DE FACTURAS POR INTERFAZ A APOTEOSYS|22/09/2026 06:58:56 PM|22/09/2026 06:58:56 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                       
271|DESCARGUE MAPISSSUPC|22/09/2026 06:58:56 PM|22/09/2026 06:58:57 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                            
547|JOB_EXT_PLANO_UDEA_RUN|22/09/2026 06:58:56 PM|22/09/2026 06:58:58 PM|2s|TPBOG001|TERMINADO|DIARIO|MDE|                                                                                              
55|TAREA_4_CARGUESUPCV5|22/09/2026 06:58:56 PM|22/09/2026 06:58:58 PM|2s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
714|REP_VALIDA_GIRO_DIRECTO|22/09/2026 06:58:57 PM|22/09/2026 07:08:37 PM|9m 40s|TPBOG001|TERMINADO|SEMANAL|FAMISANA|                                                                                   
722|CARGUE PROCESO SAT|22/09/2026 06:58:57 PM|22/09/2026 06:58:59 PM|2s|TPBOG001|TERMINADO|POR SOLICITUD|FAMISANA|                                                                                      
526|TXT_COVID4|22/09/2026 06:58:57 PM|22/09/2026 06:59:04 PM|7s|TPBOG001|TERMINADO|DIARIO|APPNEPS|                                                                                                      
730|ACT BANDEJA MASTER|22/09/2026 06:58:57 PM|22/09/2026 06:59:24 PM|27s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                            
8|AFILIADOSPARAPYP|22/09/2026 06:59:01 PM|22/09/2026 08:44:03 PM|1h 45m 2s|FSBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                          
720|720_CONSULTACUENTAS|22/09/2026 07:01:48 PM|22/09/2026 07:01:49 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|22/09/2026 07:06:48 PM|22/09/2026 07:06:50 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
220|GENERA FACTURAS PAC|22/09/2026 07:08:56 PM|22/09/2026 07:08:56 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|22/09/2026 07:08:56 PM|22/09/2026 07:08:56 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
720|720_CONSULTACUENTAS|22/09/2026 07:11:48 PM|22/09/2026 07:11:49 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
730|ACT BANDEJA MASTER|22/09/2026 07:13:56 PM|22/09/2026 07:15:03 PM|1m 7s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                          
720|720_CONSULTACUENTAS|22/09/2026 07:16:48 PM|22/09/2026 07:16:49 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|22/09/2026 07:18:55 PM|22/09/2026 07:18:56 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|22/09/2026 07:18:57 PM|22/09/2026 07:18:58 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
720|720_CONSULTACUENTAS|22/09/2026 07:21:48 PM|22/09/2026 07:21:49 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|22/09/2026 07:26:48 PM|22/09/2026 07:26:49 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
303|MOVILIDAD PROGRAMADA|22/09/2026 07:28:55 PM|22/09/2026 07:30:36 PM|1m 41s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                       
160|RETIROS MASIVOS|22/09/2026 07:28:55 PM|22/09/2026 07:30:36 PM|1m 41s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                            
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|22/09/2026 07:28:55 PM|22/09/2026 07:28:56 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
304|BACKUP ENTERPRISE ARCHITECT|22/09/2026 07:28:55 PM|22/09/2026 07:28:55 PM|0s|APBOG006|TERMINADO|DIARIO|EA - MYSQL|                                                                                  
220|GENERA FACTURAS PAC|22/09/2026 07:28:55 PM|22/09/2026 07:28:56 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
724|CARGUE NOVEDADES SAT|22/09/2026 07:28:56 PM|22/09/2026 07:28:59 PM|3s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                           
730|ACT BANDEJA MASTER|22/09/2026 07:28:56 PM|22/09/2026 07:29:24 PM|28s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                            
271|DESCARGUE MAPISSSUPC|22/09/2026 07:28:56 PM|22/09/2026 07:28:57 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                            
270|CARGA MAPIISSUPC|22/09/2026 07:28:56 PM|22/09/2026 07:28:57 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                                
547|JOB_EXT_PLANO_UDEA_RUN|22/09/2026 07:28:56 PM|22/09/2026 07:28:56 PM|0s|TPBOG001|TERMINADO|DIARIO|MDE|                                                                                              
55|TAREA_4_CARGUESUPCV5|22/09/2026 07:28:56 PM|22/09/2026 07:28:57 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
222|PASO DE FACTURAS POR INTERFAZ A APOTEOSYS|22/09/2026 07:28:56 PM|22/09/2026 07:28:56 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                       
720|720_CONSULTACUENTAS|22/09/2026 07:31:48 PM|22/09/2026 07:31:50 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|22/09/2026 07:36:48 PM|22/09/2026 07:36:49 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|22/09/2026 07:38:58 PM|22/09/2026 07:38:59 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|22/09/2026 07:38:59 PM|22/09/2026 07:38:59 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
720|720_CONSULTACUENTAS|22/09/2026 07:41:48 PM|22/09/2026 07:41:49 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
730|ACT BANDEJA MASTER|22/09/2026 07:43:56 PM|22/09/2026 07:44:21 PM|25s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                            
301|AUTORIZACIONES DE MEDICAMENTOS - ETICOS SERRANO|22/09/2026 07:43:57 PM|22/09/2026 07:44:20 PM|23s|APBOG006|TERMINADO|DIARIO|FAMISANA|                                                               
720|720_CONSULTACUENTAS|22/09/2026 07:46:48 PM|22/09/2026 07:46:49 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|22/09/2026 07:48:55 PM|22/09/2026 07:48:56 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|22/09/2026 07:48:56 PM|22/09/2026 07:48:56 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
720|720_CONSULTACUENTAS|22/09/2026 07:51:48 PM|22/09/2026 07:51:49 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|22/09/2026 07:56:48 PM|22/09/2026 07:56:49 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
303|MOVILIDAD PROGRAMADA|22/09/2026 07:58:55 PM|22/09/2026 08:00:49 PM|1m 54s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                       
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|22/09/2026 07:58:55 PM|22/09/2026 07:58:56 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|22/09/2026 07:58:55 PM|22/09/2026 07:58:56 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
270|CARGA MAPIISSUPC|22/09/2026 07:58:55 PM|22/09/2026 07:58:57 PM|2s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                                
222|PASO DE FACTURAS POR INTERFAZ A APOTEOSYS|22/09/2026 07:58:55 PM|22/09/2026 07:58:56 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                       
55|TAREA_4_CARGUESUPCV5|22/09/2026 07:58:56 PM|22/09/2026 07:58:57 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
354|MOVILIDAD DNP|22/09/2026 07:58:56 PM|22/09/2026 07:59:00 PM|4s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                                  
547|JOB_EXT_PLANO_UDEA_RUN|22/09/2026 07:58:56 PM|22/09/2026 07:58:57 PM|1s|TPBOG001|TERMINADO|DIARIO|MDE|                                                                                              
730|ACT BANDEJA MASTER|22/09/2026 07:58:56 PM|22/09/2026 07:59:21 PM|25s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                            
271|DESCARGUE MAPISSSUPC|22/09/2026 07:58:56 PM|22/09/2026 07:58:57 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                            
690|REP_FACT_ACUERDO_PAGO|22/09/2026 07:58:58 PM|22/09/2026 10:59:20 PM|3h 22s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                      
361|DESCARGUE MIPRES 3951|22/09/2026 07:58:58 PM|22/09/2026 07:59:09 PM|11s|TPBOG001|TERMINADO|DIARIO|PR_BATCH|                                                                                         
88|AFILIADO XIQ|22/09/2026 07:58:58 PM|23/09/2026 05:53:33 AM|9h 54m 35s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                            
