CODIGO|PROCESO|FECHAINICIO|FECHAFIN|DURACION|SERVIDOR|ESTADO|FREC_EJECUCION|BASE_DATOS|                                                                                                                 
720|720_CONSULTACUENTAS|16/06/2026 05:42:38 PM|16/06/2026 05:42:40 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|16/06/2026 05:47:38 PM|16/06/2026 05:47:40 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|16/06/2026 05:49:45 PM|16/06/2026 05:49:46 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|16/06/2026 05:49:46 PM|16/06/2026 05:49:46 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
720|720_CONSULTACUENTAS|16/06/2026 05:52:38 PM|16/06/2026 05:52:40 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|16/06/2026 05:57:38 PM|16/06/2026 05:57:40 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
147|ARCHIVOS PARA COLSUBSIDIO|16/06/2026 05:59:45 PM|16/06/2026 06:01:54 PM|2m 9s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                   
134|GESTION|16/06/2026 05:59:45 PM|16/06/2026 06:01:02 PM|1m 17s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                                    
142|VERIFICADOR DE NOVEDADES|16/06/2026 05:59:45 PM|16/06/2026 07:38:15 PM|1h 38m 30s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                               
547|JOB_EXT_PLANO_UDEA_RUN|16/06/2026 05:59:45 PM|16/06/2026 05:59:53 PM|8s|TPBOG001|TERMINADO|DIARIO|MDE|                                                                                              
354|MOVILIDAD DNP|16/06/2026 05:59:45 PM|16/06/2026 05:59:51 PM|6s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                                  
303|MOVILIDAD PROGRAMADA|16/06/2026 05:59:45 PM|16/06/2026 06:01:17 PM|1m 32s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                       
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|16/06/2026 05:59:45 PM|16/06/2026 05:59:46 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
222|PASO DE FACTURAS POR INTERFAZ A APOTEOSYS|16/06/2026 05:59:46 PM|16/06/2026 05:59:46 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                       
270|CARGA MAPIISSUPC|16/06/2026 05:59:46 PM|16/06/2026 05:59:47 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                                
55|TAREA_4_CARGUESUPCV5|16/06/2026 05:59:46 PM|16/06/2026 05:59:47 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
220|GENERA FACTURAS PAC|16/06/2026 05:59:46 PM|16/06/2026 05:59:46 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
271|DESCARGUE MAPISSSUPC|16/06/2026 05:59:46 PM|16/06/2026 05:59:47 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                            
688|REP_FACT_PROCESA_REEMBOLSO|16/06/2026 05:59:48 PM|16/06/2026 05:59:56 PM|8s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                     
373|ACT ESTADO GRIC|16/06/2026 05:59:48 PM|16/06/2026 05:59:51 PM|3s|FSBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                                
629|RPTE_DIARIO_MALLA_LICENCIAS|16/06/2026 05:59:48 PM|16/06/2026 08:22:05 PM|2h 22m 17s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                            
582|REP_REGIONALES_DIRECC|16/06/2026 05:59:48 PM|16/06/2026 06:53:12 PM|53m 24s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                     
695|CARGUE_TABLAS_INFORMACION|16/06/2026 05:59:49 PM|16/06/2026 05:59:51 PM|2s|TPBOG001|TERMINADO|DIARIO|PR_BATCH|                                                                                      
599|REPORTE REP_DATOS_DISPENSACION|16/06/2026 05:59:49 PM|16/06/2026 05:59:56 PM|7s|TPBOG001|TERMINADO|DIARIO|BI|                                                                                       
482|ACTUALIZACION_REGISTRADA_ENVIADA|16/06/2026 05:59:49 PM|16/06/2026 05:59:52 PM|3s|TPBOG001|TERMINADO|DIARIO|PR_BATCH|                                                                               
720|720_CONSULTACUENTAS|16/06/2026 06:02:38 PM|16/06/2026 06:02:40 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|16/06/2026 06:07:38 PM|16/06/2026 06:07:40 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|16/06/2026 06:09:45 PM|16/06/2026 06:09:46 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|16/06/2026 06:09:46 PM|16/06/2026 06:09:46 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
357|MOVILIDAD RETIROS|16/06/2026 06:09:47 PM|16/06/2026 06:10:18 PM|31s|FSBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                             
720|720_CONSULTACUENTAS|16/06/2026 06:12:38 PM|16/06/2026 06:12:40 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|16/06/2026 06:17:38 PM|16/06/2026 06:17:40 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|16/06/2026 06:19:45 PM|16/06/2026 06:19:46 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|16/06/2026 06:19:46 PM|16/06/2026 06:19:46 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
720|720_CONSULTACUENTAS|16/06/2026 06:22:38 PM|16/06/2026 06:22:40 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|16/06/2026 06:27:38 PM|16/06/2026 06:27:40 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
303|MOVILIDAD PROGRAMADA|16/06/2026 06:29:45 PM|16/06/2026 06:31:09 PM|1m 24s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                       
547|JOB_EXT_PLANO_UDEA_RUN|16/06/2026 06:29:45 PM|16/06/2026 06:29:49 PM|4s|TPBOG001|TERMINADO|DIARIO|MDE|                                                                                              
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|16/06/2026 06:29:45 PM|16/06/2026 06:29:46 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
355|MOVILIDAD EPSS37|16/06/2026 06:29:45 PM|16/06/2026 06:29:52 PM|7s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                               
222|PASO DE FACTURAS POR INTERFAZ A APOTEOSYS|16/06/2026 06:29:46 PM|16/06/2026 06:29:46 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                       
271|DESCARGUE MAPISSSUPC|16/06/2026 06:29:46 PM|16/06/2026 06:29:47 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                            
270|CARGA MAPIISSUPC|16/06/2026 06:29:46 PM|16/06/2026 06:29:47 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                                
55|TAREA_4_CARGUESUPCV5|16/06/2026 06:29:46 PM|16/06/2026 06:29:47 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
220|GENERA FACTURAS PAC|16/06/2026 06:29:46 PM|16/06/2026 06:29:46 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
441|ACTUALIZA_TIPO_ANEXO_TUTELA|16/06/2026 06:29:47 PM|16/06/2026 06:29:52 PM|5s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                    
445|REPORTE_INFORME_DIARIO_AUT|16/06/2026 06:30:34 PM|16/06/2026 06:41:47 PM|11m 13s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                
720|720_CONSULTACUENTAS|16/06/2026 06:32:38 PM|16/06/2026 06:32:40 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|16/06/2026 06:37:38 PM|16/06/2026 06:37:40 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
220|GENERA FACTURAS PAC|16/06/2026 06:39:45 PM|16/06/2026 06:39:46 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|16/06/2026 06:39:45 PM|16/06/2026 06:39:46 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
720|720_CONSULTACUENTAS|16/06/2026 06:42:38 PM|16/06/2026 06:42:39 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
356|MOVILIDAD EPSS41|16/06/2026 06:44:45 PM|16/06/2026 06:44:53 PM|8s|FSBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                               
720|720_CONSULTACUENTAS|16/06/2026 06:47:38 PM|16/06/2026 06:47:40 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|16/06/2026 06:49:45 PM|16/06/2026 06:49:46 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|16/06/2026 06:49:46 PM|16/06/2026 06:49:46 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
720|720_CONSULTACUENTAS|16/06/2026 06:52:38 PM|16/06/2026 06:52:39 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|16/06/2026 06:57:38 PM|16/06/2026 06:57:40 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
722|CARGUE PROCESO SAT|16/06/2026 06:59:45 PM|16/06/2026 07:03:37 PM|3m 52s|TPBOG001|TERMINADO|POR SOLICITUD|FAMISANA|                                                                                  
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|16/06/2026 06:59:45 PM|16/06/2026 06:59:46 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
270|CARGA MAPIISSUPC|16/06/2026 06:59:45 PM|16/06/2026 06:59:47 PM|2s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                                
152|AFINOCOMP|16/06/2026 06:59:45 PM|16/06/2026 10:24:32 PM|3h 24m 47s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                              
262|CARGA DIGITACION RAPIDA|16/06/2026 06:59:45 PM|16/06/2026 07:01:21 PM|1m 36s|FSBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                    
303|MOVILIDAD PROGRAMADA|16/06/2026 06:59:45 PM|16/06/2026 07:01:42 PM|1m 57s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                       
547|JOB_EXT_PLANO_UDEA_RUN|16/06/2026 06:59:45 PM|16/06/2026 06:59:51 PM|6s|TPBOG001|TERMINADO|DIARIO|MDE|                                                                                              
220|GENERA FACTURAS PAC|16/06/2026 06:59:45 PM|16/06/2026 06:59:46 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
577|REP_CAMBIO_IPS_DIARIO|16/06/2026 06:59:46 PM|16/06/2026 06:59:48 PM|2s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                          
222|PASO DE FACTURAS POR INTERFAZ A APOTEOSYS|16/06/2026 06:59:46 PM|16/06/2026 06:59:46 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                       
55|TAREA_4_CARGUESUPCV5|16/06/2026 06:59:46 PM|16/06/2026 06:59:47 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
271|DESCARGUE MAPISSSUPC|16/06/2026 06:59:46 PM|16/06/2026 06:59:47 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                            
714|REP_VALIDA_GIRO_DIRECTO|16/06/2026 06:59:46 PM|16/06/2026 07:00:13 PM|27s|TPBOG001|TERMINADO|SEMANAL|FAMISANA|                                                                                      
526|TXT_COVID4|16/06/2026 06:59:47 PM|16/06/2026 06:59:53 PM|6s|TPBOG001|TERMINADO|DIARIO|APPNEPS|                                                                                                      
8|AFILIADOSPARAPYP|16/06/2026 06:59:48 PM|16/06/2026 08:40:23 PM|1h 40m 35s|FSBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                         
720|720_CONSULTACUENTAS|16/06/2026 07:02:38 PM|16/06/2026 07:02:40 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|16/06/2026 07:07:38 PM|16/06/2026 07:07:40 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|16/06/2026 07:09:45 PM|16/06/2026 07:09:46 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|16/06/2026 07:09:45 PM|16/06/2026 07:09:46 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
720|720_CONSULTACUENTAS|16/06/2026 07:12:38 PM|16/06/2026 07:12:40 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|16/06/2026 07:17:38 PM|16/06/2026 07:17:40 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|16/06/2026 07:19:45 PM|16/06/2026 07:19:46 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|16/06/2026 07:19:45 PM|16/06/2026 07:19:46 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
720|720_CONSULTACUENTAS|16/06/2026 07:22:38 PM|16/06/2026 07:22:40 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|16/06/2026 07:27:38 PM|16/06/2026 07:27:40 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
303|MOVILIDAD PROGRAMADA|16/06/2026 07:29:44 PM|16/06/2026 07:31:14 PM|1m 30s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                       
160|RETIROS MASIVOS|16/06/2026 07:29:44 PM|16/06/2026 07:31:14 PM|1m 30s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                            
304|BACKUP ENTERPRISE ARCHITECT|16/06/2026 07:29:45 PM|16/06/2026 07:29:46 PM|1s|APBOG006|TERMINADO|DIARIO|EA - MYSQL|                                                                                  
220|GENERA FACTURAS PAC|16/06/2026 07:29:45 PM|16/06/2026 07:29:46 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
724|CARGUE NOVEDADES SAT|16/06/2026 07:29:45 PM|16/06/2026 07:30:30 PM|45s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                          
547|JOB_EXT_PLANO_UDEA_RUN|16/06/2026 07:29:45 PM|16/06/2026 07:29:48 PM|3s|TPBOG001|TERMINADO|DIARIO|MDE|                                                                                              
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|16/06/2026 07:29:45 PM|16/06/2026 07:29:46 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
270|CARGA MAPIISSUPC|16/06/2026 07:29:46 PM|16/06/2026 07:29:47 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                                
55|TAREA_4_CARGUESUPCV5|16/06/2026 07:29:46 PM|16/06/2026 07:29:47 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
271|DESCARGUE MAPISSSUPC|16/06/2026 07:29:46 PM|16/06/2026 07:29:47 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                            
222|PASO DE FACTURAS POR INTERFAZ A APOTEOSYS|16/06/2026 07:29:46 PM|16/06/2026 07:29:46 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                       
720|720_CONSULTACUENTAS|16/06/2026 07:32:38 PM|16/06/2026 07:32:39 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|16/06/2026 07:37:38 PM|16/06/2026 07:37:40 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|16/06/2026 07:39:45 PM|16/06/2026 07:39:46 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|16/06/2026 07:39:45 PM|16/06/2026 07:39:46 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
720|720_CONSULTACUENTAS|16/06/2026 07:42:38 PM|16/06/2026 07:42:40 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
301|AUTORIZACIONES DE MEDICAMENTOS - ETICOS SERRANO|16/06/2026 07:44:47 PM|16/06/2026 07:45:05 PM|18s|APBOG006|TERMINADO|DIARIO|FAMISANA|                                                               
720|720_CONSULTACUENTAS|16/06/2026 07:47:38 PM|16/06/2026 07:47:40 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
220|GENERA FACTURAS PAC|16/06/2026 07:49:45 PM|16/06/2026 07:49:46 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|16/06/2026 07:49:45 PM|16/06/2026 07:49:46 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
720|720_CONSULTACUENTAS|16/06/2026 07:52:38 PM|16/06/2026 07:52:40 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|16/06/2026 07:57:38 PM|16/06/2026 07:57:40 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
303|MOVILIDAD PROGRAMADA|16/06/2026 07:59:45 PM|16/06/2026 08:01:13 PM|1m 28s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                       
354|MOVILIDAD DNP|16/06/2026 07:59:45 PM|16/06/2026 07:59:51 PM|6s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                                  
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|16/06/2026 07:59:45 PM|16/06/2026 07:59:46 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
547|JOB_EXT_PLANO_UDEA_RUN|16/06/2026 07:59:45 PM|16/06/2026 07:59:51 PM|6s|TPBOG001|TERMINADO|DIARIO|MDE|                                                                                              
220|GENERA FACTURAS PAC|16/06/2026 07:59:45 PM|16/06/2026 07:59:46 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
270|CARGA MAPIISSUPC|16/06/2026 07:59:46 PM|16/06/2026 07:59:47 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                                
55|TAREA_4_CARGUESUPCV5|16/06/2026 07:59:46 PM|16/06/2026 07:59:47 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
271|DESCARGUE MAPISSSUPC|16/06/2026 07:59:46 PM|16/06/2026 07:59:47 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                            
222|PASO DE FACTURAS POR INTERFAZ A APOTEOSYS|16/06/2026 07:59:46 PM|16/06/2026 07:59:46 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                       
576|REP_DIRECCIONAMIENTO|16/06/2026 07:59:48 PM|16/06/2026 08:52:15 PM|52m 27s|TPBOG001|TERMINADO|DIARIO|APPNEPS|                                                                                       
690|REP_FACT_ACUERDO_PAGO|16/06/2026 07:59:48 PM|16/06/2026 10:45:53 PM|2h 46m 5s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                   
587|PREVALIDACION|16/06/2026 07:59:48 PM|16/06/2026 08:44:00 PM|44m 12s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                             
436|NUEVO_PLANTA|16/06/2026 07:59:48 PM|16/06/2026 07:59:50 PM|2s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                                   
88|AFILIADO XIQ|16/06/2026 07:59:48 PM|||TPBOG001|ERROR|DIARIO|FAMISANA|                                                                                                                                
361|DESCARGUE MIPRES 3951|16/06/2026 07:59:48 PM|16/06/2026 07:59:58 PM|10s|TPBOG001|TERMINADO|DIARIO|PR_BATCH|                                                                                         
243|AUTORIZACIONES DE MEDICAMENTOS - AUDIFARMA|16/06/2026 08:00:46 PM|16/06/2026 08:01:31 PM|45s|APBOG006|TERMINADO|DIARIO|FAMISANA|                                                                    
720|720_CONSULTACUENTAS|16/06/2026 08:02:38 PM|16/06/2026 08:02:40 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
243|AUTORIZACIONES DE MEDICAMENTOS - AUDIFARMA|16/06/2026 08:05:46 PM|16/06/2026 08:06:13 PM|27s|APBOG006|TERMINADO|DIARIO|FAMISANA|                                                                    
720|720_CONSULTACUENTAS|16/06/2026 08:07:38 PM|16/06/2026 08:07:40 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|16/06/2026 08:09:45 PM|16/06/2026 08:09:46 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|16/06/2026 08:09:45 PM|16/06/2026 08:09:46 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
720|720_CONSULTACUENTAS|16/06/2026 08:12:38 PM|16/06/2026 08:12:39 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
244|AUTORIZACIONES DE MEDICAMENTOS - COLSUBSIDIO|16/06/2026 08:14:46 PM|16/06/2026 08:15:28 PM|42s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                  
