CODIGO|PROCESO|FECHAINICIO|FECHAFIN|DURACION|SERVIDOR|ESTADO|FREC_EJECUCION|BASE_DATOS|                                                                                                                 
720|720_CONSULTACUENTAS|13/05/2026 06:07:54 PM|13/05/2026 06:07:55 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
357|MOVILIDAD RETIROS|13/05/2026 06:10:02 PM|13/05/2026 06:10:45 PM|43s|FSBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                             
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|13/05/2026 06:10:04 PM|13/05/2026 06:10:04 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|13/05/2026 06:10:04 PM|13/05/2026 06:10:04 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
720|720_CONSULTACUENTAS|13/05/2026 06:12:54 PM|13/05/2026 06:12:55 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|13/05/2026 06:17:54 PM|13/05/2026 06:17:56 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
220|GENERA FACTURAS PAC|13/05/2026 06:20:01 PM|13/05/2026 06:20:02 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|13/05/2026 06:20:01 PM|13/05/2026 06:20:02 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
720|720_CONSULTACUENTAS|13/05/2026 06:22:54 PM|13/05/2026 06:22:55 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|13/05/2026 06:27:54 PM|13/05/2026 06:27:55 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
355|MOVILIDAD EPSS37|13/05/2026 06:30:01 PM|13/05/2026 06:30:07 PM|6s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                               
547|JOB_EXT_PLANO_UDEA_RUN|13/05/2026 06:30:01 PM|13/05/2026 06:30:04 PM|3s|TPBOG001|TERMINADO|DIARIO|MDE|                                                                                              
303|MOVILIDAD PROGRAMADA|13/05/2026 06:30:01 PM|13/05/2026 06:31:19 PM|1m 18s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                       
441|ACTUALIZA_TIPO_ANEXO_TUTELA|13/05/2026 06:30:02 PM|13/05/2026 06:30:06 PM|4s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                    
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|13/05/2026 06:30:03 PM|13/05/2026 06:30:04 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
270|CARGA MAPIISSUPC|13/05/2026 06:30:03 PM|13/05/2026 06:30:05 PM|2s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                                
220|GENERA FACTURAS PAC|13/05/2026 06:30:03 PM|13/05/2026 06:30:04 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
222|PASO DE FACTURAS POR INTERFAZ A APOTEOSYS|13/05/2026 06:30:04 PM|13/05/2026 06:30:04 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                       
55|TAREA_4_CARGUESUPCV5|13/05/2026 06:30:04 PM|13/05/2026 06:30:05 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
271|DESCARGUE MAPISSSUPC|13/05/2026 06:30:04 PM|13/05/2026 06:30:05 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                            
445|REPORTE_INFORME_DIARIO_AUT|13/05/2026 06:30:51 PM|13/05/2026 06:40:13 PM|9m 22s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                 
720|720_CONSULTACUENTAS|13/05/2026 06:32:54 PM|13/05/2026 06:32:55 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|13/05/2026 06:37:54 PM|13/05/2026 06:37:55 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|13/05/2026 06:40:04 PM|13/05/2026 06:40:04 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|13/05/2026 06:40:04 PM|13/05/2026 06:40:04 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
720|720_CONSULTACUENTAS|13/05/2026 06:42:54 PM|13/05/2026 06:42:55 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
356|MOVILIDAD EPSS41|13/05/2026 06:45:01 PM|13/05/2026 06:45:08 PM|7s|FSBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                               
720|720_CONSULTACUENTAS|13/05/2026 06:47:54 PM|13/05/2026 06:47:55 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
220|GENERA FACTURAS PAC|13/05/2026 06:50:01 PM|13/05/2026 06:50:01 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|13/05/2026 06:50:01 PM|13/05/2026 06:50:01 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
720|720_CONSULTACUENTAS|13/05/2026 06:52:54 PM|13/05/2026 06:52:55 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|13/05/2026 06:57:54 PM|13/05/2026 06:57:55 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|13/05/2026 07:00:00 PM|13/05/2026 07:00:01 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
222|PASO DE FACTURAS POR INTERFAZ A APOTEOSYS|13/05/2026 07:00:01 PM|13/05/2026 07:00:01 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                       
271|DESCARGUE MAPISSSUPC|13/05/2026 07:00:01 PM|13/05/2026 07:00:02 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                            
159|INTERFAZ MASIVA CONTABLE|13/05/2026 07:00:01 PM|13/05/2026 09:31:31 PM|2h 31m 30s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                               
303|MOVILIDAD PROGRAMADA|13/05/2026 07:00:01 PM|13/05/2026 07:01:54 PM|1m 53s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                       
722|CARGUE PROCESO SAT|13/05/2026 07:00:01 PM|13/05/2026 07:00:04 PM|3s|TPBOG001|TERMINADO|POR SOLICITUD|FAMISANA|                                                                                      
152|AFINOCOMP|13/05/2026 07:00:01 PM|14/05/2026 01:25:12 AM|6h 25m 11s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                              
220|GENERA FACTURAS PAC|13/05/2026 07:00:01 PM|13/05/2026 07:00:01 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
547|JOB_EXT_PLANO_UDEA_RUN|13/05/2026 07:00:01 PM|13/05/2026 07:00:06 PM|5s|TPBOG001|TERMINADO|DIARIO|MDE|                                                                                              
270|CARGA MAPIISSUPC|13/05/2026 07:00:01 PM|13/05/2026 07:00:02 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                                
262|CARGA DIGITACION RAPIDA|13/05/2026 07:00:01 PM|13/05/2026 07:01:44 PM|1m 43s|FSBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                    
55|TAREA_4_CARGUESUPCV5|13/05/2026 07:00:01 PM|13/05/2026 07:00:02 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
526|TXT_COVID4|13/05/2026 07:00:02 PM|13/05/2026 07:00:09 PM|7s|TPBOG001|TERMINADO|DIARIO|APPNEPS|                                                                                                      
577|REP_CAMBIO_IPS_DIARIO|13/05/2026 07:00:02 PM|13/05/2026 07:00:04 PM|2s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                          
8|AFILIADOSPARAPYP|13/05/2026 07:00:08 PM|14/05/2026 02:50:55 AM|7h 50m 47s|FSBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                         
720|720_CONSULTACUENTAS|13/05/2026 07:02:54 PM|13/05/2026 07:02:55 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|13/05/2026 07:07:54 PM|13/05/2026 07:07:55 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|13/05/2026 07:10:00 PM|13/05/2026 07:10:01 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|13/05/2026 07:10:01 PM|13/05/2026 07:10:01 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
720|720_CONSULTACUENTAS|13/05/2026 07:12:54 PM|13/05/2026 07:12:55 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|13/05/2026 07:17:54 PM|13/05/2026 07:17:55 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|13/05/2026 07:20:00 PM|13/05/2026 07:20:01 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|13/05/2026 07:20:01 PM|13/05/2026 07:20:01 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
720|720_CONSULTACUENTAS|13/05/2026 07:22:54 PM|13/05/2026 07:22:55 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|13/05/2026 07:27:54 PM|13/05/2026 07:27:55 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
304|BACKUP ENTERPRISE ARCHITECT|13/05/2026 07:30:00 PM|13/05/2026 07:30:01 PM|1s|APBOG006|TERMINADO|DIARIO|EA - MYSQL|                                                                                  
303|MOVILIDAD PROGRAMADA|13/05/2026 07:30:00 PM|13/05/2026 07:31:11 PM|1m 11s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                       
160|RETIROS MASIVOS|13/05/2026 07:30:00 PM|13/05/2026 07:31:11 PM|1m 11s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                            
222|PASO DE FACTURAS POR INTERFAZ A APOTEOSYS|13/05/2026 07:30:01 PM|13/05/2026 07:30:01 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                       
271|DESCARGUE MAPISSSUPC|13/05/2026 07:30:01 PM|13/05/2026 07:30:02 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                            
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|13/05/2026 07:30:01 PM|13/05/2026 07:30:01 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
270|CARGA MAPIISSUPC|13/05/2026 07:30:01 PM|13/05/2026 07:30:02 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                                
55|TAREA_4_CARGUESUPCV5|13/05/2026 07:30:01 PM|13/05/2026 07:30:02 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
220|GENERA FACTURAS PAC|13/05/2026 07:30:01 PM|13/05/2026 07:30:01 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
724|CARGUE NOVEDADES SAT|13/05/2026 07:30:04 PM|13/05/2026 07:30:07 PM|3s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                           
547|JOB_EXT_PLANO_UDEA_RUN|13/05/2026 07:30:04 PM|13/05/2026 07:30:11 PM|7s|TPBOG001|TERMINADO|DIARIO|MDE|                                                                                              
720|720_CONSULTACUENTAS|13/05/2026 07:32:54 PM|13/05/2026 07:32:55 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|13/05/2026 07:37:54 PM|13/05/2026 07:37:55 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|13/05/2026 07:40:00 PM|13/05/2026 07:40:01 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|13/05/2026 07:40:01 PM|13/05/2026 07:40:01 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
720|720_CONSULTACUENTAS|13/05/2026 07:42:54 PM|13/05/2026 07:42:55 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
301|AUTORIZACIONES DE MEDICAMENTOS - ETICOS SERRANO|13/05/2026 07:45:03 PM|13/05/2026 07:45:24 PM|21s|APBOG006|TERMINADO|DIARIO|FAMISANA|                                                               
720|720_CONSULTACUENTAS|13/05/2026 07:47:54 PM|13/05/2026 07:47:55 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|13/05/2026 07:50:00 PM|13/05/2026 07:50:01 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|13/05/2026 07:50:01 PM|13/05/2026 07:50:01 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
720|720_CONSULTACUENTAS|13/05/2026 07:52:54 PM|13/05/2026 07:52:55 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|13/05/2026 07:57:54 PM|13/05/2026 07:57:55 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
303|MOVILIDAD PROGRAMADA|13/05/2026 08:00:00 PM|13/05/2026 08:01:22 PM|1m 22s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                       
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|13/05/2026 08:00:00 PM|13/05/2026 08:00:01 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
547|JOB_EXT_PLANO_UDEA_RUN|13/05/2026 08:00:01 PM|13/05/2026 08:00:08 PM|7s|TPBOG001|TERMINADO|DIARIO|MDE|                                                                                              
270|CARGA MAPIISSUPC|13/05/2026 08:00:01 PM|13/05/2026 08:00:02 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                                
354|MOVILIDAD DNP|13/05/2026 08:00:01 PM|13/05/2026 08:00:06 PM|5s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                                  
