CODIGO|PROCESO|FECHAINICIO|FECHAFIN|DURACIONMIN|SERVIDOR|ESTADO|FREC_EJECUCION|BASE_DATOS                                                                                                               
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|23/04/2026 05:20:01 PM|23/04/2026 05:20:01 PM|0|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                               
720|720_CONSULTACUENTAS|23/04/2026 05:22:53 PM|23/04/2026 05:22:55 PM|,03|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                
720|720_CONSULTACUENTAS|23/04/2026 05:27:53 PM|23/04/2026 05:27:55 PM|,03|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                
303|MOVILIDAD PROGRAMADA|23/04/2026 05:30:00 PM|23/04/2026 05:31:23 PM|1,38|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                         
547|JOB_EXT_PLANO_UDEA_RUN|23/04/2026 05:30:00 PM|23/04/2026 05:30:14 PM|,23|TPBOG001|TERMINADO|DIARIO|MDE|                                                                                             
724|CARGUE NOVEDADES SAT|23/04/2026 05:30:00 PM|23/04/2026 05:30:03 PM|,05|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                          
271|DESCARGUE MAPISSSUPC|23/04/2026 05:30:01 PM|23/04/2026 05:30:02 PM|,02|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                           
270|CARGA MAPIISSUPC|23/04/2026 05:30:01 PM|23/04/2026 05:30:02 PM|,02|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                               
55|TAREA_4_CARGUESUPC|23/04/2026 05:30:01 PM|23/04/2026 05:30:02 PM|,02|APBOG004|TERMINADO|DIARIO|N/A|                                                                                                  
222|PASO DE FACTURAS POR INTERFAZ A APOTEOSYS|23/04/2026 05:30:01 PM|23/04/2026 05:30:01 PM|0|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                        
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|23/04/2026 05:30:01 PM|23/04/2026 05:30:01 PM|0|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                               
220|GENERA FACTURAS PAC|23/04/2026 05:30:01 PM|23/04/2026 05:30:01 PM|0|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                              
562|ACTUALIZACION ENTIDADES DIRECCIONAMIENTO|23/04/2026 05:30:02 PM|23/04/2026 05:30:11 PM|,15|TPBOG001|TERMINADO|DIARIO|APPNEPS|                                                                       
720|720_CONSULTACUENTAS|23/04/2026 05:32:53 PM|23/04/2026 05:32:55 PM|,03|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                
720|720_CONSULTACUENTAS|23/04/2026 05:37:53 PM|23/04/2026 05:37:55 PM|,03|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|23/04/2026 05:40:01 PM|23/04/2026 05:40:01 PM|0|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                               
220|GENERA FACTURAS PAC|23/04/2026 05:40:01 PM|23/04/2026 05:40:01 PM|0|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                              
720|720_CONSULTACUENTAS|23/04/2026 05:42:53 PM|23/04/2026 05:42:55 PM|,03|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                
720|720_CONSULTACUENTAS|23/04/2026 05:47:53 PM|23/04/2026 05:47:55 PM|,03|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|23/04/2026 05:50:01 PM|23/04/2026 05:50:01 PM|0|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                               
220|GENERA FACTURAS PAC|23/04/2026 05:50:01 PM|23/04/2026 05:50:01 PM|0|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                              
720|720_CONSULTACUENTAS|23/04/2026 05:52:53 PM|23/04/2026 05:52:55 PM|,03|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                
720|720_CONSULTACUENTAS|23/04/2026 05:57:53 PM|23/04/2026 05:57:55 PM|,03|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                
547|JOB_EXT_PLANO_UDEA_RUN|23/04/2026 06:00:00 PM|23/04/2026 06:00:10 PM|,17|TPBOG001|TERMINADO|DIARIO|MDE|                                                                                             
142|VERIFICADOR DE NOVEDADES|23/04/2026 06:00:00 PM|23/04/2026 07:03:51 PM|63,85|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                    
354|MOVILIDAD DNP|23/04/2026 06:00:00 PM|23/04/2026 06:00:07 PM|,12|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                                 
303|MOVILIDAD PROGRAMADA|23/04/2026 06:00:00 PM|23/04/2026 06:02:19 PM|2,32|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                         
147|ARCHIVOS PARA COLSUBSIDIO|23/04/2026 06:00:00 PM|23/04/2026 06:02:54 PM|2,9|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                     
134|GESTION|23/04/2026 06:00:00 PM|23/04/2026 06:02:12 PM|2,2|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                                       
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|23/04/2026 06:00:01 PM|23/04/2026 06:00:01 PM|0|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                               
271|DESCARGUE MAPISSSUPC|23/04/2026 06:00:01 PM|23/04/2026 06:00:02 PM|,02|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                           
270|CARGA MAPIISSUPC|23/04/2026 06:00:01 PM|23/04/2026 06:00:02 PM|,02|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                               
55|TAREA_4_CARGUESUPC|23/04/2026 06:00:01 PM|23/04/2026 06:00:02 PM|,02|APBOG004|TERMINADO|DIARIO|N/A|                                                                                                  
220|GENERA FACTURAS PAC|23/04/2026 06:00:01 PM|23/04/2026 06:00:01 PM|0|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                              
222|PASO DE FACTURAS POR INTERFAZ A APOTEOSYS|23/04/2026 06:00:01 PM|23/04/2026 06:00:01 PM|0|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                        
688|REP_FACT_PROCESA_REEMBOLSO|23/04/2026 06:00:04 PM|23/04/2026 06:00:12 PM|,13|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                    
629|RPTE_DIARIO_MALLA_LICENCIAS|23/04/2026 06:00:04 PM|23/04/2026 08:04:26 PM|124,37|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                
373|ACT ESTADO GRIC|23/04/2026 06:00:04 PM|23/04/2026 06:00:11 PM|,12|FSBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                               
599|REPORTE REP_DATOS_DISPENSACION|23/04/2026 06:00:04 PM|23/04/2026 06:00:13 PM|,15|TPBOG001|TERMINADO|DIARIO|BI|                                                                                      
695|CARGUE_TABLAS_INFORMACION|23/04/2026 06:00:04 PM|23/04/2026 06:00:09 PM|,08|TPBOG001|TERMINADO|DIARIO|PR_BATCH|                                                                                     
582|REP_REGIONALES_DIRECC|23/04/2026 06:00:05 PM|23/04/2026 06:39:31 PM|39,43|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                       
482|ACTUALIZACION_REGISTRADA_ENVIADA|23/04/2026 06:00:07 PM|23/04/2026 06:02:37 PM|2,5|TPBOG001|TERMINADO|DIARIO|PR_BATCH|                                                                              
720|720_CONSULTACUENTAS|23/04/2026 06:02:53 PM|23/04/2026 06:02:55 PM|,03|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                
720|720_CONSULTACUENTAS|23/04/2026 06:07:53 PM|23/04/2026 06:07:55 PM|,03|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                
357|MOVILIDAD RETIROS|23/04/2026 06:10:01 PM|23/04/2026 06:10:49 PM|,8|FSBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                              
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|23/04/2026 06:10:11 PM|23/04/2026 06:10:11 PM|0|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                               
220|GENERA FACTURAS PAC|23/04/2026 06:10:11 PM|23/04/2026 06:10:11 PM|0|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                              
720|720_CONSULTACUENTAS|23/04/2026 06:12:53 PM|23/04/2026 06:12:55 PM|,03|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                
720|720_CONSULTACUENTAS|23/04/2026 06:17:53 PM|23/04/2026 06:17:55 PM|,03|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|23/04/2026 06:20:01 PM|23/04/2026 06:20:01 PM|0|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                               
220|GENERA FACTURAS PAC|23/04/2026 06:20:01 PM|23/04/2026 06:20:01 PM|0|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                              
720|720_CONSULTACUENTAS|23/04/2026 06:22:53 PM|23/04/2026 06:22:55 PM|,03|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                
720|720_CONSULTACUENTAS|23/04/2026 06:27:53 PM|23/04/2026 06:27:55 PM|,03|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                
547|JOB_EXT_PLANO_UDEA_RUN|23/04/2026 06:30:00 PM|23/04/2026 06:30:06 PM|,1|TPBOG001|TERMINADO|DIARIO|MDE|                                                                                              
355|MOVILIDAD EPSS37|23/04/2026 06:30:00 PM|23/04/2026 06:30:06 PM|,1|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                               
222|PASO DE FACTURAS POR INTERFAZ A APOTEOSYS|23/04/2026 06:30:01 PM|23/04/2026 06:30:01 PM|0|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                        
271|DESCARGUE MAPISSSUPC|23/04/2026 06:30:01 PM|23/04/2026 06:30:02 PM|,02|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                           
441|ACTUALIZA_TIPO_ANEXO_TUTELA|23/04/2026 06:30:01 PM|23/04/2026 06:30:04 PM|,05|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                   
303|MOVILIDAD PROGRAMADA|23/04/2026 06:30:01 PM|23/04/2026 06:31:00 PM|,98|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                          
270|CARGA MAPIISSUPC|23/04/2026 06:30:01 PM|23/04/2026 06:30:02 PM|,02|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                               
55|TAREA_4_CARGUESUPC|23/04/2026 06:30:01 PM|23/04/2026 06:30:02 PM|,02|APBOG004|TERMINADO|DIARIO|N/A|                                                                                                  
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|23/04/2026 06:30:01 PM|23/04/2026 06:30:01 PM|0|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                               
220|GENERA FACTURAS PAC|23/04/2026 06:30:01 PM|23/04/2026 06:30:01 PM|0|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                              
445|REPORTE_INFORME_DIARIO_AUT|23/04/2026 06:30:49 PM|23/04/2026 06:40:26 PM|9,62|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                   
720|720_CONSULTACUENTAS|23/04/2026 06:32:53 PM|23/04/2026 06:32:55 PM|,03|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                
720|720_CONSULTACUENTAS|23/04/2026 06:37:53 PM|23/04/2026 06:37:55 PM|,03|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                
220|GENERA FACTURAS PAC|23/04/2026 06:40:01 PM|23/04/2026 06:40:01 PM|0|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                              
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|23/04/2026 06:40:01 PM|23/04/2026 06:40:01 PM|0|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                               
720|720_CONSULTACUENTAS|23/04/2026 06:42:53 PM|23/04/2026 06:42:55 PM|,03|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                
356|MOVILIDAD EPSS41|23/04/2026 06:45:00 PM|23/04/2026 06:45:05 PM|,08|FSBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                              
720|720_CONSULTACUENTAS|23/04/2026 06:47:53 PM|23/04/2026 06:47:55 PM|,03|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|23/04/2026 06:50:19 PM|23/04/2026 06:50:19 PM|0|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                               
220|GENERA FACTURAS PAC|23/04/2026 06:50:19 PM|23/04/2026 06:50:19 PM|0|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                              
720|720_CONSULTACUENTAS|23/04/2026 06:52:53 PM|23/04/2026 06:52:55 PM|,03|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                
720|720_CONSULTACUENTAS|23/04/2026 06:57:53 PM|23/04/2026 06:57:55 PM|,03|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                
547|JOB_EXT_PLANO_UDEA_RUN|23/04/2026 07:00:00 PM|23/04/2026 07:00:03 PM|,05|TPBOG001|TERMINADO|DIARIO|MDE|                                                                                             
577|REP_CAMBIO_IPS_DIARIO|23/04/2026 07:00:00 PM|23/04/2026 07:00:02 PM|,03|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                         
722|CARGUE PROCESO SAT|23/04/2026 07:00:00 PM|23/04/2026 07:00:02 PM|,03|TPBOG001|TERMINADO|POR SOLICITUD|FAMISANA|                                                                                     
271|DESCARGUE MAPISSSUPC|23/04/2026 07:00:01 PM|23/04/2026 07:00:02 PM|,02|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                           
152|AFINOCOMP|23/04/2026 07:00:01 PM|23/04/2026 09:36:11 PM|156,17|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                                  
526|TXT_COVID4|23/04/2026 07:00:01 PM|23/04/2026 07:00:08 PM|,12|TPBOG001|TERMINADO|DIARIO|N/A|                                                                                                         
270|CARGA MAPIISSUPC|23/04/2026 07:00:01 PM|23/04/2026 07:00:02 PM|,02|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                               
303|MOVILIDAD PROGRAMADA|23/04/2026 07:00:01 PM|23/04/2026 07:02:19 PM|2,3|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                          
222|PASO DE FACTURAS POR INTERFAZ A APOTEOSYS|23/04/2026 07:00:01 PM|23/04/2026 07:00:01 PM|0|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                        
55|TAREA_4_CARGUESUPC|23/04/2026 07:00:01 PM|23/04/2026 07:00:02 PM|,02|APBOG004|TERMINADO|DIARIO|N/A|                                                                                                  
262|CARGA DIGITACION RAPIDA|23/04/2026 07:00:01 PM|23/04/2026 07:02:13 PM|2,2|FSBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                       
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|23/04/2026 07:00:01 PM|23/04/2026 07:00:01 PM|0|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                               
220|GENERA FACTURAS PAC|23/04/2026 07:00:01 PM|23/04/2026 07:00:01 PM|0|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                              
159|INTERFAZ MASIVA CONTABLE|23/04/2026 07:00:01 PM|23/04/2026 08:34:49 PM|94,8|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                     
8|AFILIADOSPARAPYP|23/04/2026 07:00:05 PM|23/04/2026 08:47:28 PM|107,38|FSBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                             
720|720_CONSULTACUENTAS|23/04/2026 07:02:53 PM|23/04/2026 07:02:55 PM|,03|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                
720|720_CONSULTACUENTAS|23/04/2026 07:07:53 PM|23/04/2026 07:07:55 PM|,03|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|23/04/2026 07:10:01 PM|23/04/2026 07:10:01 PM|0|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                               
220|GENERA FACTURAS PAC|23/04/2026 07:10:01 PM|23/04/2026 07:10:01 PM|0|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                              
720|720_CONSULTACUENTAS|23/04/2026 07:12:53 PM|23/04/2026 07:12:55 PM|,03|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                
720|720_CONSULTACUENTAS|23/04/2026 07:17:53 PM|23/04/2026 07:17:55 PM|,03|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|23/04/2026 07:20:01 PM|23/04/2026 07:20:01 PM|0|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                               
220|GENERA FACTURAS PAC|23/04/2026 07:20:01 PM|23/04/2026 07:20:01 PM|0|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                              
720|720_CONSULTACUENTAS|23/04/2026 07:22:53 PM|23/04/2026 07:22:55 PM|,03|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                
720|720_CONSULTACUENTAS|23/04/2026 07:27:53 PM|23/04/2026 07:27:55 PM|,03|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                
547|JOB_EXT_PLANO_UDEA_RUN|23/04/2026 07:30:00 PM|23/04/2026 07:30:04 PM|,07|TPBOG001|TERMINADO|DIARIO|MDE|                                                                                             
724|CARGUE NOVEDADES SAT|23/04/2026 07:30:00 PM|23/04/2026 07:30:02 PM|,03|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                          
303|MOVILIDAD PROGRAMADA|23/04/2026 07:30:00 PM|23/04/2026 07:31:43 PM|1,72|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                         
160|RETIROS MASIVOS|23/04/2026 07:30:00 PM|23/04/2026 07:31:48 PM|1,8|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                               
304|BACKUP ENTERPRISE ARCHITECT|23/04/2026 07:30:01 PM|23/04/2026 07:30:01 PM|0|APBOG006|TERMINADO|DIARIO|EA - MYSQL|                                                                                   
271|DESCARGUE MAPISSSUPC|23/04/2026 07:30:01 PM|23/04/2026 07:30:02 PM|,02|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                           
222|PASO DE FACTURAS POR INTERFAZ A APOTEOSYS|23/04/2026 07:30:01 PM|23/04/2026 07:30:01 PM|0|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                        
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|23/04/2026 07:30:01 PM|23/04/2026 07:30:01 PM|0|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                               
55|TAREA_4_CARGUESUPC|23/04/2026 07:30:01 PM|23/04/2026 07:30:02 PM|,02|APBOG004|TERMINADO|DIARIO|N/A|                                                                                                  
220|GENERA FACTURAS PAC|23/04/2026 07:30:01 PM|23/04/2026 07:30:01 PM|0|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                              
270|CARGA MAPIISSUPC|23/04/2026 07:30:01 PM|23/04/2026 07:30:02 PM|,02|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                               
720|720_CONSULTACUENTAS|23/04/2026 07:32:53 PM|23/04/2026 07:32:55 PM|,03|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                
720|720_CONSULTACUENTAS|23/04/2026 07:37:53 PM|23/04/2026 07:37:55 PM|,03|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|23/04/2026 07:40:10 PM|23/04/2026 07:40:10 PM|0|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                               
220|GENERA FACTURAS PAC|23/04/2026 07:40:10 PM|23/04/2026 07:40:10 PM|0|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                              
720|720_CONSULTACUENTAS|23/04/2026 07:42:53 PM|23/04/2026 07:42:55 PM|,03|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                
301|AUTORIZACIONES DE MEDICAMENTOS - ETICOS SERRANO|23/04/2026 07:45:01 PM|23/04/2026 07:45:18 PM|,28|APBOG006|TERMINADO|DIARIO|FAMISANA|                                                               
720|720_CONSULTACUENTAS|23/04/2026 07:47:53 PM|23/04/2026 07:47:55 PM|,03|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|23/04/2026 07:50:01 PM|23/04/2026 07:50:01 PM|0|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                               
220|GENERA FACTURAS PAC|23/04/2026 07:50:01 PM|23/04/2026 07:50:01 PM|0|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                              
720|720_CONSULTACUENTAS|23/04/2026 07:52:53 PM|23/04/2026 07:52:55 PM|,03|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                
720|720_CONSULTACUENTAS|23/04/2026 07:57:53 PM|23/04/2026 07:57:55 PM|,03|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                
354|MOVILIDAD DNP|23/04/2026 08:00:00 PM|23/04/2026 08:00:04 PM|,07|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                                 
547|JOB_EXT_PLANO_UDEA_RUN|23/04/2026 08:00:00 PM|23/04/2026 08:00:08 PM|,13|TPBOG001|TERMINADO|DIARIO|MDE|                                                                                             
303|MOVILIDAD PROGRAMADA|23/04/2026 08:00:00 PM|23/04/2026 08:01:07 PM|1,12|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                         
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|23/04/2026 08:00:00 PM|23/04/2026 08:00:01 PM|,02|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                             
220|GENERA FACTURAS PAC|23/04/2026 08:00:01 PM|23/04/2026 08:00:01 PM|0|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                              
270|CARGA MAPIISSUPC|23/04/2026 08:00:01 PM|23/04/2026 08:00:02 PM|,02|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                               
55|TAREA_4_CARGUESUPC|23/04/2026 08:00:01 PM|23/04/2026 08:00:02 PM|,02|APBOG004|TERMINADO|DIARIO|N/A|                                                                                                  
