CODIGO|PROCESO|FECHAINICIO|FECHAFIN|DURACION|SERVIDOR|ESTADO|FREC_EJECUCION|BASE_DATOS|                                                                                                                 
303|MOVILIDAD PROGRAMADA|03/09/2026 05:29:06 PM|03/09/2026 05:30:51 PM|1m 45s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                       
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|03/09/2026 05:29:06 PM|03/09/2026 05:29:07 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
547|JOB_EXT_PLANO_UDEA_RUN|03/09/2026 05:29:06 PM|03/09/2026 05:29:07 PM|1s|TPBOG001|TERMINADO|DIARIO|MDE|                                                                                              
730|ACT BANDEJA MASTER|03/09/2026 05:29:06 PM|03/09/2026 05:29:32 PM|26s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                            
562|ACTUALIZACION ENTIDADES DIRECCIONAMIENTO|03/09/2026 05:29:07 PM|03/09/2026 05:29:14 PM|7s|TPBOG001|TERMINADO|DIARIO|APPNEPS|                                                                        
55|TAREA_4_CARGUESUPCV5|03/09/2026 05:29:07 PM|03/09/2026 05:29:08 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
271|DESCARGUE MAPISSSUPC|03/09/2026 05:29:07 PM|03/09/2026 05:29:08 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                            
720|720_CONSULTACUENTAS|03/09/2026 05:31:59 PM|03/09/2026 05:32:00 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|03/09/2026 05:36:59 PM|03/09/2026 05:37:00 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|03/09/2026 05:39:06 PM|03/09/2026 05:39:07 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|03/09/2026 05:39:06 PM|03/09/2026 05:39:07 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
720|720_CONSULTACUENTAS|03/09/2026 05:41:59 PM|03/09/2026 05:42:00 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
730|ACT BANDEJA MASTER|03/09/2026 05:44:06 PM|03/09/2026 05:44:33 PM|27s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                            
720|720_CONSULTACUENTAS|03/09/2026 05:46:59 PM|03/09/2026 05:47:00 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
220|GENERA FACTURAS PAC|03/09/2026 05:49:06 PM|03/09/2026 05:49:07 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|03/09/2026 05:49:06 PM|03/09/2026 05:49:07 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
720|720_CONSULTACUENTAS|03/09/2026 05:51:59 PM|03/09/2026 05:52:00 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|03/09/2026 05:56:59 PM|03/09/2026 05:57:00 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
147|ARCHIVOS PARA COLSUBSIDIO|03/09/2026 05:59:05 PM|03/09/2026 06:01:09 PM|2m 4s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                   
142|VERIFICADOR DE NOVEDADES|03/09/2026 05:59:05 PM|03/09/2026 07:38:31 PM|1h 39m 26s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                               
134|GESTION|03/09/2026 05:59:05 PM|03/09/2026 06:00:27 PM|1m 22s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                                    
303|MOVILIDAD PROGRAMADA|03/09/2026 05:59:05 PM|03/09/2026 06:00:55 PM|1m 50s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                       
661|RPTE_MENSUAL_ABUSO_DERECHO_LICENCIAS|03/09/2026 05:59:06 PM|03/09/2026 06:37:50 PM|38m 44s|TPBOG001|TERMINADO|MENSUAL|FAMISANA|                                                                     
547|JOB_EXT_PLANO_UDEA_RUN|03/09/2026 05:59:06 PM|03/09/2026 05:59:07 PM|1s|TPBOG001|TERMINADO|DIARIO|MDE|                                                                                              
354|MOVILIDAD DNP|03/09/2026 05:59:06 PM|03/09/2026 05:59:11 PM|5s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                                  
730|ACT BANDEJA MASTER|03/09/2026 05:59:06 PM|03/09/2026 05:59:32 PM|26s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                            
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|03/09/2026 05:59:06 PM|03/09/2026 05:59:07 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
695|CARGUE_TABLAS_INFORMACION|03/09/2026 05:59:08 PM|03/09/2026 05:59:09 PM|1s|TPBOG001|TERMINADO|DIARIO|PR_BATCH|                                                                                      
688|REP_FACT_PROCESA_REEMBOLSO|03/09/2026 05:59:08 PM|03/09/2026 05:59:15 PM|7s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                     
220|GENERA FACTURAS PAC|03/09/2026 05:59:08 PM|03/09/2026 05:59:08 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
222|PASO DE FACTURAS POR INTERFAZ A APOTEOSYS|03/09/2026 05:59:08 PM|03/09/2026 05:59:09 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                       
582|REP_REGIONALES_DIRECC|03/09/2026 05:59:08 PM|03/09/2026 06:57:26 PM|58m 18s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                     
629|RPTE_DIARIO_MALLA_LICENCIAS|03/09/2026 05:59:08 PM|03/09/2026 08:39:53 PM|2h 40m 45s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                            
482|ACTUALIZACION_REGISTRADA_ENVIADA|03/09/2026 05:59:08 PM|03/09/2026 06:03:21 PM|4m 13s|TPBOG001|TERMINADO|DIARIO|PR_BATCH|                                                                           
599|REPORTE REP_DATOS_DISPENSACION|03/09/2026 05:59:09 PM|03/09/2026 05:59:17 PM|8s|TPBOG001|TERMINADO|DIARIO|BI|                                                                                       
373|ACT ESTADO GRIC|03/09/2026 05:59:15 PM|03/09/2026 05:59:19 PM|4s|FSBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                                
270|CARGA MAPIISSUPC|03/09/2026 05:59:27 PM|03/09/2026 05:59:28 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                                
55|TAREA_4_CARGUESUPCV5|03/09/2026 05:59:27 PM|03/09/2026 05:59:28 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
271|DESCARGUE MAPISSSUPC|03/09/2026 05:59:27 PM|03/09/2026 05:59:28 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                            
720|720_CONSULTACUENTAS|03/09/2026 06:01:59 PM|03/09/2026 06:02:00 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|03/09/2026 06:06:59 PM|03/09/2026 06:07:00 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|03/09/2026 06:09:06 PM|03/09/2026 06:09:07 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|03/09/2026 06:09:06 PM|03/09/2026 06:09:07 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
357|MOVILIDAD RETIROS|03/09/2026 06:09:07 PM|03/09/2026 06:09:45 PM|38s|FSBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                             
720|720_CONSULTACUENTAS|03/09/2026 06:11:59 PM|03/09/2026 06:12:00 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
730|ACT BANDEJA MASTER|03/09/2026 06:14:06 PM|03/09/2026 06:14:32 PM|26s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                            
720|720_CONSULTACUENTAS|03/09/2026 06:16:59 PM|03/09/2026 06:17:00 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|03/09/2026 06:19:06 PM|03/09/2026 06:19:06 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|03/09/2026 06:19:06 PM|03/09/2026 06:19:07 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
720|720_CONSULTACUENTAS|03/09/2026 06:21:59 PM|03/09/2026 06:22:00 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|03/09/2026 06:26:59 PM|03/09/2026 06:27:00 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
303|MOVILIDAD PROGRAMADA|03/09/2026 06:29:05 PM|03/09/2026 06:30:41 PM|1m 36s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                       
730|ACT BANDEJA MASTER|03/09/2026 06:29:06 PM|03/09/2026 06:29:31 PM|25s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                            
355|MOVILIDAD EPSS37|03/09/2026 06:29:06 PM|03/09/2026 06:29:12 PM|6s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                               
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|03/09/2026 06:29:06 PM|03/09/2026 06:29:07 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
547|JOB_EXT_PLANO_UDEA_RUN|03/09/2026 06:29:06 PM|03/09/2026 06:29:07 PM|1s|TPBOG001|TERMINADO|DIARIO|MDE|                                                                                              
220|GENERA FACTURAS PAC|03/09/2026 06:29:06 PM|03/09/2026 06:29:07 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
270|CARGA MAPIISSUPC|03/09/2026 06:29:06 PM|03/09/2026 06:29:08 PM|2s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                                
271|DESCARGUE MAPISSSUPC|03/09/2026 06:29:07 PM|03/09/2026 06:29:08 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                            
222|PASO DE FACTURAS POR INTERFAZ A APOTEOSYS|03/09/2026 06:29:07 PM|03/09/2026 06:29:07 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                       
441|ACTUALIZA_TIPO_ANEXO_TUTELA|03/09/2026 06:29:07 PM|03/09/2026 06:29:11 PM|4s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                    
55|TAREA_4_CARGUESUPCV5|03/09/2026 06:29:07 PM|03/09/2026 06:29:08 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
445|REPORTE_INFORME_DIARIO_AUT|03/09/2026 06:29:55 PM|03/09/2026 06:41:55 PM|12m|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                    
720|720_CONSULTACUENTAS|03/09/2026 06:31:58 PM|03/09/2026 06:32:00 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|03/09/2026 06:36:59 PM|03/09/2026 06:37:00 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
220|GENERA FACTURAS PAC|03/09/2026 06:39:06 PM|03/09/2026 06:39:06 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|03/09/2026 06:39:06 PM|03/09/2026 06:39:06 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
720|720_CONSULTACUENTAS|03/09/2026 06:41:59 PM|03/09/2026 06:42:00 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
356|MOVILIDAD EPSS41|03/09/2026 06:44:06 PM|03/09/2026 06:44:12 PM|6s|FSBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                               
730|ACT BANDEJA MASTER|03/09/2026 06:44:06 PM|03/09/2026 06:44:39 PM|33s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                            
720|720_CONSULTACUENTAS|03/09/2026 06:46:59 PM|03/09/2026 06:47:00 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
220|GENERA FACTURAS PAC|03/09/2026 06:49:06 PM|03/09/2026 06:49:06 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|03/09/2026 06:49:06 PM|03/09/2026 06:49:07 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
720|720_CONSULTACUENTAS|03/09/2026 06:51:59 PM|03/09/2026 06:52:00 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|03/09/2026 06:56:59 PM|03/09/2026 06:57:00 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
303|MOVILIDAD PROGRAMADA|03/09/2026 06:59:05 PM|03/09/2026 07:01:15 PM|2m 10s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                       
262|CARGA DIGITACION RAPIDA|03/09/2026 06:59:05 PM|03/09/2026 07:01:19 PM|2m 14s|FSBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                    
152|AFINOCOMP|03/09/2026 06:59:05 PM|03/09/2026 10:19:47 PM|3h 20m 42s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                              
722|CARGUE PROCESO SAT|03/09/2026 06:59:06 PM|03/09/2026 06:59:09 PM|3s|TPBOG001|TERMINADO|POR SOLICITUD|FAMISANA|                                                                                      
547|JOB_EXT_PLANO_UDEA_RUN|03/09/2026 06:59:06 PM|03/09/2026 06:59:08 PM|2s|TPBOG001|TERMINADO|DIARIO|MDE|                                                                                              
220|GENERA FACTURAS PAC|03/09/2026 06:59:06 PM|03/09/2026 06:59:06 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
633|RPTE_MENSUAL_PROCESO_LICENCIAS|03/09/2026 06:59:06 PM|03/09/2026 07:27:40 PM|28m 34s|TPBOG001|TERMINADO|MENSUAL|FAMISANA|                                                                           
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|03/09/2026 06:59:06 PM|03/09/2026 06:59:06 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
730|ACT BANDEJA MASTER|03/09/2026 06:59:07 PM|03/09/2026 06:59:34 PM|27s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                            
526|TXT_COVID4|03/09/2026 06:59:07 PM|03/09/2026 06:59:12 PM|5s|TPBOG001|TERMINADO|DIARIO|APPNEPS|                                                                                                      
577|REP_CAMBIO_IPS_DIARIO|03/09/2026 06:59:07 PM|03/09/2026 06:59:10 PM|3s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                          
682|RPTE_MENSUAL_GESTANTES_ABUSO_DERECHO|03/09/2026 06:59:07 PM|03/09/2026 09:18:20 PM|2h 19m 13s|TPBOG001|TERMINADO|MENSUAL|FAMISANA|                                                                  
270|CARGA MAPIISSUPC|03/09/2026 06:59:08 PM|03/09/2026 06:59:09 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                                
55|TAREA_4_CARGUESUPCV5|03/09/2026 06:59:08 PM|03/09/2026 06:59:09 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
222|PASO DE FACTURAS POR INTERFAZ A APOTEOSYS|03/09/2026 06:59:08 PM|03/09/2026 06:59:08 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                       
271|DESCARGUE MAPISSSUPC|03/09/2026 06:59:08 PM|03/09/2026 06:59:09 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                            
8|AFILIADOSPARAPYP|03/09/2026 06:59:15 PM|03/09/2026 08:41:53 PM|1h 42m 38s|FSBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                         
720|720_CONSULTACUENTAS|03/09/2026 07:01:59 PM|03/09/2026 07:02:00 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|03/09/2026 07:06:58 PM|03/09/2026 07:07:00 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|03/09/2026 07:09:06 PM|03/09/2026 07:09:06 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|03/09/2026 07:09:06 PM|03/09/2026 07:09:06 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
720|720_CONSULTACUENTAS|03/09/2026 07:11:59 PM|03/09/2026 07:12:00 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
730|ACT BANDEJA MASTER|03/09/2026 07:14:06 PM|03/09/2026 07:14:33 PM|27s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                            
720|720_CONSULTACUENTAS|03/09/2026 07:16:58 PM|03/09/2026 07:17:00 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
220|GENERA FACTURAS PAC|03/09/2026 07:19:06 PM|03/09/2026 07:19:06 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|03/09/2026 07:19:06 PM|03/09/2026 07:19:06 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
720|720_CONSULTACUENTAS|03/09/2026 07:21:58 PM|03/09/2026 07:22:00 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|03/09/2026 07:26:58 PM|03/09/2026 07:27:00 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
160|RETIROS MASIVOS|03/09/2026 07:29:04 PM|03/09/2026 07:30:39 PM|1m 35s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                            
303|MOVILIDAD PROGRAMADA|03/09/2026 07:29:04 PM|03/09/2026 07:30:39 PM|1m 35s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                       
724|CARGUE NOVEDADES SAT|03/09/2026 07:29:05 PM|03/09/2026 07:29:08 PM|3s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                           
304|BACKUP ENTERPRISE ARCHITECT|03/09/2026 07:29:05 PM|03/09/2026 07:29:06 PM|1s|APBOG006|TERMINADO|DIARIO|EA - MYSQL|                                                                                  
222|PASO DE FACTURAS POR INTERFAZ A APOTEOSYS|03/09/2026 07:29:06 PM|03/09/2026 07:29:07 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                       
730|ACT BANDEJA MASTER|03/09/2026 07:29:06 PM|03/09/2026 07:29:30 PM|24s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                            
220|GENERA FACTURAS PAC|03/09/2026 07:29:06 PM|03/09/2026 07:29:07 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
271|DESCARGUE MAPISSSUPC|03/09/2026 07:29:06 PM|03/09/2026 07:29:08 PM|2s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                            
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|03/09/2026 07:29:06 PM|03/09/2026 07:29:06 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
547|JOB_EXT_PLANO_UDEA_RUN|03/09/2026 07:29:06 PM|03/09/2026 07:29:07 PM|1s|TPBOG001|TERMINADO|DIARIO|MDE|                                                                                              
270|CARGA MAPIISSUPC|03/09/2026 07:29:07 PM|03/09/2026 07:29:08 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                                
55|TAREA_4_CARGUESUPCV5|03/09/2026 07:29:07 PM|03/09/2026 07:29:08 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
720|720_CONSULTACUENTAS|03/09/2026 07:31:58 PM|03/09/2026 07:32:00 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|03/09/2026 07:36:58 PM|03/09/2026 07:37:00 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|03/09/2026 07:39:06 PM|03/09/2026 07:39:06 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|03/09/2026 07:39:06 PM|03/09/2026 07:39:06 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
720|720_CONSULTACUENTAS|03/09/2026 07:41:58 PM|03/09/2026 07:42:00 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
730|ACT BANDEJA MASTER|03/09/2026 07:44:06 PM|03/09/2026 07:44:32 PM|26s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                            
301|AUTORIZACIONES DE MEDICAMENTOS - ETICOS SERRANO|03/09/2026 07:44:07 PM|03/09/2026 07:44:39 PM|32s|APBOG006|TERMINADO|DIARIO|FAMISANA|                                                               
720|720_CONSULTACUENTAS|03/09/2026 07:46:58 PM|03/09/2026 07:47:00 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|03/09/2026 07:49:06 PM|03/09/2026 07:49:06 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|03/09/2026 07:49:08 PM|03/09/2026 07:49:08 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
720|720_CONSULTACUENTAS|03/09/2026 07:51:59 PM|03/09/2026 07:52:01 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|03/09/2026 07:56:59 PM|03/09/2026 07:57:01 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
303|MOVILIDAD PROGRAMADA|03/09/2026 07:59:05 PM|03/09/2026 08:00:58 PM|1m 53s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                       
547|JOB_EXT_PLANO_UDEA_RUN|03/09/2026 07:59:05 PM|03/09/2026 07:59:06 PM|1s|TPBOG001|TERMINADO|DIARIO|MDE|                                                                                              
354|MOVILIDAD DNP|03/09/2026 07:59:06 PM|03/09/2026 07:59:11 PM|5s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                                  
519|RPTE_AFILIADOS_CIRCULAR_004|03/09/2026 07:59:06 PM|03/09/2026 11:37:07 PM|3h 38m 1s|TPBOG001|TERMINADO|MENSUAL|FAMISANA|                                                                            
730|ACT BANDEJA MASTER|03/09/2026 07:59:06 PM|03/09/2026 07:59:30 PM|24s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                            
270|CARGA MAPIISSUPC|03/09/2026 07:59:06 PM|03/09/2026 07:59:07 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                                
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|03/09/2026 07:59:06 PM|03/09/2026 07:59:06 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|03/09/2026 07:59:06 PM|03/09/2026 07:59:06 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
222|PASO DE FACTURAS POR INTERFAZ A APOTEOSYS|03/09/2026 07:59:06 PM|03/09/2026 07:59:06 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                       
436|NUEVO_PLANTA|03/09/2026 07:59:08 PM|03/09/2026 07:59:10 PM|2s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                                   
587|PREVALIDACION|03/09/2026 07:59:08 PM|03/09/2026 08:47:05 PM|47m 57s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                             
