CODIGO|PROCESO|FECHAINICIO|FECHAFIN|DURACION|SERVIDOR|ESTADO|FREC_EJECUCION|BASE_DATOS|                                                                                                                 
271|DESCARGUE MAPISSSUPC|19/09/2026 05:58:58 PM|19/09/2026 05:58:59 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                            
220|GENERA FACTURAS PAC|19/09/2026 05:58:58 PM|19/09/2026 05:58:58 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
688|REP_FACT_PROCESA_REEMBOLSO|19/09/2026 05:59:00 PM|19/09/2026 05:59:07 PM|7s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                     
695|CARGUE_TABLAS_INFORMACION|19/09/2026 05:59:00 PM|19/09/2026 05:59:01 PM|1s|TPBOG001|TERMINADO|DIARIO|PR_BATCH|                                                                                      
482|ACTUALIZACION_REGISTRADA_ENVIADA|19/09/2026 05:59:00 PM|19/09/2026 05:59:03 PM|3s|TPBOG001|TERMINADO|DIARIO|PR_BATCH|                                                                               
582|REP_REGIONALES_DIRECC|19/09/2026 05:59:00 PM|19/09/2026 07:21:05 PM|1h 22m 5s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                   
599|REPORTE REP_DATOS_DISPENSACION|19/09/2026 05:59:01 PM|19/09/2026 05:59:11 PM|10s|TPBOG001|TERMINADO|DIARIO|BI|                                                                                      
373|ACT ESTADO GRIC|19/09/2026 05:59:01 PM|19/09/2026 05:59:05 PM|4s|FSBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                                
629|RPTE_DIARIO_MALLA_LICENCIAS|19/09/2026 05:59:01 PM|19/09/2026 08:14:49 PM|2h 15m 48s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                            
720|720_CONSULTACUENTAS|19/09/2026 06:01:51 PM|19/09/2026 06:01:53 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|19/09/2026 06:06:51 PM|19/09/2026 06:06:53 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
220|GENERA FACTURAS PAC|19/09/2026 06:08:58 PM|19/09/2026 06:08:58 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|19/09/2026 06:08:58 PM|19/09/2026 06:08:58 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
357|MOVILIDAD RETIROS|19/09/2026 06:08:59 PM|19/09/2026 06:09:10 PM|11s|FSBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                             
720|720_CONSULTACUENTAS|19/09/2026 06:11:51 PM|19/09/2026 06:11:53 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
730|ACT BANDEJA MASTER|19/09/2026 06:13:58 PM|19/09/2026 06:14:23 PM|25s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                            
720|720_CONSULTACUENTAS|19/09/2026 06:16:51 PM|19/09/2026 06:16:53 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
220|GENERA FACTURAS PAC|19/09/2026 06:18:58 PM|19/09/2026 06:18:58 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|19/09/2026 06:18:58 PM|19/09/2026 06:18:58 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
720|720_CONSULTACUENTAS|19/09/2026 06:21:51 PM|19/09/2026 06:21:53 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|19/09/2026 06:26:50 PM|19/09/2026 06:26:53 PM|3s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
355|MOVILIDAD EPSS37|19/09/2026 06:28:57 PM|19/09/2026 06:29:04 PM|7s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                               
303|MOVILIDAD PROGRAMADA|19/09/2026 06:28:57 PM|19/09/2026 06:30:25 PM|1m 28s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                       
547|JOB_EXT_PLANO_UDEA_RUN|19/09/2026 06:28:57 PM|19/09/2026 06:28:58 PM|1s|TPBOG001|TERMINADO|DIARIO|MDE|                                                                                              
222|PASO DE FACTURAS POR INTERFAZ A APOTEOSYS|19/09/2026 06:28:58 PM|19/09/2026 06:28:59 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                       
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|19/09/2026 06:28:58 PM|19/09/2026 06:28:58 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
730|ACT BANDEJA MASTER|19/09/2026 06:28:58 PM|19/09/2026 06:29:23 PM|25s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                            
270|CARGA MAPIISSUPC|19/09/2026 06:28:58 PM|19/09/2026 06:28:59 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                                
55|TAREA_4_CARGUESUPCV5|19/09/2026 06:28:58 PM|19/09/2026 06:29:00 PM|2s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
271|DESCARGUE MAPISSSUPC|19/09/2026 06:28:58 PM|19/09/2026 06:29:00 PM|2s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                            
220|GENERA FACTURAS PAC|19/09/2026 06:28:58 PM|19/09/2026 06:28:58 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
441|ACTUALIZA_TIPO_ANEXO_TUTELA|19/09/2026 06:28:59 PM|19/09/2026 06:29:04 PM|5s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                    
445|REPORTE_INFORME_DIARIO_AUT|19/09/2026 06:29:47 PM|19/09/2026 06:40:20 PM|10m 33s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                
720|720_CONSULTACUENTAS|19/09/2026 06:31:51 PM|19/09/2026 06:31:53 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|19/09/2026 06:36:51 PM|19/09/2026 06:36:53 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
220|GENERA FACTURAS PAC|19/09/2026 06:38:58 PM|19/09/2026 06:38:58 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|19/09/2026 06:38:58 PM|19/09/2026 06:38:58 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
720|720_CONSULTACUENTAS|19/09/2026 06:41:51 PM|19/09/2026 06:41:53 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
356|MOVILIDAD EPSS41|19/09/2026 06:43:57 PM|19/09/2026 06:44:02 PM|5s|FSBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                               
730|ACT BANDEJA MASTER|19/09/2026 06:43:58 PM|19/09/2026 06:44:23 PM|25s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                            
720|720_CONSULTACUENTAS|19/09/2026 06:46:51 PM|19/09/2026 06:46:53 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|19/09/2026 06:48:58 PM|19/09/2026 06:48:58 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|19/09/2026 06:49:00 PM|19/09/2026 06:49:00 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
720|720_CONSULTACUENTAS|19/09/2026 06:51:51 PM|19/09/2026 06:51:52 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|19/09/2026 06:56:51 PM|19/09/2026 06:56:52 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
303|MOVILIDAD PROGRAMADA|19/09/2026 06:58:57 PM|19/09/2026 07:00:52 PM|1m 55s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                       
262|CARGA DIGITACION RAPIDA|19/09/2026 06:58:57 PM|19/09/2026 07:01:05 PM|2m 8s|FSBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                     
152|AFINOCOMP|19/09/2026 06:58:57 PM|19/09/2026 10:44:38 PM|3h 45m 41s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                              
547|JOB_EXT_PLANO_UDEA_RUN|19/09/2026 06:58:58 PM|19/09/2026 06:58:59 PM|1s|TPBOG001|TERMINADO|DIARIO|MDE|                                                                                              
722|CARGUE PROCESO SAT|19/09/2026 06:58:58 PM|19/09/2026 06:59:00 PM|2s|TPBOG001|TERMINADO|POR SOLICITUD|FAMISANA|                                                                                      
730|ACT BANDEJA MASTER|19/09/2026 06:58:58 PM|19/09/2026 06:59:24 PM|26s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                            
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|19/09/2026 06:58:58 PM|19/09/2026 06:58:58 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
577|REP_CAMBIO_IPS_DIARIO|19/09/2026 06:58:59 PM|19/09/2026 06:59:01 PM|2s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                          
526|TXT_COVID4|19/09/2026 06:58:59 PM|19/09/2026 06:59:05 PM|6s|TPBOG001|TERMINADO|DIARIO|APPNEPS|                                                                                                      
220|GENERA FACTURAS PAC|19/09/2026 06:59:00 PM|19/09/2026 06:59:00 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
222|PASO DE FACTURAS POR INTERFAZ A APOTEOSYS|19/09/2026 06:59:00 PM|19/09/2026 06:59:00 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                       
270|CARGA MAPIISSUPC|19/09/2026 06:59:00 PM|19/09/2026 06:59:01 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                                
55|TAREA_4_CARGUESUPCV5|19/09/2026 06:59:00 PM|19/09/2026 06:59:01 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
271|DESCARGUE MAPISSSUPC|19/09/2026 06:59:00 PM|19/09/2026 06:59:01 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                            
8|AFILIADOSPARAPYP|19/09/2026 06:59:02 PM|19/09/2026 08:42:25 PM|1h 43m 23s|FSBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                         
720|720_CONSULTACUENTAS|19/09/2026 07:01:50 PM|19/09/2026 07:01:52 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|19/09/2026 07:06:51 PM|19/09/2026 07:06:53 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|19/09/2026 07:08:58 PM|19/09/2026 07:08:58 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|19/09/2026 07:08:58 PM|19/09/2026 07:08:58 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
720|720_CONSULTACUENTAS|19/09/2026 07:11:51 PM|19/09/2026 07:11:53 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
730|ACT BANDEJA MASTER|19/09/2026 07:13:58 PM|19/09/2026 07:14:24 PM|26s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                            
720|720_CONSULTACUENTAS|19/09/2026 07:16:51 PM|19/09/2026 07:16:53 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|19/09/2026 07:18:58 PM|19/09/2026 07:18:58 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|19/09/2026 07:18:58 PM|19/09/2026 07:18:58 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
720|720_CONSULTACUENTAS|19/09/2026 07:21:50 PM|19/09/2026 07:21:52 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|19/09/2026 07:26:50 PM|19/09/2026 07:26:52 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
160|RETIROS MASIVOS|19/09/2026 07:28:57 PM|19/09/2026 07:30:36 PM|1m 39s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                            
547|JOB_EXT_PLANO_UDEA_RUN|19/09/2026 07:28:57 PM|19/09/2026 07:28:58 PM|1s|TPBOG001|TERMINADO|DIARIO|MDE|                                                                                              
303|MOVILIDAD PROGRAMADA|19/09/2026 07:28:57 PM|19/09/2026 07:30:35 PM|1m 38s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                       
724|CARGUE NOVEDADES SAT|19/09/2026 07:28:57 PM|19/09/2026 07:29:00 PM|3s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                           
222|PASO DE FACTURAS POR INTERFAZ A APOTEOSYS|19/09/2026 07:28:58 PM|19/09/2026 07:28:58 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                       
220|GENERA FACTURAS PAC|19/09/2026 07:28:58 PM|19/09/2026 07:28:58 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
730|ACT BANDEJA MASTER|19/09/2026 07:28:58 PM|19/09/2026 07:29:23 PM|25s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                            
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|19/09/2026 07:28:58 PM|19/09/2026 07:28:58 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
270|CARGA MAPIISSUPC|19/09/2026 07:28:59 PM|19/09/2026 07:29:00 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                                
55|TAREA_4_CARGUESUPCV5|19/09/2026 07:28:59 PM|19/09/2026 07:29:01 PM|2s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
271|DESCARGUE MAPISSSUPC|19/09/2026 07:28:59 PM|19/09/2026 07:29:01 PM|2s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                            
720|720_CONSULTACUENTAS|19/09/2026 07:31:51 PM|19/09/2026 07:31:52 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|19/09/2026 07:36:50 PM|19/09/2026 07:36:52 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|19/09/2026 07:38:58 PM|19/09/2026 07:38:58 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|19/09/2026 07:38:58 PM|19/09/2026 07:38:58 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
720|720_CONSULTACUENTAS|19/09/2026 07:41:50 PM|19/09/2026 07:41:52 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
730|ACT BANDEJA MASTER|19/09/2026 07:43:58 PM|19/09/2026 07:44:23 PM|25s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                            
301|AUTORIZACIONES DE MEDICAMENTOS - ETICOS SERRANO|19/09/2026 07:43:59 PM|19/09/2026 07:44:17 PM|18s|APBOG006|TERMINADO|DIARIO|FAMISANA|                                                               
720|720_CONSULTACUENTAS|19/09/2026 07:46:50 PM|19/09/2026 07:46:52 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|19/09/2026 07:48:57 PM|19/09/2026 07:48:58 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|19/09/2026 07:48:58 PM|19/09/2026 07:48:58 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
720|720_CONSULTACUENTAS|19/09/2026 07:51:51 PM|19/09/2026 07:51:53 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|19/09/2026 07:56:51 PM|19/09/2026 07:56:53 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
303|MOVILIDAD PROGRAMADA|19/09/2026 07:58:56 PM|19/09/2026 08:00:43 PM|1m 47s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                       
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|19/09/2026 07:58:58 PM|19/09/2026 07:58:58 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
730|ACT BANDEJA MASTER|19/09/2026 07:58:58 PM|19/09/2026 07:59:23 PM|25s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                            
270|CARGA MAPIISSUPC|19/09/2026 07:58:58 PM|19/09/2026 07:58:59 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                                
354|MOVILIDAD DNP|19/09/2026 07:58:58 PM|19/09/2026 07:59:02 PM|4s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                                  
220|GENERA FACTURAS PAC|19/09/2026 07:58:58 PM|19/09/2026 07:58:58 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
222|PASO DE FACTURAS POR INTERFAZ A APOTEOSYS|19/09/2026 07:58:58 PM|19/09/2026 07:58:58 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                       
547|JOB_EXT_PLANO_UDEA_RUN|19/09/2026 07:58:58 PM|19/09/2026 07:58:59 PM|1s|TPBOG001|TERMINADO|DIARIO|MDE|                                                                                              
436|NUEVO_PLANTA|19/09/2026 07:58:59 PM|19/09/2026 07:59:01 PM|2s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                                   
55|TAREA_4_CARGUESUPCV5|19/09/2026 07:58:59 PM|19/09/2026 07:59:01 PM|2s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
271|DESCARGUE MAPISSSUPC|19/09/2026 07:58:59 PM|19/09/2026 07:59:00 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                            
361|DESCARGUE MIPRES 3951|19/09/2026 07:59:00 PM|19/09/2026 07:59:09 PM|9s|TPBOG001|TERMINADO|DIARIO|PR_BATCH|                                                                                          
88|AFILIADO XIQ|19/09/2026 07:59:00 PM|20/09/2026 05:44:50 AM|9h 45m 50s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                            
576|REP_DIRECCIONAMIENTO|19/09/2026 07:59:00 PM|19/09/2026 09:00:22 PM|1h 1m 22s|TPBOG001|TERMINADO|DIARIO|APPNEPS|                                                                                     
587|PREVALIDACION|19/09/2026 07:59:00 PM|19/09/2026 08:43:33 PM|44m 33s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                             
