CODIGO|PROCESO|FECHAINICIO|FECHAFIN|DURACION|SERVIDOR|ESTADO|FREC_EJECUCION|BASE_DATOS|                                                                                                                 
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|24/08/2026 05:59:11 PM|24/08/2026 05:59:12 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
142|VERIFICADOR DE NOVEDADES|24/08/2026 05:59:11 PM|24/08/2026 07:35:40 PM|1h 36m 29s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                               
354|MOVILIDAD DNP|24/08/2026 05:59:11 PM|24/08/2026 05:59:16 PM|5s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                                  
220|GENERA FACTURAS PAC|24/08/2026 05:59:11 PM|24/08/2026 05:59:12 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
147|ARCHIVOS PARA COLSUBSIDIO|24/08/2026 05:59:11 PM|24/08/2026 06:02:00 PM|2m 49s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                  
270|CARGA MAPIISSUPC|24/08/2026 05:59:11 PM|24/08/2026 05:59:13 PM|2s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                                
303|MOVILIDAD PROGRAMADA|24/08/2026 05:59:11 PM|24/08/2026 06:01:23 PM|2m 12s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                       
271|DESCARGUE MAPISSSUPC|24/08/2026 05:59:12 PM|24/08/2026 05:59:13 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                            
55|TAREA_4_CARGUESUPCV5|24/08/2026 05:59:12 PM|24/08/2026 05:59:13 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
222|PASO DE FACTURAS POR INTERFAZ A APOTEOSYS|24/08/2026 05:59:12 PM|24/08/2026 05:59:12 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                       
482|ACTUALIZACION_REGISTRADA_ENVIADA|24/08/2026 05:59:14 PM|24/08/2026 06:01:34 PM|2m 20s|TPBOG001|TERMINADO|DIARIO|PR_BATCH|                                                                           
599|REPORTE REP_DATOS_DISPENSACION|24/08/2026 05:59:14 PM|24/08/2026 05:59:22 PM|8s|TPBOG001|TERMINADO|DIARIO|BI|                                                                                       
629|RPTE_DIARIO_MALLA_LICENCIAS|24/08/2026 05:59:14 PM|24/08/2026 08:44:22 PM|2h 45m 8s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                             
695|CARGUE_TABLAS_INFORMACION|24/08/2026 05:59:14 PM|24/08/2026 05:59:15 PM|1s|TPBOG001|TERMINADO|DIARIO|PR_BATCH|                                                                                      
688|REP_FACT_PROCESA_REEMBOLSO|24/08/2026 05:59:14 PM|24/08/2026 05:59:20 PM|6s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                     
582|REP_REGIONALES_DIRECC|24/08/2026 05:59:14 PM|24/08/2026 06:55:49 PM|56m 35s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                     
373|ACT ESTADO GRIC|24/08/2026 05:59:15 PM|24/08/2026 05:59:19 PM|4s|FSBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                                
720|720_CONSULTACUENTAS|24/08/2026 06:02:04 PM|24/08/2026 06:02:05 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|24/08/2026 06:07:04 PM|24/08/2026 06:07:05 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|24/08/2026 06:09:11 PM|24/08/2026 06:09:12 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|24/08/2026 06:09:12 PM|24/08/2026 06:09:12 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
357|MOVILIDAD RETIROS|24/08/2026 06:09:13 PM|24/08/2026 06:09:39 PM|26s|FSBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                             
720|720_CONSULTACUENTAS|24/08/2026 06:12:04 PM|24/08/2026 06:12:05 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|24/08/2026 06:17:04 PM|24/08/2026 06:17:05 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
220|GENERA FACTURAS PAC|24/08/2026 06:19:14 PM|24/08/2026 06:19:15 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|24/08/2026 06:19:14 PM|24/08/2026 06:19:15 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
720|720_CONSULTACUENTAS|24/08/2026 06:22:04 PM|24/08/2026 06:22:05 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|24/08/2026 06:27:04 PM|24/08/2026 06:27:05 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
303|MOVILIDAD PROGRAMADA|24/08/2026 06:29:10 PM|24/08/2026 06:31:05 PM|1m 55s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                       
355|MOVILIDAD EPSS37|24/08/2026 06:29:11 PM|24/08/2026 06:29:21 PM|10s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                              
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|24/08/2026 06:29:11 PM|24/08/2026 06:29:11 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
547|JOB_EXT_PLANO_UDEA_RUN|24/08/2026 06:29:11 PM|24/08/2026 06:29:15 PM|4s|TPBOG001|TERMINADO|DIARIO|MDE|                                                                                              
220|GENERA FACTURAS PAC|24/08/2026 06:29:11 PM|24/08/2026 06:29:12 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
222|PASO DE FACTURAS POR INTERFAZ A APOTEOSYS|24/08/2026 06:29:11 PM|24/08/2026 06:29:12 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                       
441|ACTUALIZA_TIPO_ANEXO_TUTELA|24/08/2026 06:29:12 PM|24/08/2026 06:29:15 PM|3s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                    
270|CARGA MAPIISSUPC|24/08/2026 06:29:32 PM|24/08/2026 06:29:33 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                                
55|TAREA_4_CARGUESUPCV5|24/08/2026 06:29:32 PM|24/08/2026 06:29:33 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
271|DESCARGUE MAPISSSUPC|24/08/2026 06:29:32 PM|24/08/2026 06:29:33 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                            
445|REPORTE_INFORME_DIARIO_AUT|24/08/2026 06:30:00 PM|24/08/2026 06:42:01 PM|12m 1s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                 
720|720_CONSULTACUENTAS|24/08/2026 06:32:04 PM|24/08/2026 06:32:06 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|24/08/2026 06:37:04 PM|24/08/2026 06:37:06 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
220|GENERA FACTURAS PAC|24/08/2026 06:39:11 PM|24/08/2026 06:39:12 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|24/08/2026 06:39:11 PM|24/08/2026 06:39:12 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
720|720_CONSULTACUENTAS|24/08/2026 06:42:04 PM|24/08/2026 06:42:05 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
356|MOVILIDAD EPSS41|24/08/2026 06:44:11 PM|24/08/2026 06:44:48 PM|37s|FSBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                              
720|720_CONSULTACUENTAS|24/08/2026 06:47:04 PM|24/08/2026 06:47:05 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|24/08/2026 06:49:11 PM|24/08/2026 06:49:11 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|24/08/2026 06:49:11 PM|24/08/2026 06:49:12 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
720|720_CONSULTACUENTAS|24/08/2026 06:52:04 PM|24/08/2026 06:52:05 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|24/08/2026 06:57:04 PM|24/08/2026 06:57:05 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
262|CARGA DIGITACION RAPIDA|24/08/2026 06:59:10 PM|24/08/2026 07:02:02 PM|2m 52s|FSBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                    
152|AFINOCOMP|24/08/2026 06:59:10 PM|24/08/2026 10:26:19 PM|3h 27m 9s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                               
303|MOVILIDAD PROGRAMADA|24/08/2026 06:59:10 PM|24/08/2026 07:02:12 PM|3m 2s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                        
722|CARGUE PROCESO SAT|24/08/2026 06:59:11 PM|24/08/2026 06:59:13 PM|2s|TPBOG001|TERMINADO|POR SOLICITUD|FAMISANA|                                                                                      
577|REP_CAMBIO_IPS_DIARIO|24/08/2026 06:59:11 PM|24/08/2026 06:59:14 PM|3s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                          
220|GENERA FACTURAS PAC|24/08/2026 06:59:11 PM|24/08/2026 06:59:12 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
547|JOB_EXT_PLANO_UDEA_RUN|24/08/2026 06:59:11 PM|24/08/2026 06:59:15 PM|4s|TPBOG001|TERMINADO|DIARIO|MDE|                                                                                              
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|24/08/2026 06:59:11 PM|24/08/2026 06:59:12 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
222|PASO DE FACTURAS POR INTERFAZ A APOTEOSYS|24/08/2026 06:59:12 PM|24/08/2026 06:59:12 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                       
526|TXT_COVID4|24/08/2026 06:59:12 PM|24/08/2026 06:59:16 PM|4s|TPBOG001|TERMINADO|DIARIO|APPNEPS|                                                                                                      
270|CARGA MAPIISSUPC|24/08/2026 06:59:12 PM|24/08/2026 06:59:15 PM|3s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                                
271|DESCARGUE MAPISSSUPC|24/08/2026 06:59:12 PM|24/08/2026 06:59:13 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                            
55|TAREA_4_CARGUESUPCV5|24/08/2026 06:59:12 PM|24/08/2026 06:59:14 PM|2s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
8|AFILIADOSPARAPYP|24/08/2026 06:59:16 PM|24/08/2026 08:40:40 PM|1h 41m 24s|FSBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                         
720|720_CONSULTACUENTAS|24/08/2026 07:02:04 PM|24/08/2026 07:02:05 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|24/08/2026 07:07:04 PM|24/08/2026 07:07:06 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|24/08/2026 07:09:11 PM|24/08/2026 07:09:12 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|24/08/2026 07:09:11 PM|24/08/2026 07:09:12 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
720|720_CONSULTACUENTAS|24/08/2026 07:12:04 PM|24/08/2026 07:12:05 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|24/08/2026 07:17:04 PM|24/08/2026 07:17:05 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|24/08/2026 07:19:11 PM|24/08/2026 07:19:11 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|24/08/2026 07:19:11 PM|24/08/2026 07:19:12 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
720|720_CONSULTACUENTAS|24/08/2026 07:22:04 PM|24/08/2026 07:22:05 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|24/08/2026 07:27:04 PM|24/08/2026 07:27:05 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
303|MOVILIDAD PROGRAMADA|24/08/2026 07:29:10 PM|24/08/2026 07:30:44 PM|1m 34s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                       
160|RETIROS MASIVOS|24/08/2026 07:29:10 PM|24/08/2026 07:30:44 PM|1m 34s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                            
547|JOB_EXT_PLANO_UDEA_RUN|24/08/2026 07:29:11 PM|24/08/2026 07:29:14 PM|3s|TPBOG001|TERMINADO|DIARIO|MDE|                                                                                              
222|PASO DE FACTURAS POR INTERFAZ A APOTEOSYS|24/08/2026 07:29:11 PM|24/08/2026 07:29:12 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                       
271|DESCARGUE MAPISSSUPC|24/08/2026 07:29:11 PM|24/08/2026 07:29:13 PM|2s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                            
724|CARGUE NOVEDADES SAT|24/08/2026 07:29:11 PM|24/08/2026 07:29:13 PM|2s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                           
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|24/08/2026 07:29:11 PM|24/08/2026 07:29:11 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
270|CARGA MAPIISSUPC|24/08/2026 07:29:11 PM|24/08/2026 07:29:12 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                                
304|BACKUP ENTERPRISE ARCHITECT|24/08/2026 07:29:11 PM|24/08/2026 07:29:11 PM|0s|APBOG006|TERMINADO|DIARIO|EA - MYSQL|                                                                                  
220|GENERA FACTURAS PAC|24/08/2026 07:29:11 PM|24/08/2026 07:29:11 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
55|TAREA_4_CARGUESUPCV5|24/08/2026 07:29:12 PM|24/08/2026 07:29:13 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
720|720_CONSULTACUENTAS|24/08/2026 07:32:04 PM|24/08/2026 07:32:05 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|24/08/2026 07:37:04 PM|24/08/2026 07:37:05 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|24/08/2026 07:39:13 PM|24/08/2026 07:39:13 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|24/08/2026 07:39:13 PM|24/08/2026 07:39:14 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
720|720_CONSULTACUENTAS|24/08/2026 07:42:04 PM|24/08/2026 07:42:06 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
301|AUTORIZACIONES DE MEDICAMENTOS - ETICOS SERRANO|24/08/2026 07:44:12 PM|24/08/2026 07:44:43 PM|31s|APBOG006|TERMINADO|DIARIO|FAMISANA|                                                               
720|720_CONSULTACUENTAS|24/08/2026 07:47:04 PM|24/08/2026 07:47:05 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|24/08/2026 07:49:11 PM|24/08/2026 07:49:11 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|24/08/2026 07:49:11 PM|24/08/2026 07:49:12 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
720|720_CONSULTACUENTAS|24/08/2026 07:52:04 PM|24/08/2026 07:52:05 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|24/08/2026 07:57:03 PM|24/08/2026 07:57:05 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
303|MOVILIDAD PROGRAMADA|24/08/2026 07:59:11 PM|24/08/2026 08:00:42 PM|1m 31s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                       
222|PASO DE FACTURAS POR INTERFAZ A APOTEOSYS|24/08/2026 07:59:11 PM|24/08/2026 07:59:12 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                       
354|MOVILIDAD DNP|24/08/2026 07:59:11 PM|24/08/2026 07:59:15 PM|4s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                                  
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|24/08/2026 07:59:11 PM|24/08/2026 07:59:11 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
547|JOB_EXT_PLANO_UDEA_RUN|24/08/2026 07:59:11 PM|24/08/2026 07:59:17 PM|6s|TPBOG001|TERMINADO|DIARIO|MDE|                                                                                              
220|GENERA FACTURAS PAC|24/08/2026 07:59:11 PM|24/08/2026 07:59:12 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
270|CARGA MAPIISSUPC|24/08/2026 07:59:11 PM|24/08/2026 07:59:13 PM|2s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                                
271|DESCARGUE MAPISSSUPC|24/08/2026 07:59:12 PM|24/08/2026 07:59:13 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                            
576|REP_DIRECCIONAMIENTO|24/08/2026 07:59:12 PM|24/08/2026 08:45:47 PM|46m 35s|TPBOG001|TERMINADO|DIARIO|APPNEPS|                                                                                       
587|PREVALIDACION|24/08/2026 07:59:13 PM|24/08/2026 08:46:44 PM|47m 31s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                             
55|TAREA_4_CARGUESUPCV5|24/08/2026 07:59:13 PM|24/08/2026 07:59:14 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
436|NUEVO_PLANTA|24/08/2026 07:59:13 PM|24/08/2026 07:59:14 PM|1s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                                   
88|AFILIADO XIQ|24/08/2026 07:59:13 PM|25/08/2026 05:17:45 AM|9h 18m 32s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                            
690|REP_FACT_ACUERDO_PAGO|24/08/2026 07:59:13 PM|24/08/2026 10:58:03 PM|2h 58m 50s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                  
361|DESCARGUE MIPRES 3951|24/08/2026 07:59:13 PM|24/08/2026 07:59:23 PM|10s|TPBOG001|TERMINADO|DIARIO|PR_BATCH|                                                                                         
243|AUTORIZACIONES DE MEDICAMENTOS - AUDIFARMA|24/08/2026 08:00:12 PM|24/08/2026 08:00:48 PM|36s|APBOG006|TERMINADO|DIARIO|FAMISANA|                                                                    
720|720_CONSULTACUENTAS|24/08/2026 08:02:03 PM|24/08/2026 08:02:05 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
243|AUTORIZACIONES DE MEDICAMENTOS - AUDIFARMA|24/08/2026 08:05:12 PM|24/08/2026 08:05:40 PM|28s|APBOG006|TERMINADO|DIARIO|FAMISANA|                                                                    
720|720_CONSULTACUENTAS|24/08/2026 08:07:03 PM|24/08/2026 08:07:05 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|24/08/2026 08:09:11 PM|24/08/2026 08:09:11 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|24/08/2026 08:09:11 PM|24/08/2026 08:09:11 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
720|720_CONSULTACUENTAS|24/08/2026 08:12:03 PM|24/08/2026 08:12:05 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
244|AUTORIZACIONES DE MEDICAMENTOS - COLSUBSIDIO|24/08/2026 08:14:12 PM|24/08/2026 08:14:53 PM|41s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                  
249|AUTORIZACIONES DE MEDICAMENTOS - CAFAM|24/08/2026 08:14:12 PM|24/08/2026 08:14:28 PM|16s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                        
