CODIGO|PROCESO|FECHAINICIO|FECHAFIN|DURACION|SERVIDOR|ESTADO|FREC_EJECUCION|BASE_DATOS|                                                                                                                 
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|10/07/2026 05:59:35 PM|10/07/2026 05:59:35 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|10/07/2026 05:59:35 PM|10/07/2026 05:59:35 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
629|RPTE_DIARIO_MALLA_LICENCIAS|10/07/2026 05:59:36 PM|10/07/2026 08:44:53 PM|2h 45m 17s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                            
695|CARGUE_TABLAS_INFORMACION|10/07/2026 05:59:36 PM|10/07/2026 05:59:38 PM|2s|TPBOG001|TERMINADO|DIARIO|PR_BATCH|                                                                                      
482|ACTUALIZACION_REGISTRADA_ENVIADA|10/07/2026 05:59:36 PM|10/07/2026 06:01:54 PM|2m 18s|TPBOG001|TERMINADO|DIARIO|PR_BATCH|                                                                           
582|REP_REGIONALES_DIRECC|10/07/2026 05:59:37 PM|10/07/2026 06:51:49 PM|52m 12s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                     
637|RPTE_MES_CAUSADO|10/07/2026 05:59:37 PM|10/07/2026 05:59:52 PM|15s|TPBOG001|TERMINADO|SEMANAL|FAMISANA|                                                                                             
599|REPORTE REP_DATOS_DISPENSACION|10/07/2026 05:59:37 PM|10/07/2026 05:59:46 PM|9s|TPBOG001|TERMINADO|DIARIO|BI|                                                                                       
373|ACT ESTADO GRIC|10/07/2026 05:59:43 PM|10/07/2026 05:59:57 PM|14s|FSBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                               
270|CARGA MAPIISSUPC|10/07/2026 05:59:55 PM|10/07/2026 05:59:57 PM|2s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                                
222|PASO DE FACTURAS POR INTERFAZ A APOTEOSYS|10/07/2026 05:59:56 PM|10/07/2026 05:59:56 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                       
55|TAREA_4_CARGUESUPCV5|10/07/2026 05:59:56 PM|10/07/2026 05:59:57 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
271|DESCARGUE MAPISSSUPC|10/07/2026 05:59:56 PM|10/07/2026 05:59:57 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                            
720|720_CONSULTACUENTAS|10/07/2026 06:02:27 PM|10/07/2026 06:02:29 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|10/07/2026 06:07:27 PM|10/07/2026 06:07:29 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|10/07/2026 06:09:35 PM|10/07/2026 06:09:35 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|10/07/2026 06:09:35 PM|10/07/2026 06:09:35 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
357|MOVILIDAD RETIROS|10/07/2026 06:09:35 PM|10/07/2026 06:10:23 PM|48s|FSBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                             
720|720_CONSULTACUENTAS|10/07/2026 06:12:27 PM|10/07/2026 06:12:29 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|10/07/2026 06:17:27 PM|10/07/2026 06:17:29 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
220|GENERA FACTURAS PAC|10/07/2026 06:19:35 PM|10/07/2026 06:19:35 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|10/07/2026 06:19:35 PM|10/07/2026 06:19:35 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
720|720_CONSULTACUENTAS|10/07/2026 06:22:27 PM|10/07/2026 06:22:29 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|10/07/2026 06:27:27 PM|10/07/2026 06:27:29 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
547|JOB_EXT_PLANO_UDEA_RUN|10/07/2026 06:29:34 PM|10/07/2026 06:29:38 PM|4s|TPBOG001|TERMINADO|DIARIO|MDE|                                                                                              
303|MOVILIDAD PROGRAMADA|10/07/2026 06:29:34 PM|10/07/2026 06:31:07 PM|1m 33s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                       
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|10/07/2026 06:29:34 PM|10/07/2026 06:29:35 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
355|MOVILIDAD EPSS37|10/07/2026 06:29:34 PM|10/07/2026 06:29:40 PM|6s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                               
270|CARGA MAPIISSUPC|10/07/2026 06:29:35 PM|10/07/2026 06:29:36 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                                
55|TAREA_4_CARGUESUPCV5|10/07/2026 06:29:35 PM|10/07/2026 06:29:36 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
222|PASO DE FACTURAS POR INTERFAZ A APOTEOSYS|10/07/2026 06:29:35 PM|10/07/2026 06:29:35 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                       
271|DESCARGUE MAPISSSUPC|10/07/2026 06:29:35 PM|10/07/2026 06:29:36 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                            
220|GENERA FACTURAS PAC|10/07/2026 06:29:35 PM|10/07/2026 06:29:35 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
441|ACTUALIZA_TIPO_ANEXO_TUTELA|10/07/2026 06:29:36 PM|10/07/2026 06:29:39 PM|3s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                    
445|REPORTE_INFORME_DIARIO_AUT|10/07/2026 06:30:23 PM|10/07/2026 06:43:06 PM|12m 43s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                
720|720_CONSULTACUENTAS|10/07/2026 06:32:27 PM|10/07/2026 06:32:29 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|10/07/2026 06:37:27 PM|10/07/2026 06:37:29 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|10/07/2026 06:39:35 PM|10/07/2026 06:39:35 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|10/07/2026 06:39:35 PM|10/07/2026 06:39:35 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
720|720_CONSULTACUENTAS|10/07/2026 06:42:27 PM|10/07/2026 06:42:28 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
356|MOVILIDAD EPSS41|10/07/2026 06:44:34 PM|10/07/2026 06:44:41 PM|7s|FSBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                               
720|720_CONSULTACUENTAS|10/07/2026 06:47:27 PM|10/07/2026 06:47:28 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|10/07/2026 06:49:34 PM|10/07/2026 06:49:35 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|10/07/2026 06:49:35 PM|10/07/2026 06:49:35 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
720|720_CONSULTACUENTAS|10/07/2026 06:52:27 PM|10/07/2026 06:52:29 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|10/07/2026 06:57:27 PM|10/07/2026 06:57:28 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
152|AFINOCOMP|10/07/2026 06:59:34 PM|10/07/2026 10:17:38 PM|3h 18m 4s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                               
547|JOB_EXT_PLANO_UDEA_RUN|10/07/2026 06:59:34 PM|10/07/2026 06:59:39 PM|5s|TPBOG001|TERMINADO|DIARIO|MDE|                                                                                              
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|10/07/2026 06:59:34 PM|10/07/2026 06:59:35 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
303|MOVILIDAD PROGRAMADA|10/07/2026 06:59:34 PM|10/07/2026 07:01:28 PM|1m 54s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                       
220|GENERA FACTURAS PAC|10/07/2026 06:59:34 PM|10/07/2026 06:59:35 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
262|CARGA DIGITACION RAPIDA|10/07/2026 06:59:34 PM|10/07/2026 07:01:22 PM|1m 48s|FSBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                    
222|PASO DE FACTURAS POR INTERFAZ A APOTEOSYS|10/07/2026 06:59:35 PM|10/07/2026 06:59:35 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                       
270|CARGA MAPIISSUPC|10/07/2026 06:59:35 PM|10/07/2026 06:59:36 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                                
55|TAREA_4_CARGUESUPCV5|10/07/2026 06:59:35 PM|10/07/2026 06:59:36 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
271|DESCARGUE MAPISSSUPC|10/07/2026 06:59:35 PM|10/07/2026 06:59:36 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                            
722|CARGUE PROCESO SAT|10/07/2026 06:59:35 PM|10/07/2026 06:59:37 PM|2s|TPBOG001|TERMINADO|POR SOLICITUD|FAMISANA|                                                                                      
577|REP_CAMBIO_IPS_DIARIO|10/07/2026 06:59:35 PM|10/07/2026 06:59:38 PM|3s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                          
526|TXT_COVID4|10/07/2026 06:59:36 PM|10/07/2026 06:59:41 PM|5s|TPBOG001|TERMINADO|DIARIO|APPNEPS|                                                                                                      
8|AFILIADOSPARAPYP|10/07/2026 06:59:44 PM|11/07/2026 02:05:58 AM|7h 6m 14s|FSBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                          
720|720_CONSULTACUENTAS|10/07/2026 07:02:27 PM|10/07/2026 07:02:29 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|10/07/2026 07:07:27 PM|10/07/2026 07:07:29 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|10/07/2026 07:09:34 PM|10/07/2026 07:09:35 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|10/07/2026 07:09:35 PM|10/07/2026 07:09:35 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
720|720_CONSULTACUENTAS|10/07/2026 07:12:27 PM|10/07/2026 07:12:29 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|10/07/2026 07:17:27 PM|10/07/2026 07:17:29 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|10/07/2026 07:19:34 PM|10/07/2026 07:19:35 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|10/07/2026 07:19:35 PM|10/07/2026 07:19:35 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
720|720_CONSULTACUENTAS|10/07/2026 07:22:27 PM|10/07/2026 07:22:29 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|10/07/2026 07:27:27 PM|10/07/2026 07:27:29 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
160|RETIROS MASIVOS|10/07/2026 07:29:33 PM|10/07/2026 07:31:06 PM|1m 33s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                            
303|MOVILIDAD PROGRAMADA|10/07/2026 07:29:33 PM|10/07/2026 07:31:06 PM|1m 33s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                       
547|JOB_EXT_PLANO_UDEA_RUN|10/07/2026 07:29:34 PM|10/07/2026 07:29:37 PM|3s|TPBOG001|TERMINADO|DIARIO|MDE|                                                                                              
304|BACKUP ENTERPRISE ARCHITECT|10/07/2026 07:29:34 PM|10/07/2026 07:29:35 PM|1s|APBOG006|TERMINADO|DIARIO|EA - MYSQL|                                                                                  
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|10/07/2026 07:29:34 PM|10/07/2026 07:29:35 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
724|CARGUE NOVEDADES SAT|10/07/2026 07:29:34 PM|10/07/2026 07:29:37 PM|3s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                           
220|GENERA FACTURAS PAC|10/07/2026 07:29:35 PM|10/07/2026 07:29:35 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
270|CARGA MAPIISSUPC|10/07/2026 07:29:35 PM|10/07/2026 07:29:36 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                                
55|TAREA_4_CARGUESUPCV5|10/07/2026 07:29:35 PM|10/07/2026 07:29:37 PM|2s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
222|PASO DE FACTURAS POR INTERFAZ A APOTEOSYS|10/07/2026 07:29:35 PM|10/07/2026 07:29:35 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                       
271|DESCARGUE MAPISSSUPC|10/07/2026 07:29:35 PM|10/07/2026 07:29:36 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                            
720|720_CONSULTACUENTAS|10/07/2026 07:32:27 PM|10/07/2026 07:32:29 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|10/07/2026 07:37:27 PM|10/07/2026 07:37:29 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|10/07/2026 07:39:34 PM|10/07/2026 07:39:35 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|10/07/2026 07:39:34 PM|10/07/2026 07:39:35 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
720|720_CONSULTACUENTAS|10/07/2026 07:42:27 PM|10/07/2026 07:42:29 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
301|AUTORIZACIONES DE MEDICAMENTOS - ETICOS SERRANO|10/07/2026 07:44:35 PM|10/07/2026 07:44:53 PM|18s|APBOG006|TERMINADO|DIARIO|FAMISANA|                                                               
720|720_CONSULTACUENTAS|10/07/2026 07:47:27 PM|10/07/2026 07:47:29 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|10/07/2026 07:49:34 PM|10/07/2026 07:49:35 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|10/07/2026 07:49:35 PM|10/07/2026 07:49:35 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
720|720_CONSULTACUENTAS|10/07/2026 07:52:27 PM|10/07/2026 07:52:29 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|10/07/2026 07:57:27 PM|10/07/2026 07:57:29 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
303|MOVILIDAD PROGRAMADA|10/07/2026 07:59:33 PM|10/07/2026 08:01:14 PM|1m 41s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                       
168|CATEGORIA|10/07/2026 07:59:33 PM|10/07/2026 08:20:35 PM|21m 2s|BDBOG001|TERMINADO|SEMANAL|FAMISANA|                                                                                                 
270|CARGA MAPIISSUPC|10/07/2026 07:59:34 PM|10/07/2026 07:59:36 PM|2s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                                
354|MOVILIDAD DNP|10/07/2026 07:59:34 PM|10/07/2026 07:59:41 PM|7s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                                  
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|10/07/2026 07:59:34 PM|10/07/2026 07:59:35 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
547|JOB_EXT_PLANO_UDEA_RUN|10/07/2026 07:59:34 PM|10/07/2026 07:59:42 PM|8s|TPBOG001|TERMINADO|DIARIO|MDE|                                                                                              
220|GENERA FACTURAS PAC|10/07/2026 07:59:34 PM|10/07/2026 07:59:35 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
55|TAREA_4_CARGUESUPCV5|10/07/2026 07:59:35 PM|10/07/2026 07:59:36 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
222|PASO DE FACTURAS POR INTERFAZ A APOTEOSYS|10/07/2026 07:59:35 PM|10/07/2026 07:59:35 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                       
271|DESCARGUE MAPISSSUPC|10/07/2026 07:59:35 PM|10/07/2026 07:59:36 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                            
361|DESCARGUE MIPRES 3951|10/07/2026 07:59:37 PM|10/07/2026 07:59:48 PM|11s|TPBOG001|TERMINADO|DIARIO|PR_BATCH|                                                                                         
436|NUEVO_PLANTA|10/07/2026 07:59:37 PM|10/07/2026 07:59:39 PM|2s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                                   
690|REP_FACT_ACUERDO_PAGO|10/07/2026 07:59:37 PM|10/07/2026 10:55:37 PM|2h 56m|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                      
576|REP_DIRECCIONAMIENTO|10/07/2026 07:59:38 PM|10/07/2026 08:44:13 PM|44m 35s|TPBOG001|TERMINADO|DIARIO|APPNEPS|                                                                                       
88|AFILIADO XIQ|10/07/2026 07:59:38 PM|11/07/2026 07:03:57 AM|11h 4m 19s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                            
587|PREVALIDACION|10/07/2026 07:59:39 PM|10/07/2026 08:45:01 PM|45m 22s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                             
243|AUTORIZACIONES DE MEDICAMENTOS - AUDIFARMA|10/07/2026 08:00:36 PM|10/07/2026 08:01:08 PM|32s|APBOG006|TERMINADO|DIARIO|FAMISANA|                                                                    
720|720_CONSULTACUENTAS|10/07/2026 08:02:27 PM|10/07/2026 08:02:29 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
243|AUTORIZACIONES DE MEDICAMENTOS - AUDIFARMA|10/07/2026 08:05:35 PM|10/07/2026 08:06:02 PM|27s|APBOG006|TERMINADO|DIARIO|FAMISANA|                                                                    
720|720_CONSULTACUENTAS|10/07/2026 08:07:27 PM|10/07/2026 08:07:29 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|10/07/2026 08:09:34 PM|10/07/2026 08:09:35 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|10/07/2026 08:09:35 PM|10/07/2026 08:09:35 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
720|720_CONSULTACUENTAS|10/07/2026 08:12:27 PM|10/07/2026 08:12:29 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
