CODIGO|PROCESO|FECHAINICIO|FECHAFIN|DURACION|SERVIDOR|ESTADO|FREC_EJECUCION|BASE_DATOS|                                                                                                                 
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|18/09/2026 06:08:59 PM|18/09/2026 06:08:59 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
357|MOVILIDAD RETIROS|18/09/2026 06:09:01 PM|18/09/2026 06:09:36 PM|35s|FSBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                             
720|720_CONSULTACUENTAS|18/09/2026 06:11:51 PM|18/09/2026 06:11:53 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
730|ACT BANDEJA MASTER|18/09/2026 06:13:59 PM|18/09/2026 06:14:27 PM|28s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                            
720|720_CONSULTACUENTAS|18/09/2026 06:16:51 PM|18/09/2026 06:16:53 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|18/09/2026 06:18:58 PM|18/09/2026 06:18:59 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|18/09/2026 06:18:59 PM|18/09/2026 06:18:59 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
720|720_CONSULTACUENTAS|18/09/2026 06:21:51 PM|18/09/2026 06:21:53 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|18/09/2026 06:26:51 PM|18/09/2026 06:26:53 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
303|MOVILIDAD PROGRAMADA|18/09/2026 06:28:58 PM|18/09/2026 06:30:37 PM|1m 39s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                       
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|18/09/2026 06:28:58 PM|18/09/2026 06:28:59 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
222|PASO DE FACTURAS POR INTERFAZ A APOTEOSYS|18/09/2026 06:28:59 PM|18/09/2026 06:28:59 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                       
547|JOB_EXT_PLANO_UDEA_RUN|18/09/2026 06:28:59 PM|18/09/2026 06:29:00 PM|1s|TPBOG001|TERMINADO|DIARIO|MDE|                                                                                              
270|CARGA MAPIISSUPC|18/09/2026 06:28:59 PM|18/09/2026 06:29:00 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                                
55|TAREA_4_CARGUESUPCV5|18/09/2026 06:28:59 PM|18/09/2026 06:29:01 PM|2s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
730|ACT BANDEJA MASTER|18/09/2026 06:28:59 PM|18/09/2026 06:29:27 PM|28s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                            
271|DESCARGUE MAPISSSUPC|18/09/2026 06:28:59 PM|18/09/2026 06:29:00 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                            
220|GENERA FACTURAS PAC|18/09/2026 06:28:59 PM|18/09/2026 06:28:59 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
355|MOVILIDAD EPSS37|18/09/2026 06:28:59 PM|18/09/2026 06:29:05 PM|6s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                               
441|ACTUALIZA_TIPO_ANEXO_TUTELA|18/09/2026 06:29:01 PM|18/09/2026 06:29:05 PM|4s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                    
445|REPORTE_INFORME_DIARIO_AUT|18/09/2026 06:29:49 PM|18/09/2026 06:42:25 PM|12m 36s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                
720|720_CONSULTACUENTAS|18/09/2026 06:31:51 PM|18/09/2026 06:31:53 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|18/09/2026 06:36:51 PM|18/09/2026 06:36:53 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
220|GENERA FACTURAS PAC|18/09/2026 06:39:02 PM|18/09/2026 06:39:02 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|18/09/2026 06:39:02 PM|18/09/2026 06:39:02 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
720|720_CONSULTACUENTAS|18/09/2026 06:41:51 PM|18/09/2026 06:41:54 PM|3s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
356|MOVILIDAD EPSS41|18/09/2026 06:43:59 PM|18/09/2026 06:44:05 PM|6s|FSBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                               
730|ACT BANDEJA MASTER|18/09/2026 06:43:59 PM|18/09/2026 06:44:26 PM|27s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                            
720|720_CONSULTACUENTAS|18/09/2026 06:46:51 PM|18/09/2026 06:46:53 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|18/09/2026 06:48:58 PM|18/09/2026 06:48:59 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|18/09/2026 06:48:59 PM|18/09/2026 06:48:59 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
720|720_CONSULTACUENTAS|18/09/2026 06:51:51 PM|18/09/2026 06:51:53 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|18/09/2026 06:56:51 PM|18/09/2026 06:56:54 PM|3s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
303|MOVILIDAD PROGRAMADA|18/09/2026 06:58:58 PM|18/09/2026 07:01:40 PM|2m 42s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                       
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|18/09/2026 06:58:58 PM|18/09/2026 06:58:59 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
152|AFINOCOMP|18/09/2026 06:58:58 PM|18/09/2026 11:01:39 PM|4h 2m 41s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                               
262|CARGA DIGITACION RAPIDA|18/09/2026 06:58:58 PM|18/09/2026 07:01:40 PM|2m 42s|FSBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                    
220|GENERA FACTURAS PAC|18/09/2026 06:58:59 PM|18/09/2026 06:58:59 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
270|CARGA MAPIISSUPC|18/09/2026 06:58:59 PM|18/09/2026 06:59:00 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                                
55|TAREA_4_CARGUESUPCV5|18/09/2026 06:58:59 PM|18/09/2026 06:59:00 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
271|DESCARGUE MAPISSSUPC|18/09/2026 06:58:59 PM|18/09/2026 06:59:00 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                            
547|JOB_EXT_PLANO_UDEA_RUN|18/09/2026 06:58:59 PM|18/09/2026 06:59:00 PM|1s|TPBOG001|TERMINADO|DIARIO|MDE|                                                                                              
222|PASO DE FACTURAS POR INTERFAZ A APOTEOSYS|18/09/2026 06:58:59 PM|18/09/2026 06:58:59 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                       
722|CARGUE PROCESO SAT|18/09/2026 06:58:59 PM|18/09/2026 06:59:02 PM|3s|TPBOG001|TERMINADO|POR SOLICITUD|FAMISANA|                                                                                      
730|ACT BANDEJA MASTER|18/09/2026 06:59:00 PM|18/09/2026 06:59:29 PM|29s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                            
577|REP_CAMBIO_IPS_DIARIO|18/09/2026 06:59:00 PM|18/09/2026 06:59:02 PM|2s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                          
526|TXT_COVID4|18/09/2026 06:59:01 PM|18/09/2026 06:59:07 PM|6s|TPBOG001|TERMINADO|DIARIO|APPNEPS|                                                                                                      
8|AFILIADOSPARAPYP|18/09/2026 06:59:13 PM|19/09/2026 02:38:54 AM|7h 39m 41s|FSBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                         
720|720_CONSULTACUENTAS|18/09/2026 07:01:51 PM|18/09/2026 07:01:53 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|18/09/2026 07:06:51 PM|18/09/2026 07:06:54 PM|3s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|18/09/2026 07:08:58 PM|18/09/2026 07:08:59 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|18/09/2026 07:08:59 PM|18/09/2026 07:08:59 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
720|720_CONSULTACUENTAS|18/09/2026 07:11:51 PM|18/09/2026 07:11:53 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
730|ACT BANDEJA MASTER|18/09/2026 07:13:59 PM|18/09/2026 07:14:27 PM|28s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                            
720|720_CONSULTACUENTAS|18/09/2026 07:16:51 PM|18/09/2026 07:16:54 PM|3s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|18/09/2026 07:19:01 PM|18/09/2026 07:19:02 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|18/09/2026 07:19:02 PM|18/09/2026 07:19:02 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
720|720_CONSULTACUENTAS|18/09/2026 07:21:51 PM|18/09/2026 07:21:53 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|18/09/2026 07:26:52 PM|18/09/2026 07:26:54 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
160|RETIROS MASIVOS|18/09/2026 07:28:57 PM|18/09/2026 07:30:41 PM|1m 44s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                            
303|MOVILIDAD PROGRAMADA|18/09/2026 07:28:57 PM|18/09/2026 07:30:41 PM|1m 44s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                       
304|BACKUP ENTERPRISE ARCHITECT|18/09/2026 07:28:58 PM|18/09/2026 07:28:58 PM|0s|APBOG006|TERMINADO|DIARIO|EA - MYSQL|                                                                                  
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|18/09/2026 07:28:58 PM|18/09/2026 07:28:59 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
222|PASO DE FACTURAS POR INTERFAZ A APOTEOSYS|18/09/2026 07:28:59 PM|18/09/2026 07:28:59 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                       
547|JOB_EXT_PLANO_UDEA_RUN|18/09/2026 07:28:59 PM|18/09/2026 07:29:00 PM|1s|TPBOG001|TERMINADO|DIARIO|MDE|                                                                                              
724|CARGUE NOVEDADES SAT|18/09/2026 07:28:59 PM|18/09/2026 07:29:02 PM|3s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                           
55|TAREA_4_CARGUESUPCV5|18/09/2026 07:28:59 PM|18/09/2026 07:29:00 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
730|ACT BANDEJA MASTER|18/09/2026 07:28:59 PM|18/09/2026 07:29:27 PM|28s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                            
271|DESCARGUE MAPISSSUPC|18/09/2026 07:28:59 PM|18/09/2026 07:29:00 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                            
220|GENERA FACTURAS PAC|18/09/2026 07:28:59 PM|18/09/2026 07:28:59 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
270|CARGA MAPIISSUPC|18/09/2026 07:28:59 PM|18/09/2026 07:29:00 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                                
720|720_CONSULTACUENTAS|18/09/2026 07:31:51 PM|18/09/2026 07:31:53 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|18/09/2026 07:36:51 PM|18/09/2026 07:36:53 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|18/09/2026 07:38:58 PM|18/09/2026 07:38:59 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|18/09/2026 07:38:58 PM|18/09/2026 07:38:59 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
720|720_CONSULTACUENTAS|18/09/2026 07:41:51 PM|18/09/2026 07:41:53 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
730|ACT BANDEJA MASTER|18/09/2026 07:43:59 PM|18/09/2026 07:44:26 PM|27s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                            
301|AUTORIZACIONES DE MEDICAMENTOS - ETICOS SERRANO|18/09/2026 07:44:00 PM|18/09/2026 07:44:41 PM|41s|APBOG006|TERMINADO|DIARIO|FAMISANA|                                                               
720|720_CONSULTACUENTAS|18/09/2026 07:46:51 PM|18/09/2026 07:46:54 PM|3s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|18/09/2026 07:48:58 PM|18/09/2026 07:48:59 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|18/09/2026 07:48:59 PM|18/09/2026 07:48:59 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
720|720_CONSULTACUENTAS|18/09/2026 07:51:52 PM|18/09/2026 07:51:54 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|18/09/2026 07:56:51 PM|18/09/2026 07:56:54 PM|3s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
168|CATEGORIA|18/09/2026 07:58:57 PM|18/09/2026 08:17:58 PM|19m 1s|BDBOG001|TERMINADO|SEMANAL|FAMISANA|                                                                                                 
303|MOVILIDAD PROGRAMADA|18/09/2026 07:58:57 PM|18/09/2026 08:00:38 PM|1m 41s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                       
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|18/09/2026 07:58:58 PM|18/09/2026 07:58:59 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|18/09/2026 07:58:58 PM|18/09/2026 07:58:59 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
270|CARGA MAPIISSUPC|18/09/2026 07:58:58 PM|18/09/2026 07:59:00 PM|2s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                                
271|DESCARGUE MAPISSSUPC|18/09/2026 07:58:59 PM|18/09/2026 07:59:00 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                            
354|MOVILIDAD DNP|18/09/2026 07:58:59 PM|18/09/2026 07:59:04 PM|5s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                                  
730|ACT BANDEJA MASTER|18/09/2026 07:58:59 PM|18/09/2026 07:59:24 PM|25s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                            
55|TAREA_4_CARGUESUPCV5|18/09/2026 07:58:59 PM|18/09/2026 07:59:00 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
547|JOB_EXT_PLANO_UDEA_RUN|18/09/2026 07:58:59 PM|18/09/2026 07:59:00 PM|1s|TPBOG001|TERMINADO|DIARIO|MDE|                                                                                              
222|PASO DE FACTURAS POR INTERFAZ A APOTEOSYS|18/09/2026 07:58:59 PM|18/09/2026 07:58:59 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                       
436|NUEVO_PLANTA|18/09/2026 07:59:01 PM|18/09/2026 07:59:03 PM|2s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                                   
690|REP_FACT_ACUERDO_PAGO|18/09/2026 07:59:01 PM|18/09/2026 11:01:39 PM|3h 2m 38s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                   
