CODIGO|PROCESO|FECHAINICIO|FECHAFIN|DURACION|SERVIDOR|ESTADO|FREC_EJECUCION|BASE_DATOS|                                                                                                                 
637|RPTE_MES_CAUSADO|25/09/2026 05:58:55 PM|25/09/2026 05:59:13 PM|18s|TPBOG001|TERMINADO|SEMANAL|FAMISANA|                                                                                             
55|TAREA_4_CARGUESUPCV5|25/09/2026 05:58:55 PM|25/09/2026 05:58:56 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
629|RPTE_DIARIO_MALLA_LICENCIAS|25/09/2026 05:58:56 PM|25/09/2026 08:45:54 PM|2h 46m 58s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                            
695|CARGUE_TABLAS_INFORMACION|25/09/2026 05:58:56 PM|25/09/2026 05:58:57 PM|1s|TPBOG001|TERMINADO|DIARIO|PR_BATCH|                                                                                      
599|REPORTE REP_DATOS_DISPENSACION|25/09/2026 05:58:56 PM|25/09/2026 05:59:05 PM|9s|TPBOG001|TERMINADO|DIARIO|BI|                                                                                       
582|REP_REGIONALES_DIRECC|25/09/2026 05:58:57 PM|25/09/2026 07:08:24 PM|1h 9m 27s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                   
482|ACTUALIZACION_REGISTRADA_ENVIADA|25/09/2026 05:58:57 PM|25/09/2026 06:03:33 PM|4m 36s|TPBOG001|TERMINADO|DIARIO|PR_BATCH|                                                                           
373|ACT ESTADO GRIC|25/09/2026 05:59:08 PM|25/09/2026 05:59:22 PM|14s|FSBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                               
720|720_CONSULTACUENTAS|25/09/2026 06:01:47 PM|25/09/2026 06:01:49 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|25/09/2026 06:06:47 PM|25/09/2026 06:06:48 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
357|MOVILIDAD RETIROS|25/09/2026 06:08:55 PM|25/09/2026 06:09:21 PM|26s|FSBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                             
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|25/09/2026 06:08:57 PM|25/09/2026 06:08:57 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|25/09/2026 06:08:57 PM|25/09/2026 06:08:57 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
720|720_CONSULTACUENTAS|25/09/2026 06:11:47 PM|25/09/2026 06:11:48 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
730|ACT BANDEJA MASTER|25/09/2026 06:13:53 PM|25/09/2026 06:14:20 PM|27s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                            
720|720_CONSULTACUENTAS|25/09/2026 06:16:47 PM|25/09/2026 06:16:48 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
220|GENERA FACTURAS PAC|25/09/2026 06:18:54 PM|25/09/2026 06:18:55 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|25/09/2026 06:18:54 PM|25/09/2026 06:18:55 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
720|720_CONSULTACUENTAS|25/09/2026 06:21:47 PM|25/09/2026 06:21:49 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|25/09/2026 06:26:47 PM|25/09/2026 06:26:48 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
303|MOVILIDAD PROGRAMADA|25/09/2026 06:28:52 PM|25/09/2026 06:30:30 PM|1m 38s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                       
547|JOB_EXT_PLANO_UDEA_RUN|25/09/2026 06:28:53 PM|25/09/2026 06:28:54 PM|1s|TPBOG001|TERMINADO|DIARIO|MDE|                                                                                              
730|ACT BANDEJA MASTER|25/09/2026 06:28:53 PM|25/09/2026 06:29:21 PM|28s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                            
355|MOVILIDAD EPSS37|25/09/2026 06:28:53 PM|25/09/2026 06:29:00 PM|7s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                               
441|ACTUALIZA_TIPO_ANEXO_TUTELA|25/09/2026 06:28:55 PM|25/09/2026 06:28:59 PM|4s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                    
220|GENERA FACTURAS PAC|25/09/2026 06:28:57 PM|25/09/2026 06:28:57 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|25/09/2026 06:28:57 PM|25/09/2026 06:28:57 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
271|DESCARGUE MAPISSSUPC|25/09/2026 06:28:57 PM|25/09/2026 06:28:59 PM|2s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                            
270|CARGA MAPIISSUPC|25/09/2026 06:28:57 PM|25/09/2026 06:28:58 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                                
55|TAREA_4_CARGUESUPCV5|25/09/2026 06:28:57 PM|25/09/2026 06:28:59 PM|2s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
222|PASO DE FACTURAS POR INTERFAZ A APOTEOSYS|25/09/2026 06:28:57 PM|25/09/2026 06:28:58 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                       
445|REPORTE_INFORME_DIARIO_AUT|25/09/2026 06:29:43 PM|25/09/2026 06:42:27 PM|12m 44s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                
720|720_CONSULTACUENTAS|25/09/2026 06:31:47 PM|25/09/2026 06:31:49 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|25/09/2026 06:36:47 PM|25/09/2026 06:36:49 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|25/09/2026 06:38:54 PM|25/09/2026 06:38:54 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|25/09/2026 06:38:54 PM|25/09/2026 06:38:54 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
720|720_CONSULTACUENTAS|25/09/2026 06:41:46 PM|25/09/2026 06:41:48 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
356|MOVILIDAD EPSS41|25/09/2026 06:43:53 PM|25/09/2026 06:43:58 PM|5s|FSBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                               
730|ACT BANDEJA MASTER|25/09/2026 06:43:53 PM|25/09/2026 06:44:20 PM|27s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                            
720|720_CONSULTACUENTAS|25/09/2026 06:46:47 PM|25/09/2026 06:46:48 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
220|GENERA FACTURAS PAC|25/09/2026 06:48:54 PM|25/09/2026 06:48:55 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|25/09/2026 06:48:54 PM|25/09/2026 06:48:54 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
720|720_CONSULTACUENTAS|25/09/2026 06:51:47 PM|25/09/2026 06:51:48 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|25/09/2026 06:56:47 PM|25/09/2026 06:56:49 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
303|MOVILIDAD PROGRAMADA|25/09/2026 06:58:52 PM|25/09/2026 07:01:07 PM|2m 15s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                       
152|AFINOCOMP|25/09/2026 06:58:52 PM|25/09/2026 10:38:25 PM|3h 39m 33s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                              
262|CARGA DIGITACION RAPIDA|25/09/2026 06:58:52 PM|25/09/2026 07:01:20 PM|2m 28s|FSBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                    
730|ACT BANDEJA MASTER|25/09/2026 06:58:54 PM|25/09/2026 06:59:22 PM|28s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                            
526|TXT_COVID4|25/09/2026 06:58:54 PM|25/09/2026 06:58:59 PM|5s|TPBOG001|TERMINADO|DIARIO|APPNEPS|                                                                                                      
722|CARGUE PROCESO SAT|25/09/2026 06:58:54 PM|25/09/2026 06:58:58 PM|4s|TPBOG001|TERMINADO|POR SOLICITUD|FAMISANA|                                                                                      
577|REP_CAMBIO_IPS_DIARIO|25/09/2026 06:58:54 PM|25/09/2026 06:58:56 PM|2s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                          
547|JOB_EXT_PLANO_UDEA_RUN|25/09/2026 06:58:54 PM|25/09/2026 06:58:55 PM|1s|TPBOG001|TERMINADO|DIARIO|MDE|                                                                                              
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|25/09/2026 06:58:57 PM|25/09/2026 06:58:57 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
222|PASO DE FACTURAS POR INTERFAZ A APOTEOSYS|25/09/2026 06:58:57 PM|25/09/2026 06:58:58 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                       
270|CARGA MAPIISSUPC|25/09/2026 06:58:57 PM|25/09/2026 06:58:58 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                                
220|GENERA FACTURAS PAC|25/09/2026 06:58:57 PM|25/09/2026 06:58:57 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
8|AFILIADOSPARAPYP|25/09/2026 06:59:08 PM|26/09/2026 02:36:02 AM|7h 36m 54s|FSBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                         
55|TAREA_4_CARGUESUPCV5|25/09/2026 06:59:18 PM|25/09/2026 06:59:20 PM|2s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
271|DESCARGUE MAPISSSUPC|25/09/2026 06:59:18 PM|25/09/2026 06:59:19 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                            
720|720_CONSULTACUENTAS|25/09/2026 07:01:47 PM|25/09/2026 07:01:48 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|25/09/2026 07:06:47 PM|25/09/2026 07:06:48 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|25/09/2026 07:08:54 PM|25/09/2026 07:08:54 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|25/09/2026 07:08:56 PM|25/09/2026 07:08:56 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
720|720_CONSULTACUENTAS|25/09/2026 07:11:46 PM|25/09/2026 07:11:48 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
730|ACT BANDEJA MASTER|25/09/2026 07:13:53 PM|25/09/2026 07:14:21 PM|28s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                            
720|720_CONSULTACUENTAS|25/09/2026 07:16:47 PM|25/09/2026 07:16:48 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
220|GENERA FACTURAS PAC|25/09/2026 07:18:54 PM|25/09/2026 07:18:54 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|25/09/2026 07:18:54 PM|25/09/2026 07:18:54 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
720|720_CONSULTACUENTAS|25/09/2026 07:21:46 PM|25/09/2026 07:21:48 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|25/09/2026 07:26:47 PM|25/09/2026 07:26:48 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
303|MOVILIDAD PROGRAMADA|25/09/2026 07:28:53 PM|25/09/2026 07:30:37 PM|1m 44s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                       
730|ACT BANDEJA MASTER|25/09/2026 07:28:53 PM|25/09/2026 07:29:18 PM|25s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                            
160|RETIROS MASIVOS|25/09/2026 07:28:53 PM|25/09/2026 07:30:37 PM|1m 44s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                            
547|JOB_EXT_PLANO_UDEA_RUN|25/09/2026 07:28:53 PM|25/09/2026 07:28:54 PM|1s|TPBOG001|TERMINADO|DIARIO|MDE|                                                                                              
724|CARGUE NOVEDADES SAT|25/09/2026 07:28:53 PM|25/09/2026 07:28:55 PM|2s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                           
304|BACKUP ENTERPRISE ARCHITECT|25/09/2026 07:28:53 PM|25/09/2026 07:28:53 PM|0s|APBOG006|TERMINADO|DIARIO|EA - MYSQL|                                                                                  
220|GENERA FACTURAS PAC|25/09/2026 07:28:54 PM|25/09/2026 07:28:54 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|25/09/2026 07:28:54 PM|25/09/2026 07:28:54 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
271|DESCARGUE MAPISSSUPC|25/09/2026 07:28:56 PM|25/09/2026 07:28:57 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                            
270|CARGA MAPIISSUPC|25/09/2026 07:28:56 PM|25/09/2026 07:28:57 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                                
222|PASO DE FACTURAS POR INTERFAZ A APOTEOSYS|25/09/2026 07:28:56 PM|25/09/2026 07:28:56 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                       
55|TAREA_4_CARGUESUPCV5|25/09/2026 07:29:15 PM|25/09/2026 07:29:16 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
720|720_CONSULTACUENTAS|25/09/2026 07:31:47 PM|25/09/2026 07:31:49 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|25/09/2026 07:36:46 PM|25/09/2026 07:36:48 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|25/09/2026 07:38:54 PM|25/09/2026 07:38:54 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|25/09/2026 07:38:54 PM|25/09/2026 07:38:54 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
720|720_CONSULTACUENTAS|25/09/2026 07:41:47 PM|25/09/2026 07:41:48 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
730|ACT BANDEJA MASTER|25/09/2026 07:43:53 PM|25/09/2026 07:44:18 PM|25s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                            
301|AUTORIZACIONES DE MEDICAMENTOS - ETICOS SERRANO|25/09/2026 07:43:54 PM|25/09/2026 07:44:16 PM|22s|APBOG006|TERMINADO|DIARIO|FAMISANA|                                                               
720|720_CONSULTACUENTAS|25/09/2026 07:46:46 PM|25/09/2026 07:46:48 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
220|GENERA FACTURAS PAC|25/09/2026 07:48:54 PM|25/09/2026 07:48:54 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|25/09/2026 07:48:54 PM|25/09/2026 07:48:54 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
720|720_CONSULTACUENTAS|25/09/2026 07:51:46 PM|25/09/2026 07:51:49 PM|3s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|25/09/2026 07:56:47 PM|25/09/2026 07:56:49 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
168|CATEGORIA|25/09/2026 07:58:52 PM|25/09/2026 08:14:25 PM|15m 33s|BDBOG001|TERMINADO|SEMANAL|FAMISANA|                                                                                                
303|MOVILIDAD PROGRAMADA|25/09/2026 07:58:52 PM|25/09/2026 08:00:36 PM|1m 44s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                       
547|JOB_EXT_PLANO_UDEA_RUN|25/09/2026 07:58:53 PM|25/09/2026 07:58:55 PM|2s|TPBOG001|TERMINADO|DIARIO|MDE|                                                                                              
271|DESCARGUE MAPISSSUPC|25/09/2026 07:58:54 PM|25/09/2026 07:58:56 PM|2s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                            
55|TAREA_4_CARGUESUPCV5|25/09/2026 07:58:54 PM|25/09/2026 07:58:56 PM|2s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
220|GENERA FACTURAS PAC|25/09/2026 07:58:54 PM|25/09/2026 07:58:54 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
730|ACT BANDEJA MASTER|25/09/2026 07:58:54 PM|25/09/2026 07:59:19 PM|25s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                            
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|25/09/2026 07:58:54 PM|25/09/2026 07:58:54 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
270|CARGA MAPIISSUPC|25/09/2026 07:58:54 PM|25/09/2026 07:58:55 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                                
354|MOVILIDAD DNP|25/09/2026 07:58:54 PM|25/09/2026 07:59:02 PM|8s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                                  
222|PASO DE FACTURAS POR INTERFAZ A APOTEOSYS|25/09/2026 07:58:54 PM|25/09/2026 07:58:55 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                       
436|NUEVO_PLANTA|25/09/2026 07:58:56 PM|25/09/2026 07:59:00 PM|4s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                                   
361|DESCARGUE MIPRES 3951|25/09/2026 07:58:56 PM|25/09/2026 07:59:10 PM|14s|TPBOG001|TERMINADO|DIARIO|PR_BATCH|                                                                                         
