CODIGO|PROCESO|FECHAINICIO|FECHAFIN|DURACION|SERVIDOR|ESTADO|FREC_EJECUCION|BASE_DATOS|                                                                                                                 
220|GENERA FACTURAS PAC|24/09/2026 05:38:58 PM|24/09/2026 05:38:58 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
720|720_CONSULTACUENTAS|24/09/2026 05:41:47 PM|24/09/2026 05:41:49 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
730|ACT BANDEJA MASTER|24/09/2026 05:43:55 PM|24/09/2026 05:44:21 PM|26s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                            
720|720_CONSULTACUENTAS|24/09/2026 05:46:47 PM|24/09/2026 05:46:49 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
220|GENERA FACTURAS PAC|24/09/2026 05:48:55 PM|24/09/2026 05:48:55 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|24/09/2026 05:48:55 PM|24/09/2026 05:48:55 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
720|720_CONSULTACUENTAS|24/09/2026 05:51:47 PM|24/09/2026 05:51:49 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|24/09/2026 05:56:47 PM|24/09/2026 05:56:49 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
142|VERIFICADOR DE NOVEDADES|24/09/2026 05:58:53 PM|24/09/2026 06:33:05 PM|34m 12s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                  
303|MOVILIDAD PROGRAMADA|24/09/2026 05:58:53 PM|24/09/2026 06:00:37 PM|1m 44s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                       
134|GESTION|24/09/2026 05:58:53 PM|24/09/2026 06:00:31 PM|1m 38s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                                    
147|ARCHIVOS PARA COLSUBSIDIO|24/09/2026 05:58:53 PM|24/09/2026 06:01:10 PM|2m 17s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                  
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|24/09/2026 05:58:55 PM|24/09/2026 05:58:55 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
270|CARGA MAPIISSUPC|24/09/2026 05:58:55 PM|24/09/2026 05:58:56 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                                
547|JOB_EXT_PLANO_UDEA_RUN|24/09/2026 05:58:55 PM|24/09/2026 05:58:56 PM|1s|TPBOG001|TERMINADO|DIARIO|MDE|                                                                                              
220|GENERA FACTURAS PAC|24/09/2026 05:58:55 PM|24/09/2026 05:58:55 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
222|PASO DE FACTURAS POR INTERFAZ A APOTEOSYS|24/09/2026 05:58:55 PM|24/09/2026 05:58:56 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                       
354|MOVILIDAD DNP|24/09/2026 05:58:55 PM|24/09/2026 05:58:59 PM|4s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                                  
271|DESCARGUE MAPISSSUPC|24/09/2026 05:58:55 PM|24/09/2026 05:58:57 PM|2s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                            
730|ACT BANDEJA MASTER|24/09/2026 05:58:55 PM|24/09/2026 05:59:21 PM|26s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                            
55|TAREA_4_CARGUESUPCV5|24/09/2026 05:58:56 PM|24/09/2026 05:58:57 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
582|REP_REGIONALES_DIRECC|24/09/2026 05:58:57 PM|24/09/2026 07:12:38 PM|1h 13m 41s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                  
482|ACTUALIZACION_REGISTRADA_ENVIADA|24/09/2026 05:58:57 PM|24/09/2026 06:03:22 PM|4m 25s|TPBOG001|TERMINADO|DIARIO|PR_BATCH|                                                                           
629|RPTE_DIARIO_MALLA_LICENCIAS|24/09/2026 05:58:57 PM|24/09/2026 08:45:39 PM|2h 46m 42s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                            
688|REP_FACT_PROCESA_REEMBOLSO|24/09/2026 05:58:57 PM|24/09/2026 05:59:04 PM|7s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                     
695|CARGUE_TABLAS_INFORMACION|24/09/2026 05:58:57 PM|24/09/2026 05:58:59 PM|2s|TPBOG001|TERMINADO|DIARIO|PR_BATCH|                                                                                      
599|REPORTE REP_DATOS_DISPENSACION|24/09/2026 05:58:58 PM|24/09/2026 05:59:05 PM|7s|TPBOG001|TERMINADO|DIARIO|BI|                                                                                       
373|ACT ESTADO GRIC|24/09/2026 05:59:02 PM|24/09/2026 05:59:09 PM|7s|FSBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                                
720|720_CONSULTACUENTAS|24/09/2026 06:01:47 PM|24/09/2026 06:01:49 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|24/09/2026 06:06:47 PM|24/09/2026 06:06:49 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|24/09/2026 06:08:54 PM|24/09/2026 06:08:55 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|24/09/2026 06:08:55 PM|24/09/2026 06:08:55 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
357|MOVILIDAD RETIROS|24/09/2026 06:08:57 PM|24/09/2026 06:09:20 PM|23s|FSBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                             
720|720_CONSULTACUENTAS|24/09/2026 06:11:47 PM|24/09/2026 06:11:49 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
730|ACT BANDEJA MASTER|24/09/2026 06:13:55 PM|24/09/2026 06:14:21 PM|26s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                            
720|720_CONSULTACUENTAS|24/09/2026 06:16:47 PM|24/09/2026 06:16:49 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|24/09/2026 06:18:55 PM|24/09/2026 06:18:55 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|24/09/2026 06:18:55 PM|24/09/2026 06:18:55 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
720|720_CONSULTACUENTAS|24/09/2026 06:21:47 PM|24/09/2026 06:21:49 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|24/09/2026 06:26:47 PM|24/09/2026 06:26:49 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
303|MOVILIDAD PROGRAMADA|24/09/2026 06:28:53 PM|24/09/2026 06:30:22 PM|1m 29s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                       
55|TAREA_4_CARGUESUPCV5|24/09/2026 06:28:55 PM|24/09/2026 06:28:57 PM|2s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|24/09/2026 06:28:55 PM|24/09/2026 06:28:55 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
355|MOVILIDAD EPSS37|24/09/2026 06:28:55 PM|24/09/2026 06:29:01 PM|6s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                               
222|PASO DE FACTURAS POR INTERFAZ A APOTEOSYS|24/09/2026 06:28:55 PM|24/09/2026 06:28:55 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                       
547|JOB_EXT_PLANO_UDEA_RUN|24/09/2026 06:28:55 PM|24/09/2026 06:28:55 PM|0s|TPBOG001|TERMINADO|DIARIO|MDE|                                                                                              
271|DESCARGUE MAPISSSUPC|24/09/2026 06:28:55 PM|24/09/2026 06:28:56 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                            
220|GENERA FACTURAS PAC|24/09/2026 06:28:55 PM|24/09/2026 06:28:55 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
270|CARGA MAPIISSUPC|24/09/2026 06:28:55 PM|24/09/2026 06:28:56 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                                
730|ACT BANDEJA MASTER|24/09/2026 06:28:55 PM|24/09/2026 06:29:24 PM|29s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                            
441|ACTUALIZA_TIPO_ANEXO_TUTELA|24/09/2026 06:28:57 PM|24/09/2026 06:29:04 PM|7s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                    
445|REPORTE_INFORME_DIARIO_AUT|24/09/2026 06:29:45 PM|24/09/2026 06:41:52 PM|12m 7s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                 
720|720_CONSULTACUENTAS|24/09/2026 06:31:47 PM|24/09/2026 06:31:49 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|24/09/2026 06:36:47 PM|24/09/2026 06:36:49 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|24/09/2026 06:38:58 PM|24/09/2026 06:38:58 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|24/09/2026 06:38:58 PM|24/09/2026 06:38:58 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
720|720_CONSULTACUENTAS|24/09/2026 06:41:47 PM|24/09/2026 06:41:49 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
356|MOVILIDAD EPSS41|24/09/2026 06:43:55 PM|24/09/2026 06:44:03 PM|8s|FSBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                               
730|ACT BANDEJA MASTER|24/09/2026 06:43:55 PM|24/09/2026 06:44:21 PM|26s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                            
720|720_CONSULTACUENTAS|24/09/2026 06:46:47 PM|24/09/2026 06:46:49 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|24/09/2026 06:48:55 PM|24/09/2026 06:48:55 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|24/09/2026 06:48:55 PM|24/09/2026 06:48:55 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
720|720_CONSULTACUENTAS|24/09/2026 06:51:47 PM|24/09/2026 06:51:49 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|24/09/2026 06:56:47 PM|24/09/2026 06:56:49 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
303|MOVILIDAD PROGRAMADA|24/09/2026 06:58:53 PM|24/09/2026 07:01:06 PM|2m 13s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                       
152|AFINOCOMP|24/09/2026 06:58:53 PM|24/09/2026 10:50:37 PM|3h 51m 44s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                              
262|CARGA DIGITACION RAPIDA|24/09/2026 06:58:53 PM|24/09/2026 07:01:15 PM|2m 22s|FSBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                    
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|24/09/2026 06:58:55 PM|24/09/2026 06:58:55 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|24/09/2026 06:58:55 PM|24/09/2026 06:58:55 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
270|CARGA MAPIISSUPC|24/09/2026 06:58:55 PM|24/09/2026 06:58:56 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                                
55|TAREA_4_CARGUESUPCV5|24/09/2026 06:58:55 PM|24/09/2026 06:58:56 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
730|ACT BANDEJA MASTER|24/09/2026 06:58:55 PM|24/09/2026 06:59:25 PM|30s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                            
222|PASO DE FACTURAS POR INTERFAZ A APOTEOSYS|24/09/2026 06:58:55 PM|24/09/2026 06:58:55 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                       
547|JOB_EXT_PLANO_UDEA_RUN|24/09/2026 06:58:55 PM|24/09/2026 06:58:56 PM|1s|TPBOG001|TERMINADO|DIARIO|MDE|                                                                                              
577|REP_CAMBIO_IPS_DIARIO|24/09/2026 06:58:55 PM|24/09/2026 06:58:58 PM|3s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                          
271|DESCARGUE MAPISSSUPC|24/09/2026 06:58:55 PM|24/09/2026 06:58:56 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                            
722|CARGUE PROCESO SAT|24/09/2026 06:58:55 PM|24/09/2026 06:58:57 PM|2s|TPBOG001|TERMINADO|POR SOLICITUD|FAMISANA|                                                                                      
526|TXT_COVID4|24/09/2026 06:58:56 PM|24/09/2026 06:59:02 PM|6s|TPBOG001|TERMINADO|DIARIO|APPNEPS|                                                                                                      
8|AFILIADOSPARAPYP|24/09/2026 06:59:03 PM|24/09/2026 08:46:34 PM|1h 47m 31s|FSBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                         
720|720_CONSULTACUENTAS|24/09/2026 07:01:47 PM|24/09/2026 07:01:49 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|24/09/2026 07:06:47 PM|24/09/2026 07:06:49 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
220|GENERA FACTURAS PAC|24/09/2026 07:08:55 PM|24/09/2026 07:08:55 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|24/09/2026 07:08:55 PM|24/09/2026 07:08:55 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
720|720_CONSULTACUENTAS|24/09/2026 07:11:47 PM|24/09/2026 07:11:49 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
730|ACT BANDEJA MASTER|24/09/2026 07:13:55 PM|24/09/2026 07:14:22 PM|27s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                            
720|720_CONSULTACUENTAS|24/09/2026 07:16:47 PM|24/09/2026 07:16:49 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|24/09/2026 07:18:54 PM|24/09/2026 07:18:55 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|24/09/2026 07:18:55 PM|24/09/2026 07:18:55 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
720|720_CONSULTACUENTAS|24/09/2026 07:21:47 PM|24/09/2026 07:21:49 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|24/09/2026 07:26:47 PM|24/09/2026 07:26:49 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
160|RETIROS MASIVOS|24/09/2026 07:28:53 PM|24/09/2026 07:30:42 PM|1m 49s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                            
303|MOVILIDAD PROGRAMADA|24/09/2026 07:28:53 PM|24/09/2026 07:30:42 PM|1m 49s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                       
271|DESCARGUE MAPISSSUPC|24/09/2026 07:28:54 PM|24/09/2026 07:28:56 PM|2s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                            
304|BACKUP ENTERPRISE ARCHITECT|24/09/2026 07:28:54 PM|24/09/2026 07:28:55 PM|1s|APBOG006|TERMINADO|DIARIO|EA - MYSQL|                                                                                  
270|CARGA MAPIISSUPC|24/09/2026 07:28:54 PM|24/09/2026 07:28:56 PM|2s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                                
222|PASO DE FACTURAS POR INTERFAZ A APOTEOSYS|24/09/2026 07:28:54 PM|24/09/2026 07:28:55 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                       
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|24/09/2026 07:28:54 PM|24/09/2026 07:28:55 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|24/09/2026 07:28:54 PM|24/09/2026 07:28:55 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
547|JOB_EXT_PLANO_UDEA_RUN|24/09/2026 07:28:54 PM|24/09/2026 07:28:55 PM|1s|TPBOG001|TERMINADO|DIARIO|MDE|                                                                                              
730|ACT BANDEJA MASTER|24/09/2026 07:28:55 PM|24/09/2026 07:29:20 PM|25s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                            
724|CARGUE NOVEDADES SAT|24/09/2026 07:28:55 PM|24/09/2026 07:28:58 PM|3s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                           
55|TAREA_4_CARGUESUPCV5|24/09/2026 07:28:55 PM|24/09/2026 07:28:56 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
720|720_CONSULTACUENTAS|24/09/2026 07:31:47 PM|24/09/2026 07:31:49 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|24/09/2026 07:36:47 PM|24/09/2026 07:36:48 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|24/09/2026 07:38:54 PM|24/09/2026 07:38:55 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|24/09/2026 07:38:55 PM|24/09/2026 07:38:55 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
720|720_CONSULTACUENTAS|24/09/2026 07:41:47 PM|24/09/2026 07:41:49 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
730|ACT BANDEJA MASTER|24/09/2026 07:43:55 PM|24/09/2026 07:44:20 PM|25s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                            
301|AUTORIZACIONES DE MEDICAMENTOS - ETICOS SERRANO|24/09/2026 07:43:56 PM|24/09/2026 07:44:19 PM|23s|APBOG006|TERMINADO|DIARIO|FAMISANA|                                                               
720|720_CONSULTACUENTAS|24/09/2026 07:46:47 PM|24/09/2026 07:46:49 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|24/09/2026 07:48:55 PM|24/09/2026 07:48:55 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|24/09/2026 07:48:55 PM|24/09/2026 07:48:55 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
720|720_CONSULTACUENTAS|24/09/2026 07:51:47 PM|24/09/2026 07:51:49 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|24/09/2026 07:56:47 PM|24/09/2026 07:56:49 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
303|MOVILIDAD PROGRAMADA|24/09/2026 07:58:53 PM|24/09/2026 08:00:25 PM|1m 32s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                       
547|JOB_EXT_PLANO_UDEA_RUN|24/09/2026 07:58:55 PM|24/09/2026 07:58:56 PM|1s|TPBOG001|TERMINADO|DIARIO|MDE|                                                                                              
730|ACT BANDEJA MASTER|24/09/2026 07:58:55 PM|24/09/2026 07:59:20 PM|25s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                            
354|MOVILIDAD DNP|24/09/2026 07:58:55 PM|24/09/2026 07:59:00 PM|5s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                                  
88|AFILIADO XIQ|24/09/2026 07:58:57 PM|||TPBOG001|EN EJECUCION|DIARIO|FAMISANA|                                                                                                                         
576|REP_DIRECCIONAMIENTO|24/09/2026 07:58:57 PM|24/09/2026 08:55:47 PM|56m 50s|TPBOG001|TERMINADO|DIARIO|APPNEPS|                                                                                       
587|PREVALIDACION|24/09/2026 07:58:57 PM|24/09/2026 08:49:10 PM|50m 13s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                             
361|DESCARGUE MIPRES 3951|24/09/2026 07:58:57 PM|24/09/2026 07:59:09 PM|12s|TPBOG001|TERMINADO|DIARIO|PR_BATCH|                                                                                         
690|REP_FACT_ACUERDO_PAGO|24/09/2026 07:58:58 PM|24/09/2026 11:01:33 PM|3h 2m 35s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                   
436|NUEVO_PLANTA|24/09/2026 07:58:58 PM|24/09/2026 07:58:59 PM|1s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                                   
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|24/09/2026 07:59:15 PM|24/09/2026 07:59:16 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
270|CARGA MAPIISSUPC|24/09/2026 07:59:15 PM|24/09/2026 07:59:17 PM|2s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                                
220|GENERA FACTURAS PAC|24/09/2026 07:59:16 PM|24/09/2026 07:59:16 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
271|DESCARGUE MAPISSSUPC|24/09/2026 07:59:16 PM|24/09/2026 07:59:17 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                            
