CODIGO|PROCESO|FECHAINICIO|FECHAFIN|DURACION|SERVIDOR|ESTADO|FREC_EJECUCION|BASE_DATOS|                                                                                                                 
142|VERIFICADOR DE NOVEDADES|27/05/2026 05:59:55 PM|27/05/2026 06:46:16 PM|46m 21s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                  
134|GESTION|27/05/2026 05:59:55 PM|27/05/2026 06:01:26 PM|1m 31s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                                    
547|JOB_EXT_PLANO_UDEA_RUN|27/05/2026 05:59:55 PM|27/05/2026 06:00:02 PM|7s|TPBOG001|TERMINADO|DIARIO|MDE|                                                                                              
354|MOVILIDAD DNP|27/05/2026 05:59:55 PM|27/05/2026 06:00:02 PM|7s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                                  
147|ARCHIVOS PARA COLSUBSIDIO|27/05/2026 05:59:55 PM|27/05/2026 06:02:09 PM|2m 14s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                  
303|MOVILIDAD PROGRAMADA|27/05/2026 05:59:55 PM|27/05/2026 06:01:31 PM|1m 36s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                       
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|27/05/2026 05:59:55 PM|27/05/2026 05:59:56 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
222|PASO DE FACTURAS POR INTERFAZ A APOTEOSYS|27/05/2026 05:59:56 PM|27/05/2026 05:59:56 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                       
270|CARGA MAPIISSUPC|27/05/2026 05:59:56 PM|27/05/2026 05:59:57 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                                
55|TAREA_4_CARGUESUPCV5|27/05/2026 05:59:56 PM|27/05/2026 05:59:57 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
220|GENERA FACTURAS PAC|27/05/2026 05:59:56 PM|27/05/2026 05:59:56 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
271|DESCARGUE MAPISSSUPC|27/05/2026 05:59:56 PM|27/05/2026 05:59:57 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                            
582|REP_REGIONALES_DIRECC|27/05/2026 05:59:58 PM|27/05/2026 06:47:40 PM|47m 42s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                     
695|CARGUE_TABLAS_INFORMACION|27/05/2026 05:59:58 PM|27/05/2026 05:59:59 PM|1s|TPBOG001|TERMINADO|DIARIO|PR_BATCH|                                                                                      
599|REPORTE REP_DATOS_DISPENSACION|27/05/2026 05:59:58 PM|27/05/2026 06:00:05 PM|7s|TPBOG001|TERMINADO|DIARIO|BI|                                                                                       
688|REP_FACT_PROCESA_REEMBOLSO|27/05/2026 05:59:58 PM|27/05/2026 06:00:05 PM|7s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                     
629|RPTE_DIARIO_MALLA_LICENCIAS|27/05/2026 05:59:58 PM|27/05/2026 08:26:27 PM|2h 26m 29s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                            
482|ACTUALIZACION_REGISTRADA_ENVIADA|27/05/2026 05:59:58 PM|27/05/2026 06:02:21 PM|2m 23s|TPBOG001|TERMINADO|DIARIO|PR_BATCH|                                                                           
373|ACT ESTADO GRIC|27/05/2026 05:59:59 PM|27/05/2026 06:00:06 PM|7s|FSBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                                
720|720_CONSULTACUENTAS|27/05/2026 06:02:48 PM|27/05/2026 06:02:50 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|27/05/2026 06:07:48 PM|27/05/2026 06:07:50 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
220|GENERA FACTURAS PAC|27/05/2026 06:09:56 PM|27/05/2026 06:09:56 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|27/05/2026 06:09:56 PM|27/05/2026 06:09:56 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
357|MOVILIDAD RETIROS|27/05/2026 06:09:57 PM|27/05/2026 06:10:28 PM|31s|FSBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                             
720|720_CONSULTACUENTAS|27/05/2026 06:12:48 PM|27/05/2026 06:12:50 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|27/05/2026 06:17:48 PM|27/05/2026 06:17:50 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|27/05/2026 06:19:56 PM|27/05/2026 06:19:56 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|27/05/2026 06:19:56 PM|27/05/2026 06:19:56 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
720|720_CONSULTACUENTAS|27/05/2026 06:22:48 PM|27/05/2026 06:22:50 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|27/05/2026 06:27:48 PM|27/05/2026 06:27:50 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
303|MOVILIDAD PROGRAMADA|27/05/2026 06:29:54 PM|27/05/2026 06:31:39 PM|1m 45s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                       
547|JOB_EXT_PLANO_UDEA_RUN|27/05/2026 06:29:55 PM|27/05/2026 06:30:00 PM|5s|TPBOG001|TERMINADO|DIARIO|MDE|                                                                                              
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|27/05/2026 06:29:55 PM|27/05/2026 06:29:56 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
355|MOVILIDAD EPSS37|27/05/2026 06:29:55 PM|27/05/2026 06:33:08 PM|3m 13s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                           
271|DESCARGUE MAPISSSUPC|27/05/2026 06:29:56 PM|27/05/2026 06:29:57 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                            
270|CARGA MAPIISSUPC|27/05/2026 06:29:56 PM|27/05/2026 06:29:57 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                                
55|TAREA_4_CARGUESUPCV5|27/05/2026 06:29:56 PM|27/05/2026 06:29:57 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
222|PASO DE FACTURAS POR INTERFAZ A APOTEOSYS|27/05/2026 06:29:56 PM|27/05/2026 06:29:56 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                       
220|GENERA FACTURAS PAC|27/05/2026 06:29:56 PM|27/05/2026 06:29:56 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
441|ACTUALIZA_TIPO_ANEXO_TUTELA|27/05/2026 06:29:57 PM|27/05/2026 06:30:01 PM|4s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                    
445|REPORTE_INFORME_DIARIO_AUT|27/05/2026 06:30:45 PM|27/05/2026 06:42:32 PM|11m 47s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                
720|720_CONSULTACUENTAS|27/05/2026 06:32:48 PM|27/05/2026 06:32:50 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|27/05/2026 06:37:48 PM|27/05/2026 06:37:50 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|27/05/2026 06:39:55 PM|27/05/2026 06:39:56 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|27/05/2026 06:39:56 PM|27/05/2026 06:39:56 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
720|720_CONSULTACUENTAS|27/05/2026 06:42:48 PM|27/05/2026 06:42:50 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
356|MOVILIDAD EPSS41|27/05/2026 06:44:55 PM|27/05/2026 06:45:05 PM|10s|FSBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                              
720|720_CONSULTACUENTAS|27/05/2026 06:47:48 PM|27/05/2026 06:47:50 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
220|GENERA FACTURAS PAC|27/05/2026 06:49:55 PM|27/05/2026 06:49:56 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|27/05/2026 06:49:55 PM|27/05/2026 06:49:56 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
720|720_CONSULTACUENTAS|27/05/2026 06:52:48 PM|27/05/2026 06:52:49 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|27/05/2026 06:57:48 PM|27/05/2026 06:57:50 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
152|AFINOCOMP|27/05/2026 06:59:54 PM|28/05/2026 01:01:24 AM|6h 1m 30s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                               
159|INTERFAZ MASIVA CONTABLE|27/05/2026 06:59:54 PM|27/05/2026 08:14:24 PM|1h 14m 30s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                               
262|CARGA DIGITACION RAPIDA|27/05/2026 06:59:54 PM|27/05/2026 07:01:40 PM|1m 46s|FSBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                    
303|MOVILIDAD PROGRAMADA|27/05/2026 06:59:54 PM|27/05/2026 07:01:40 PM|1m 46s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                       
220|GENERA FACTURAS PAC|27/05/2026 06:59:55 PM|27/05/2026 06:59:56 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
722|CARGUE PROCESO SAT|27/05/2026 06:59:55 PM|27/05/2026 06:59:58 PM|3s|TPBOG001|TERMINADO|POR SOLICITUD|FAMISANA|                                                                                      
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|27/05/2026 06:59:55 PM|27/05/2026 06:59:56 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
547|JOB_EXT_PLANO_UDEA_RUN|27/05/2026 06:59:55 PM|27/05/2026 06:59:59 PM|4s|TPBOG001|TERMINADO|DIARIO|MDE|                                                                                              
270|CARGA MAPIISSUPC|27/05/2026 06:59:56 PM|27/05/2026 06:59:57 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                                
55|TAREA_4_CARGUESUPCV5|27/05/2026 06:59:56 PM|27/05/2026 06:59:57 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
577|REP_CAMBIO_IPS_DIARIO|27/05/2026 06:59:56 PM|27/05/2026 06:59:58 PM|2s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                          
222|PASO DE FACTURAS POR INTERFAZ A APOTEOSYS|27/05/2026 06:59:56 PM|27/05/2026 06:59:56 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                       
271|DESCARGUE MAPISSSUPC|27/05/2026 06:59:56 PM|27/05/2026 06:59:57 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                            
526|TXT_COVID4|27/05/2026 06:59:57 PM|27/05/2026 07:00:01 PM|4s|TPBOG001|TERMINADO|DIARIO|APPNEPS|                                                                                                      
8|AFILIADOSPARAPYP|27/05/2026 06:59:58 PM|27/05/2026 08:39:31 PM|1h 39m 33s|FSBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                         
720|720_CONSULTACUENTAS|27/05/2026 07:02:48 PM|27/05/2026 07:02:50 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|27/05/2026 07:07:48 PM|27/05/2026 07:07:50 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|27/05/2026 07:09:55 PM|27/05/2026 07:09:56 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|27/05/2026 07:09:56 PM|27/05/2026 07:09:56 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
720|720_CONSULTACUENTAS|27/05/2026 07:12:48 PM|27/05/2026 07:12:49 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|27/05/2026 07:17:48 PM|27/05/2026 07:17:50 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|27/05/2026 07:19:55 PM|27/05/2026 07:19:56 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|27/05/2026 07:19:56 PM|27/05/2026 07:19:56 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
720|720_CONSULTACUENTAS|27/05/2026 07:22:48 PM|27/05/2026 07:22:50 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|27/05/2026 07:27:48 PM|27/05/2026 07:27:50 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
304|BACKUP ENTERPRISE ARCHITECT|27/05/2026 07:29:55 PM|27/05/2026 07:29:55 PM|0s|APBOG006|TERMINADO|DIARIO|EA - MYSQL|                                                                                  
160|RETIROS MASIVOS|27/05/2026 07:29:55 PM|27/05/2026 07:31:12 PM|1m 17s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                            
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|27/05/2026 07:29:55 PM|27/05/2026 07:29:56 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
547|JOB_EXT_PLANO_UDEA_RUN|27/05/2026 07:29:55 PM|27/05/2026 07:29:59 PM|4s|TPBOG001|TERMINADO|DIARIO|MDE|                                                                                              
270|CARGA MAPIISSUPC|27/05/2026 07:29:55 PM|27/05/2026 07:29:57 PM|2s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                                
303|MOVILIDAD PROGRAMADA|27/05/2026 07:29:55 PM|27/05/2026 07:31:12 PM|1m 17s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                       
220|GENERA FACTURAS PAC|27/05/2026 07:29:55 PM|27/05/2026 07:29:56 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
724|CARGUE NOVEDADES SAT|27/05/2026 07:29:55 PM|27/05/2026 07:29:58 PM|3s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                           
222|PASO DE FACTURAS POR INTERFAZ A APOTEOSYS|27/05/2026 07:29:55 PM|27/05/2026 07:29:56 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                       
55|TAREA_4_CARGUESUPCV5|27/05/2026 07:29:56 PM|27/05/2026 07:29:57 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
271|DESCARGUE MAPISSSUPC|27/05/2026 07:29:56 PM|27/05/2026 07:29:57 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                            
720|720_CONSULTACUENTAS|27/05/2026 07:32:48 PM|27/05/2026 07:32:50 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|27/05/2026 07:37:48 PM|27/05/2026 07:37:49 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
220|GENERA FACTURAS PAC|27/05/2026 07:39:55 PM|27/05/2026 07:39:56 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|27/05/2026 07:39:55 PM|27/05/2026 07:39:56 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
720|720_CONSULTACUENTAS|27/05/2026 07:42:48 PM|27/05/2026 07:42:50 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
301|AUTORIZACIONES DE MEDICAMENTOS - ETICOS SERRANO|27/05/2026 07:44:57 PM|27/05/2026 07:45:25 PM|28s|APBOG006|TERMINADO|DIARIO|FAMISANA|                                                               
720|720_CONSULTACUENTAS|27/05/2026 07:47:48 PM|27/05/2026 07:47:50 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|27/05/2026 07:49:55 PM|27/05/2026 07:49:56 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|27/05/2026 07:49:55 PM|27/05/2026 07:49:56 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
720|720_CONSULTACUENTAS|27/05/2026 07:52:48 PM|27/05/2026 07:52:50 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|27/05/2026 07:57:48 PM|27/05/2026 07:57:50 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|27/05/2026 07:59:55 PM|27/05/2026 07:59:56 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
547|JOB_EXT_PLANO_UDEA_RUN|27/05/2026 07:59:55 PM|27/05/2026 08:00:01 PM|6s|TPBOG001|TERMINADO|DIARIO|MDE|                                                                                              
354|MOVILIDAD DNP|27/05/2026 07:59:55 PM|27/05/2026 08:00:00 PM|5s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                                  
220|GENERA FACTURAS PAC|27/05/2026 07:59:55 PM|27/05/2026 07:59:56 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
303|MOVILIDAD PROGRAMADA|27/05/2026 07:59:56 PM|27/05/2026 08:01:14 PM|1m 18s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                       
222|PASO DE FACTURAS POR INTERFAZ A APOTEOSYS|27/05/2026 07:59:56 PM|27/05/2026 07:59:56 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                       
270|CARGA MAPIISSUPC|27/05/2026 07:59:56 PM|27/05/2026 07:59:57 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                                
55|TAREA_4_CARGUESUPCV5|27/05/2026 07:59:56 PM|27/05/2026 07:59:57 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
271|DESCARGUE MAPISSSUPC|27/05/2026 07:59:56 PM|27/05/2026 07:59:57 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                            
436|NUEVO_PLANTA|27/05/2026 07:59:57 PM|27/05/2026 07:59:59 PM|2s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                                   
361|DESCARGUE MIPRES 3951|27/05/2026 07:59:58 PM|27/05/2026 08:00:06 PM|8s|TPBOG001|TERMINADO|DIARIO|PR_BATCH|                                                                                          
88|AFILIADO XIQ|27/05/2026 07:59:58 PM|||TPBOG001|ERROR|DIARIO|FAMISANA|                                                                                                                                
690|REP_FACT_ACUERDO_PAGO|27/05/2026 07:59:58 PM|27/05/2026 10:10:05 PM|2h 10m 7s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                   
587|PREVALIDACION|27/05/2026 07:59:58 PM|27/05/2026 08:39:39 PM|39m 41s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                             
576|REP_DIRECCIONAMIENTO|27/05/2026 07:59:59 PM|27/05/2026 08:47:45 PM|47m 46s|TPBOG001|TERMINADO|DIARIO|APPNEPS|                                                                                       
243|AUTORIZACIONES DE MEDICAMENTOS - AUDIFARMA|27/05/2026 08:00:57 PM|27/05/2026 08:01:40 PM|43s|APBOG006|TERMINADO|DIARIO|FAMISANA|                                                                    
720|720_CONSULTACUENTAS|27/05/2026 08:02:48 PM|27/05/2026 08:02:49 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
243|AUTORIZACIONES DE MEDICAMENTOS - AUDIFARMA|27/05/2026 08:05:56 PM|27/05/2026 08:06:23 PM|27s|APBOG006|TERMINADO|DIARIO|FAMISANA|                                                                    
720|720_CONSULTACUENTAS|27/05/2026 08:07:48 PM|27/05/2026 08:07:49 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
220|GENERA FACTURAS PAC|27/05/2026 08:09:55 PM|27/05/2026 08:09:56 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
