CODIGO|PROCESO|FECHAINICIO|FECHAFIN|DURACION|SERVIDOR|ESTADO|FREC_EJECUCION|BASE_DATOS|                                                                                                                 
621|RPT_GARANTIA_GLOSAS|21/05/2026 05:00:04 PM|21/05/2026 05:16:02 PM|15m 58s|TPBOG001|TERMINADO|SEMANAL|FAMISANA|                                                                                      
623|RPT_GARANTIA_CALIDAD_NIT|21/05/2026 05:00:04 PM|21/05/2026 09:45:44 PM|4h 45m 40s|TPBOG001|TERMINADO|SEMANAL|FAMISANA|                                                                              
705|REP_GIRO_DIRECTO_030|21/05/2026 05:00:05 PM|21/05/2026 05:00:14 PM|9s|TPBOG001|TERMINADO|SEMANAL|FAMISANA|                                                                                          
495|GENERACION_REPORTE_GENERAL_TUTELAS|21/05/2026 05:00:05 PM|21/05/2026 05:00:11 PM|6s|TPBOG001|TERMINADO|DIARIO|APPNEPS|                                                                              
622|RPT_GARANTIA_CALIDAD|21/05/2026 05:00:05 PM|21/05/2026 05:00:22 PM|17s|TPBOG001|TERMINADO|SEMANAL|FAMISANA|                                                                                         
618|REP_CIERRE_ANTICIPOS|21/05/2026 05:00:05 PM|21/05/2026 05:02:44 PM|2m 39s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                       
517|REPORTE_BITACORA_TRASLADOS|21/05/2026 05:00:09 PM|21/05/2026 05:00:16 PM|7s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                     
720|720_CONSULTACUENTAS|21/05/2026 05:02:55 PM|21/05/2026 05:02:56 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|21/05/2026 05:07:54 PM|21/05/2026 05:07:55 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|21/05/2026 05:10:01 PM|21/05/2026 05:10:01 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|21/05/2026 05:10:01 PM|21/05/2026 05:10:01 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
496|GENERACION_REPORTE_SERVICIOS|21/05/2026 05:10:02 PM|21/05/2026 05:10:04 PM|2s|TPBOG001|TERMINADO|DIARIO|APPNEPS|                                                                                    
720|720_CONSULTACUENTAS|21/05/2026 05:12:54 PM|21/05/2026 05:12:55 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
530|REPORTE GENERAL TUTELAS|21/05/2026 05:15:14 PM|21/05/2026 05:38:30 PM|23m 16s|TPBOG001|TERMINADO|DIARIO|APPNEPS|                                                                                    
720|720_CONSULTACUENTAS|21/05/2026 05:17:53 PM|21/05/2026 05:17:55 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
220|GENERA FACTURAS PAC|21/05/2026 05:20:01 PM|21/05/2026 05:20:01 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|21/05/2026 05:20:01 PM|21/05/2026 05:20:01 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
720|720_CONSULTACUENTAS|21/05/2026 05:22:54 PM|21/05/2026 05:22:55 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|21/05/2026 05:27:53 PM|21/05/2026 05:27:55 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
303|MOVILIDAD PROGRAMADA|21/05/2026 05:30:00 PM|21/05/2026 05:35:32 PM|5m 32s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                       
547|JOB_EXT_PLANO_UDEA_RUN|21/05/2026 05:30:00 PM|21/05/2026 05:30:17 PM|17s|TPBOG001|TERMINADO|DIARIO|MDE|                                                                                             
724|CARGUE NOVEDADES SAT|21/05/2026 05:30:00 PM|21/05/2026 05:30:05 PM|5s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                           
220|GENERA FACTURAS PAC|21/05/2026 05:30:03 PM|21/05/2026 05:30:04 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
562|ACTUALIZACION ENTIDADES DIRECCIONAMIENTO|21/05/2026 05:30:03 PM|21/05/2026 05:30:10 PM|7s|TPBOG001|TERMINADO|DIARIO|APPNEPS|                                                                        
270|CARGA MAPIISSUPC|21/05/2026 05:30:03 PM|21/05/2026 05:30:05 PM|2s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                                
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|21/05/2026 05:30:03 PM|21/05/2026 05:30:04 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
222|PASO DE FACTURAS POR INTERFAZ A APOTEOSYS|21/05/2026 05:30:04 PM|21/05/2026 05:30:04 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                       
55|TAREA_4_CARGUESUPCV5|21/05/2026 05:30:04 PM|21/05/2026 05:30:05 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
271|DESCARGUE MAPISSSUPC|21/05/2026 05:30:04 PM|21/05/2026 05:30:05 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                            
720|720_CONSULTACUENTAS|21/05/2026 05:32:53 PM|21/05/2026 05:32:55 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|21/05/2026 05:37:53 PM|21/05/2026 05:37:55 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|21/05/2026 05:40:00 PM|21/05/2026 05:40:01 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|21/05/2026 05:40:00 PM|21/05/2026 05:40:01 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
720|720_CONSULTACUENTAS|21/05/2026 05:42:53 PM|21/05/2026 05:42:54 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|21/05/2026 05:47:53 PM|21/05/2026 05:47:55 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|21/05/2026 05:50:00 PM|21/05/2026 05:50:01 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|21/05/2026 05:50:00 PM|21/05/2026 05:50:01 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
720|720_CONSULTACUENTAS|21/05/2026 05:52:53 PM|21/05/2026 05:52:55 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|21/05/2026 05:57:53 PM|21/05/2026 05:57:55 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
147|ARCHIVOS PARA COLSUBSIDIO|21/05/2026 06:00:00 PM|21/05/2026 06:01:51 PM|1m 51s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                  
303|MOVILIDAD PROGRAMADA|21/05/2026 06:00:00 PM|21/05/2026 06:01:33 PM|1m 33s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                       
142|VERIFICADOR DE NOVEDADES|21/05/2026 06:00:00 PM|21/05/2026 07:05:52 PM|1h 5m 52s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                
354|MOVILIDAD DNP|21/05/2026 06:00:00 PM|21/05/2026 06:00:05 PM|5s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                                  
547|JOB_EXT_PLANO_UDEA_RUN|21/05/2026 06:00:00 PM|21/05/2026 06:00:07 PM|7s|TPBOG001|TERMINADO|DIARIO|MDE|                                                                                              
134|GESTION|21/05/2026 06:00:00 PM|21/05/2026 06:01:09 PM|1m 9s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                                     
373|ACT ESTADO GRIC|21/05/2026 06:00:02 PM|21/05/2026 06:00:05 PM|3s|FSBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                                
688|REP_FACT_PROCESA_REEMBOLSO|21/05/2026 06:00:03 PM|21/05/2026 06:00:10 PM|7s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                     
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|21/05/2026 06:00:03 PM|21/05/2026 06:00:04 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
599|REPORTE REP_DATOS_DISPENSACION|21/05/2026 06:00:03 PM|21/05/2026 06:00:09 PM|6s|TPBOG001|TERMINADO|DIARIO|BI|                                                                                       
270|CARGA MAPIISSUPC|21/05/2026 06:00:03 PM|21/05/2026 06:00:05 PM|2s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                                
695|CARGUE_TABLAS_INFORMACION|21/05/2026 06:00:03 PM|21/05/2026 06:00:05 PM|2s|TPBOG001|TERMINADO|DIARIO|PR_BATCH|                                                                                      
582|REP_REGIONALES_DIRECC|21/05/2026 06:00:03 PM|21/05/2026 06:47:15 PM|47m 12s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                     
629|RPTE_DIARIO_MALLA_LICENCIAS|21/05/2026 06:00:03 PM|21/05/2026 08:17:31 PM|2h 17m 28s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                            
482|ACTUALIZACION_REGISTRADA_ENVIADA|21/05/2026 06:00:03 PM|21/05/2026 06:01:58 PM|1m 55s|TPBOG001|TERMINADO|DIARIO|PR_BATCH|                                                                           
222|PASO DE FACTURAS POR INTERFAZ A APOTEOSYS|21/05/2026 06:00:03 PM|21/05/2026 06:00:04 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                       
220|GENERA FACTURAS PAC|21/05/2026 06:00:03 PM|21/05/2026 06:00:04 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
271|DESCARGUE MAPISSSUPC|21/05/2026 06:00:03 PM|21/05/2026 06:00:05 PM|2s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                            
55|TAREA_4_CARGUESUPCV5|21/05/2026 06:00:04 PM|21/05/2026 06:00:05 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
720|720_CONSULTACUENTAS|21/05/2026 06:02:53 PM|21/05/2026 06:02:55 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|21/05/2026 06:07:53 PM|21/05/2026 06:07:55 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|21/05/2026 06:10:00 PM|21/05/2026 06:10:01 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|21/05/2026 06:10:00 PM|21/05/2026 06:10:01 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
357|MOVILIDAD RETIROS|21/05/2026 06:10:01 PM|21/05/2026 06:10:42 PM|41s|FSBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                             
720|720_CONSULTACUENTAS|21/05/2026 06:12:53 PM|21/05/2026 06:12:55 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|21/05/2026 06:17:53 PM|21/05/2026 06:17:55 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|21/05/2026 06:20:00 PM|21/05/2026 06:20:01 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|21/05/2026 06:20:01 PM|21/05/2026 06:20:01 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
720|720_CONSULTACUENTAS|21/05/2026 06:22:53 PM|21/05/2026 06:22:55 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|21/05/2026 06:27:53 PM|21/05/2026 06:27:55 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
547|JOB_EXT_PLANO_UDEA_RUN|21/05/2026 06:30:00 PM|21/05/2026 06:30:05 PM|5s|TPBOG001|TERMINADO|DIARIO|MDE|                                                                                              
355|MOVILIDAD EPSS37|21/05/2026 06:30:00 PM|21/05/2026 06:30:06 PM|6s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                               
303|MOVILIDAD PROGRAMADA|21/05/2026 06:30:01 PM|21/05/2026 06:31:18 PM|1m 17s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                       
441|ACTUALIZA_TIPO_ANEXO_TUTELA|21/05/2026 06:30:02 PM|21/05/2026 06:30:05 PM|3s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                    
271|DESCARGUE MAPISSSUPC|21/05/2026 06:30:04 PM|21/05/2026 06:30:05 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                            
220|GENERA FACTURAS PAC|21/05/2026 06:30:04 PM|21/05/2026 06:30:04 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
270|CARGA MAPIISSUPC|21/05/2026 06:30:04 PM|21/05/2026 06:30:05 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                                
55|TAREA_4_CARGUESUPCV5|21/05/2026 06:30:04 PM|21/05/2026 06:30:05 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|21/05/2026 06:30:04 PM|21/05/2026 06:30:04 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
222|PASO DE FACTURAS POR INTERFAZ A APOTEOSYS|21/05/2026 06:30:04 PM|21/05/2026 06:30:04 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                       
445|REPORTE_INFORME_DIARIO_AUT|21/05/2026 06:30:50 PM|21/05/2026 06:41:15 PM|10m 25s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                
720|720_CONSULTACUENTAS|21/05/2026 06:32:53 PM|21/05/2026 06:32:55 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|21/05/2026 06:37:53 PM|21/05/2026 06:37:55 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|21/05/2026 06:40:00 PM|21/05/2026 06:40:01 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|21/05/2026 06:40:01 PM|21/05/2026 06:40:01 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
720|720_CONSULTACUENTAS|21/05/2026 06:42:53 PM|21/05/2026 06:42:55 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
356|MOVILIDAD EPSS41|21/05/2026 06:45:00 PM|21/05/2026 06:45:05 PM|5s|FSBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                               
720|720_CONSULTACUENTAS|21/05/2026 06:47:53 PM|21/05/2026 06:47:55 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|21/05/2026 06:50:09 PM|21/05/2026 06:50:09 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|21/05/2026 06:50:09 PM|21/05/2026 06:50:09 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
720|720_CONSULTACUENTAS|21/05/2026 06:52:53 PM|21/05/2026 06:52:55 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|21/05/2026 06:57:53 PM|21/05/2026 06:57:55 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
152|AFINOCOMP|21/05/2026 07:00:00 PM|21/05/2026 10:24:23 PM|3h 24m 23s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                              
262|CARGA DIGITACION RAPIDA|21/05/2026 07:00:00 PM|21/05/2026 07:01:23 PM|1m 23s|FSBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                    
303|MOVILIDAD PROGRAMADA|21/05/2026 07:00:00 PM|21/05/2026 07:01:14 PM|1m 14s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                       
547|JOB_EXT_PLANO_UDEA_RUN|21/05/2026 07:00:00 PM|21/05/2026 07:00:05 PM|5s|TPBOG001|TERMINADO|DIARIO|MDE|                                                                                              
722|CARGUE PROCESO SAT|21/05/2026 07:00:00 PM|21/05/2026 07:04:32 PM|4m 32s|TPBOG001|TERMINADO|POR SOLICITUD|FAMISANA|                                                                                  
159|INTERFAZ MASIVA CONTABLE|21/05/2026 07:00:00 PM|21/05/2026 09:19:49 PM|2h 19m 49s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                               
577|REP_CAMBIO_IPS_DIARIO|21/05/2026 07:00:02 PM|21/05/2026 07:00:04 PM|2s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                          
526|TXT_COVID4|21/05/2026 07:00:02 PM|21/05/2026 07:00:07 PM|5s|TPBOG001|TERMINADO|DIARIO|APPNEPS|                                                                                                      
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|21/05/2026 07:00:03 PM|21/05/2026 07:00:04 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|21/05/2026 07:00:04 PM|21/05/2026 07:00:04 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
270|CARGA MAPIISSUPC|21/05/2026 07:00:04 PM|21/05/2026 07:00:05 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                                
55|TAREA_4_CARGUESUPCV5|21/05/2026 07:00:04 PM|21/05/2026 07:00:05 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
271|DESCARGUE MAPISSSUPC|21/05/2026 07:00:04 PM|21/05/2026 07:00:05 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                            
222|PASO DE FACTURAS POR INTERFAZ A APOTEOSYS|21/05/2026 07:00:04 PM|21/05/2026 07:00:04 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                       
8|AFILIADOSPARAPYP|21/05/2026 07:00:04 PM|21/05/2026 08:38:52 PM|1h 38m 48s|FSBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                         
720|720_CONSULTACUENTAS|21/05/2026 07:02:53 PM|21/05/2026 07:02:55 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|21/05/2026 07:07:53 PM|21/05/2026 07:07:55 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|21/05/2026 07:10:00 PM|21/05/2026 07:10:01 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|21/05/2026 07:10:01 PM|21/05/2026 07:10:01 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
720|720_CONSULTACUENTAS|21/05/2026 07:12:53 PM|21/05/2026 07:12:55 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|21/05/2026 07:17:53 PM|21/05/2026 07:17:55 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|21/05/2026 07:20:00 PM|21/05/2026 07:20:01 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|21/05/2026 07:20:01 PM|21/05/2026 07:20:01 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
720|720_CONSULTACUENTAS|21/05/2026 07:22:53 PM|21/05/2026 07:22:55 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|21/05/2026 07:27:53 PM|21/05/2026 07:27:55 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
547|JOB_EXT_PLANO_UDEA_RUN|21/05/2026 07:30:00 PM|21/05/2026 07:30:05 PM|5s|TPBOG001|TERMINADO|DIARIO|MDE|                                                                                              
304|BACKUP ENTERPRISE ARCHITECT|21/05/2026 07:30:00 PM|21/05/2026 07:30:01 PM|1s|APBOG006|TERMINADO|DIARIO|EA - MYSQL|                                                                                  
724|CARGUE NOVEDADES SAT|21/05/2026 07:30:00 PM|21/05/2026 07:30:43 PM|43s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                          
303|MOVILIDAD PROGRAMADA|21/05/2026 07:30:00 PM|21/05/2026 07:31:23 PM|1m 23s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                       
160|RETIROS MASIVOS|21/05/2026 07:30:00 PM|21/05/2026 07:31:23 PM|1m 23s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                            
222|PASO DE FACTURAS POR INTERFAZ A APOTEOSYS|21/05/2026 07:30:01 PM|21/05/2026 07:30:01 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                       
220|GENERA FACTURAS PAC|21/05/2026 07:30:01 PM|21/05/2026 07:30:01 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
270|CARGA MAPIISSUPC|21/05/2026 07:30:01 PM|21/05/2026 07:30:02 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                                
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|21/05/2026 07:30:01 PM|21/05/2026 07:30:01 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
271|DESCARGUE MAPISSSUPC|21/05/2026 07:30:01 PM|21/05/2026 07:30:02 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                            
55|TAREA_4_CARGUESUPCV5|21/05/2026 07:30:01 PM|21/05/2026 07:30:02 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
720|720_CONSULTACUENTAS|21/05/2026 07:32:53 PM|21/05/2026 07:32:55 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|21/05/2026 07:37:53 PM|21/05/2026 07:37:54 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|21/05/2026 07:40:00 PM|21/05/2026 07:40:01 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|21/05/2026 07:40:01 PM|21/05/2026 07:40:01 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
720|720_CONSULTACUENTAS|21/05/2026 07:42:53 PM|21/05/2026 07:42:55 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
301|AUTORIZACIONES DE MEDICAMENTOS - ETICOS SERRANO|21/05/2026 07:45:02 PM|21/05/2026 07:45:22 PM|20s|APBOG006|TERMINADO|DIARIO|FAMISANA|                                                               
720|720_CONSULTACUENTAS|21/05/2026 07:47:53 PM|21/05/2026 07:47:55 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|21/05/2026 07:50:01 PM|21/05/2026 07:50:01 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|21/05/2026 07:50:01 PM|21/05/2026 07:50:01 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
720|720_CONSULTACUENTAS|21/05/2026 07:52:53 PM|21/05/2026 07:52:55 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|21/05/2026 07:57:53 PM|21/05/2026 07:57:55 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
547|JOB_EXT_PLANO_UDEA_RUN|21/05/2026 08:00:00 PM|21/05/2026 08:00:09 PM|9s|TPBOG001|TERMINADO|DIARIO|MDE|                                                                                              
303|MOVILIDAD PROGRAMADA|21/05/2026 08:00:00 PM|21/05/2026 08:01:09 PM|1m 9s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                        
354|MOVILIDAD DNP|21/05/2026 08:00:00 PM|21/05/2026 08:00:06 PM|6s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                                  
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|21/05/2026 08:00:00 PM|21/05/2026 08:00:01 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
271|DESCARGUE MAPISSSUPC|21/05/2026 08:00:01 PM|21/05/2026 08:00:02 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                            
