CODIGO|PROCESO|FECHAINICIO|FECHAFIN|DURACION|SERVIDOR|ESTADO|FREC_EJECUCION|BASE_DATOS|                                                                                                                 
354|MOVILIDAD DNP|20/06/2026 05:59:42 PM|20/06/2026 05:59:48 PM|6s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                                  
147|ARCHIVOS PARA COLSUBSIDIO|20/06/2026 05:59:43 PM|20/06/2026 06:01:20 PM|1m 37s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                  
222|PASO DE FACTURAS POR INTERFAZ A APOTEOSYS|20/06/2026 05:59:43 PM|20/06/2026 05:59:43 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                       
142|VERIFICADOR DE NOVEDADES|20/06/2026 05:59:43 PM|20/06/2026 06:25:28 PM|25m 45s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                  
220|GENERA FACTURAS PAC|20/06/2026 05:59:43 PM|20/06/2026 05:59:43 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|20/06/2026 05:59:43 PM|20/06/2026 05:59:43 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
270|CARGA MAPIISSUPC|20/06/2026 05:59:43 PM|20/06/2026 05:59:44 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                                
303|MOVILIDAD PROGRAMADA|20/06/2026 05:59:43 PM|20/06/2026 06:00:58 PM|1m 15s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                       
271|DESCARGUE MAPISSSUPC|20/06/2026 05:59:43 PM|20/06/2026 05:59:44 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                            
134|GESTION|20/06/2026 05:59:43 PM|20/06/2026 06:00:56 PM|1m 13s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                                    
55|TAREA_4_CARGUESUPCV5|20/06/2026 05:59:43 PM|20/06/2026 05:59:44 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
373|ACT ESTADO GRIC|20/06/2026 05:59:44 PM|20/06/2026 05:59:47 PM|3s|FSBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                                
688|REP_FACT_PROCESA_REEMBOLSO|20/06/2026 05:59:45 PM|20/06/2026 05:59:53 PM|8s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                     
482|ACTUALIZACION_REGISTRADA_ENVIADA|20/06/2026 05:59:46 PM|20/06/2026 05:59:50 PM|4s|TPBOG001|TERMINADO|DIARIO|PR_BATCH|                                                                               
582|REP_REGIONALES_DIRECC|20/06/2026 05:59:46 PM|20/06/2026 06:52:51 PM|53m 5s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                      
629|RPTE_DIARIO_MALLA_LICENCIAS|20/06/2026 05:59:46 PM|20/06/2026 08:24:41 PM|2h 24m 55s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                            
695|CARGUE_TABLAS_INFORMACION|20/06/2026 05:59:46 PM|20/06/2026 05:59:48 PM|2s|TPBOG001|TERMINADO|DIARIO|PR_BATCH|                                                                                      
599|REPORTE REP_DATOS_DISPENSACION|20/06/2026 05:59:46 PM|20/06/2026 05:59:56 PM|10s|TPBOG001|TERMINADO|DIARIO|BI|                                                                                      
720|720_CONSULTACUENTAS|20/06/2026 06:02:35 PM|20/06/2026 06:02:37 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|20/06/2026 06:07:35 PM|20/06/2026 06:07:37 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
220|GENERA FACTURAS PAC|20/06/2026 06:09:43 PM|20/06/2026 06:09:43 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|20/06/2026 06:09:43 PM|20/06/2026 06:09:43 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
357|MOVILIDAD RETIROS|20/06/2026 06:09:44 PM|20/06/2026 06:12:37 PM|2m 53s|FSBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                          
720|720_CONSULTACUENTAS|20/06/2026 06:12:35 PM|20/06/2026 06:12:37 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|20/06/2026 06:17:35 PM|20/06/2026 06:17:37 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|20/06/2026 06:19:43 PM|20/06/2026 06:19:43 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|20/06/2026 06:19:43 PM|20/06/2026 06:19:43 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
720|720_CONSULTACUENTAS|20/06/2026 06:22:35 PM|20/06/2026 06:22:37 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|20/06/2026 06:27:35 PM|20/06/2026 06:27:37 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
547|JOB_EXT_PLANO_UDEA_RUN|20/06/2026 06:29:42 PM|20/06/2026 06:29:46 PM|4s|TPBOG001|TERMINADO|DIARIO|MDE|                                                                                              
355|MOVILIDAD EPSS37|20/06/2026 06:29:42 PM|20/06/2026 06:29:48 PM|6s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                               
303|MOVILIDAD PROGRAMADA|20/06/2026 06:29:42 PM|20/06/2026 06:30:47 PM|1m 5s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                        
222|PASO DE FACTURAS POR INTERFAZ A APOTEOSYS|20/06/2026 06:29:43 PM|20/06/2026 06:29:43 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                       
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|20/06/2026 06:29:43 PM|20/06/2026 06:29:43 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|20/06/2026 06:29:43 PM|20/06/2026 06:29:43 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
270|CARGA MAPIISSUPC|20/06/2026 06:29:43 PM|20/06/2026 06:29:44 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                                
55|TAREA_4_CARGUESUPCV5|20/06/2026 06:29:43 PM|20/06/2026 06:29:44 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
271|DESCARGUE MAPISSSUPC|20/06/2026 06:29:43 PM|20/06/2026 06:29:44 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                            
441|ACTUALIZA_TIPO_ANEXO_TUTELA|20/06/2026 06:29:44 PM|20/06/2026 06:29:48 PM|4s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                    
445|REPORTE_INFORME_DIARIO_AUT|20/06/2026 06:30:31 PM|20/06/2026 06:39:55 PM|9m 24s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                 
720|720_CONSULTACUENTAS|20/06/2026 06:32:35 PM|20/06/2026 06:32:37 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|20/06/2026 06:37:35 PM|20/06/2026 06:37:37 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|20/06/2026 06:39:43 PM|20/06/2026 06:39:43 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|20/06/2026 06:39:43 PM|20/06/2026 06:39:43 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
720|720_CONSULTACUENTAS|20/06/2026 06:42:35 PM|20/06/2026 06:42:37 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
356|MOVILIDAD EPSS41|20/06/2026 06:44:42 PM|20/06/2026 06:44:46 PM|4s|FSBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                               
720|720_CONSULTACUENTAS|20/06/2026 06:47:35 PM|20/06/2026 06:47:37 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|20/06/2026 06:49:42 PM|20/06/2026 06:49:43 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|20/06/2026 06:49:43 PM|20/06/2026 06:49:43 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
720|720_CONSULTACUENTAS|20/06/2026 06:52:35 PM|20/06/2026 06:52:37 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|20/06/2026 06:57:35 PM|20/06/2026 06:57:37 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
152|AFINOCOMP|20/06/2026 06:59:42 PM|20/06/2026 09:26:40 PM|2h 26m 58s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                              
303|MOVILIDAD PROGRAMADA|20/06/2026 06:59:42 PM|20/06/2026 07:01:05 PM|1m 23s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                       
547|JOB_EXT_PLANO_UDEA_RUN|20/06/2026 06:59:42 PM|20/06/2026 06:59:46 PM|4s|TPBOG001|TERMINADO|DIARIO|MDE|                                                                                              
262|CARGA DIGITACION RAPIDA|20/06/2026 06:59:42 PM|20/06/2026 07:01:05 PM|1m 23s|FSBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                    
722|CARGUE PROCESO SAT|20/06/2026 06:59:42 PM|20/06/2026 06:59:44 PM|2s|TPBOG001|TERMINADO|POR SOLICITUD|FAMISANA|                                                                                      
222|PASO DE FACTURAS POR INTERFAZ A APOTEOSYS|20/06/2026 06:59:43 PM|20/06/2026 06:59:43 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                       
271|DESCARGUE MAPISSSUPC|20/06/2026 06:59:43 PM|20/06/2026 06:59:44 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                            
220|GENERA FACTURAS PAC|20/06/2026 06:59:43 PM|20/06/2026 06:59:43 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|20/06/2026 06:59:43 PM|20/06/2026 06:59:43 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
577|REP_CAMBIO_IPS_DIARIO|20/06/2026 06:59:43 PM|20/06/2026 06:59:45 PM|2s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                          
55|TAREA_4_CARGUESUPCV5|20/06/2026 06:59:43 PM|20/06/2026 06:59:44 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
270|CARGA MAPIISSUPC|20/06/2026 06:59:43 PM|20/06/2026 06:59:44 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                                
526|TXT_COVID4|20/06/2026 06:59:44 PM|20/06/2026 06:59:49 PM|5s|TPBOG001|TERMINADO|DIARIO|APPNEPS|                                                                                                      
8|AFILIADOSPARAPYP|20/06/2026 06:59:46 PM|20/06/2026 08:35:23 PM|1h 35m 37s|FSBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                         
720|720_CONSULTACUENTAS|20/06/2026 07:02:35 PM|20/06/2026 07:02:37 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|20/06/2026 07:07:35 PM|20/06/2026 07:07:37 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|20/06/2026 07:09:42 PM|20/06/2026 07:09:43 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|20/06/2026 07:09:43 PM|20/06/2026 07:09:43 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
720|720_CONSULTACUENTAS|20/06/2026 07:12:35 PM|20/06/2026 07:12:37 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|20/06/2026 07:17:35 PM|20/06/2026 07:17:37 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|20/06/2026 07:19:42 PM|20/06/2026 07:19:43 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|20/06/2026 07:19:43 PM|20/06/2026 07:19:43 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
720|720_CONSULTACUENTAS|20/06/2026 07:22:35 PM|20/06/2026 07:22:37 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|20/06/2026 07:27:35 PM|20/06/2026 07:27:37 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
160|RETIROS MASIVOS|20/06/2026 07:29:42 PM|20/06/2026 07:31:11 PM|1m 29s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                            
724|CARGUE NOVEDADES SAT|20/06/2026 07:29:42 PM|20/06/2026 07:29:45 PM|3s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                           
547|JOB_EXT_PLANO_UDEA_RUN|20/06/2026 07:29:42 PM|20/06/2026 07:29:45 PM|3s|TPBOG001|TERMINADO|DIARIO|MDE|                                                                                              
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|20/06/2026 07:29:42 PM|20/06/2026 07:29:43 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
303|MOVILIDAD PROGRAMADA|20/06/2026 07:29:42 PM|20/06/2026 07:31:11 PM|1m 29s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                       
271|DESCARGUE MAPISSSUPC|20/06/2026 07:29:43 PM|20/06/2026 07:29:44 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                            
270|CARGA MAPIISSUPC|20/06/2026 07:29:43 PM|20/06/2026 07:29:44 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                                
55|TAREA_4_CARGUESUPCV5|20/06/2026 07:29:43 PM|20/06/2026 07:29:44 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
220|GENERA FACTURAS PAC|20/06/2026 07:29:43 PM|20/06/2026 07:29:43 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
222|PASO DE FACTURAS POR INTERFAZ A APOTEOSYS|20/06/2026 07:29:43 PM|20/06/2026 07:29:43 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                       
720|720_CONSULTACUENTAS|20/06/2026 07:32:35 PM|20/06/2026 07:32:37 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|20/06/2026 07:37:35 PM|20/06/2026 07:37:37 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
220|GENERA FACTURAS PAC|20/06/2026 07:39:42 PM|20/06/2026 07:39:43 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|20/06/2026 07:39:42 PM|20/06/2026 07:39:43 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
720|720_CONSULTACUENTAS|20/06/2026 07:42:35 PM|20/06/2026 07:42:37 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
301|AUTORIZACIONES DE MEDICAMENTOS - ETICOS SERRANO|20/06/2026 07:44:44 PM|20/06/2026 07:45:03 PM|19s|APBOG006|TERMINADO|DIARIO|FAMISANA|                                                               
720|720_CONSULTACUENTAS|20/06/2026 07:47:37 PM|20/06/2026 07:47:39 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|20/06/2026 07:49:44 PM|20/06/2026 07:49:45 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|20/06/2026 07:49:44 PM|20/06/2026 07:49:45 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
720|720_CONSULTACUENTAS|20/06/2026 07:52:37 PM|20/06/2026 07:52:39 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|20/06/2026 07:57:37 PM|20/06/2026 07:57:39 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
303|MOVILIDAD PROGRAMADA|20/06/2026 07:59:44 PM|20/06/2026 08:01:00 PM|1m 16s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                       
547|JOB_EXT_PLANO_UDEA_RUN|20/06/2026 07:59:44 PM|20/06/2026 08:00:00 PM|16s|TPBOG001|TERMINADO|DIARIO|MDE|                                                                                             
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|20/06/2026 07:59:44 PM|20/06/2026 07:59:45 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
354|MOVILIDAD DNP|20/06/2026 07:59:44 PM|20/06/2026 07:59:51 PM|7s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                                  
220|GENERA FACTURAS PAC|20/06/2026 07:59:45 PM|20/06/2026 07:59:45 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
270|CARGA MAPIISSUPC|20/06/2026 07:59:45 PM|20/06/2026 07:59:46 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                                
55|TAREA_4_CARGUESUPCV5|20/06/2026 07:59:45 PM|20/06/2026 07:59:46 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
222|PASO DE FACTURAS POR INTERFAZ A APOTEOSYS|20/06/2026 07:59:45 PM|20/06/2026 07:59:45 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                       
271|DESCARGUE MAPISSSUPC|20/06/2026 07:59:45 PM|20/06/2026 07:59:46 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                            
361|DESCARGUE MIPRES 3951|20/06/2026 07:59:46 PM|20/06/2026 07:59:55 PM|9s|TPBOG001|TERMINADO|DIARIO|PR_BATCH|                                                                                          
88|AFILIADO XIQ|20/06/2026 07:59:47 PM|||TPBOG001|ERROR|DIARIO|FAMISANA|                                                                                                                                
436|NUEVO_PLANTA|20/06/2026 07:59:47 PM|20/06/2026 07:59:50 PM|3s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                                   
576|REP_DIRECCIONAMIENTO|20/06/2026 07:59:49 PM|20/06/2026 08:48:35 PM|48m 46s|TPBOG001|TERMINADO|DIARIO|APPNEPS|                                                                                       
587|PREVALIDACION|20/06/2026 07:59:49 PM|20/06/2026 08:38:47 PM|38m 58s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                             
243|AUTORIZACIONES DE MEDICAMENTOS - AUDIFARMA|20/06/2026 08:00:46 PM|20/06/2026 08:01:19 PM|33s|APBOG006|TERMINADO|DIARIO|FAMISANA|                                                                    
720|720_CONSULTACUENTAS|20/06/2026 08:02:37 PM|20/06/2026 08:02:39 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
243|AUTORIZACIONES DE MEDICAMENTOS - AUDIFARMA|20/06/2026 08:05:45 PM|20/06/2026 08:06:17 PM|32s|APBOG006|TERMINADO|DIARIO|FAMISANA|                                                                    
720|720_CONSULTACUENTAS|20/06/2026 08:07:37 PM|20/06/2026 08:07:39 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|20/06/2026 08:09:44 PM|20/06/2026 08:09:45 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|20/06/2026 08:09:44 PM|20/06/2026 08:09:45 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
720|720_CONSULTACUENTAS|20/06/2026 08:12:37 PM|20/06/2026 08:12:39 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
244|AUTORIZACIONES DE MEDICAMENTOS - COLSUBSIDIO|20/06/2026 08:14:46 PM|20/06/2026 08:15:24 PM|38s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                  
249|AUTORIZACIONES DE MEDICAMENTOS - CAFAM|20/06/2026 08:14:46 PM|20/06/2026 08:14:48 PM|2s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                         
720|720_CONSULTACUENTAS|20/06/2026 08:17:37 PM|20/06/2026 08:17:39 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|20/06/2026 08:19:44 PM|20/06/2026 08:19:45 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
