CODIGO|PROCESO|FECHAINICIO|FECHAFIN|DURACIONMIN|SERVIDOR|ESTADO|FREC_EJECUCION|BASE_DATOS|                                                                                                              
720|720_CONSULTACUENTAS|27/04/2026 05:12:53 PM|27/04/2026 05:12:54 PM|,02|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                
530|REPORTE GENERAL TUTELAS|27/04/2026 05:15:16 PM|27/04/2026 05:38:39 PM|23,38|TPBOG001|TERMINADO|DIARIO|APPNEPS|                                                                                      
720|720_CONSULTACUENTAS|27/04/2026 05:17:53 PM|27/04/2026 05:17:54 PM|,02|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|27/04/2026 05:20:01 PM|27/04/2026 05:20:01 PM|0|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                               
220|GENERA FACTURAS PAC|27/04/2026 05:20:01 PM|27/04/2026 05:20:02 PM|,02|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                            
720|720_CONSULTACUENTAS|27/04/2026 05:22:53 PM|27/04/2026 05:22:54 PM|,02|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                
720|720_CONSULTACUENTAS|27/04/2026 05:27:53 PM|27/04/2026 05:27:54 PM|,02|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                
303|MOVILIDAD PROGRAMADA|27/04/2026 05:30:00 PM|27/04/2026 05:31:05 PM|1,08|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                         
222|PASO DE FACTURAS POR INTERFAZ A APOTEOSYS|27/04/2026 05:30:01 PM|27/04/2026 05:30:02 PM|,02|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                      
271|DESCARGUE MAPISSSUPC|27/04/2026 05:30:01 PM|27/04/2026 05:30:02 PM|,02|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                           
724|CARGUE NOVEDADES SAT|27/04/2026 05:30:01 PM|27/04/2026 05:30:46 PM|,75|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                          
270|CARGA MAPIISSUPC|27/04/2026 05:30:01 PM|27/04/2026 05:30:02 PM|,02|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                               
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|27/04/2026 05:30:01 PM|27/04/2026 05:30:01 PM|0|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                               
220|GENERA FACTURAS PAC|27/04/2026 05:30:01 PM|27/04/2026 05:30:01 PM|0|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                              
55|TAREA_4_CARGUESUPC|27/04/2026 05:30:02 PM|27/04/2026 05:30:03 PM|,02|APBOG004|TERMINADO|DIARIO|N/A|                                                                                                  
547|JOB_EXT_PLANO_UDEA_RUN|27/04/2026 05:30:03 PM|27/04/2026 05:30:07 PM|,07|TPBOG001|TERMINADO|DIARIO|MDE|                                                                                             
562|ACTUALIZACION ENTIDADES DIRECCIONAMIENTO|27/04/2026 05:30:03 PM|27/04/2026 05:30:11 PM|,13|TPBOG001|TERMINADO|DIARIO|APPNEPS|                                                                       
720|720_CONSULTACUENTAS|27/04/2026 05:32:53 PM|27/04/2026 05:32:54 PM|,02|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                
720|720_CONSULTACUENTAS|27/04/2026 05:37:53 PM|27/04/2026 05:37:54 PM|,02|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                
220|GENERA FACTURAS PAC|27/04/2026 05:40:01 PM|27/04/2026 05:40:01 PM|0|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                              
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|27/04/2026 05:40:01 PM|27/04/2026 05:40:01 PM|0|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                               
720|720_CONSULTACUENTAS|27/04/2026 05:42:53 PM|27/04/2026 05:42:54 PM|,02|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                
720|720_CONSULTACUENTAS|27/04/2026 05:47:53 PM|27/04/2026 05:47:54 PM|,02|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|27/04/2026 05:50:00 PM|27/04/2026 05:50:01 PM|,02|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                             
220|GENERA FACTURAS PAC|27/04/2026 05:50:00 PM|27/04/2026 05:50:01 PM|,02|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                            
720|720_CONSULTACUENTAS|27/04/2026 05:52:53 PM|27/04/2026 05:52:54 PM|,02|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                
720|720_CONSULTACUENTAS|27/04/2026 05:57:53 PM|27/04/2026 05:57:54 PM|,02|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|27/04/2026 06:00:00 PM|27/04/2026 06:00:01 PM|,02|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                             
547|JOB_EXT_PLANO_UDEA_RUN|27/04/2026 06:00:01 PM|27/04/2026 06:00:08 PM|,12|TPBOG001|TERMINADO|DIARIO|MDE|                                                                                             
55|TAREA_4_CARGUESUPC|27/04/2026 06:00:01 PM|27/04/2026 06:00:02 PM|,02|APBOG004|TERMINADO|DIARIO|N/A|                                                                                                  
134|GESTION|27/04/2026 06:00:01 PM|27/04/2026 06:00:54 PM|,88|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                                       
303|MOVILIDAD PROGRAMADA|27/04/2026 06:00:01 PM|27/04/2026 06:01:06 PM|1,08|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                         
147|ARCHIVOS PARA COLSUBSIDIO|27/04/2026 06:00:01 PM|27/04/2026 06:01:31 PM|1,5|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                     
270|CARGA MAPIISSUPC|27/04/2026 06:00:01 PM|27/04/2026 06:00:02 PM|,02|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                               
354|MOVILIDAD DNP|27/04/2026 06:00:01 PM|27/04/2026 06:00:04 PM|,05|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                                 
271|DESCARGUE MAPISSSUPC|27/04/2026 06:00:01 PM|27/04/2026 06:00:02 PM|,02|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                           
142|VERIFICADOR DE NOVEDADES|27/04/2026 06:00:01 PM|27/04/2026 06:30:51 PM|30,83|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                    
220|GENERA FACTURAS PAC|27/04/2026 06:00:01 PM|27/04/2026 06:00:01 PM|0|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                              
222|PASO DE FACTURAS POR INTERFAZ A APOTEOSYS|27/04/2026 06:00:01 PM|27/04/2026 06:00:01 PM|0|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                        
482|ACTUALIZACION_REGISTRADA_ENVIADA|27/04/2026 06:00:04 PM|27/04/2026 06:00:07 PM|,05|TPBOG001|TERMINADO|DIARIO|PR_BATCH|                                                                              
695|CARGUE_TABLAS_INFORMACION|27/04/2026 06:00:04 PM|27/04/2026 06:00:05 PM|,02|TPBOG001|TERMINADO|DIARIO|PR_BATCH|                                                                                     
582|REP_REGIONALES_DIRECC|27/04/2026 06:00:04 PM|27/04/2026 06:51:05 PM|51,02|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                       
629|RPTE_DIARIO_MALLA_LICENCIAS|27/04/2026 06:00:04 PM|27/04/2026 07:49:48 PM|109,73|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                
688|REP_FACT_PROCESA_REEMBOLSO|27/04/2026 06:00:05 PM|27/04/2026 06:00:15 PM|,17|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                    
599|REPORTE REP_DATOS_DISPENSACION|27/04/2026 06:00:05 PM|27/04/2026 06:00:11 PM|,1|TPBOG001|TERMINADO|DIARIO|BI|                                                                                       
373|ACT ESTADO GRIC|27/04/2026 06:00:10 PM|27/04/2026 06:00:17 PM|,12|FSBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                               
720|720_CONSULTACUENTAS|27/04/2026 06:02:53 PM|27/04/2026 06:02:54 PM|,02|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                
720|720_CONSULTACUENTAS|27/04/2026 06:07:53 PM|27/04/2026 06:07:54 PM|,02|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                
220|GENERA FACTURAS PAC|27/04/2026 06:10:01 PM|27/04/2026 06:10:01 PM|0|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                              
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|27/04/2026 06:10:01 PM|27/04/2026 06:10:01 PM|0|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                               
357|MOVILIDAD RETIROS|27/04/2026 06:10:01 PM|27/04/2026 06:10:24 PM|,38|FSBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                             
720|720_CONSULTACUENTAS|27/04/2026 06:12:53 PM|27/04/2026 06:12:54 PM|,02|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                
720|720_CONSULTACUENTAS|27/04/2026 06:17:53 PM|27/04/2026 06:17:54 PM|,02|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|27/04/2026 06:20:00 PM|27/04/2026 06:20:01 PM|,02|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                             
220|GENERA FACTURAS PAC|27/04/2026 06:20:01 PM|27/04/2026 06:20:01 PM|0|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                              
720|720_CONSULTACUENTAS|27/04/2026 06:22:53 PM|27/04/2026 06:22:54 PM|,02|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                
720|720_CONSULTACUENTAS|27/04/2026 06:27:53 PM|27/04/2026 06:27:54 PM|,02|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                
355|MOVILIDAD EPSS37|27/04/2026 06:30:00 PM|27/04/2026 06:30:07 PM|,12|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                              
303|MOVILIDAD PROGRAMADA|27/04/2026 06:30:00 PM|27/04/2026 06:30:51 PM|,85|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                          
220|GENERA FACTURAS PAC|27/04/2026 06:30:01 PM|27/04/2026 06:30:01 PM|0|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                              
547|JOB_EXT_PLANO_UDEA_RUN|27/04/2026 06:30:01 PM|27/04/2026 06:30:04 PM|,05|TPBOG001|TERMINADO|DIARIO|MDE|                                                                                             
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|27/04/2026 06:30:01 PM|27/04/2026 06:30:01 PM|0|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                               
441|ACTUALIZA_TIPO_ANEXO_TUTELA|27/04/2026 06:30:02 PM|27/04/2026 06:30:04 PM|,03|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                   
270|CARGA MAPIISSUPC|27/04/2026 06:30:03 PM|27/04/2026 06:30:04 PM|,02|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                               
222|PASO DE FACTURAS POR INTERFAZ A APOTEOSYS|27/04/2026 06:30:03 PM|27/04/2026 06:30:03 PM|0|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                        
55|TAREA_4_CARGUESUPC|27/04/2026 06:30:03 PM|27/04/2026 06:30:04 PM|,02|APBOG004|TERMINADO|DIARIO|N/A|                                                                                                  
271|DESCARGUE MAPISSSUPC|27/04/2026 06:30:03 PM|27/04/2026 06:30:04 PM|,02|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                           
445|REPORTE_INFORME_DIARIO_AUT|27/04/2026 06:30:50 PM|27/04/2026 06:38:40 PM|7,83|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                   
720|720_CONSULTACUENTAS|27/04/2026 06:32:53 PM|27/04/2026 06:32:54 PM|,02|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                
720|720_CONSULTACUENTAS|27/04/2026 06:37:53 PM|27/04/2026 06:37:54 PM|,02|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|27/04/2026 06:40:01 PM|27/04/2026 06:40:01 PM|0|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                               
220|GENERA FACTURAS PAC|27/04/2026 06:40:01 PM|27/04/2026 06:40:01 PM|0|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                              
720|720_CONSULTACUENTAS|27/04/2026 06:42:53 PM|27/04/2026 06:42:54 PM|,02|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                
356|MOVILIDAD EPSS41|27/04/2026 06:45:00 PM|27/04/2026 06:45:05 PM|,08|FSBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                              
720|720_CONSULTACUENTAS|27/04/2026 06:47:53 PM|27/04/2026 06:47:54 PM|,02|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|27/04/2026 06:50:20 PM|27/04/2026 06:50:20 PM|0|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                               
220|GENERA FACTURAS PAC|27/04/2026 06:50:20 PM|27/04/2026 06:50:20 PM|0|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                              
720|720_CONSULTACUENTAS|27/04/2026 06:52:53 PM|27/04/2026 06:52:54 PM|,02|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                
720|720_CONSULTACUENTAS|27/04/2026 06:57:53 PM|27/04/2026 06:57:54 PM|,02|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                
303|MOVILIDAD PROGRAMADA|27/04/2026 07:00:00 PM|27/04/2026 07:03:07 PM|3,12|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                         
722|CARGUE PROCESO SAT|27/04/2026 07:00:00 PM|27/04/2026 07:00:03 PM|,05|TPBOG001|TERMINADO|POR SOLICITUD|FAMISANA|                                                                                     
152|AFINOCOMP|27/04/2026 07:00:00 PM|27/04/2026 09:17:41 PM|137,68|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                                  
547|JOB_EXT_PLANO_UDEA_RUN|27/04/2026 07:00:00 PM|27/04/2026 07:00:05 PM|,08|TPBOG001|TERMINADO|DIARIO|MDE|                                                                                             
262|CARGA DIGITACION RAPIDA|27/04/2026 07:00:00 PM|27/04/2026 07:02:36 PM|2,6|FSBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                       
222|PASO DE FACTURAS POR INTERFAZ A APOTEOSYS|27/04/2026 07:00:01 PM|27/04/2026 07:00:01 PM|0|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                        
271|DESCARGUE MAPISSSUPC|27/04/2026 07:00:01 PM|27/04/2026 07:00:02 PM|,02|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                           
270|CARGA MAPIISSUPC|27/04/2026 07:00:01 PM|27/04/2026 07:00:02 PM|,02|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                               
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|27/04/2026 07:00:01 PM|27/04/2026 07:00:01 PM|0|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                               
577|REP_CAMBIO_IPS_DIARIO|27/04/2026 07:00:01 PM|27/04/2026 07:00:03 PM|,03|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                         
55|TAREA_4_CARGUESUPC|27/04/2026 07:00:01 PM|27/04/2026 07:00:02 PM|,02|APBOG004|TERMINADO|DIARIO|N/A|                                                                                                  
220|GENERA FACTURAS PAC|27/04/2026 07:00:01 PM|27/04/2026 07:00:01 PM|0|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                              
526|TXT_COVID4|27/04/2026 07:00:02 PM|27/04/2026 07:00:06 PM|,07|TPBOG001|TERMINADO|DIARIO|N/A|                                                                                                         
8|AFILIADOSPARAPYP|27/04/2026 07:00:05 PM|27/04/2026 08:41:34 PM|101,48|FSBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                             
720|720_CONSULTACUENTAS|27/04/2026 07:02:53 PM|27/04/2026 07:02:54 PM|,02|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                
720|720_CONSULTACUENTAS|27/04/2026 07:07:53 PM|27/04/2026 07:07:54 PM|,02|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                
220|GENERA FACTURAS PAC|27/04/2026 07:10:01 PM|27/04/2026 07:10:01 PM|0|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                              
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|27/04/2026 07:10:01 PM|27/04/2026 07:10:01 PM|0|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                               
720|720_CONSULTACUENTAS|27/04/2026 07:12:53 PM|27/04/2026 07:12:54 PM|,02|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                
720|720_CONSULTACUENTAS|27/04/2026 07:17:53 PM|27/04/2026 07:17:54 PM|,02|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|27/04/2026 07:20:01 PM|27/04/2026 07:20:01 PM|0|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                               
220|GENERA FACTURAS PAC|27/04/2026 07:20:01 PM|27/04/2026 07:20:01 PM|0|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                              
720|720_CONSULTACUENTAS|27/04/2026 07:22:53 PM|27/04/2026 07:22:54 PM|,02|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                
720|720_CONSULTACUENTAS|27/04/2026 07:27:53 PM|27/04/2026 07:27:54 PM|,02|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                
724|CARGUE NOVEDADES SAT|27/04/2026 07:30:00 PM|27/04/2026 07:30:03 PM|,05|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                          
547|JOB_EXT_PLANO_UDEA_RUN|27/04/2026 07:30:00 PM|27/04/2026 07:30:03 PM|,05|TPBOG001|TERMINADO|DIARIO|MDE|                                                                                             
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|27/04/2026 07:30:00 PM|27/04/2026 07:30:01 PM|,02|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                             
160|RETIROS MASIVOS|27/04/2026 07:30:01 PM|27/04/2026 07:31:01 PM|1|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                                 
271|DESCARGUE MAPISSSUPC|27/04/2026 07:30:01 PM|27/04/2026 07:30:02 PM|,02|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                           
304|BACKUP ENTERPRISE ARCHITECT|27/04/2026 07:30:01 PM|27/04/2026 07:30:01 PM|0|APBOG006|TERMINADO|DIARIO|EA - MYSQL|                                                                                   
220|GENERA FACTURAS PAC|27/04/2026 07:30:01 PM|27/04/2026 07:30:01 PM|0|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                              
270|CARGA MAPIISSUPC|27/04/2026 07:30:01 PM|27/04/2026 07:30:02 PM|,02|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                               
55|TAREA_4_CARGUESUPC|27/04/2026 07:30:01 PM|27/04/2026 07:30:02 PM|,02|APBOG004|TERMINADO|DIARIO|N/A|                                                                                                  
303|MOVILIDAD PROGRAMADA|27/04/2026 07:30:01 PM|27/04/2026 07:31:01 PM|1|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                            
222|PASO DE FACTURAS POR INTERFAZ A APOTEOSYS|27/04/2026 07:30:01 PM|27/04/2026 07:30:01 PM|0|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                        
720|720_CONSULTACUENTAS|27/04/2026 07:32:53 PM|27/04/2026 07:32:54 PM|,02|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                
720|720_CONSULTACUENTAS|27/04/2026 07:37:53 PM|27/04/2026 07:37:54 PM|,02|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                
220|GENERA FACTURAS PAC|27/04/2026 07:40:12 PM|27/04/2026 07:40:12 PM|0|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                              
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|27/04/2026 07:40:12 PM|27/04/2026 07:40:12 PM|0|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                               
720|720_CONSULTACUENTAS|27/04/2026 07:42:53 PM|27/04/2026 07:42:54 PM|,02|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                
301|AUTORIZACIONES DE MEDICAMENTOS - ETICOS SERRANO|27/04/2026 07:45:01 PM|27/04/2026 07:45:27 PM|,43|APBOG006|TERMINADO|DIARIO|FAMISANA|                                                               
720|720_CONSULTACUENTAS|27/04/2026 07:47:53 PM|27/04/2026 07:47:54 PM|,02|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                
220|GENERA FACTURAS PAC|27/04/2026 07:50:01 PM|27/04/2026 07:50:01 PM|0|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                              
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|27/04/2026 07:50:01 PM|27/04/2026 07:50:01 PM|0|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                               
720|720_CONSULTACUENTAS|27/04/2026 07:52:53 PM|27/04/2026 07:52:54 PM|,02|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                
720|720_CONSULTACUENTAS|27/04/2026 07:57:53 PM|27/04/2026 07:57:54 PM|,02|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                
303|MOVILIDAD PROGRAMADA|27/04/2026 08:00:00 PM|27/04/2026 08:01:01 PM|1,02|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                         
354|MOVILIDAD DNP|27/04/2026 08:00:00 PM|27/04/2026 08:00:05 PM|,08|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                                 
547|JOB_EXT_PLANO_UDEA_RUN|27/04/2026 08:00:00 PM|27/04/2026 08:00:06 PM|,1|TPBOG001|TERMINADO|DIARIO|MDE|                                                                                              
222|PASO DE FACTURAS POR INTERFAZ A APOTEOSYS|27/04/2026 08:00:01 PM|27/04/2026 08:00:01 PM|0|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                        
270|CARGA MAPIISSUPC|27/04/2026 08:00:01 PM|27/04/2026 08:00:02 PM|,02|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                               
55|TAREA_4_CARGUESUPC|27/04/2026 08:00:01 PM|27/04/2026 08:00:03 PM|,03|APBOG004|TERMINADO|DIARIO|N/A|                                                                                                  
271|DESCARGUE MAPISSSUPC|27/04/2026 08:00:01 PM|27/04/2026 08:00:02 PM|,02|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                           
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|27/04/2026 08:00:01 PM|27/04/2026 08:00:01 PM|0|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                               
220|GENERA FACTURAS PAC|27/04/2026 08:00:01 PM|27/04/2026 08:00:01 PM|0|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                              
