CODIGO|PROCESO|FECHAINICIO|FECHAFIN|DURACION|SERVIDOR|ESTADO|FREC_EJECUCION|BASE_DATOS|                                                                                                                 
142|VERIFICADOR DE NOVEDADES|12/09/2026 05:59:01 PM|12/09/2026 06:32:06 PM|33m 5s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                   
220|GENERA FACTURAS PAC|12/09/2026 05:59:01 PM|12/09/2026 05:59:01 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
730|ACT BANDEJA MASTER|12/09/2026 05:59:01 PM|12/09/2026 05:59:27 PM|26s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                            
303|MOVILIDAD PROGRAMADA|12/09/2026 05:59:01 PM|12/09/2026 06:00:50 PM|1m 49s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                       
270|CARGA MAPIISSUPC|12/09/2026 05:59:01 PM|12/09/2026 05:59:02 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                                
134|GESTION|12/09/2026 05:59:01 PM|12/09/2026 06:00:27 PM|1m 26s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                                    
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|12/09/2026 05:59:01 PM|12/09/2026 05:59:01 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
55|TAREA_4_CARGUESUPCV5|12/09/2026 05:59:02 PM|12/09/2026 05:59:03 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
599|REPORTE REP_DATOS_DISPENSACION|12/09/2026 05:59:03 PM|12/09/2026 05:59:14 PM|11s|TPBOG001|TERMINADO|DIARIO|BI|                                                                                      
695|CARGUE_TABLAS_INFORMACION|12/09/2026 05:59:04 PM|12/09/2026 05:59:05 PM|1s|TPBOG001|TERMINADO|DIARIO|PR_BATCH|                                                                                      
629|RPTE_DIARIO_MALLA_LICENCIAS|12/09/2026 05:59:04 PM|12/09/2026 08:45:48 PM|2h 46m 44s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                            
482|ACTUALIZACION_REGISTRADA_ENVIADA|12/09/2026 05:59:04 PM|12/09/2026 05:59:07 PM|3s|TPBOG001|TERMINADO|DIARIO|PR_BATCH|                                                                               
688|REP_FACT_PROCESA_REEMBOLSO|12/09/2026 05:59:04 PM|12/09/2026 05:59:11 PM|7s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                     
582|REP_REGIONALES_DIRECC|12/09/2026 05:59:04 PM|12/09/2026 06:48:26 PM|49m 22s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                     
373|ACT ESTADO GRIC|12/09/2026 05:59:10 PM|12/09/2026 05:59:14 PM|4s|FSBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                                
720|720_CONSULTACUENTAS|12/09/2026 06:01:54 PM|12/09/2026 06:01:56 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|12/09/2026 06:06:54 PM|12/09/2026 06:06:55 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|12/09/2026 06:09:01 PM|12/09/2026 06:09:01 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|12/09/2026 06:09:01 PM|12/09/2026 06:09:01 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
357|MOVILIDAD RETIROS|12/09/2026 06:09:02 PM|12/09/2026 06:09:31 PM|29s|FSBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                             
720|720_CONSULTACUENTAS|12/09/2026 06:11:54 PM|12/09/2026 06:11:55 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
730|ACT BANDEJA MASTER|12/09/2026 06:14:01 PM|12/09/2026 06:14:27 PM|26s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                            
720|720_CONSULTACUENTAS|12/09/2026 06:16:54 PM|12/09/2026 06:16:55 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
220|GENERA FACTURAS PAC|12/09/2026 06:19:04 PM|12/09/2026 06:19:05 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|12/09/2026 06:19:04 PM|12/09/2026 06:19:05 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
720|720_CONSULTACUENTAS|12/09/2026 06:21:53 PM|12/09/2026 06:21:55 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|12/09/2026 06:26:53 PM|12/09/2026 06:26:55 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
303|MOVILIDAD PROGRAMADA|12/09/2026 06:29:00 PM|12/09/2026 06:30:32 PM|1m 32s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                       
222|PASO DE FACTURAS POR INTERFAZ A APOTEOSYS|12/09/2026 06:29:01 PM|12/09/2026 06:29:02 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                       
730|ACT BANDEJA MASTER|12/09/2026 06:29:01 PM|12/09/2026 06:29:27 PM|26s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                            
271|DESCARGUE MAPISSSUPC|12/09/2026 06:29:01 PM|12/09/2026 06:29:03 PM|2s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                            
547|JOB_EXT_PLANO_UDEA_RUN|12/09/2026 06:29:01 PM|12/09/2026 06:29:02 PM|1s|TPBOG001|TERMINADO|DIARIO|MDE|                                                                                              
270|CARGA MAPIISSUPC|12/09/2026 06:29:01 PM|12/09/2026 06:29:03 PM|2s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                                
355|MOVILIDAD EPSS37|12/09/2026 06:29:01 PM|12/09/2026 06:29:07 PM|6s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                               
220|GENERA FACTURAS PAC|12/09/2026 06:29:01 PM|12/09/2026 06:29:01 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|12/09/2026 06:29:01 PM|12/09/2026 06:29:01 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
55|TAREA_4_CARGUESUPCV5|12/09/2026 06:29:02 PM|12/09/2026 06:29:03 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
441|ACTUALIZA_TIPO_ANEXO_TUTELA|12/09/2026 06:29:02 PM|12/09/2026 06:29:06 PM|4s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                    
445|REPORTE_INFORME_DIARIO_AUT|12/09/2026 06:29:50 PM|12/09/2026 06:40:59 PM|11m 9s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                 
720|720_CONSULTACUENTAS|12/09/2026 06:31:54 PM|12/09/2026 06:31:55 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|12/09/2026 06:36:54 PM|12/09/2026 06:36:55 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|12/09/2026 06:39:01 PM|12/09/2026 06:39:01 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|12/09/2026 06:39:01 PM|12/09/2026 06:39:01 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
720|720_CONSULTACUENTAS|12/09/2026 06:41:53 PM|12/09/2026 06:41:55 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
356|MOVILIDAD EPSS41|12/09/2026 06:44:00 PM|12/09/2026 06:44:05 PM|5s|FSBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                               
730|ACT BANDEJA MASTER|12/09/2026 06:44:01 PM|12/09/2026 06:44:25 PM|24s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                            
720|720_CONSULTACUENTAS|12/09/2026 06:46:54 PM|12/09/2026 06:46:55 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|12/09/2026 06:49:01 PM|12/09/2026 06:49:01 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|12/09/2026 06:49:01 PM|12/09/2026 06:49:01 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
720|720_CONSULTACUENTAS|12/09/2026 06:51:53 PM|12/09/2026 06:51:55 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|12/09/2026 06:56:53 PM|12/09/2026 06:56:55 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
152|AFINOCOMP|12/09/2026 06:59:00 PM|12/09/2026 11:12:25 PM|4h 13m 25s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                              
262|CARGA DIGITACION RAPIDA|12/09/2026 06:59:00 PM|12/09/2026 07:01:20 PM|2m 20s|FSBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                    
303|MOVILIDAD PROGRAMADA|12/09/2026 06:59:00 PM|12/09/2026 07:01:04 PM|2m 4s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                        
270|CARGA MAPIISSUPC|12/09/2026 06:59:01 PM|12/09/2026 06:59:02 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                                
55|TAREA_4_CARGUESUPCV5|12/09/2026 06:59:01 PM|12/09/2026 06:59:03 PM|2s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
547|JOB_EXT_PLANO_UDEA_RUN|12/09/2026 06:59:01 PM|12/09/2026 06:59:02 PM|1s|TPBOG001|TERMINADO|DIARIO|MDE|                                                                                              
730|ACT BANDEJA MASTER|12/09/2026 06:59:01 PM|12/09/2026 06:59:28 PM|27s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                            
222|PASO DE FACTURAS POR INTERFAZ A APOTEOSYS|12/09/2026 06:59:01 PM|12/09/2026 06:59:02 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                       
271|DESCARGUE MAPISSSUPC|12/09/2026 06:59:01 PM|12/09/2026 06:59:02 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                            
220|GENERA FACTURAS PAC|12/09/2026 06:59:01 PM|12/09/2026 06:59:01 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
577|REP_CAMBIO_IPS_DIARIO|12/09/2026 06:59:01 PM|12/09/2026 06:59:04 PM|3s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                          
722|CARGUE PROCESO SAT|12/09/2026 06:59:01 PM|12/09/2026 06:59:02 PM|1s|TPBOG001|TERMINADO|POR SOLICITUD|FAMISANA|                                                                                      
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|12/09/2026 06:59:01 PM|12/09/2026 06:59:01 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
526|TXT_COVID4|12/09/2026 06:59:02 PM|12/09/2026 06:59:07 PM|5s|TPBOG001|TERMINADO|DIARIO|APPNEPS|                                                                                                      
8|AFILIADOSPARAPYP|12/09/2026 06:59:11 PM|12/09/2026 08:41:44 PM|1h 42m 33s|FSBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                         
720|720_CONSULTACUENTAS|12/09/2026 07:01:53 PM|12/09/2026 07:01:55 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|12/09/2026 07:06:54 PM|12/09/2026 07:06:55 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|12/09/2026 07:09:04 PM|12/09/2026 07:09:04 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|12/09/2026 07:09:04 PM|12/09/2026 07:09:04 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
720|720_CONSULTACUENTAS|12/09/2026 07:11:54 PM|12/09/2026 07:11:55 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
730|ACT BANDEJA MASTER|12/09/2026 07:14:00 PM|12/09/2026 07:14:26 PM|26s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                            
720|720_CONSULTACUENTAS|12/09/2026 07:16:53 PM|12/09/2026 07:16:55 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
220|GENERA FACTURAS PAC|12/09/2026 07:19:01 PM|12/09/2026 07:19:01 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|12/09/2026 07:19:01 PM|12/09/2026 07:19:01 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
720|720_CONSULTACUENTAS|12/09/2026 07:21:54 PM|12/09/2026 07:21:55 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|12/09/2026 07:26:53 PM|12/09/2026 07:26:55 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
160|RETIROS MASIVOS|12/09/2026 07:29:00 PM|12/09/2026 07:30:43 PM|1m 43s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                            
724|CARGUE NOVEDADES SAT|12/09/2026 07:29:00 PM|12/09/2026 07:29:03 PM|3s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                           
303|MOVILIDAD PROGRAMADA|12/09/2026 07:29:00 PM|12/09/2026 07:30:35 PM|1m 35s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                       
547|JOB_EXT_PLANO_UDEA_RUN|12/09/2026 07:29:00 PM|12/09/2026 07:29:01 PM|1s|TPBOG001|TERMINADO|DIARIO|MDE|                                                                                              
730|ACT BANDEJA MASTER|12/09/2026 07:29:01 PM|12/09/2026 07:29:26 PM|25s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                            
222|PASO DE FACTURAS POR INTERFAZ A APOTEOSYS|12/09/2026 07:29:01 PM|12/09/2026 07:29:01 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                       
55|TAREA_4_CARGUESUPCV5|12/09/2026 07:29:01 PM|12/09/2026 07:29:03 PM|2s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
220|GENERA FACTURAS PAC|12/09/2026 07:29:01 PM|12/09/2026 07:29:01 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
271|DESCARGUE MAPISSSUPC|12/09/2026 07:29:01 PM|12/09/2026 07:29:02 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                            
270|CARGA MAPIISSUPC|12/09/2026 07:29:01 PM|12/09/2026 07:29:02 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                                
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|12/09/2026 07:29:01 PM|12/09/2026 07:29:01 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
720|720_CONSULTACUENTAS|12/09/2026 07:31:53 PM|12/09/2026 07:31:55 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|12/09/2026 07:36:53 PM|12/09/2026 07:36:55 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
220|GENERA FACTURAS PAC|12/09/2026 07:39:01 PM|12/09/2026 07:39:01 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|12/09/2026 07:39:01 PM|12/09/2026 07:39:01 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
720|720_CONSULTACUENTAS|12/09/2026 07:41:53 PM|12/09/2026 07:41:55 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
730|ACT BANDEJA MASTER|12/09/2026 07:44:01 PM|12/09/2026 07:44:26 PM|25s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                            
301|AUTORIZACIONES DE MEDICAMENTOS - ETICOS SERRANO|12/09/2026 07:44:01 PM|12/09/2026 07:44:20 PM|19s|APBOG006|TERMINADO|DIARIO|FAMISANA|                                                               
720|720_CONSULTACUENTAS|12/09/2026 07:46:53 PM|12/09/2026 07:46:55 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|12/09/2026 07:49:01 PM|12/09/2026 07:49:01 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|12/09/2026 07:49:01 PM|12/09/2026 07:49:01 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
720|720_CONSULTACUENTAS|12/09/2026 07:51:53 PM|12/09/2026 07:51:55 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|12/09/2026 07:56:53 PM|12/09/2026 07:56:55 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
303|MOVILIDAD PROGRAMADA|12/09/2026 07:59:00 PM|12/09/2026 08:00:30 PM|1m 30s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                       
270|CARGA MAPIISSUPC|12/09/2026 07:59:01 PM|12/09/2026 07:59:02 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                                
55|TAREA_4_CARGUESUPCV5|12/09/2026 07:59:01 PM|12/09/2026 07:59:03 PM|2s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
220|GENERA FACTURAS PAC|12/09/2026 07:59:01 PM|12/09/2026 07:59:01 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
222|PASO DE FACTURAS POR INTERFAZ A APOTEOSYS|12/09/2026 07:59:01 PM|12/09/2026 07:59:01 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                       
354|MOVILIDAD DNP|12/09/2026 07:59:01 PM|12/09/2026 07:59:06 PM|5s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                                  
271|DESCARGUE MAPISSSUPC|12/09/2026 07:59:01 PM|12/09/2026 07:59:02 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                            
547|JOB_EXT_PLANO_UDEA_RUN|12/09/2026 07:59:01 PM|12/09/2026 07:59:02 PM|1s|TPBOG001|TERMINADO|DIARIO|MDE|                                                                                              
730|ACT BANDEJA MASTER|12/09/2026 07:59:01 PM|12/09/2026 07:59:27 PM|26s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                            
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|12/09/2026 07:59:01 PM|12/09/2026 07:59:01 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
576|REP_DIRECCIONAMIENTO|12/09/2026 07:59:03 PM|12/09/2026 08:51:18 PM|52m 15s|TPBOG001|TERMINADO|DIARIO|APPNEPS|                                                                                       
587|PREVALIDACION|12/09/2026 07:59:03 PM|12/09/2026 08:44:37 PM|45m 34s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                             
361|DESCARGUE MIPRES 3951|12/09/2026 07:59:03 PM|12/09/2026 07:59:15 PM|12s|TPBOG001|TERMINADO|DIARIO|PR_BATCH|                                                                                         
436|NUEVO_PLANTA|12/09/2026 07:59:04 PM|12/09/2026 07:59:05 PM|1s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                                   
88|AFILIADO XIQ|12/09/2026 07:59:04 PM|13/09/2026 05:15:53 AM|9h 16m 49s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                            
