CODIGO|PROCESO|FECHAINICIO|FECHAFIN|DURACION|SERVIDOR|ESTADO|FREC_EJECUCION|BASE_DATOS|                                                                                                                 
271|DESCARGUE MAPISSSUPC|09/09/2026 05:29:04 PM|09/09/2026 05:29:05 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                            
562|ACTUALIZACION ENTIDADES DIRECCIONAMIENTO|09/09/2026 05:29:05 PM|09/09/2026 05:29:12 PM|7s|TPBOG001|TERMINADO|DIARIO|APPNEPS|                                                                        
55|TAREA_4_CARGUESUPCV5|09/09/2026 05:29:07 PM|09/09/2026 05:29:08 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
720|720_CONSULTACUENTAS|09/09/2026 05:31:56 PM|09/09/2026 05:31:58 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|09/09/2026 05:36:56 PM|09/09/2026 05:36:58 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|09/09/2026 05:39:07 PM|09/09/2026 05:39:07 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|09/09/2026 05:39:07 PM|09/09/2026 05:39:07 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
720|720_CONSULTACUENTAS|09/09/2026 05:41:56 PM|09/09/2026 05:41:58 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
730|ACT BANDEJA MASTER|09/09/2026 05:44:03 PM|09/09/2026 05:44:28 PM|25s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                            
720|720_CONSULTACUENTAS|09/09/2026 05:46:56 PM|09/09/2026 05:46:58 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|09/09/2026 05:49:04 PM|09/09/2026 05:49:04 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|09/09/2026 05:49:04 PM|09/09/2026 05:49:04 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
720|720_CONSULTACUENTAS|09/09/2026 05:51:56 PM|09/09/2026 05:51:57 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|09/09/2026 05:56:56 PM|09/09/2026 05:56:58 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
147|ARCHIVOS PARA COLSUBSIDIO|09/09/2026 05:59:03 PM|09/09/2026 06:01:14 PM|2m 11s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                  
134|GESTION|09/09/2026 05:59:03 PM|09/09/2026 06:00:25 PM|1m 22s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                                    
730|ACT BANDEJA MASTER|09/09/2026 05:59:03 PM|09/09/2026 05:59:28 PM|25s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                            
142|VERIFICADOR DE NOVEDADES|09/09/2026 05:59:03 PM|09/09/2026 07:01:55 PM|1h 2m 52s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                
303|MOVILIDAD PROGRAMADA|09/09/2026 05:59:03 PM|09/09/2026 06:00:54 PM|1m 51s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                       
547|JOB_EXT_PLANO_UDEA_RUN|09/09/2026 05:59:03 PM|09/09/2026 05:59:03 PM|0s|TPBOG001|TERMINADO|DIARIO|MDE|                                                                                              
354|MOVILIDAD DNP|09/09/2026 05:59:03 PM|09/09/2026 05:59:08 PM|5s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                                  
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|09/09/2026 05:59:04 PM|09/09/2026 05:59:04 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
270|CARGA MAPIISSUPC|09/09/2026 05:59:04 PM|09/09/2026 05:59:05 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                                
55|TAREA_4_CARGUESUPCV5|09/09/2026 05:59:04 PM|09/09/2026 05:59:05 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
220|GENERA FACTURAS PAC|09/09/2026 05:59:04 PM|09/09/2026 05:59:04 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
222|PASO DE FACTURAS POR INTERFAZ A APOTEOSYS|09/09/2026 05:59:04 PM|09/09/2026 05:59:04 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                       
271|DESCARGUE MAPISSSUPC|09/09/2026 05:59:04 PM|09/09/2026 05:59:05 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                            
688|REP_FACT_PROCESA_REEMBOLSO|09/09/2026 05:59:05 PM|09/09/2026 05:59:12 PM|7s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                     
582|REP_REGIONALES_DIRECC|09/09/2026 05:59:06 PM|09/09/2026 06:59:37 PM|1h 31s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                      
482|ACTUALIZACION_REGISTRADA_ENVIADA|09/09/2026 05:59:06 PM|09/09/2026 06:03:28 PM|4m 22s|TPBOG001|TERMINADO|DIARIO|PR_BATCH|                                                                           
373|ACT ESTADO GRIC|09/09/2026 05:59:06 PM|09/09/2026 05:59:10 PM|4s|FSBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                                
629|RPTE_DIARIO_MALLA_LICENCIAS|09/09/2026 05:59:06 PM|09/09/2026 08:48:06 PM|2h 49m|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                
695|CARGUE_TABLAS_INFORMACION|09/09/2026 05:59:06 PM|09/09/2026 05:59:08 PM|2s|TPBOG001|TERMINADO|DIARIO|PR_BATCH|                                                                                      
599|REPORTE REP_DATOS_DISPENSACION|09/09/2026 05:59:07 PM|09/09/2026 05:59:15 PM|8s|TPBOG001|TERMINADO|DIARIO|BI|                                                                                       
720|720_CONSULTACUENTAS|09/09/2026 06:01:56 PM|09/09/2026 06:01:58 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|09/09/2026 06:06:56 PM|09/09/2026 06:06:58 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|09/09/2026 06:09:04 PM|09/09/2026 06:09:04 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|09/09/2026 06:09:04 PM|09/09/2026 06:09:04 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
357|MOVILIDAD RETIROS|09/09/2026 06:09:05 PM|09/09/2026 06:09:46 PM|41s|FSBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                             
720|720_CONSULTACUENTAS|09/09/2026 06:11:56 PM|09/09/2026 06:11:58 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
730|ACT BANDEJA MASTER|09/09/2026 06:14:03 PM|09/09/2026 06:14:29 PM|26s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                            
720|720_CONSULTACUENTAS|09/09/2026 06:16:56 PM|09/09/2026 06:16:57 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|09/09/2026 06:19:04 PM|09/09/2026 06:19:04 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|09/09/2026 06:19:04 PM|09/09/2026 06:19:04 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
720|720_CONSULTACUENTAS|09/09/2026 06:21:56 PM|09/09/2026 06:21:58 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|09/09/2026 06:26:56 PM|09/09/2026 06:26:58 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
303|MOVILIDAD PROGRAMADA|09/09/2026 06:29:03 PM|09/09/2026 06:30:42 PM|1m 39s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                       
547|JOB_EXT_PLANO_UDEA_RUN|09/09/2026 06:29:03 PM|09/09/2026 06:29:04 PM|1s|TPBOG001|TERMINADO|DIARIO|MDE|                                                                                              
355|MOVILIDAD EPSS37|09/09/2026 06:29:03 PM|09/09/2026 06:29:12 PM|9s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                               
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|09/09/2026 06:29:04 PM|09/09/2026 06:29:04 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|09/09/2026 06:29:04 PM|09/09/2026 06:29:04 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
270|CARGA MAPIISSUPC|09/09/2026 06:29:04 PM|09/09/2026 06:29:05 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                                
55|TAREA_4_CARGUESUPCV5|09/09/2026 06:29:04 PM|09/09/2026 06:29:06 PM|2s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
222|PASO DE FACTURAS POR INTERFAZ A APOTEOSYS|09/09/2026 06:29:04 PM|09/09/2026 06:29:05 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                       
730|ACT BANDEJA MASTER|09/09/2026 06:29:04 PM|09/09/2026 06:29:29 PM|25s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                            
271|DESCARGUE MAPISSSUPC|09/09/2026 06:29:04 PM|09/09/2026 06:29:05 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                            
441|ACTUALIZA_TIPO_ANEXO_TUTELA|09/09/2026 06:29:05 PM|09/09/2026 06:29:09 PM|4s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                    
445|REPORTE_INFORME_DIARIO_AUT|09/09/2026 06:29:52 PM|09/09/2026 06:42:06 PM|12m 14s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                
720|720_CONSULTACUENTAS|09/09/2026 06:31:56 PM|09/09/2026 06:31:57 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|09/09/2026 06:36:56 PM|09/09/2026 06:36:58 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|09/09/2026 06:39:04 PM|09/09/2026 06:39:04 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|09/09/2026 06:39:06 PM|09/09/2026 06:39:06 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
720|720_CONSULTACUENTAS|09/09/2026 06:41:56 PM|09/09/2026 06:41:57 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
356|MOVILIDAD EPSS41|09/09/2026 06:44:03 PM|09/09/2026 06:44:08 PM|5s|FSBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                               
730|ACT BANDEJA MASTER|09/09/2026 06:44:03 PM|09/09/2026 06:44:29 PM|26s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                            
720|720_CONSULTACUENTAS|09/09/2026 06:46:56 PM|09/09/2026 06:46:57 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
220|GENERA FACTURAS PAC|09/09/2026 06:49:04 PM|09/09/2026 06:49:04 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|09/09/2026 06:49:04 PM|09/09/2026 06:49:04 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
720|720_CONSULTACUENTAS|09/09/2026 06:51:56 PM|09/09/2026 06:51:58 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|09/09/2026 06:56:56 PM|09/09/2026 06:56:57 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
303|MOVILIDAD PROGRAMADA|09/09/2026 06:59:03 PM|09/09/2026 07:01:26 PM|2m 23s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                       
722|CARGUE PROCESO SAT|09/09/2026 06:59:03 PM|09/09/2026 06:59:05 PM|2s|TPBOG001|TERMINADO|POR SOLICITUD|FAMISANA|                                                                                      
577|REP_CAMBIO_IPS_DIARIO|09/09/2026 06:59:03 PM|09/09/2026 06:59:06 PM|3s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                          
152|AFINOCOMP|09/09/2026 06:59:03 PM|10/09/2026 02:54:33 AM|7h 55m 30s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                              
262|CARGA DIGITACION RAPIDA|09/09/2026 06:59:03 PM|09/09/2026 07:01:37 PM|2m 34s|FSBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                    
547|JOB_EXT_PLANO_UDEA_RUN|09/09/2026 06:59:03 PM|09/09/2026 06:59:04 PM|1s|TPBOG001|TERMINADO|DIARIO|MDE|                                                                                              
730|ACT BANDEJA MASTER|09/09/2026 06:59:03 PM|09/09/2026 06:59:31 PM|28s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                            
270|CARGA MAPIISSUPC|09/09/2026 06:59:04 PM|09/09/2026 06:59:05 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                                
55|TAREA_4_CARGUESUPCV5|09/09/2026 06:59:04 PM|09/09/2026 06:59:05 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|09/09/2026 06:59:04 PM|09/09/2026 06:59:04 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|09/09/2026 06:59:04 PM|09/09/2026 06:59:04 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
222|PASO DE FACTURAS POR INTERFAZ A APOTEOSYS|09/09/2026 06:59:04 PM|09/09/2026 06:59:04 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                       
271|DESCARGUE MAPISSSUPC|09/09/2026 06:59:04 PM|09/09/2026 06:59:05 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                            
526|TXT_COVID4|09/09/2026 06:59:04 PM|09/09/2026 06:59:09 PM|5s|TPBOG001|TERMINADO|DIARIO|APPNEPS|                                                                                                      
8|AFILIADOSPARAPYP|09/09/2026 06:59:08 PM|09/09/2026 08:44:44 PM|1h 45m 36s|FSBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                         
720|720_CONSULTACUENTAS|09/09/2026 07:01:56 PM|09/09/2026 07:01:58 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|09/09/2026 07:06:56 PM|09/09/2026 07:06:58 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|09/09/2026 07:09:04 PM|09/09/2026 07:09:04 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|09/09/2026 07:09:04 PM|09/09/2026 07:09:04 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
720|720_CONSULTACUENTAS|09/09/2026 07:11:56 PM|09/09/2026 07:11:58 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
730|ACT BANDEJA MASTER|09/09/2026 07:14:03 PM|09/09/2026 07:14:31 PM|28s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                            
720|720_CONSULTACUENTAS|09/09/2026 07:16:56 PM|09/09/2026 07:16:58 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|09/09/2026 07:19:04 PM|09/09/2026 07:19:04 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|09/09/2026 07:19:04 PM|09/09/2026 07:19:04 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
720|720_CONSULTACUENTAS|09/09/2026 07:21:56 PM|09/09/2026 07:21:57 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|09/09/2026 07:26:56 PM|09/09/2026 07:26:58 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
160|RETIROS MASIVOS|09/09/2026 07:29:02 PM|09/09/2026 07:30:54 PM|1m 52s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                            
303|MOVILIDAD PROGRAMADA|09/09/2026 07:29:02 PM|09/09/2026 07:30:54 PM|1m 52s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                       
724|CARGUE NOVEDADES SAT|09/09/2026 07:29:03 PM|09/09/2026 07:29:06 PM|3s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                           
730|ACT BANDEJA MASTER|09/09/2026 07:29:03 PM|09/09/2026 07:29:29 PM|26s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                            
547|JOB_EXT_PLANO_UDEA_RUN|09/09/2026 07:29:03 PM|09/09/2026 07:29:04 PM|1s|TPBOG001|TERMINADO|DIARIO|MDE|                                                                                              
304|BACKUP ENTERPRISE ARCHITECT|09/09/2026 07:29:03 PM|09/09/2026 07:29:03 PM|0s|APBOG006|TERMINADO|DIARIO|EA - MYSQL|                                                                                  
220|GENERA FACTURAS PAC|09/09/2026 07:29:04 PM|09/09/2026 07:29:04 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|09/09/2026 07:29:04 PM|09/09/2026 07:29:04 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
270|CARGA MAPIISSUPC|09/09/2026 07:29:04 PM|09/09/2026 07:29:05 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                                
55|TAREA_4_CARGUESUPCV5|09/09/2026 07:29:04 PM|09/09/2026 07:29:05 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
222|PASO DE FACTURAS POR INTERFAZ A APOTEOSYS|09/09/2026 07:29:04 PM|09/09/2026 07:29:04 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                       
271|DESCARGUE MAPISSSUPC|09/09/2026 07:29:04 PM|09/09/2026 07:29:05 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                            
720|720_CONSULTACUENTAS|09/09/2026 07:31:56 PM|09/09/2026 07:31:57 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|09/09/2026 07:36:56 PM|09/09/2026 07:36:57 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|09/09/2026 07:39:04 PM|09/09/2026 07:39:04 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|09/09/2026 07:39:04 PM|09/09/2026 07:39:04 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
720|720_CONSULTACUENTAS|09/09/2026 07:41:56 PM|09/09/2026 07:41:57 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
730|ACT BANDEJA MASTER|09/09/2026 07:44:03 PM|09/09/2026 07:44:29 PM|26s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                            
301|AUTORIZACIONES DE MEDICAMENTOS - ETICOS SERRANO|09/09/2026 07:44:05 PM|09/09/2026 07:44:36 PM|31s|APBOG006|TERMINADO|DIARIO|FAMISANA|                                                               
720|720_CONSULTACUENTAS|09/09/2026 07:46:56 PM|09/09/2026 07:46:58 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|09/09/2026 07:49:07 PM|09/09/2026 07:49:07 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|09/09/2026 07:49:07 PM|09/09/2026 07:49:07 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
720|720_CONSULTACUENTAS|09/09/2026 07:51:56 PM|09/09/2026 07:51:58 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|09/09/2026 07:56:56 PM|09/09/2026 07:56:58 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
547|JOB_EXT_PLANO_UDEA_RUN|09/09/2026 07:59:03 PM|09/09/2026 07:59:03 PM|0s|TPBOG001|TERMINADO|DIARIO|MDE|                                                                                              
354|MOVILIDAD DNP|09/09/2026 07:59:03 PM|09/09/2026 07:59:08 PM|5s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                                  
730|ACT BANDEJA MASTER|09/09/2026 07:59:03 PM|09/09/2026 07:59:29 PM|26s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                            
303|MOVILIDAD PROGRAMADA|09/09/2026 07:59:03 PM|09/09/2026 08:00:33 PM|1m 30s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                       
220|GENERA FACTURAS PAC|09/09/2026 07:59:04 PM|09/09/2026 07:59:04 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|09/09/2026 07:59:04 PM|09/09/2026 07:59:04 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
690|REP_FACT_ACUERDO_PAGO|09/09/2026 07:59:05 PM|09/09/2026 10:59:54 PM|3h 49s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                      
587|PREVALIDACION|09/09/2026 07:59:05 PM|09/09/2026 08:46:18 PM|47m 13s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                             
88|AFILIADO XIQ|09/09/2026 07:59:05 PM|10/09/2026 05:39:41 AM|9h 40m 36s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                            
361|DESCARGUE MIPRES 3951|09/09/2026 07:59:06 PM|09/09/2026 07:59:17 PM|11s|TPBOG001|TERMINADO|DIARIO|PR_BATCH|                                                                                         
436|NUEVO_PLANTA|09/09/2026 07:59:06 PM|09/09/2026 07:59:08 PM|2s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                                   
576|REP_DIRECCIONAMIENTO|09/09/2026 07:59:06 PM|09/09/2026 08:55:35 PM|56m 29s|TPBOG001|TERMINADO|DIARIO|APPNEPS|                                                                                       
270|CARGA MAPIISSUPC|09/09/2026 07:59:07 PM|09/09/2026 07:59:08 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                                
222|PASO DE FACTURAS POR INTERFAZ A APOTEOSYS|09/09/2026 07:59:07 PM|09/09/2026 07:59:08 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                       
