CODIGO|PROCESO|FECHAINICIO|FECHAFIN|DURACION|SERVIDOR|ESTADO|FREC_EJECUCION|BASE_DATOS|                                                                                                                 
724|CARGUE NOVEDADES SAT|02/08/2026 05:29:22 PM|02/08/2026 05:29:25 PM|3s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                           
270|CARGA MAPIISSUPC|02/08/2026 05:29:23 PM|02/08/2026 05:29:24 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                                
55|TAREA_4_CARGUESUPCV5|02/08/2026 05:29:23 PM|02/08/2026 05:29:24 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
222|PASO DE FACTURAS POR INTERFAZ A APOTEOSYS|02/08/2026 05:29:23 PM|02/08/2026 05:29:23 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                       
271|DESCARGUE MAPISSSUPC|02/08/2026 05:29:23 PM|02/08/2026 05:29:24 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                            
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|02/08/2026 05:29:23 PM|02/08/2026 05:29:23 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|02/08/2026 05:29:23 PM|02/08/2026 05:29:23 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
562|ACTUALIZACION ENTIDADES DIRECCIONAMIENTO|02/08/2026 05:29:24 PM|02/08/2026 05:29:30 PM|6s|TPBOG001|TERMINADO|DIARIO|APPNEPS|                                                                        
720|720_CONSULTACUENTAS|02/08/2026 05:32:15 PM|02/08/2026 05:32:16 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|02/08/2026 05:37:15 PM|02/08/2026 05:37:16 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|02/08/2026 05:39:23 PM|02/08/2026 05:39:23 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|02/08/2026 05:39:23 PM|02/08/2026 05:39:23 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
720|720_CONSULTACUENTAS|02/08/2026 05:42:15 PM|02/08/2026 05:42:16 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|02/08/2026 05:47:15 PM|02/08/2026 05:47:16 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|02/08/2026 05:49:23 PM|02/08/2026 05:49:23 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|02/08/2026 05:49:23 PM|02/08/2026 05:49:23 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
720|720_CONSULTACUENTAS|02/08/2026 05:52:15 PM|02/08/2026 05:52:16 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|02/08/2026 05:57:15 PM|02/08/2026 05:57:16 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
303|MOVILIDAD PROGRAMADA|02/08/2026 05:59:22 PM|02/08/2026 06:00:49 PM|1m 27s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                       
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|02/08/2026 05:59:22 PM|02/08/2026 05:59:23 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
547|JOB_EXT_PLANO_UDEA_RUN|02/08/2026 05:59:22 PM|02/08/2026 05:59:28 PM|6s|TPBOG001|TERMINADO|DIARIO|MDE|                                                                                              
147|ARCHIVOS PARA COLSUBSIDIO|02/08/2026 05:59:22 PM|02/08/2026 06:01:21 PM|1m 59s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                  
142|VERIFICADOR DE NOVEDADES|02/08/2026 05:59:22 PM|02/08/2026 06:52:18 PM|52m 56s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                  
354|MOVILIDAD DNP|02/08/2026 05:59:22 PM|02/08/2026 05:59:27 PM|5s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                                  
134|GESTION|02/08/2026 05:59:22 PM|02/08/2026 06:00:34 PM|1m 12s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                                    
271|DESCARGUE MAPISSSUPC|02/08/2026 05:59:23 PM|02/08/2026 05:59:24 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                            
220|GENERA FACTURAS PAC|02/08/2026 05:59:23 PM|02/08/2026 05:59:23 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
222|PASO DE FACTURAS POR INTERFAZ A APOTEOSYS|02/08/2026 05:59:23 PM|02/08/2026 05:59:23 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                       
270|CARGA MAPIISSUPC|02/08/2026 05:59:23 PM|02/08/2026 05:59:24 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                                
55|TAREA_4_CARGUESUPCV5|02/08/2026 05:59:23 PM|02/08/2026 05:59:24 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
599|REPORTE REP_DATOS_DISPENSACION|02/08/2026 05:59:24 PM|02/08/2026 05:59:34 PM|10s|TPBOG001|TERMINADO|DIARIO|BI|                                                                                      
695|CARGUE_TABLAS_INFORMACION|02/08/2026 05:59:24 PM|02/08/2026 05:59:25 PM|1s|TPBOG001|TERMINADO|DIARIO|PR_BATCH|                                                                                      
582|REP_REGIONALES_DIRECC|02/08/2026 05:59:25 PM|02/08/2026 06:52:37 PM|53m 12s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                     
482|ACTUALIZACION_REGISTRADA_ENVIADA|02/08/2026 05:59:25 PM|02/08/2026 05:59:28 PM|3s|TPBOG001|TERMINADO|DIARIO|PR_BATCH|                                                                               
688|REP_FACT_PROCESA_REEMBOLSO|02/08/2026 05:59:25 PM|02/08/2026 05:59:32 PM|7s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                     
629|RPTE_DIARIO_MALLA_LICENCIAS|02/08/2026 05:59:25 PM|02/08/2026 08:42:15 PM|2h 42m 50s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                            
373|ACT ESTADO GRIC|02/08/2026 05:59:35 PM|02/08/2026 05:59:38 PM|3s|FSBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                                
720|720_CONSULTACUENTAS|02/08/2026 06:02:15 PM|02/08/2026 06:02:16 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|02/08/2026 06:07:15 PM|02/08/2026 06:07:16 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|02/08/2026 06:09:22 PM|02/08/2026 06:09:23 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
357|MOVILIDAD RETIROS|02/08/2026 06:09:23 PM|02/08/2026 06:09:29 PM|6s|FSBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                              
220|GENERA FACTURAS PAC|02/08/2026 06:09:23 PM|02/08/2026 06:09:23 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
720|720_CONSULTACUENTAS|02/08/2026 06:12:15 PM|02/08/2026 06:12:16 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|02/08/2026 06:17:15 PM|02/08/2026 06:17:16 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|02/08/2026 06:19:23 PM|02/08/2026 06:19:23 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|02/08/2026 06:19:23 PM|02/08/2026 06:19:23 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
720|720_CONSULTACUENTAS|02/08/2026 06:22:15 PM|02/08/2026 06:22:17 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|02/08/2026 06:27:15 PM|02/08/2026 06:27:17 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
303|MOVILIDAD PROGRAMADA|02/08/2026 06:29:22 PM|02/08/2026 06:30:47 PM|1m 25s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                       
355|MOVILIDAD EPSS37|02/08/2026 06:29:22 PM|02/08/2026 06:29:27 PM|5s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                               
547|JOB_EXT_PLANO_UDEA_RUN|02/08/2026 06:29:22 PM|02/08/2026 06:29:25 PM|3s|TPBOG001|TERMINADO|DIARIO|MDE|                                                                                              
270|CARGA MAPIISSUPC|02/08/2026 06:29:23 PM|02/08/2026 06:29:24 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                                
271|DESCARGUE MAPISSSUPC|02/08/2026 06:29:23 PM|02/08/2026 06:29:24 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                            
55|TAREA_4_CARGUESUPCV5|02/08/2026 06:29:23 PM|02/08/2026 06:29:25 PM|2s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|02/08/2026 06:29:23 PM|02/08/2026 06:29:23 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
222|PASO DE FACTURAS POR INTERFAZ A APOTEOSYS|02/08/2026 06:29:23 PM|02/08/2026 06:29:23 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                       
220|GENERA FACTURAS PAC|02/08/2026 06:29:23 PM|02/08/2026 06:29:23 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
441|ACTUALIZA_TIPO_ANEXO_TUTELA|02/08/2026 06:29:24 PM|02/08/2026 06:29:27 PM|3s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                    
445|REPORTE_INFORME_DIARIO_AUT|02/08/2026 06:30:11 PM|02/08/2026 06:40:41 PM|10m 30s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                
720|720_CONSULTACUENTAS|02/08/2026 06:32:15 PM|02/08/2026 06:32:16 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|02/08/2026 06:37:15 PM|02/08/2026 06:37:16 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|02/08/2026 06:39:22 PM|02/08/2026 06:39:23 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|02/08/2026 06:39:23 PM|02/08/2026 06:39:23 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
720|720_CONSULTACUENTAS|02/08/2026 06:42:15 PM|02/08/2026 06:42:16 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
356|MOVILIDAD EPSS41|02/08/2026 06:44:22 PM|02/08/2026 06:44:26 PM|4s|FSBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                               
720|720_CONSULTACUENTAS|02/08/2026 06:47:15 PM|02/08/2026 06:47:16 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|02/08/2026 06:49:22 PM|02/08/2026 06:49:23 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|02/08/2026 06:49:23 PM|02/08/2026 06:49:23 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
720|720_CONSULTACUENTAS|02/08/2026 06:52:15 PM|02/08/2026 06:52:17 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|02/08/2026 06:57:15 PM|02/08/2026 06:57:16 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
262|CARGA DIGITACION RAPIDA|02/08/2026 06:59:22 PM|02/08/2026 07:01:11 PM|1m 49s|FSBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                    
303|MOVILIDAD PROGRAMADA|02/08/2026 06:59:22 PM|02/08/2026 07:01:02 PM|1m 40s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                       
722|CARGUE PROCESO SAT|02/08/2026 06:59:22 PM|02/08/2026 06:59:25 PM|3s|TPBOG001|TERMINADO|POR SOLICITUD|FAMISANA|                                                                                      
152|AFINOCOMP|02/08/2026 06:59:22 PM|03/08/2026 12:39:31 AM|5h 40m 9s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                               
547|JOB_EXT_PLANO_UDEA_RUN|02/08/2026 06:59:22 PM|02/08/2026 06:59:26 PM|4s|TPBOG001|TERMINADO|DIARIO|MDE|                                                                                              
270|CARGA MAPIISSUPC|02/08/2026 06:59:23 PM|02/08/2026 06:59:24 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                                
222|PASO DE FACTURAS POR INTERFAZ A APOTEOSYS|02/08/2026 06:59:23 PM|02/08/2026 06:59:23 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                       
271|DESCARGUE MAPISSSUPC|02/08/2026 06:59:23 PM|02/08/2026 06:59:24 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                            
577|REP_CAMBIO_IPS_DIARIO|02/08/2026 06:59:23 PM|02/08/2026 06:59:26 PM|3s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                          
55|TAREA_4_CARGUESUPCV5|02/08/2026 06:59:23 PM|02/08/2026 06:59:25 PM|2s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|02/08/2026 06:59:23 PM|02/08/2026 06:59:23 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|02/08/2026 06:59:23 PM|02/08/2026 06:59:23 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
526|TXT_COVID4|02/08/2026 06:59:24 PM|02/08/2026 06:59:28 PM|4s|TPBOG001|TERMINADO|DIARIO|APPNEPS|                                                                                                      
8|AFILIADOSPARAPYP|02/08/2026 06:59:26 PM|02/08/2026 08:42:57 PM|1h 43m 31s|FSBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                         
720|720_CONSULTACUENTAS|02/08/2026 07:02:15 PM|02/08/2026 07:02:16 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|02/08/2026 07:07:15 PM|02/08/2026 07:07:16 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|02/08/2026 07:09:22 PM|02/08/2026 07:09:23 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|02/08/2026 07:09:23 PM|02/08/2026 07:09:23 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
720|720_CONSULTACUENTAS|02/08/2026 07:12:15 PM|02/08/2026 07:12:16 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|02/08/2026 07:17:15 PM|02/08/2026 07:17:16 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|02/08/2026 07:19:23 PM|02/08/2026 07:19:23 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|02/08/2026 07:19:23 PM|02/08/2026 07:19:23 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
720|720_CONSULTACUENTAS|02/08/2026 07:22:15 PM|02/08/2026 07:22:16 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|02/08/2026 07:27:15 PM|02/08/2026 07:27:16 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
547|JOB_EXT_PLANO_UDEA_RUN|02/08/2026 07:29:22 PM|02/08/2026 07:29:25 PM|3s|TPBOG001|TERMINADO|DIARIO|MDE|                                                                                              
724|CARGUE NOVEDADES SAT|02/08/2026 07:29:22 PM|02/08/2026 07:29:25 PM|3s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                           
160|RETIROS MASIVOS|02/08/2026 07:29:22 PM|02/08/2026 07:30:51 PM|1m 29s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                            
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|02/08/2026 07:29:22 PM|02/08/2026 07:29:23 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
303|MOVILIDAD PROGRAMADA|02/08/2026 07:29:22 PM|02/08/2026 07:30:48 PM|1m 26s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                       
222|PASO DE FACTURAS POR INTERFAZ A APOTEOSYS|02/08/2026 07:29:23 PM|02/08/2026 07:29:23 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                       
271|DESCARGUE MAPISSSUPC|02/08/2026 07:29:23 PM|02/08/2026 07:29:24 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                            
270|CARGA MAPIISSUPC|02/08/2026 07:29:23 PM|02/08/2026 07:29:24 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                                
55|TAREA_4_CARGUESUPCV5|02/08/2026 07:29:23 PM|02/08/2026 07:29:25 PM|2s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
220|GENERA FACTURAS PAC|02/08/2026 07:29:23 PM|02/08/2026 07:29:23 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
720|720_CONSULTACUENTAS|02/08/2026 07:32:15 PM|02/08/2026 07:32:16 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|02/08/2026 07:37:15 PM|02/08/2026 07:37:16 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|02/08/2026 07:39:22 PM|02/08/2026 07:39:23 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|02/08/2026 07:39:23 PM|02/08/2026 07:39:23 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
720|720_CONSULTACUENTAS|02/08/2026 07:42:15 PM|02/08/2026 07:42:16 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
301|AUTORIZACIONES DE MEDICAMENTOS - ETICOS SERRANO|02/08/2026 07:44:24 PM|02/08/2026 07:44:42 PM|18s|APBOG006|TERMINADO|DIARIO|FAMISANA|                                                               
720|720_CONSULTACUENTAS|02/08/2026 07:47:15 PM|02/08/2026 07:47:17 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|02/08/2026 07:49:22 PM|02/08/2026 07:49:23 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|02/08/2026 07:49:23 PM|02/08/2026 07:49:23 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
720|720_CONSULTACUENTAS|02/08/2026 07:52:15 PM|02/08/2026 07:52:17 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|02/08/2026 07:57:15 PM|02/08/2026 07:57:17 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
303|MOVILIDAD PROGRAMADA|02/08/2026 07:59:22 PM|02/08/2026 08:00:43 PM|1m 21s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                       
354|MOVILIDAD DNP|02/08/2026 07:59:22 PM|02/08/2026 07:59:27 PM|5s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                                  
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|02/08/2026 07:59:22 PM|02/08/2026 07:59:23 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
547|JOB_EXT_PLANO_UDEA_RUN|02/08/2026 07:59:22 PM|02/08/2026 07:59:30 PM|8s|TPBOG001|TERMINADO|DIARIO|MDE|                                                                                              
222|PASO DE FACTURAS POR INTERFAZ A APOTEOSYS|02/08/2026 07:59:23 PM|02/08/2026 07:59:23 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                       
270|CARGA MAPIISSUPC|02/08/2026 07:59:23 PM|02/08/2026 07:59:24 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                                
271|DESCARGUE MAPISSSUPC|02/08/2026 07:59:23 PM|02/08/2026 07:59:24 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                            
55|TAREA_4_CARGUESUPCV5|02/08/2026 07:59:23 PM|02/08/2026 07:59:25 PM|2s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
220|GENERA FACTURAS PAC|02/08/2026 07:59:23 PM|02/08/2026 07:59:23 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
88|AFILIADO XIQ|02/08/2026 07:59:24 PM|03/08/2026 05:15:41 AM|9h 16m 17s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                            
587|PREVALIDACION|02/08/2026 07:59:24 PM|02/08/2026 08:44:47 PM|45m 23s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                             
436|NUEVO_PLANTA|02/08/2026 07:59:24 PM|02/08/2026 07:59:26 PM|2s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                                   
576|REP_DIRECCIONAMIENTO|02/08/2026 07:59:25 PM|02/08/2026 08:41:50 PM|42m 25s|TPBOG001|TERMINADO|DIARIO|APPNEPS|                                                                                       
361|DESCARGUE MIPRES 3951|02/08/2026 07:59:26 PM|02/08/2026 07:59:34 PM|8s|TPBOG001|TERMINADO|DIARIO|PR_BATCH|                                                                                          
243|AUTORIZACIONES DE MEDICAMENTOS - AUDIFARMA|02/08/2026 08:00:24 PM|02/08/2026 08:00:58 PM|34s|APBOG006|TERMINADO|DIARIO|FAMISANA|                                                                    
720|720_CONSULTACUENTAS|02/08/2026 08:02:15 PM|02/08/2026 08:02:17 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
243|AUTORIZACIONES DE MEDICAMENTOS - AUDIFARMA|02/08/2026 08:05:24 PM|02/08/2026 08:05:57 PM|33s|APBOG006|TERMINADO|DIARIO|FAMISANA|                                                                    
720|720_CONSULTACUENTAS|02/08/2026 08:07:15 PM|02/08/2026 08:07:17 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|02/08/2026 08:09:22 PM|02/08/2026 08:09:23 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|02/08/2026 08:09:23 PM|02/08/2026 08:09:24 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
720|720_CONSULTACUENTAS|02/08/2026 08:12:15 PM|02/08/2026 08:12:16 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
249|AUTORIZACIONES DE MEDICAMENTOS - CAFAM|02/08/2026 08:14:24 PM|02/08/2026 08:14:27 PM|3s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                         
244|AUTORIZACIONES DE MEDICAMENTOS - COLSUBSIDIO|02/08/2026 08:14:24 PM|02/08/2026 08:15:05 PM|41s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                  
720|720_CONSULTACUENTAS|02/08/2026 08:17:15 PM|02/08/2026 08:17:16 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|02/08/2026 08:19:22 PM|02/08/2026 08:19:23 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
