CODIGO|PROCESO|FECHAINICIO|FECHAFIN|DURACION|SERVIDOR|ESTADO|FREC_EJECUCION|BASE_DATOS|                                                                                                                 
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|10/08/2026 05:49:19 PM|10/08/2026 05:49:19 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
720|720_CONSULTACUENTAS|10/08/2026 05:52:12 PM|10/08/2026 05:52:14 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|10/08/2026 05:57:12 PM|10/08/2026 05:57:13 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
134|GESTION|10/08/2026 05:59:17 PM|10/08/2026 06:00:35 PM|1m 18s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                                    
142|VERIFICADOR DE NOVEDADES|10/08/2026 05:59:17 PM|10/08/2026 07:22:17 PM|1h 23m|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                   
147|ARCHIVOS PARA COLSUBSIDIO|10/08/2026 05:59:17 PM|10/08/2026 06:01:19 PM|2m 2s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                   
303|MOVILIDAD PROGRAMADA|10/08/2026 05:59:17 PM|10/08/2026 06:00:58 PM|1m 41s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                       
354|MOVILIDAD DNP|10/08/2026 05:59:18 PM|10/08/2026 05:59:23 PM|5s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                                  
547|JOB_EXT_PLANO_UDEA_RUN|10/08/2026 05:59:18 PM|10/08/2026 05:59:25 PM|7s|TPBOG001|TERMINADO|DIARIO|MDE|                                                                                              
271|DESCARGUE MAPISSSUPC|10/08/2026 05:59:19 PM|10/08/2026 05:59:21 PM|2s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                            
270|CARGA MAPIISSUPC|10/08/2026 05:59:19 PM|10/08/2026 05:59:20 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                                
222|PASO DE FACTURAS POR INTERFAZ A APOTEOSYS|10/08/2026 05:59:19 PM|10/08/2026 05:59:20 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                       
220|GENERA FACTURAS PAC|10/08/2026 05:59:19 PM|10/08/2026 05:59:19 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|10/08/2026 05:59:19 PM|10/08/2026 05:59:19 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
55|TAREA_4_CARGUESUPCV5|10/08/2026 05:59:20 PM|10/08/2026 05:59:21 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
629|RPTE_DIARIO_MALLA_LICENCIAS|10/08/2026 05:59:21 PM|10/08/2026 08:42:43 PM|2h 43m 22s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                            
688|REP_FACT_PROCESA_REEMBOLSO|10/08/2026 05:59:21 PM|10/08/2026 05:59:29 PM|8s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                     
582|REP_REGIONALES_DIRECC|10/08/2026 05:59:21 PM|10/08/2026 06:57:13 PM|57m 52s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                     
695|CARGUE_TABLAS_INFORMACION|10/08/2026 05:59:21 PM|10/08/2026 05:59:22 PM|1s|TPBOG001|TERMINADO|DIARIO|PR_BATCH|                                                                                      
482|ACTUALIZACION_REGISTRADA_ENVIADA|10/08/2026 05:59:21 PM|10/08/2026 05:59:25 PM|4s|TPBOG001|TERMINADO|DIARIO|PR_BATCH|                                                                               
599|REPORTE REP_DATOS_DISPENSACION|10/08/2026 05:59:21 PM|10/08/2026 05:59:29 PM|8s|TPBOG001|TERMINADO|DIARIO|BI|                                                                                       
373|ACT ESTADO GRIC|10/08/2026 05:59:23 PM|10/08/2026 05:59:28 PM|5s|FSBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                                
720|720_CONSULTACUENTAS|10/08/2026 06:02:12 PM|10/08/2026 06:02:13 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|10/08/2026 06:07:12 PM|10/08/2026 06:07:13 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
220|GENERA FACTURAS PAC|10/08/2026 06:09:19 PM|10/08/2026 06:09:19 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|10/08/2026 06:09:19 PM|10/08/2026 06:09:19 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
357|MOVILIDAD RETIROS|10/08/2026 06:09:20 PM|10/08/2026 06:09:59 PM|39s|FSBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                             
720|720_CONSULTACUENTAS|10/08/2026 06:12:12 PM|10/08/2026 06:12:14 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|10/08/2026 06:17:12 PM|10/08/2026 06:17:13 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
220|GENERA FACTURAS PAC|10/08/2026 06:19:19 PM|10/08/2026 06:19:20 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|10/08/2026 06:19:19 PM|10/08/2026 06:19:20 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
720|720_CONSULTACUENTAS|10/08/2026 06:22:12 PM|10/08/2026 06:22:13 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|10/08/2026 06:27:12 PM|10/08/2026 06:27:13 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
547|JOB_EXT_PLANO_UDEA_RUN|10/08/2026 06:29:18 PM|10/08/2026 06:29:22 PM|4s|TPBOG001|TERMINADO|DIARIO|MDE|                                                                                              
355|MOVILIDAD EPSS37|10/08/2026 06:29:18 PM|10/08/2026 06:29:37 PM|19s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                              
303|MOVILIDAD PROGRAMADA|10/08/2026 06:29:18 PM|10/08/2026 06:30:56 PM|1m 38s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                       
270|CARGA MAPIISSUPC|10/08/2026 06:29:19 PM|10/08/2026 06:29:20 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                                
271|DESCARGUE MAPISSSUPC|10/08/2026 06:29:19 PM|10/08/2026 06:29:20 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                            
222|PASO DE FACTURAS POR INTERFAZ A APOTEOSYS|10/08/2026 06:29:19 PM|10/08/2026 06:29:19 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                       
55|TAREA_4_CARGUESUPCV5|10/08/2026 06:29:19 PM|10/08/2026 06:29:21 PM|2s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
220|GENERA FACTURAS PAC|10/08/2026 06:29:19 PM|10/08/2026 06:29:19 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|10/08/2026 06:29:19 PM|10/08/2026 06:29:19 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
441|ACTUALIZA_TIPO_ANEXO_TUTELA|10/08/2026 06:29:20 PM|10/08/2026 06:29:36 PM|16s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                   
445|REPORTE_INFORME_DIARIO_AUT|10/08/2026 06:30:08 PM|10/08/2026 06:41:51 PM|11m 43s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                
720|720_CONSULTACUENTAS|10/08/2026 06:32:12 PM|10/08/2026 06:32:13 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|10/08/2026 06:37:12 PM|10/08/2026 06:37:13 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
220|GENERA FACTURAS PAC|10/08/2026 06:39:19 PM|10/08/2026 06:39:19 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|10/08/2026 06:39:19 PM|10/08/2026 06:39:19 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
720|720_CONSULTACUENTAS|10/08/2026 06:42:12 PM|10/08/2026 06:42:13 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
356|MOVILIDAD EPSS41|10/08/2026 06:44:18 PM|10/08/2026 06:44:32 PM|14s|FSBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                              
720|720_CONSULTACUENTAS|10/08/2026 06:47:12 PM|10/08/2026 06:47:13 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
220|GENERA FACTURAS PAC|10/08/2026 06:49:19 PM|10/08/2026 06:49:19 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|10/08/2026 06:49:19 PM|10/08/2026 06:49:19 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
720|720_CONSULTACUENTAS|10/08/2026 06:52:12 PM|10/08/2026 06:52:13 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|10/08/2026 06:57:12 PM|10/08/2026 06:57:13 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
547|JOB_EXT_PLANO_UDEA_RUN|10/08/2026 06:59:18 PM|10/08/2026 06:59:22 PM|4s|TPBOG001|TERMINADO|DIARIO|MDE|                                                                                              
722|CARGUE PROCESO SAT|10/08/2026 06:59:18 PM|10/08/2026 06:59:21 PM|3s|TPBOG001|TERMINADO|POR SOLICITUD|FAMISANA|                                                                                      
271|DESCARGUE MAPISSSUPC|10/08/2026 06:59:19 PM|10/08/2026 06:59:20 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                            
262|CARGA DIGITACION RAPIDA|10/08/2026 06:59:19 PM|10/08/2026 07:01:26 PM|2m 7s|FSBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                     
270|CARGA MAPIISSUPC|10/08/2026 06:59:19 PM|10/08/2026 06:59:20 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                                
55|TAREA_4_CARGUESUPCV5|10/08/2026 06:59:19 PM|10/08/2026 06:59:20 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
526|TXT_COVID4|10/08/2026 06:59:19 PM|10/08/2026 06:59:24 PM|5s|TPBOG001|TERMINADO|DIARIO|APPNEPS|                                                                                                      
577|REP_CAMBIO_IPS_DIARIO|10/08/2026 06:59:19 PM|10/08/2026 06:59:22 PM|3s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                          
303|MOVILIDAD PROGRAMADA|10/08/2026 06:59:19 PM|10/08/2026 07:01:16 PM|1m 57s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                       
222|PASO DE FACTURAS POR INTERFAZ A APOTEOSYS|10/08/2026 06:59:19 PM|10/08/2026 06:59:19 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                       
152|AFINOCOMP|10/08/2026 06:59:19 PM|10/08/2026 10:34:10 PM|3h 34m 51s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                              
220|GENERA FACTURAS PAC|10/08/2026 06:59:19 PM|10/08/2026 06:59:19 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|10/08/2026 06:59:19 PM|10/08/2026 06:59:19 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
8|AFILIADOSPARAPYP|10/08/2026 06:59:24 PM|10/08/2026 08:43:27 PM|1h 44m 3s|FSBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                          
720|720_CONSULTACUENTAS|10/08/2026 07:02:12 PM|10/08/2026 07:02:13 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|10/08/2026 07:07:12 PM|10/08/2026 07:07:13 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
220|GENERA FACTURAS PAC|10/08/2026 07:09:19 PM|10/08/2026 07:09:19 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|10/08/2026 07:09:19 PM|10/08/2026 07:09:19 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
720|720_CONSULTACUENTAS|10/08/2026 07:12:12 PM|10/08/2026 07:12:13 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|10/08/2026 07:17:12 PM|10/08/2026 07:17:13 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
220|GENERA FACTURAS PAC|10/08/2026 07:19:19 PM|10/08/2026 07:19:19 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|10/08/2026 07:19:19 PM|10/08/2026 07:19:19 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
720|720_CONSULTACUENTAS|10/08/2026 07:22:12 PM|10/08/2026 07:22:13 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|10/08/2026 07:27:12 PM|10/08/2026 07:27:13 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
547|JOB_EXT_PLANO_UDEA_RUN|10/08/2026 07:29:18 PM|10/08/2026 07:29:21 PM|3s|TPBOG001|TERMINADO|DIARIO|MDE|                                                                                              
160|RETIROS MASIVOS|10/08/2026 07:29:18 PM|10/08/2026 07:30:50 PM|1m 32s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                            
724|CARGUE NOVEDADES SAT|10/08/2026 07:29:18 PM|10/08/2026 07:29:21 PM|3s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                           
303|MOVILIDAD PROGRAMADA|10/08/2026 07:29:18 PM|10/08/2026 07:30:50 PM|1m 32s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                       
304|BACKUP ENTERPRISE ARCHITECT|10/08/2026 07:29:18 PM|10/08/2026 07:29:19 PM|1s|APBOG006|TERMINADO|DIARIO|EA - MYSQL|                                                                                  
222|PASO DE FACTURAS POR INTERFAZ A APOTEOSYS|10/08/2026 07:29:19 PM|10/08/2026 07:29:19 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                       
220|GENERA FACTURAS PAC|10/08/2026 07:29:19 PM|10/08/2026 07:29:19 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
270|CARGA MAPIISSUPC|10/08/2026 07:29:19 PM|10/08/2026 07:29:20 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                                
55|TAREA_4_CARGUESUPCV5|10/08/2026 07:29:19 PM|10/08/2026 07:29:20 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|10/08/2026 07:29:19 PM|10/08/2026 07:29:19 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
271|DESCARGUE MAPISSSUPC|10/08/2026 07:29:19 PM|10/08/2026 07:29:20 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                            
720|720_CONSULTACUENTAS|10/08/2026 07:32:12 PM|10/08/2026 07:32:13 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|10/08/2026 07:37:12 PM|10/08/2026 07:37:13 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
220|GENERA FACTURAS PAC|10/08/2026 07:39:19 PM|10/08/2026 07:39:19 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|10/08/2026 07:39:19 PM|10/08/2026 07:39:19 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
720|720_CONSULTACUENTAS|10/08/2026 07:42:12 PM|10/08/2026 07:42:13 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
301|AUTORIZACIONES DE MEDICAMENTOS - ETICOS SERRANO|10/08/2026 07:44:19 PM|10/08/2026 07:44:41 PM|22s|APBOG006|TERMINADO|DIARIO|FAMISANA|                                                               
720|720_CONSULTACUENTAS|10/08/2026 07:47:12 PM|10/08/2026 07:47:13 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|10/08/2026 07:49:18 PM|10/08/2026 07:49:19 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|10/08/2026 07:49:19 PM|10/08/2026 07:49:19 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
720|720_CONSULTACUENTAS|10/08/2026 07:52:12 PM|10/08/2026 07:52:13 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|10/08/2026 07:57:11 PM|10/08/2026 07:57:13 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
547|JOB_EXT_PLANO_UDEA_RUN|10/08/2026 07:59:18 PM|10/08/2026 07:59:23 PM|5s|TPBOG001|TERMINADO|DIARIO|MDE|                                                                                              
303|MOVILIDAD PROGRAMADA|10/08/2026 07:59:18 PM|10/08/2026 08:00:54 PM|1m 36s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                       
354|MOVILIDAD DNP|10/08/2026 07:59:18 PM|10/08/2026 07:59:22 PM|4s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                                  
222|PASO DE FACTURAS POR INTERFAZ A APOTEOSYS|10/08/2026 07:59:19 PM|10/08/2026 07:59:19 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                       
220|GENERA FACTURAS PAC|10/08/2026 07:59:19 PM|10/08/2026 07:59:19 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|10/08/2026 07:59:19 PM|10/08/2026 07:59:19 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
88|AFILIADO XIQ|10/08/2026 07:59:20 PM|11/08/2026 05:22:25 AM|9h 23m 5s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                             
436|NUEVO_PLANTA|10/08/2026 07:59:20 PM|10/08/2026 07:59:21 PM|1s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                                   
271|DESCARGUE MAPISSSUPC|10/08/2026 07:59:20 PM|10/08/2026 07:59:22 PM|2s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                            
587|PREVALIDACION|10/08/2026 07:59:20 PM|10/08/2026 08:45:05 PM|45m 45s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                             
270|CARGA MAPIISSUPC|10/08/2026 07:59:20 PM|10/08/2026 07:59:22 PM|2s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                                
576|REP_DIRECCIONAMIENTO|10/08/2026 07:59:21 PM|10/08/2026 08:45:19 PM|45m 58s|TPBOG001|TERMINADO|DIARIO|APPNEPS|                                                                                       
690|REP_FACT_ACUERDO_PAGO|10/08/2026 07:59:21 PM|10/08/2026 10:55:43 PM|2h 56m 22s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                  
55|TAREA_4_CARGUESUPCV5|10/08/2026 07:59:21 PM|10/08/2026 07:59:22 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
361|DESCARGUE MIPRES 3951|10/08/2026 07:59:21 PM|10/08/2026 07:59:29 PM|8s|TPBOG001|TERMINADO|DIARIO|PR_BATCH|                                                                                          
243|AUTORIZACIONES DE MEDICAMENTOS - AUDIFARMA|10/08/2026 08:00:20 PM|10/08/2026 08:00:47 PM|27s|APBOG006|TERMINADO|DIARIO|FAMISANA|                                                                    
720|720_CONSULTACUENTAS|10/08/2026 08:02:12 PM|10/08/2026 08:02:13 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
243|AUTORIZACIONES DE MEDICAMENTOS - AUDIFARMA|10/08/2026 08:05:20 PM|10/08/2026 08:05:46 PM|26s|APBOG006|TERMINADO|DIARIO|FAMISANA|                                                                    
720|720_CONSULTACUENTAS|10/08/2026 08:07:12 PM|10/08/2026 08:07:13 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|10/08/2026 08:09:19 PM|10/08/2026 08:09:19 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|10/08/2026 08:09:19 PM|10/08/2026 08:09:19 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
720|720_CONSULTACUENTAS|10/08/2026 08:12:11 PM|10/08/2026 08:12:13 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
249|AUTORIZACIONES DE MEDICAMENTOS - CAFAM|10/08/2026 08:14:20 PM|10/08/2026 08:14:22 PM|2s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                         
244|AUTORIZACIONES DE MEDICAMENTOS - COLSUBSIDIO|10/08/2026 08:14:20 PM|10/08/2026 08:14:50 PM|30s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                  
